Time,Tibialis antelior,Gastrocnemius medialis
2.828,0.074,-0.001
2.829,0.091,-0.007
2.83,0.001,-0.006
2.831,0.001,0.003
2.832,-0.023,0.013
2.833,-0.078,0.014
2.834,-0.082,0.017
2.835,-0.147,0.015
2.836,-0.111,0.009
2.837,-0.042,0.006
2.838,0.024,0.008
2.839,0.072,0.012
2.84,0.141,0.008
2.841,0.106,0.012
2.842,0.047,0.011
2.843,0.002,0.01
2.844,-0.029,0.007
2.845,0.006,0.006
2.846,-0.015,0.01
2.847,0.006,0.011
2.848,0.003,0.011
2.849,-0.025,0.005
2.85,-0.047,0.007
2.851,-0.02,0.012
2.852,0.022,0.02
2.853,-0.013,0.017
2.854,-0.149,0.016
2.855,-0.162,0.02
2.856,-0.119,0.014
2.857,-0.058,0.008
2.858,0.061,0.01
2.859,0.238,0.009
2.86,0.275,0.006
2.861,0.168,0.003
2.862,0.083,0.004
2.863,0.049,0.006
2.864,-0.045,0.005
2.865,-0.121,0.007
2.866,-0.103,0.008
2.867,-0.067,0.004
2.868,0.032,0.001
2.869,0.105,-0.003
2.87,0.23,0.007
2.871,0.275,0.012
2.872,0.076,0.014
2.873,-0.002,0.006
2.874,-0.095,0.006
2.875,-0.125,0.01
2.876,-0.074,0.0
2.877,-0.089,-0.003
2.878,-0.006,0.006
2.879,0.041,0.014
2.88,0.012,0.003
2.881,-0.02,-0.003
2.882,-0.015,-0.002
2.883,-0.002,-0.002
2.884,-0.062,-0.007
2.885,-0.063,-0.004
2.886,0.004,0.001
2.887,0.07,0.006
2.888,0.099,0.006
2.889,0.044,0.0
2.89,-0.006,0.004
2.891,-0.068,0.01
2.892,-0.06,0.003
2.893,-0.072,-0.001
2.894,-0.086,0.002
2.895,-0.037,0.0
2.896,0.081,-0.012
2.897,0.126,-0.002
2.898,0.062,0.007
2.899,0.038,0.005
2.9,0.04,0.0
2.901,0.022,0.001
2.902,0.027,-0.003
2.903,0.02,0.004
2.904,0.02,-0.003
2.905,0.014,0.0
2.906,0.009,-0.001
2.907,0.008,0.002
2.908,0.003,-0.003
2.909,-0.007,-0.015
2.91,-0.005,-0.007
2.911,0.008,0.005
2.912,0.014,0.008
2.913,0.008,-0.002
2.914,0.008,0.0
2.915,0.008,0.0
2.916,0.008,0.002
2.917,0.004,0.002
2.918,0.007,0.011
2.919,0.007,0.016
2.92,0.007,0.012
2.921,0.008,0.007
2.922,0.004,-0.004
2.923,0.001,-0.003
2.924,-0.011,-0.003
2.925,-0.006,0.006
2.926,-0.006,0.007
2.927,-0.001,0.0
2.928,-0.003,-0.008
2.929,-0.013,-0.008
2.93,-0.01,-0.001
2.931,0.004,0.009
2.932,0.009,0.01
2.933,0.011,0.01
2.934,0.017,0.014
2.935,0.012,0.007
2.936,0.006,0.006
2.937,0.008,0.007
2.938,0.006,0.007
2.939,0.01,0.004
2.94,0.01,0.0
2.941,-0.008,0.005
2.942,-0.029,0.013
2.943,-0.018,0.004
2.944,-0.025,0.007
2.945,-0.022,-0.001
2.946,-0.016,-0.002
2.947,-0.014,0.0
2.948,-0.018,-0.001
2.949,-0.012,-0.007
2.95,0.006,-0.006
2.951,0.017,0.001
2.952,0.014,0.0
2.953,0.008,0.001
2.954,0.018,0.003
2.955,0.018,0.005
2.956,0.02,0.002
2.957,0.003,0.006
2.958,0.0,0.002
2.959,0.0,-0.006
2.96,-0.002,0.002
2.961,0.001,0.008
2.962,0.008,0.015
2.963,0.002,-0.001
2.964,-0.008,-0.011
2.965,-0.004,0.009
2.966,-0.002,0.003
2.967,0.003,0.013
2.968,-0.002,0.029
2.969,-0.019,0.023
2.97,-0.017,0.004
2.971,-0.006,-0.002
2.972,0.0,-0.043
2.973,0.001,-0.041
2.974,0.001,-0.028
2.975,0.006,-0.066
2.976,0.006,-0.037
2.977,0.003,-0.021
2.978,0.011,0.014
2.979,0.004,0.022
2.98,-0.003,0.024
2.981,0.005,0.033
2.982,0.02,0.002
2.983,0.032,-0.014
2.984,0.023,-0.069
2.985,0.011,-0.055
2.986,-0.017,0.011
2.987,-0.023,0.01
2.988,-0.045,0.001
2.989,-0.09,-0.004
2.99,-0.015,-0.007
2.991,0.042,-0.004
2.992,0.126,-0.003
2.993,0.098,-0.001
2.994,-0.004,-0.002
2.995,0.001,0.0
2.996,-0.026,-0.004
2.997,-0.022,0.0
2.998,-0.026,0.004
2.999,-0.036,0.022
3.0,-0.034,0.021
3.001,-0.04,0.017
3.002,-0.076,-0.009
3.003,-0.067,-0.04
3.004,0.009,-0.032
3.005,0.086,-0.022
3.006,0.089,-0.003
3.007,-0.001,-0.001
3.008,0.007,-0.018
3.009,-0.004,-0.017
3.01,0.004,-0.013
3.011,0.01,-0.005
3.012,0.015,0.001
3.013,0.019,0.004
3.014,0.016,-0.001
3.015,0.016,-0.002
3.016,0.008,-0.005
3.017,0.008,-0.006
3.018,0.001,-0.006
3.019,0.008,0.0
3.02,0.007,-0.001
3.021,0.01,-0.003
3.022,0.002,-0.004
3.023,-0.001,-0.004
3.024,-0.006,-0.004
3.025,-0.004,-0.006
3.026,-0.01,-0.008
3.027,-0.008,-0.007
3.028,-0.014,-0.008
3.029,-0.017,-0.015
3.03,-0.011,-0.014
3.031,0.002,-0.004
3.032,0.012,0.001
3.033,0.011,-0.001
3.034,0.008,0.001
3.035,0.009,0.001
3.036,0.008,0.006
3.037,0.007,0.001
3.038,0.003,-0.008
3.039,0.004,-0.017
3.04,0.001,-0.016
3.041,0.004,0.009
3.042,0.003,0.017
3.043,-0.003,0.012
3.044,-0.006,0.029
3.045,-0.004,0.026
3.046,-0.001,0.004
3.047,-0.006,0.03
3.048,-0.008,0.035
3.049,-0.023,0.003
3.05,-0.018,-0.008
3.051,0.0,-0.057
3.052,0.006,-0.106
3.053,0.011,-0.054
3.054,0.02,0.017
3.055,0.014,0.007
3.056,0.005,0.006
3.057,-0.006,0.001
3.058,-0.009,-0.012
3.059,-0.006,-0.019
3.06,-0.007,0.013
3.061,0.005,0.031
3.062,0.015,-0.016
3.063,0.019,-0.048
3.064,0.011,-0.033
3.065,0.017,-0.091
3.066,0.02,-0.102
3.067,0.014,-0.051
3.068,0.008,0.088
3.069,-0.002,0.171
3.07,0.006,-0.014
3.071,0.01,0.01
3.072,0.009,0.056
3.073,0.004,0.0
3.074,-0.003,0.057
3.075,-0.003,-0.005
3.076,0.012,0.059
3.077,0.016,0.051
3.078,0.018,-0.063
3.079,0.021,-0.086
3.08,0.03,0.037
3.081,0.028,0.026
3.082,0.014,0.008
3.083,0.012,0.014
3.084,0.002,0.014
3.085,0.009,-0.018
3.086,0.006,-0.047
3.087,0.004,-0.027
3.088,-0.001,-0.014
3.089,-0.013,0.001
3.09,-0.007,0.023
3.091,0.004,0.051
3.092,0.009,0.098
3.093,0.006,-0.03
3.094,0.006,-0.055
3.095,0.001,0.038
3.096,0.002,-0.018
3.097,0.002,0.024
3.098,0.005,-0.002
3.099,0.006,0.014
3.1,0.009,0.001
3.101,0.006,0.014
3.102,0.004,0.018
3.103,0.001,0.021
3.104,-0.002,0.011
3.105,-0.001,-0.013
3.106,-0.004,0.009
3.107,-0.006,0.032
3.108,-0.014,0.023
3.109,-0.022,-0.004
3.11,-0.014,-0.023
3.111,0.009,-0.016
3.112,0.018,-0.011
3.113,0.015,-0.023
3.114,0.013,0.021
3.115,0.004,-0.001
3.116,0.009,-0.006
3.117,0.012,0.0
3.118,0.008,-0.004
3.119,0.011,0.012
3.12,0.005,-0.014
3.121,0.006,0.015
3.122,0.006,0.015
3.123,0.005,-0.006
3.124,0.0,-0.008
3.125,0.001,0.008
3.126,0.003,0.012
3.127,0.0,0.011
3.128,-0.008,0.007
3.129,-0.021,-0.015
3.13,-0.014,-0.002
3.131,0.004,0.007
3.132,0.009,0.006
3.133,0.012,0.001
3.134,0.011,0.005
3.135,0.004,0.045
3.136,0.002,-0.023
3.137,0.004,-0.06
3.138,0.011,-0.031
3.139,0.006,-0.071
3.14,-0.004,-0.017
3.98,0.006,-0.006
3.981,0.027,-0.006
3.982,0.036,-0.005
3.983,0.01,-0.004
3.984,-0.046,-0.004
3.985,-0.13,0.0
3.986,-0.154,0.0
3.987,-0.106,0.0
3.988,-0.111,0.0
3.989,-0.155,-0.012
3.99,-0.186,-0.011
3.991,-0.09,-0.012
3.992,0.133,-0.003
3.993,0.257,-0.001
3.994,0.162,-0.007
3.995,0.111,-0.007
3.996,0.138,-0.007
3.997,0.132,-0.007
3.998,0.137,-0.002
3.999,0.086,-0.002
4.0,0.065,0.0
4.001,0.037,0.001
4.002,0.026,0.0
4.003,0.01,0.0
4.004,-0.032,-0.006
4.005,-0.019,-0.007
4.006,0.026,-0.011
4.007,0.035,-0.012
4.008,0.067,-0.012
4.009,0.033,-0.012
4.01,-0.02,-0.005
4.011,-0.056,0.001
4.012,-0.061,-0.001
4.013,-0.028,-0.003
4.014,-0.014,-0.001
4.015,-0.036,0.0
4.016,-0.08,0.001
4.017,-0.073,-0.002
4.018,-0.034,-0.001
4.019,-0.027,0.003
4.02,0.002,0.001
4.021,0.001,0.002
4.022,-0.013,0.001
4.023,-0.012,-0.003
4.024,-0.014,-0.009
4.025,-0.009,-0.006
4.026,-0.004,-0.003
4.027,0.01,-0.004
4.028,0.008,-0.004
4.029,-0.038,-0.009
4.03,-0.048,-0.003
4.031,-0.033,0.0
4.032,-0.035,0.004
4.033,0.018,0.005
4.034,0.05,0.009
4.035,0.06,0.005
4.036,0.081,0.009
4.037,0.005,0.012
4.038,-0.127,0.012
4.039,-0.093,0.007
4.04,0.123,0.001
4.041,0.197,0.001
4.042,0.029,0.001
4.043,0.022,0.0
4.044,0.024,-0.002
4.045,0.01,0.0
4.046,0.011,-0.002
4.047,-0.01,-0.001
4.048,0.014,-0.003
4.049,-0.001,-0.003
4.05,0.031,0.0
4.051,0.06,0.001
4.052,0.06,0.006
4.053,0.016,0.007
4.054,0.004,0.011
4.055,-0.019,0.013
4.056,-0.108,0.012
4.057,-0.172,0.008
4.058,-0.063,0.008
4.059,0.003,0.009
4.06,0.11,0.008
4.061,0.196,0.006
4.062,0.096,0.0
4.063,-0.024,-0.002
4.064,-0.011,-0.005
4.065,-0.07,0.003
4.066,-0.047,0.008
4.067,0.007,0.01
4.068,0.035,0.005
4.069,0.035,-0.005
4.07,0.024,-0.003
4.071,-0.014,0.004
4.072,-0.015,0.004
4.073,-0.047,0.0
4.074,-0.074,0.002
4.075,-0.074,0.005
4.076,-0.127,0.009
4.077,-0.127,0.005
4.078,-0.086,0.002
4.079,0.027,0.0
4.08,0.077,0.0
4.081,0.052,0.003
4.082,0.02,0.003
4.083,0.007,0.001
4.084,-0.008,0.001
4.085,0.024,0.005
4.086,0.075,0.001
4.087,0.082,0.003
4.088,0.05,-0.001
4.089,0.024,-0.003
4.09,-0.041,0.001
4.091,-0.105,0.004
4.092,-0.107,0.003
4.093,-0.029,0.0
4.094,0.017,0.003
4.095,0.072,0.003
4.096,0.113,0.007
4.097,0.072,0.004
4.098,0.064,0.008
4.099,0.089,0.007
4.1,0.059,0.004
4.101,-0.009,0.003
4.102,-0.011,0.003
4.103,0.018,0.005
4.104,-0.003,0.005
4.105,0.018,0.009
4.106,0.015,0.006
4.107,0.018,0.001
4.108,-0.033,-0.006
4.109,-0.185,-0.009
4.11,-0.272,0.004
4.111,-0.271,0.015
4.112,-0.232,0.012
4.113,-0.108,0.006
4.114,0.087,0.005
4.115,0.296,0.011
4.116,0.216,0.004
4.117,0.196,0.0
4.118,0.259,0.008
4.119,0.111,0.008
4.12,0.136,0.008
4.121,0.114,0.002
4.122,0.083,0.0
4.123,0.065,-0.005
4.124,0.02,0.004
4.125,0.003,0.017
4.126,-0.012,0.019
4.127,-0.058,0.02
4.128,-0.117,0.015
4.129,-0.168,0.004
4.13,-0.222,-0.001
4.131,-0.238,0.004
4.132,-0.148,0.0
4.133,0.002,0.006
4.134,0.105,0.017
4.135,0.15,0.014
4.136,0.155,0.011
4.137,0.004,0.008
4.138,-0.019,0.013
4.139,-0.035,0.007
4.14,-0.088,0.004
4.141,0.017,0.002
4.142,0.05,-0.006
4.143,0.047,0.0
4.144,0.011,0.0
4.145,0.02,0.002
4.146,-0.001,0.002
4.147,-0.004,0.0
4.148,-0.048,-0.007
4.149,-0.045,-0.005
4.15,-0.015,0.001
4.151,0.0,0.007
4.152,-0.002,0.006
4.153,0.006,0.003
4.154,0.045,0.017
4.155,0.054,0.012
4.156,0.06,0.008
4.157,0.02,0.01
4.158,0.025,0.005
4.159,0.062,-0.011
4.16,0.159,-0.016
4.161,0.164,-0.004
4.162,0.091,-0.001
4.163,0.069,-0.006
4.164,-0.02,-0.005
4.165,-0.054,-0.005
4.166,-0.098,0.003
4.167,-0.11,0.008
4.168,-0.104,-0.004
4.169,-0.14,-0.013
4.17,-0.214,-0.006
4.171,-0.082,0.002
4.172,0.053,0.0
4.173,0.033,0.0
4.174,0.013,0.004
4.175,0.046,0.002
4.176,0.096,0.0
4.177,0.121,-0.004
4.178,0.073,-0.006
4.179,-0.022,0.003
4.18,0.015,0.001
4.181,0.037,-0.009
4.182,0.108,-0.004
4.183,0.111,0.001
4.184,-0.002,0.0
4.185,-0.066,0.011
4.186,-0.087,0.002
4.187,-0.079,-0.004
4.188,-0.06,-0.014
4.189,-0.093,-0.011
4.19,-0.048,-0.005
4.191,0.074,0.0
4.192,0.086,0.002
4.193,0.032,0.0
4.194,0.032,0.002
4.195,0.031,0.006
4.196,0.024,0.004
4.197,0.025,0.003
4.198,0.02,0.004
4.199,0.019,0.004
4.2,0.011,0.007
4.201,0.004,0.004
4.202,-0.01,0.005
4.203,-0.006,0.006
4.204,-0.022,0.006
4.205,-0.016,0.01
4.206,-0.014,0.009
4.207,-0.002,0.001
4.208,-0.013,-0.001
4.209,-0.017,-0.009
4.21,-0.012,-0.001
4.211,0.006,0.012
4.212,0.014,0.016
4.213,0.016,0.013
4.214,0.017,0.006
4.215,0.013,0.006
4.216,0.012,0.008
4.217,0.011,0.009
4.218,0.016,-0.001
4.219,0.013,0.006
4.22,0.01,0.016
4.221,0.009,0.016
4.222,0.009,0.012
4.223,0.004,0.001
4.224,0.001,0.004
4.225,0.0,0.007
4.226,-0.002,0.008
4.227,-0.009,0.007
4.228,-0.017,-0.009
4.229,-0.024,-0.022
4.23,-0.012,0.009
4.231,-0.001,0.023
4.232,0.008,-0.003
4.233,0.014,-0.014
4.234,0.015,-0.012
4.235,0.015,-0.006
4.236,0.015,-0.01
4.237,0.009,-0.025
4.238,0.009,-0.007
4.239,0.015,0.004
4.24,0.013,-0.017
4.241,0.003,0.01
4.242,0.001,0.002
4.243,0.002,-0.015
4.244,-0.004,0.012
4.245,-0.001,-0.005
4.246,-0.007,-0.025
4.247,-0.004,-0.042
4.248,-0.01,-0.032
4.249,-0.015,-0.012
4.25,-0.001,-0.009
4.251,0.016,0.009
4.252,0.006,-0.001
4.253,0.008,-0.003
4.254,0.015,0.004
4.255,0.008,0.002
4.256,0.005,0.009
4.257,0.0,0.009
4.258,-0.001,0.025
4.259,-0.01,0.011
4.26,-0.014,-0.021
4.261,-0.007,-0.041
4.262,-0.004,-0.044
4.263,0.004,0.0
4.264,0.01,0.011
4.265,0.006,0.009
4.266,-0.006,0.0
4.267,-0.008,0.001
4.268,-0.008,-0.007
4.269,-0.011,-0.023
4.27,-0.002,-0.009
4.271,0.002,-0.004
4.272,0.006,0.005
4.273,0.013,0.003
4.274,0.013,0.002
4.275,0.009,0.0
4.276,0.005,-0.008
4.277,-0.001,-0.001
4.278,-0.001,0.009
4.279,0.002,0.001
4.28,0.004,-0.005
4.281,0.002,-0.011
4.282,0.001,-0.004
4.283,-0.004,-0.013
4.284,-0.001,-0.004
4.285,0.002,0.0
4.286,0.002,-0.001
4.287,-0.004,0.0
4.288,-0.006,0.001
4.289,-0.011,-0.001
4.29,-0.002,0.009
4.291,0.009,0.015
4.292,0.005,0.01
4.293,0.002,0.016
4.294,-0.003,0.016
4.295,-0.006,0.011
4.296,-0.001,0.001
4.297,-0.006,-0.043
4.298,-0.012,-0.067
4.299,0.002,-0.03
4.3,0.017,-0.009
4.301,0.02,-0.012
4.302,0.027,0.004
4.303,0.017,0.002
4.304,-0.002,0.005
4.305,-0.005,0.007
4.306,-0.008,0.009
4.307,-0.004,0.021
4.308,-0.009,0.007
4.309,-0.014,-0.012
4.31,-0.008,0.018
4.311,0.006,0.009
4.312,0.019,0.004
4.313,0.01,0.026
4.314,-0.001,0.024
4.315,-0.004,-0.012
4.316,0.0,-0.073
4.317,-0.003,-0.113
4.318,-0.002,-0.06
4.319,-0.006,0.017
4.32,-0.012,0.022
4.321,-0.006,0.055
4.322,0.0,-0.074
4.323,0.004,-0.043
4.324,0.016,0.008
4.325,0.025,-0.112
4.326,0.019,-0.037
4.327,0.011,0.052
4.328,0.001,-0.048
4.329,-0.008,-0.06
4.33,-0.002,-0.045
4.331,0.007,0.013
4.332,0.003,0.045
4.333,0.001,-0.035
4.334,0.01,-0.062
4.335,0.013,0.09
4.336,0.018,0.23
4.337,0.016,0.047
4.338,0.016,0.042
4.339,0.009,0.079
4.34,0.006,-0.077
4.341,0.007,-0.031
4.342,0.002,0.003
4.343,-0.003,-0.004
4.344,-0.014,0.024
4.345,-0.013,-0.009
4.346,-0.012,-0.014
4.347,-0.004,0.028
4.348,0.0,0.052
4.349,-0.007,-0.08
4.35,-0.004,-0.053
4.351,0.005,-0.022
4.352,0.009,-0.057
4.353,0.008,-0.022
4.354,0.009,-0.013
4.355,-0.002,0.058
4.356,-0.053,0.03
4.357,-0.057,-0.025
4.358,-0.006,-0.029
4.359,0.028,0.027
4.36,0.049,0.155
4.361,0.064,0.072
4.362,0.041,-0.104
4.363,0.032,-0.085
4.364,0.033,-0.041
4.365,0.017,-0.033
4.366,0.004,-0.048
4.367,0.014,0.089
4.368,0.008,0.13
4.369,0.0,0.095
4.37,0.015,0.035
4.371,0.013,-0.073
4.372,0.017,-0.125
4.373,0.006,-0.069
4.374,0.011,-0.025
4.375,0.0,0.079
4.376,-0.006,-0.028
4.377,-0.006,-0.057
4.378,-0.003,0.219
4.379,0.002,-0.052
4.38,0.005,-0.146
5.22,0.04,0.009
5.221,0.068,0.006
5.222,0.039,0.005
5.223,-0.007,0.002
5.224,-0.024,0.0
5.225,-0.039,-0.001
5.226,-0.028,-0.004
5.227,-0.013,-0.001
5.228,-0.015,-0.005
5.229,-0.042,-0.006
5.23,-0.035,0.0
5.231,-0.005,0.007
5.232,0.017,0.006
5.233,0.04,0.009
5.234,0.014,0.013
5.235,-0.017,0.012
5.236,0.048,0.009
5.237,0.077,0.001
5.238,0.04,0.0
5.239,0.0,0.001
5.24,-0.05,-0.002
5.241,-0.05,-0.002
5.242,-0.058,-0.002
5.243,-0.053,-0.002
5.244,-0.077,-0.003
5.245,-0.07,-0.005
5.246,-0.072,-0.008
5.247,-0.062,-0.007
5.248,-0.031,-0.01
5.249,-0.01,-0.009
5.25,0.014,0.0
5.251,0.044,0.003
5.252,0.087,0.003
5.253,0.052,0.001
5.254,0.053,-0.002
5.255,0.032,-0.004
5.256,0.016,-0.003
5.257,0.011,-0.007
5.258,0.028,-0.003
5.259,0.028,-0.003
5.26,0.039,0.0
5.261,0.004,0.0
5.262,-0.046,0.0
5.263,-0.091,-0.006
5.264,-0.12,-0.006
5.265,-0.106,-0.007
5.266,-0.071,-0.004
5.267,-0.051,-0.004
5.268,-0.068,-0.005
5.269,-0.047,-0.003
5.27,0.155,0.0
5.271,0.301,0.004
5.272,0.174,0.006
5.273,0.042,0.006
5.274,-0.023,0.005
5.275,-0.013,0.005
5.276,-0.063,0.006
5.277,-0.116,0.001
5.278,-0.091,-0.003
5.279,0.011,-0.006
5.28,0.035,0.001
5.281,-0.018,0.008
5.282,-0.022,0.01
5.283,-0.068,0.011
5.284,-0.028,0.004
5.285,0.092,-0.001
5.286,0.113,-0.003
5.287,0.071,-0.006
5.288,0.108,-0.007
5.289,0.114,-0.009
5.29,0.038,-0.002
5.291,0.0,0.006
5.292,-0.032,0.006
5.293,-0.008,0.013
5.294,0.002,0.014
5.295,0.031,0.012
5.296,0.025,0.012
5.297,0.003,0.004
5.298,-0.02,0.003
5.299,-0.017,0.007
5.3,0.009,0.007
5.301,-0.011,0.008
5.302,0.01,0.011
5.303,-0.024,0.012
5.304,-0.09,0.009
5.305,-0.058,-0.002
5.306,-0.052,-0.008
5.307,-0.001,-0.009
5.308,-0.003,-0.012
5.309,0.007,-0.011
5.31,0.025,-0.002
5.311,0.034,0.004
5.312,0.028,0.007
5.313,0.053,0.008
5.314,0.004,0.009
5.315,-0.101,0.008
5.316,-0.118,0.005
5.317,-0.11,0.004
5.318,-0.072,0.005
5.319,-0.061,0.009
5.32,-0.069,0.008
5.321,-0.027,0.004
5.322,0.005,0.001
5.323,0.018,0.0
5.324,0.04,-0.003
5.325,0.101,-0.004
5.326,0.112,-0.007
5.327,0.124,-0.006
5.328,0.099,-0.008
5.329,0.067,-0.01
5.33,0.039,-0.003
5.331,-0.03,0.003
5.332,-0.027,0.008
5.333,-0.04,0.011
5.334,0.028,0.013
5.335,0.131,0.009
5.336,0.145,0.014
5.337,-0.025,0.017
5.338,-0.149,0.017
5.339,-0.218,0.003
5.34,-0.128,-0.001
5.341,-0.131,0.0
5.342,-0.155,0.003
5.343,-0.108,0.012
5.344,-0.193,0.017
5.345,-0.172,0.012
5.346,-0.038,0.001
5.347,0.25,-0.008
5.348,0.207,-0.024
5.349,0.21,-0.018
5.35,0.211,-0.005
5.351,0.091,0.009
5.352,0.04,0.008
5.353,0.082,0.007
5.354,0.095,0.011
5.355,0.085,0.018
5.356,0.064,0.016
5.357,0.008,-0.01
5.358,-0.032,-0.011
5.359,-0.045,0.001
5.36,-0.027,0.006
5.361,-0.022,0.007
5.362,0.028,0.004
5.363,0.097,-0.001
5.364,0.141,0.0
5.365,0.098,-0.001
5.366,-0.034,-0.003
5.367,-0.091,0.001
5.368,0.055,0.0
5.369,0.011,0.003
5.37,-0.042,0.017
5.371,-0.155,0.018
5.372,-0.233,0.022
5.373,-0.145,0.012
5.374,0.012,0.008
5.375,0.188,0.009
5.376,0.19,0.006
5.377,0.107,0.009
5.378,0.064,0.009
5.379,0.051,0.01
5.38,0.037,0.01
5.381,-0.024,0.012
5.382,-0.021,0.011
5.383,-0.013,0.011
5.384,-0.001,0.01
5.385,0.011,0.009
5.386,0.048,0.006
5.387,0.039,0.008
5.388,0.002,0.0
5.389,-0.083,-0.008
5.39,-0.109,-0.002
5.391,-0.061,0.007
5.392,-0.059,0.01
5.393,-0.065,0.013
5.394,-0.076,0.017
5.395,-0.132,0.017
5.396,-0.135,0.014
5.397,0.127,0.011
5.398,0.27,0.004
5.399,0.159,-0.002
5.4,0.081,-0.004
5.401,0.044,-0.016
5.402,0.013,-0.017
5.403,0.0,-0.019
5.404,-0.006,-0.016
5.405,0.037,-0.012
5.406,0.07,-0.018
5.407,0.045,-0.018
5.408,0.026,-0.018
5.409,0.026,-0.012
5.41,-0.014,-0.002
5.411,-0.088,0.003
5.412,-0.091,0.008
5.413,-0.067,0.008
5.414,-0.077,0.009
5.415,-0.054,0.005
5.416,-0.014,0.007
5.417,0.069,0.016
5.418,0.186,0.006
5.419,0.138,0.003
5.42,0.114,0.0
5.421,0.05,-0.004
5.422,-0.022,-0.008
5.423,-0.107,-0.007
5.424,-0.103,0.0
5.425,-0.058,0.0
5.426,-0.001,-0.007
5.427,0.025,-0.007
5.428,-0.022,-0.005
5.429,-0.061,-0.012
5.43,-0.143,-0.002
5.431,-0.078,0.008
5.432,-0.012,0.003
5.433,0.013,-0.003
5.434,0.061,-0.006
5.435,0.077,-0.003
5.436,0.066,-0.001
5.437,0.011,0.0
5.438,-0.011,0.007
5.439,0.027,0.005
5.44,0.017,0.001
5.441,0.022,0.0
5.442,0.012,0.003
5.443,0.008,0.002
5.444,-0.006,0.002
5.445,-0.015,0.003
5.446,-0.024,0.007
5.447,-0.026,0.004
5.448,-0.034,-0.005
5.449,-0.018,-0.01
5.45,0.011,-0.002
5.451,0.031,0.009
5.452,0.042,0.014
5.453,0.031,0.019
5.454,0.009,0.015
5.455,-0.002,0.008
5.456,0.009,0.01
5.457,0.005,0.013
5.458,0.013,0.012
5.459,0.013,0.007
5.46,-0.012,0.0
5.461,-0.054,-0.005
5.462,-0.093,-0.001
5.463,-0.103,0.006
5.464,-0.08,0.012
5.465,-0.032,0.021
5.466,0.027,0.022
5.467,0.081,0.011
5.468,0.084,-0.01
5.469,0.067,-0.01
5.47,0.053,0.004
5.471,0.057,0.008
5.472,0.041,0.011
5.473,0.052,0.017
5.474,0.011,0.013
5.475,0.002,0.007
5.476,-0.002,0.016
5.477,-0.016,0.004
5.478,-0.018,0.0
5.479,-0.002,0.012
5.48,0.028,0.022
5.481,0.039,0.002
5.482,0.014,-0.014
5.483,0.007,-0.015
5.484,-0.002,-0.016
5.485,-0.032,-0.014
5.486,-0.039,-0.01
5.487,-0.101,-0.009
5.488,-0.132,-0.011
5.489,-0.13,0.0
5.49,-0.037,0.029
5.491,0.088,0.04
5.492,0.095,0.013
5.493,0.038,-0.035
5.494,0.046,-0.062
5.495,0.081,-0.045
5.496,0.039,-0.035
5.497,0.008,-0.028
5.498,0.055,0.0
5.499,0.035,0.007
5.5,0.007,-0.007
5.501,0.006,-0.009
5.502,0.027,0.0
5.503,-0.004,-0.008
5.504,0.0,0.003
5.505,0.008,-0.002
5.506,0.016,-0.004
5.507,0.033,-0.001
5.508,0.006,-0.009
5.509,-0.037,-0.012
5.51,-0.051,0.01
5.511,-0.051,0.041
5.512,-0.053,0.058
5.513,-0.045,0.048
5.514,-0.024,-0.003
5.515,0.007,-0.041
5.516,0.031,-0.056
5.517,0.024,-0.09
5.518,0.037,-0.058
5.519,0.065,-0.008
5.52,0.032,0.027
5.521,0.007,0.028
5.522,0.007,0.005
5.523,-0.009,0.0
5.524,-0.007,-0.014
5.525,-0.002,-0.018
5.526,-0.006,0.007
5.527,-0.006,0.012
5.528,-0.016,-0.019
5.529,-0.02,-0.023
5.53,-0.006,-0.025
5.531,0.006,0.004
5.532,0.005,0.008
5.533,0.004,-0.001
5.534,0.011,-0.002
5.535,0.011,0.004
5.536,0.007,0.006
5.537,-0.001,0.004
5.538,-0.004,0.004
5.539,-0.005,0.005
5.54,-0.015,0.018
5.541,-0.009,0.014
5.542,-0.001,-0.007
5.543,0.0,-0.031
5.544,-0.008,-0.01
5.545,-0.013,-0.015
5.546,-0.018,-0.088
5.547,-0.008,0.0
5.548,-0.011,0.064
5.549,-0.014,-0.043
5.55,0.005,-0.148
5.551,0.017,-0.154
5.552,0.012,-0.075
5.553,0.007,-0.038
5.554,0.007,0.113
5.555,-0.001,0.159
5.556,0.002,0.018
5.557,-0.001,-0.004
5.558,0.002,0.016
5.559,0.001,0.015
5.56,0.01,0.079
5.561,0.015,0.043
5.562,0.005,-0.066
5.563,0.0,-0.028
5.564,0.002,0.03
5.565,0.006,-0.084
5.566,-0.007,-0.025
5.567,-0.035,-0.045
5.568,-0.06,-0.045
5.569,-0.06,-0.075
5.57,-0.055,-0.003
5.571,-0.014,-0.033
5.572,0.027,-0.088
5.573,0.052,0.051
5.574,0.066,0.031
5.575,0.007,0.233
5.576,0.0,0.093
5.577,-0.011,-0.065
5.578,-0.004,-0.004
5.579,0.002,-0.08
5.58,-0.004,0.051
5.581,0.006,0.152
5.582,-0.01,0.248
5.583,0.003,-0.028
5.584,0.022,-0.069
5.585,0.048,0.0
5.586,0.048,0.033
5.587,0.032,0.009
5.588,0.02,-0.04
5.589,-0.006,-0.043
5.59,0.008,-0.076
5.591,0.017,-0.057
5.592,0.006,-0.083
5.593,0.014,-0.002
5.594,0.008,0.095
