Time,Tibialis antelior,Gastrocnemius medialis
3.548,-0.047,-0.007
3.549,-0.011,-0.005
3.55,0.031,-0.004
3.551,0.021,-0.005
3.552,0.001,-0.005
3.553,0.046,-0.01
3.554,0.057,-0.01
3.555,0.08,-0.011
3.556,0.099,-0.014
3.557,0.025,-0.019
3.558,0.002,-0.015
3.559,0.0,-0.009
3.56,0.012,-0.009
3.561,0.028,-0.012
3.562,0.003,-0.012
3.563,-0.022,-0.013
3.564,-0.028,-0.017
3.565,-0.037,-0.016
3.566,-0.039,-0.011
3.567,-0.029,-0.008
3.568,-0.044,-0.009
3.569,-0.031,-0.007
3.57,-0.012,-0.007
3.571,-0.007,-0.008
3.572,0.004,-0.014
3.573,0.055,-0.015
3.574,0.099,-0.018
3.575,0.053,-0.018
3.576,-0.017,-0.019
3.577,-0.062,-0.02
3.578,-0.095,-0.017
3.579,-0.072,-0.009
3.58,-0.098,-0.002
3.581,-0.121,-0.001
3.582,-0.124,0.0
3.583,-0.1,0.003
3.584,-0.03,0.001
3.585,0.007,-0.002
3.586,0.032,-0.006
3.587,0.069,-0.006
3.588,0.041,-0.001
3.589,0.026,-0.003
3.59,0.055,-0.004
3.591,0.065,-0.002
3.592,0.053,-0.005
3.593,0.108,-0.003
3.594,0.141,-0.004
3.595,0.131,-0.008
3.596,0.136,-0.012
3.597,0.071,-0.019
3.598,0.051,-0.016
3.599,0.034,-0.013
3.6,0.017,-0.011
3.601,0.004,-0.011
3.602,-0.028,-0.01
3.603,-0.05,-0.007
3.604,-0.028,-0.008
3.605,-0.022,-0.009
3.606,-0.058,-0.009
3.607,-0.072,-0.007
3.608,-0.103,-0.005
3.609,-0.09,-0.002
3.61,0.016,-0.005
3.611,0.025,-0.007
3.612,-0.062,-0.008
3.613,0.012,-0.007
3.614,0.015,-0.008
3.615,-0.141,-0.007
3.616,-0.26,0.0
3.617,-0.295,-0.001
3.618,-0.157,0.001
3.619,0.114,0.0
3.62,0.24,-0.007
3.621,0.111,-0.015
3.622,0.026,-0.002
3.623,-0.002,0.009
3.624,-0.028,-0.009
3.625,-0.115,-0.008
3.626,-0.065,-0.007
3.627,-0.067,0.002
3.628,-0.042,0.007
3.629,0.154,0.008
3.63,0.281,0.005
3.631,0.456,-0.001
3.632,0.32,-0.003
3.633,0.088,-0.004
3.634,0.068,-0.008
3.635,-0.053,-0.007
3.636,-0.064,0.003
3.637,-0.086,0.005
3.638,-0.092,0.012
3.639,0.037,0.018
3.64,0.189,0.023
3.641,0.148,0.02
3.642,-0.015,0.02
3.643,-0.075,0.012
3.644,0.048,0.006
3.645,0.017,0.003
3.646,0.017,0.0
3.647,-0.017,0.002
3.648,-0.085,0.005
3.649,-0.028,0.005
3.65,-0.042,0.007
3.651,-0.012,0.008
3.652,0.013,0.009
3.653,-0.002,0.011
3.654,-0.017,0.011
3.655,0.043,0.016
3.656,-0.074,0.014
3.657,-0.136,0.015
3.658,-0.141,0.023
3.659,-0.017,0.03
3.66,0.039,0.036
3.661,0.021,0.035
3.662,0.044,0.032
3.663,0.035,0.032
3.664,0.001,0.029
3.665,-0.021,0.026
3.666,-0.006,0.025
3.667,0.043,0.022
3.668,0.031,0.019
3.669,0.007,0.017
3.67,0.006,0.015
3.671,-0.016,0.009
3.672,-0.006,0.003
3.673,0.0,0.004
3.674,-0.015,0.002
3.675,-0.064,0.001
3.676,-0.107,-0.004
3.677,-0.139,-0.012
3.678,-0.109,-0.013
3.679,-0.076,-0.007
3.68,-0.048,0.0
3.681,-0.054,0.0
3.682,-0.019,0.0
3.683,0.068,-0.007
3.684,0.118,-0.007
3.685,0.1,-0.015
3.686,0.111,-0.016
3.687,0.067,-0.018
3.688,0.038,-0.02
3.689,0.061,-0.015
3.69,-0.02,-0.015
3.691,0.03,-0.01
3.692,0.04,-0.018
3.693,0.013,-0.017
3.694,0.001,-0.011
3.695,0.014,-0.01
3.696,0.016,-0.012
3.697,-0.006,-0.017
3.698,-0.015,-0.011
3.699,-0.004,-0.004
3.7,-0.005,-0.002
3.701,-0.003,0.0
3.702,-0.005,0.004
3.703,-0.007,0.007
3.704,-0.008,0.011
3.705,-0.01,0.011
3.706,-0.013,0.009
3.707,-0.014,0.009
3.708,-0.011,0.008
3.709,-0.01,0.013
3.71,-0.009,0.013
3.711,-0.011,0.012
3.712,-0.013,0.012
3.713,-0.01,0.011
3.714,-0.008,0.012
3.715,-0.008,0.017
3.716,-0.008,0.018
3.717,-0.017,0.012
3.718,-0.014,0.011
3.719,-0.008,0.014
3.72,-0.006,0.012
3.721,0.0,0.017
3.722,0.006,0.022
3.723,0.008,0.018
3.724,0.005,0.007
3.725,0.0,0.006
3.726,-0.004,0.003
3.727,-0.002,0.003
3.728,0.005,0.012
3.729,0.013,0.021
3.73,0.013,0.017
3.731,0.004,0.001
3.732,0.0,-0.001
3.733,0.001,-0.001
3.734,0.007,0.008
3.735,0.009,0.009
3.736,0.008,0.004
3.737,0.0,0.0
3.738,0.001,0.003
3.739,0.006,0.008
3.74,0.012,0.008
3.741,0.014,0.009
3.742,0.012,0.013
3.743,0.006,0.01
3.744,0.005,0.007
3.745,0.004,0.008
3.746,0.004,0.007
3.747,0.009,0.008
3.748,0.013,0.006
3.749,0.012,-0.006
3.75,0.008,-0.031
3.751,0.009,-0.041
3.752,0.009,-0.057
3.753,0.01,-0.077
3.754,0.008,-0.071
3.755,0.008,-0.009
3.756,0.005,0.101
3.757,-0.001,0.084
3.758,0.004,0.008
3.759,0.012,-0.046
3.76,0.007,-0.064
3.761,0.002,0.058
3.762,0.012,0.086
3.763,0.019,-0.02
3.764,0.02,-0.074
3.765,0.014,0.003
3.766,0.013,0.023
3.767,0.013,0.049
3.768,0.012,0.025
3.769,0.017,0.016
3.77,0.014,0.023
3.771,0.009,0.003
3.772,0.003,0.008
3.773,0.006,-0.021
3.774,0.004,-0.046
3.775,0.002,-0.101
3.776,-0.002,-0.114
3.777,-0.012,-0.131
3.778,-0.007,-0.135
3.779,0.003,-0.077
3.78,0.009,0.076
3.781,0.017,0.088
3.782,0.016,0.068
3.783,0.007,0.079
3.784,0.007,0.019
3.785,0.004,0.02
3.786,0.0,-0.002
3.787,0.0,0.0
3.788,0.001,-0.005
3.789,0.002,-0.005
3.79,0.007,-0.002
3.791,0.008,-0.006
3.792,0.004,-0.009
3.793,0.0,-0.011
3.794,-0.001,-0.011
3.795,0.0,-0.013
3.796,0.0,-0.014
3.797,-0.007,-0.022
3.798,-0.009,-0.017
3.799,0.0,-0.003
3.8,0.007,0.016
3.801,0.004,0.016
3.802,0.004,0.001
3.803,0.001,-0.027
3.804,0.001,-0.093
3.805,0.0,-0.209
3.806,-0.002,-0.267
3.807,-0.006,-0.231
3.808,-0.009,-0.197
3.809,-0.001,-0.037
3.81,0.006,0.176
3.811,-0.004,0.27
3.812,-0.01,0.234
3.813,-0.002,0.165
3.814,-0.008,0.067
3.815,-0.007,-0.02
3.816,-0.002,-0.01
3.817,-0.004,-0.015
3.818,0.002,0.053
3.819,0.004,0.035
3.82,0.007,-0.014
3.821,0.013,0.018
3.822,0.011,0.019
3.823,0.001,-0.024
3.824,0.001,-0.063
3.825,0.005,-0.052
3.826,0.012,-0.04
3.827,0.007,0.006
3.828,0.002,-0.004
3.829,0.005,-0.048
3.83,0.006,0.003
3.831,0.01,0.015
3.832,0.008,-0.032
3.833,0.008,-0.106
3.834,0.004,-0.165
3.835,0.001,-0.158
3.836,-0.006,-0.113
3.837,-0.013,-0.078
3.838,-0.014,0.034
3.839,-0.011,0.067
3.84,0.0,0.015
3.841,0.034,0.116
3.842,0.037,0.127
3.843,0.013,-0.04
3.844,0.007,0.086
3.845,0.007,0.295
3.846,-0.002,0.148
3.847,0.003,0.16
3.848,0.004,-0.045
3.849,0.01,-0.313
3.85,0.005,-0.316
3.851,0.001,-0.178
3.852,0.002,-0.208
3.853,0.0,0.038
3.854,-0.001,0.261
3.855,-0.002,0.113
3.856,-0.003,-0.012
3.857,-0.014,-0.004
3.858,-0.008,-0.066
3.859,0.006,0.084
3.86,0.014,0.331
3.861,0.006,0.25
3.862,0.007,0.084
3.863,0.008,-0.015
3.864,0.009,0.018
3.865,0.008,-0.118
3.866,0.001,-0.076
3.867,0.004,-0.079
3.868,0.009,-0.003
3.869,0.009,0.074
3.87,0.0,0.091
3.871,-0.012,0.256
3.872,-0.009,0.179
3.873,0.002,-0.045
3.874,0.002,-0.032
3.875,0.0,-0.022
3.876,0.0,-0.039
3.877,0.0,-0.101
3.878,-0.002,-0.127
3.879,0.007,-0.106
3.88,0.015,-0.054
3.881,0.012,-0.02
3.882,0.013,-0.034
3.883,0.009,-0.02
3.884,0.009,-0.012
3.885,0.002,-0.027
3.886,0.003,0.026
3.887,0.009,0.201
3.888,0.009,-0.039
3.889,0.002,-0.097
3.89,0.009,0.01
3.891,0.016,-0.023
3.892,0.01,-0.033
3.893,0.003,0.044
3.894,-0.005,0.248
3.895,-0.006,0.369
3.896,-0.006,0.114
3.897,-0.011,0.058
3.898,-0.001,0.14
3.899,0.003,0.116
3.9,0.004,0.116
3.901,0.008,0.061
3.902,0.012,0.091
3.903,0.009,-0.062
3.904,0.01,-0.139
3.905,0.004,-0.074
3.906,0.0,-0.076
3.907,0.007,-0.062
3.908,0.004,-0.127
3.909,0.001,-0.203
3.91,0.008,-0.122
3.911,0.003,0.056
3.912,0.008,0.078
3.913,0.012,0.024
3.914,0.007,0.029
3.915,0.006,-0.029
3.916,0.003,-0.019
3.917,-0.006,-0.117
3.918,0.002,-0.207
3.919,0.011,-0.081
3.92,0.01,-0.018
3.921,0.011,0.0
3.922,0.007,0.004
3.923,-0.002,-0.124
3.924,-0.002,0.086
3.925,-0.003,0.053
3.926,0.0,-0.04
3.927,0.01,0.061
3.928,0.011,-0.043
3.929,0.007,0.013
3.93,0.005,-0.029
3.931,-0.001,-0.061
3.932,-0.003,-0.082
3.933,-0.004,-0.008
3.934,-0.004,-0.137
3.935,-0.004,-0.25
3.936,-0.009,-0.399
3.937,-0.017,-0.454
3.938,-0.021,-0.268
3.939,-0.009,-0.019
3.94,0.006,0.109
4.66,-0.162,-0.008
4.661,-0.178,-0.005
4.662,-0.18,-0.002
4.663,-0.184,0.002
4.664,-0.081,0.006
4.665,0.058,0.002
4.666,0.124,0.0
4.667,0.181,-0.003
4.668,0.193,-0.006
4.669,0.127,-0.008
4.67,0.097,-0.013
4.671,0.205,-0.013
4.672,0.173,-0.014
4.673,0.032,-0.013
4.674,-0.025,-0.014
4.675,-0.074,-0.009
4.676,-0.123,-0.007
4.677,-0.14,-0.001
4.678,0.0,0.004
4.679,0.066,0.008
4.68,0.116,0.007
4.681,0.07,0.0
4.682,-0.077,-0.003
4.683,-0.001,-0.006
4.684,0.036,-0.007
4.685,0.041,-0.012
4.686,0.063,-0.008
4.687,-0.003,-0.005
4.688,-0.007,-0.005
4.689,-0.111,-0.001
4.69,-0.224,0.004
4.691,-0.199,0.009
4.692,-0.066,0.013
4.693,0.108,0.02
4.694,0.247,0.018
4.695,0.16,0.014
4.696,0.118,0.004
4.697,0.149,-0.002
4.698,0.267,-0.004
4.699,0.196,-0.006
4.7,0.181,-0.008
4.701,0.143,-0.011
4.702,0.065,-0.004
4.703,0.056,-0.001
4.704,-0.025,0.001
4.705,-0.067,0.008
4.706,-0.114,0.011
4.707,-0.108,0.016
4.708,-0.123,0.017
4.709,0.064,0.019
4.71,0.07,0.014
4.711,0.012,0.011
4.712,-0.03,0.009
4.713,-0.134,0.005
4.714,-0.024,0.007
4.715,0.04,0.006
4.716,0.046,0.003
4.717,-0.013,0.0
4.718,-0.04,0.004
4.719,-0.089,0.011
4.72,-0.038,0.014
4.721,0.0,0.015
4.722,0.022,0.015
4.723,-0.012,0.013
4.724,-0.002,0.017
4.725,-0.038,0.021
4.726,-0.1,0.025
4.727,-0.134,0.024
4.728,-0.126,0.016
4.729,-0.086,0.009
4.73,0.062,0.004
4.731,0.086,0.017
4.732,-0.041,0.021
4.733,-0.028,0.01
4.734,0.01,0.016
4.735,0.086,0.012
4.736,0.031,0.017
4.737,0.006,0.017
4.738,0.036,0.024
4.739,0.019,0.031
4.74,0.004,0.033
4.741,-0.006,0.039
4.742,-0.007,0.042
4.743,0.011,0.036
4.744,0.041,0.036
4.745,0.062,0.039
4.746,0.045,0.036
4.747,0.033,0.035
4.748,0.019,0.021
4.749,-0.026,0.015
4.75,-0.03,0.013
4.751,-0.045,0.007
4.752,-0.057,0.0
4.753,-0.057,-0.003
4.754,-0.052,-0.005
4.755,-0.052,-0.009
4.756,-0.048,-0.018
4.757,-0.024,-0.026
4.758,0.017,-0.011
4.759,0.007,-0.004
4.76,-0.018,-0.015
4.761,0.005,-0.014
4.762,0.016,-0.01
4.763,0.026,-0.015
4.764,0.035,-0.014
4.765,0.057,-0.013
4.766,0.02,-0.018
4.767,0.028,-0.022
4.768,0.061,-0.02
4.769,0.025,-0.018
4.77,-0.001,-0.023
4.771,-0.002,-0.02
4.772,0.001,-0.02
4.773,-0.011,-0.02
4.774,-0.02,-0.035
4.775,-0.026,-0.039
4.776,-0.032,-0.017
4.777,-0.043,-0.025
4.778,-0.027,-0.027
4.779,-0.022,-0.01
4.78,-0.025,0.001
4.781,-0.013,-0.001
4.782,-0.003,0.002
4.783,0.039,0.005
4.784,0.055,-0.014
4.785,0.024,0.009
4.786,0.034,0.016
4.787,0.04,0.004
4.788,0.022,0.014
4.789,0.015,0.007
4.79,0.01,0.015
4.791,0.004,0.007
4.792,-0.006,-0.019
4.793,-0.003,-0.065
4.794,0.005,-0.073
4.795,0.007,-0.076
4.796,-0.001,-0.1
4.797,-0.008,-0.096
4.798,-0.005,0.03
4.799,0.004,0.227
4.8,0.004,0.191
4.801,0.0,0.089
4.802,0.004,0.064
4.803,0.002,0.044
4.804,0.007,0.046
4.805,0.006,0.038
4.806,0.004,0.039
4.807,0.004,0.025
4.808,0.005,0.022
4.809,0.004,0.001
4.81,0.0,-0.015
4.811,-0.001,-0.008
4.812,0.0,-0.02
4.813,-0.001,-0.02
4.814,0.001,-0.007
4.815,0.0,-0.028
4.816,-0.005,-0.016
4.817,-0.011,-0.016
4.818,-0.006,-0.061
4.819,-0.001,-0.012
4.82,-0.001,-0.012
4.821,0.006,-0.031
4.822,0.019,0.035
4.823,0.012,0.075
4.824,0.012,-0.066
4.825,0.009,-0.097
4.826,0.008,-0.016
4.827,0.004,0.035
4.828,0.003,0.079
4.829,0.001,-0.076
4.83,0.006,-0.095
4.831,0.014,0.058
4.832,0.008,0.177
4.833,0.008,0.113
4.834,0.009,0.092
4.835,0.005,0.057
4.836,-0.002,-0.002
4.837,0.001,-0.087
4.838,0.009,-0.038
4.839,0.011,0.29
4.84,0.008,0.137
4.841,0.001,-0.009
4.842,0.005,-0.151
4.843,0.008,-0.265
4.844,0.003,-0.048
4.845,-0.002,-0.071
4.846,0.001,0.097
4.847,0.006,0.206
4.848,0.009,0.094
4.849,0.007,-0.037
4.85,0.002,-0.076
4.851,0.004,-0.189
4.852,0.003,-0.236
4.853,0.006,0.006
4.854,0.008,-0.057
4.855,0.007,-0.031
4.856,-0.006,-0.022
4.857,-0.017,-0.042
4.858,-0.009,0.215
4.859,0.001,0.152
4.86,0.0,0.117
4.861,-0.002,0.023
4.862,0.002,0.022
4.863,0.0,-0.003
4.864,0.005,-0.003
4.865,0.007,-0.009
4.866,0.008,-0.014
4.867,0.008,-0.023
4.868,0.009,-0.018
4.869,0.011,-0.02
4.87,0.008,-0.021
4.871,0.008,-0.023
4.872,0.001,-0.029
4.873,0.004,-0.023
4.874,0.003,-0.028
4.875,0.0,-0.025
4.876,-0.003,-0.029
4.877,-0.011,-0.027
4.878,-0.005,-0.029
4.879,0.002,-0.018
4.88,0.009,-0.014
4.881,0.011,-0.024
4.882,0.011,-0.046
4.883,0.007,-0.055
4.884,0.006,-0.079
4.885,0.003,-0.086
4.886,0.005,-0.088
4.887,0.006,-0.054
4.888,0.007,0.02
4.889,0.008,-0.023
4.89,0.004,-0.066
4.891,0.002,-0.017
4.892,0.0,-0.033
4.893,0.0,-0.072
4.894,0.002,-0.101
4.895,0.006,-0.109
4.896,0.0,-0.044
4.897,-0.007,0.108
4.898,0.0,0.149
4.899,0.008,0.138
4.9,0.01,0.079
4.901,0.013,0.06
4.902,0.01,0.126
4.903,0.002,0.023
4.904,0.001,0.017
4.905,0.008,-0.076
4.906,0.013,-0.149
4.907,0.011,-0.02
4.908,0.007,-0.174
4.909,0.004,-0.227
4.91,0.002,-0.041
4.911,-0.005,-0.082
4.912,-0.011,-0.119
4.913,-0.004,-0.156
4.914,-0.003,-0.186
4.915,0.001,-0.283
4.916,0.001,0.044
4.917,-0.006,0.48
4.918,-0.005,0.373
4.919,0.011,0.098
4.92,0.013,0.154
4.921,0.006,0.138
4.922,0.0,0.096
4.923,-0.006,0.102
4.924,-0.002,0.122
4.925,-0.005,0.137
4.926,-0.003,0.124
4.927,-0.001,0.06
4.928,0.002,0.039
4.929,0.008,-0.018
4.93,0.009,-0.139
4.931,0.009,-0.006
4.932,0.006,0.064
4.933,0.008,-0.074
4.934,0.006,-0.08
4.935,0.002,0.015
4.936,-0.004,0.071
4.937,-0.008,0.023
4.938,-0.004,0.014
4.939,0.003,0.03
4.94,0.004,0.002
4.941,0.004,-0.037
4.942,0.0,-0.111
4.943,-0.004,-0.127
4.944,-0.005,-0.204
4.945,-0.003,-0.217
4.946,0.006,-0.135
4.947,0.015,-0.104
4.948,0.014,0.025
4.949,0.009,0.27
4.95,0.006,0.191
4.951,0.009,-0.065
4.952,0.015,-0.161
4.953,0.017,-0.037
4.954,0.006,0.025
4.955,-0.002,-0.087
4.956,-0.009,0.052
4.957,-0.009,0.1
4.958,-0.004,-0.09
4.959,0.0,-0.028
4.96,0.004,0.01
4.961,0.004,-0.094
4.962,0.008,-0.1
4.963,0.016,-0.054
4.964,0.017,0.157
4.965,0.009,0.37
4.966,0.008,0.241
4.967,0.012,0.123
4.968,0.011,0.193
4.969,0.009,0.08
4.97,0.004,0.061
4.971,0.008,0.004
4.972,0.005,-0.035
4.973,0.004,-0.061
4.974,0.005,-0.084
4.975,0.001,-0.085
4.976,-0.004,-0.063
4.977,-0.011,0.007
4.978,0.0,-0.191
4.979,0.006,-0.14
4.98,0.007,0.321
4.981,0.015,0.236
4.982,0.012,0.067
4.983,0.005,0.118
4.984,0.009,0.104
4.985,0.006,0.025
4.986,0.008,0.025
4.987,0.011,0.001
4.988,0.015,-0.062
4.989,0.012,-0.071
4.99,0.004,-0.081
4.991,0.0,-0.083
4.992,-0.004,-0.105
4.993,-0.001,-0.117
4.994,0.004,-0.08
4.995,0.01,0.016
4.996,0.005,-0.004
4.997,-0.003,0.019
4.998,0.004,0.02
4.999,0.013,-0.064
5.0,0.01,-0.101
5.001,0.008,-0.145
5.002,0.008,-0.19
5.003,0.008,-0.183
5.004,0.013,-0.129
5.005,0.01,0.142
5.006,-0.005,0.261
5.007,-0.008,0.117
5.008,-0.004,-0.051
5.009,0.0,-0.114
5.01,0.003,0.089
5.011,0.001,0.13
5.012,-0.002,0.0
5.013,-0.004,0.028
5.014,-0.003,0.031
5.015,0.0,0.053
5.016,-0.005,-0.038
5.017,-0.011,0.039
5.018,-0.002,0.136
5.019,0.008,0.127
5.02,0.007,0.106
5.021,0.002,-0.037
5.022,-0.001,-0.09
5.023,-0.005,-0.17
5.024,0.0,-0.14
5.025,0.0,-0.04
5.026,0.001,0.012
5.027,0.003,-0.125
5.028,0.003,-0.093
5.029,0.005,-0.065
5.03,0.001,0.047
5.031,0.0,0.091
5.032,0.007,0.163
5.033,0.011,0.152
5.034,0.006,-0.049
5.035,0.0,0.109
5.036,-0.006,0.158
5.037,-0.015,-0.011
5.038,-0.01,0.012
5.039,0.001,-0.037
5.04,0.004,-0.059
5.041,0.002,-0.232
5.042,0.008,-0.225
5.043,0.004,-0.079
5.044,0.0,-0.052
5.045,0.001,-0.153
5.046,0.009,-0.174
5.047,0.011,-0.098
5.048,0.018,-0.092
5.049,0.017,0.108
5.05,0.02,0.155
5.051,0.012,0.179
5.052,-0.002,0.157
5.053,-0.007,0.081
5.054,-0.006,-0.016
5.055,0.009,-0.251
5.056,0.012,-0.452
5.057,-0.002,-0.486
5.058,0.0,0.282
5.059,0.001,0.603
5.06,-0.009,0.383
5.78,-0.047,0.009
5.781,0.231,0.009
5.782,0.403,0.003
5.783,0.461,-0.01
5.784,0.271,-0.018
5.785,0.219,-0.013
5.786,0.249,0.007
5.787,0.221,-0.002
5.788,0.174,0.0
5.789,-0.023,0.003
5.79,-0.081,-0.001
5.791,-0.044,0.001
5.792,-0.001,0.0
5.793,0.014,0.006
5.794,0.027,0.003
5.795,-0.04,0.004
5.796,-0.017,0.0
5.797,0.055,-0.004
5.798,-0.026,-0.002
5.799,-0.102,-0.001
5.8,-0.03,-0.002
5.801,-0.051,0.002
5.802,0.02,0.007
5.803,0.11,0.009
5.804,0.017,0.008
5.805,-0.029,0.006
5.806,-0.067,0.008
5.807,-0.114,0.009
5.808,-0.138,0.01
5.809,-0.049,0.012
5.81,-0.133,0.012
5.811,-0.113,0.011
5.812,-0.042,0.008
5.813,0.006,0.01
5.814,-0.011,0.012
5.815,0.039,0.013
5.816,0.118,0.009
5.817,0.151,0.006
5.818,0.096,0.01
5.819,0.011,0.013
5.82,0.081,0.012
5.821,0.057,0.014
5.822,0.043,0.014
5.823,0.049,0.017
5.824,0.03,0.019
5.825,-0.008,0.017
5.826,0.027,0.02
5.827,0.054,0.02
5.828,-0.004,0.019
5.829,-0.073,0.018
5.83,-0.057,0.02
5.831,-0.028,0.022
5.832,-0.038,0.025
5.833,-0.032,0.023
5.834,-0.013,0.024
5.835,0.026,0.027
5.836,-0.019,0.025
5.837,-0.025,0.021
5.838,0.001,0.028
5.839,0.0,0.03
5.84,0.002,0.032
5.841,-0.013,0.031
5.842,-0.004,0.025
5.843,-0.013,0.016
5.844,-0.012,0.013
5.845,-0.014,0.016
5.846,-0.003,0.016
5.847,-0.012,0.015
5.848,-0.016,0.003
5.849,-0.013,0.001
5.85,-0.012,-0.001
5.851,-0.018,-0.016
5.852,-0.02,-0.018
5.853,-0.009,-0.011
5.854,-0.006,-0.009
5.855,0.0,-0.012
5.856,-0.011,-0.024
5.857,-0.017,-0.027
5.858,-0.009,-0.017
5.859,0.0,-0.011
5.86,-0.001,-0.015
5.861,-0.003,-0.016
5.862,-0.006,-0.014
5.863,-0.01,-0.011
5.864,-0.003,-0.011
5.865,0.002,-0.012
5.866,0.003,-0.015
5.867,0.001,-0.02
5.868,0.003,-0.014
5.869,-0.001,-0.014
5.87,0.001,-0.016
5.871,0.002,-0.018
5.872,-0.004,-0.017
5.873,-0.008,-0.014
5.874,-0.01,-0.009
5.875,-0.006,-0.007
5.876,-0.008,-0.005
5.877,-0.001,0.003
5.878,0.006,0.006
5.879,0.004,0.004
5.88,0.005,0.008
5.881,0.009,0.012
5.882,0.009,0.012
5.883,0.006,0.012
5.884,0.008,0.011
5.885,0.004,0.01
5.886,0.005,0.01
5.887,0.007,0.014
5.888,0.008,0.014
5.889,0.004,0.011
5.89,0.006,0.017
5.891,0.002,0.018
5.892,0.001,0.015
5.893,0.001,0.011
5.894,0.001,0.009
5.895,0.004,0.005
5.896,0.0,0.003
5.897,-0.002,0.006
5.898,-0.003,0.008
5.899,0.001,0.011
5.9,0.01,0.017
5.901,0.014,0.018
5.902,0.015,0.01
5.903,0.012,0.009
5.904,0.005,0.003
5.905,0.0,0.004
5.906,0.007,0.008
5.907,0.011,0.014
5.908,0.014,0.011
5.909,0.011,0.0
5.91,0.006,-0.007
5.911,0.003,-0.011
5.912,0.0,-0.009
5.913,0.003,-0.009
5.914,0.002,0.0
5.915,-0.005,-0.006
5.916,-0.01,-0.008
5.917,-0.003,-0.001
5.918,0.011,-0.001
5.919,0.018,-0.006
5.92,0.018,-0.008
5.921,0.018,-0.005
5.922,0.017,-0.007
5.923,0.015,-0.007
5.924,0.011,-0.006
5.925,0.005,-0.015
5.926,0.006,-0.013
5.927,0.001,-0.015
5.928,0.003,-0.007
5.929,0.008,-0.005
5.93,0.011,-0.009
5.931,0.007,-0.014
5.932,0.004,-0.047
5.933,0.006,-0.082
5.934,0.006,-0.115
5.935,0.01,-0.116
5.936,0.004,-0.128
5.937,0.0,-0.065
5.938,0.004,0.086
5.939,0.011,0.076
5.94,0.013,0.064
5.941,0.014,0.102
5.942,0.012,0.069
5.943,0.006,0.035
5.944,0.008,0.012
5.945,0.005,0.012
5.946,0.009,0.004
5.947,0.008,0.001
5.948,0.008,-0.005
5.949,0.013,0.008
5.95,0.011,0.008
5.951,0.004,0.0
5.952,0.002,-0.009
5.953,0.004,-0.005
5.954,0.005,-0.013
5.955,0.006,-0.03
5.956,-0.003,-0.036
5.957,-0.007,-0.025
5.958,-0.002,-0.018
5.959,0.004,-0.002
5.96,0.008,0.003
5.961,0.011,0.012
5.962,0.007,0.027
5.963,0.0,0.02
5.964,0.002,0.023
5.965,0.002,0.012
5.966,0.002,-0.014
5.967,0.002,-0.065
5.968,0.008,-0.045
5.969,0.006,-0.041
5.97,0.003,-0.095
5.971,0.002,-0.106
5.972,0.002,-0.151
5.973,0.0,-0.189
5.974,-0.007,-0.261
5.975,-0.005,-0.211
5.976,-0.005,0.092
5.977,-0.008,0.313
5.978,-0.006,0.217
5.979,0.0,0.137
5.98,0.006,0.168
