Time,Tibialis antelior,Gastrocnemius medialis
2.696,-0.007,0.0
2.697,0.014,0.011
2.698,0.014,0.002
2.699,0.014,-0.001
2.7,0.018,0.008
2.701,0.015,-0.004
2.702,0.013,0.006
2.703,0.01,0.029
2.704,0.011,0.026
2.705,0.004,0.013
2.706,0.005,0.0
2.707,0.004,-0.008
2.708,0.0,-0.004
2.709,-0.003,0.017
2.71,0.0,0.02
2.711,-0.002,-0.012
2.712,-0.003,-0.051
2.713,-0.002,-0.032
2.714,-0.017,-0.021
2.715,-0.029,-0.03
2.716,-0.006,-0.003
2.717,0.015,0.003
2.718,0.018,-0.002
2.719,0.017,0.005
2.72,0.021,0.022
2.721,0.018,0.018
2.722,0.01,0.012
2.723,0.002,0.01
2.724,0.004,0.014
2.725,0.01,0.009
2.726,0.008,0.028
2.727,0.003,0.043
2.728,0.0,0.01
2.729,-0.001,-0.009
2.73,0.0,-0.002
2.731,0.005,-0.016
2.732,0.002,-0.008
2.733,0.001,-0.014
2.734,-0.022,-0.031
2.735,-0.031,-0.031
2.736,-0.004,-0.041
2.737,0.006,-0.041
2.738,0.007,-0.012
2.739,0.009,0.016
2.74,0.016,0.009
2.741,0.006,-0.017
2.742,0.01,-0.021
2.743,0.003,0.038
2.744,0.003,0.074
2.745,0.009,0.064
2.746,0.009,0.012
2.747,0.008,-0.02
2.748,0.011,0.014
2.749,0.003,-0.028
2.75,0.004,-0.023
2.751,0.004,0.041
2.752,0.001,0.063
2.753,0.001,-0.021
2.754,-0.022,-0.043
2.755,-0.029,0.01
2.756,-0.005,0.059
2.757,0.008,0.017
2.758,0.003,-0.035
2.759,0.0,0.0
2.76,0.009,-0.005
2.761,0.009,0.018
2.762,0.012,0.031
2.763,0.007,0.065
2.764,0.002,0.065
2.765,0.001,0.043
2.766,0.004,-0.073
2.767,0.004,-0.164
2.768,0.006,-0.044
2.769,0.003,-0.081
2.77,0.0,-0.095
2.771,0.004,-0.006
2.772,0.008,0.02
2.773,0.008,-0.032
2.774,-0.015,0.027
2.775,-0.026,0.093
2.776,-0.003,0.015
2.777,0.011,-0.021
2.778,0.007,-0.066
2.779,0.012,-0.029
2.78,0.021,0.027
2.781,0.02,0.145
2.782,0.02,0.089
2.783,0.011,0.023
2.784,0.017,0.059
2.785,0.01,0.04
2.786,0.007,-0.012
2.787,0.006,-0.044
2.788,0.003,-0.003
2.789,0.0,-0.04
2.79,-0.003,-0.066
2.791,-0.01,-0.092
2.792,-0.015,-0.045
2.793,-0.025,-0.023
2.794,-0.047,-0.104
2.795,-0.051,-0.132
2.796,-0.018,-0.072
2.797,0.004,-0.025
2.798,0.008,0.004
2.799,0.022,-0.04
2.8,0.034,-0.109
2.801,0.031,-0.048
2.802,0.019,-0.115
2.803,0.019,-0.109
2.804,0.015,-0.092
2.805,0.01,0.122
2.806,0.011,0.226
2.807,0.02,-0.001
2.808,0.025,0.111
2.809,0.024,0.191
2.81,0.02,0.255
2.811,0.007,0.118
2.812,0.0,-0.016
2.813,-0.003,0.038
2.814,-0.021,-0.069
2.815,-0.022,-0.017
2.816,0.001,0.013
2.817,0.017,0.164
2.818,0.022,0.148
2.819,0.025,0.159
2.82,0.029,0.12
2.821,0.016,-0.027
2.822,0.011,-0.067
2.823,0.004,-0.048
2.824,0.007,-0.018
2.825,-0.003,-0.001
2.826,-0.003,-0.044
2.827,-0.004,-0.133
2.828,-0.004,-0.035
2.829,-0.008,-0.042
2.83,-0.008,-0.079
2.831,-0.008,-0.089
2.832,-0.01,-0.146
2.833,-0.013,0.016
2.834,-0.031,-0.082
2.835,-0.033,0.003
2.836,-0.003,0.106
2.837,0.026,-0.002
2.838,0.032,0.112
2.839,0.03,-0.045
2.84,0.019,0.114
2.841,0.019,0.127
2.842,0.016,0.098
2.843,0.005,0.115
2.844,0.007,0.02
2.845,0.008,0.018
2.846,0.009,0.001
2.847,0.008,0.024
2.848,0.007,0.022
2.849,0.0,0.042
2.85,0.0,0.047
2.851,-0.001,0.028
2.852,-0.004,0.02
2.853,-0.013,-0.004
2.854,-0.034,-0.076
2.855,-0.035,-0.069
2.856,-0.004,-0.035
2.857,0.014,-0.033
2.858,0.009,-0.037
2.859,0.008,-0.002
2.86,0.006,0.01
2.861,0.004,-0.037
2.862,0.013,-0.034
2.863,0.006,-0.083
2.864,0.012,-0.066
2.865,0.01,0.073
2.866,0.01,-0.006
2.867,0.003,-0.14
2.868,-0.001,-0.005
2.869,-0.005,-0.07
2.87,0.0,-0.121
2.871,0.007,-0.105
2.872,0.006,-0.05
2.873,0.008,0.028
2.874,-0.012,-0.025
2.875,-0.019,-0.018
2.876,0.002,0.069
2.877,0.016,0.12
2.878,0.016,0.018
2.879,0.016,-0.001
2.88,0.013,0.014
2.881,0.009,0.031
2.882,0.009,0.125
2.883,-0.005,-0.006
2.884,-0.015,-0.029
2.885,-0.019,0.078
2.886,-0.024,0.049
2.887,-0.014,0.027
2.888,0.0,0.003
2.889,0.0,0.036
2.89,0.006,0.008
2.891,0.008,0.053
2.892,-0.002,-0.01
2.893,0.004,-0.029
2.894,-0.003,-0.083
2.895,-0.019,-0.107
2.896,0.006,-0.035
2.897,0.022,0.066
2.898,0.017,-0.043
2.899,0.027,-0.11
2.9,0.03,-0.048
2.901,0.025,-0.007
2.902,0.017,0.0
2.903,0.01,0.008
2.904,0.013,-0.003
2.905,0.006,-0.124
2.906,0.009,-0.01
2.907,0.016,0.058
2.908,0.02,0.1
2.909,0.002,0.129
2.91,-0.006,0.125
2.911,-0.007,-0.087
2.912,-0.008,-0.057
2.913,-0.009,-0.048
2.914,-0.024,-0.044
2.915,-0.02,-0.029
2.916,0.003,-0.024
2.917,0.017,0.087
2.918,0.014,0.072
2.919,0.008,0.025
2.92,0.006,-0.028
2.921,0.006,-0.032
2.922,0.003,-0.063
2.923,-0.003,-0.069
2.924,-0.002,-0.027
2.925,-0.003,0.028
2.926,-0.003,0.105
2.927,0.003,0.135
2.928,0.006,0.052
2.929,0.0,-0.08
2.93,-0.001,0.011
2.931,0.004,0.024
2.932,0.005,-0.074
2.933,-0.001,-0.02
2.934,-0.021,-0.087
2.935,-0.026,-0.137
2.936,0.001,-0.042
2.937,0.015,0.058
2.938,0.009,0.088
2.939,0.004,0.07
2.94,-0.002,0.033
2.941,0.001,0.052
2.942,0.009,0.104
2.943,0.003,0.05
2.944,0.003,0.097
2.945,-0.002,0.023
2.946,-0.003,-0.043
2.947,0.0,0.027
2.948,-0.004,-0.015
2.949,-0.014,-0.006
2.95,-0.013,-0.133
2.951,-0.011,-0.135
2.952,-0.003,-0.109
2.953,-0.01,-0.154
2.954,-0.026,-0.213
2.955,-0.012,-0.034
2.956,0.019,0.119
2.957,0.028,0.105
2.958,0.026,0.107
2.959,0.023,0.075
2.96,0.017,0.091
3.78,0.025,0.013
3.781,0.016,0.013
3.782,-0.028,0.009
3.783,-0.003,0.003
3.784,0.031,0.01
3.785,0.051,0.011
3.786,0.039,0.011
3.787,0.019,0.01
3.788,-0.024,0.011
3.789,-0.039,0.007
3.79,-0.044,0.011
3.791,-0.058,0.011
3.792,-0.047,0.009
3.793,-0.028,0.006
3.794,-0.032,-0.012
3.795,-0.027,-0.013
3.796,-0.013,0.006
3.797,-0.018,0.013
3.798,-0.051,0.008
3.799,-0.058,0.01
3.8,-0.055,0.012
3.801,-0.054,0.012
3.802,-0.058,0.013
3.803,-0.064,0.01
3.804,0.016,0.009
3.805,0.095,0.007
3.806,0.146,0.006
3.807,0.152,0.003
3.808,0.153,0.006
3.809,0.122,0.003
3.81,0.042,0.002
3.811,0.037,0.001
3.812,0.033,-0.001
3.813,-0.012,-0.005
3.814,-0.056,-0.015
3.815,-0.017,-0.008
3.816,0.039,0.005
3.817,0.053,0.006
3.818,-0.008,0.009
3.819,-0.085,0.015
3.82,-0.082,0.019
3.821,-0.216,0.02
3.822,-0.319,0.02
3.823,-0.209,0.017
3.824,0.01,0.02
3.825,0.01,0.017
3.826,0.023,0.007
3.827,0.138,0.002
3.828,0.088,0.003
3.829,0.038,-0.003
3.83,0.127,0.0
3.831,0.171,0.006
3.832,0.152,0.011
3.833,0.012,0.004
3.834,-0.006,-0.017
3.835,0.033,-0.011
3.836,0.056,0.01
3.837,0.038,0.018
3.838,-0.006,0.017
3.839,-0.001,0.016
3.84,0.032,0.015
3.841,0.014,0.015
3.842,0.023,0.01
3.843,0.017,0.01
3.844,0.041,0.011
3.845,0.061,0.007
3.846,0.022,0.006
3.847,-0.024,0.007
3.848,-0.034,0.009
3.849,-0.017,0.0
3.85,-0.018,-0.003
3.851,-0.014,0.003
3.852,-0.037,0.003
3.853,-0.012,-0.007
3.854,-0.047,-0.023
3.855,-0.069,-0.014
3.856,-0.021,0.011
3.857,0.011,0.01
3.858,0.002,0.001
3.859,0.003,0.01
3.86,0.006,0.008
3.861,0.027,-0.001
3.862,0.055,-0.001
3.863,0.057,0.001
3.864,0.029,0.001
3.865,0.057,-0.003
3.866,0.038,-0.005
3.867,0.032,-0.008
3.868,0.025,-0.009
3.869,0.018,-0.014
3.87,0.012,-0.012
3.871,0.006,-0.011
3.872,0.002,-0.009
3.873,-0.019,-0.017
3.874,-0.045,-0.036
3.875,-0.053,-0.033
3.876,-0.009,-0.006
3.877,0.017,0.0
3.878,0.009,-0.005
3.879,0.001,-0.006
3.88,0.027,-0.004
3.881,0.03,-0.006
3.882,0.039,-0.002
3.883,0.025,-0.007
3.884,-0.024,-0.008
3.885,-0.097,-0.007
3.886,-0.116,-0.006
3.887,-0.079,0.0
3.888,-0.023,0.013
3.889,-0.029,0.009
3.89,-0.021,-0.009
3.891,0.092,-0.011
3.892,0.098,-0.013
3.893,0.035,-0.015
3.894,-0.002,-0.03
3.895,0.009,-0.028
3.896,0.066,-0.006
3.897,0.028,-0.003
3.898,-0.007,-0.003
3.899,-0.035,-0.007
3.9,-0.048,-0.004
3.901,-0.046,-0.002
3.902,-0.01,0.001
3.903,0.024,-0.003
3.904,0.073,-0.001
3.905,0.057,0.002
3.906,0.02,0.0
3.907,-0.01,-0.008
3.908,-0.037,-0.012
3.909,-0.033,-0.011
3.91,-0.024,-0.01
3.911,0.025,-0.006
3.912,0.072,-0.008
3.913,0.04,-0.013
3.914,-0.022,-0.022
3.915,-0.005,-0.016
3.916,-0.001,0.001
3.917,0.016,0.005
3.918,0.013,-0.011
3.919,0.018,-0.011
3.92,0.014,0.0
3.921,0.007,0.02
3.922,0.007,0.045
3.923,-0.004,0.021
3.924,-0.002,-0.022
3.925,-0.004,-0.05
3.926,-0.01,-0.044
3.927,-0.005,-0.027
3.928,0.005,-0.021
3.929,-0.001,-0.007
3.93,-0.016,-0.008
3.931,-0.005,-0.03
3.932,0.013,-0.009
3.933,0.0,0.023
3.934,-0.053,0.018
3.935,-0.081,-0.013
3.936,-0.032,-0.065
3.937,0.004,-0.04
3.938,0.037,0.023
3.939,0.029,-0.015
3.94,-0.01,-0.006
3.941,-0.007,0.003
3.942,-0.016,0.001
3.943,-0.026,0.008
3.944,0.003,0.006
3.945,-0.003,0.02
3.946,-0.018,0.015
3.947,-0.019,0.018
3.948,0.012,0.009
3.949,0.004,-0.01
3.95,0.014,-0.009
3.951,0.053,0.005
3.952,0.054,0.009
3.953,0.056,0.022
3.954,0.04,0.024
3.955,0.029,0.024
3.956,-0.034,0.022
3.957,-0.075,0.028
3.958,-0.046,0.008
3.959,-0.042,-0.03
3.96,-0.068,-0.027
3.961,-0.003,-0.001
3.962,0.051,0.004
3.963,0.022,0.003
3.964,0.06,0.005
3.965,0.089,0.001
3.966,0.034,0.008
3.967,0.009,0.007
3.968,0.006,0.016
3.969,-0.021,0.005
3.97,-0.006,0.005
3.971,0.0,0.009
3.972,0.011,0.017
3.973,-0.004,0.003
3.974,-0.034,-0.024
3.975,-0.043,-0.029
3.976,-0.013,0.001
3.977,-0.017,0.014
3.978,-0.027,0.01
3.979,-0.013,0.003
3.98,-0.02,0.005
3.981,-0.004,-0.001
3.982,0.025,-0.004
3.983,0.047,0.01
3.984,0.015,-0.001
3.985,0.006,-0.002
3.986,0.011,0.018
3.987,0.005,0.042
3.988,0.026,0.056
3.989,0.041,0.052
3.99,0.025,0.001
3.991,-0.001,-0.038
3.992,-0.023,-0.058
3.993,-0.019,-0.06
3.994,-0.017,-0.016
3.995,-0.032,0.03
3.996,-0.016,0.021
3.997,-0.025,-0.001
3.998,-0.028,-0.054
3.999,0.011,-0.124
4.0,0.023,-0.038
4.92,0.008,-0.015
4.921,-0.02,-0.013
4.922,-0.004,-0.011
4.923,-0.006,-0.009
4.924,-0.012,-0.01
4.925,-0.014,-0.011
4.926,-0.014,-0.013
4.927,0.017,-0.013
4.928,0.045,-0.014
4.929,0.047,-0.013
4.93,0.035,-0.01
4.931,0.02,-0.012
4.932,0.016,-0.015
4.933,0.002,-0.022
4.934,-0.051,-0.024
4.935,-0.028,-0.02
4.936,0.032,-0.009
4.937,0.044,-0.001
4.938,0.019,0.0
4.939,-0.035,0.003
4.94,-0.081,-0.002
4.941,-0.101,-0.009
4.942,-0.051,-0.007
4.943,0.031,-0.007
4.944,0.011,-0.001
4.945,-0.031,-0.003
4.946,-0.009,-0.009
4.947,-0.021,-0.012
4.948,0.029,-0.007
4.949,0.032,-0.003
4.95,0.046,-0.009
4.951,0.028,-0.011
4.952,0.028,-0.007
4.953,0.028,-0.007
4.954,0.03,-0.015
4.955,0.043,-0.012
4.956,0.063,0.0
4.957,0.006,0.0
4.958,-0.09,-0.003
4.959,-0.08,-0.007
4.96,-0.017,-0.007
4.961,-0.012,-0.001
4.962,-0.141,0.004
4.963,-0.155,0.006
4.964,0.03,0.008
4.965,0.173,0.007
4.966,0.151,0.002
4.967,0.039,-0.002
4.968,-0.035,-0.008
4.969,-0.16,-0.01
4.97,-0.082,-0.005
4.971,0.049,0.001
4.972,0.007,-0.001
4.973,-0.043,0.0
4.974,-0.057,0.0
4.975,-0.036,0.009
4.976,-0.014,0.016
4.977,0.029,0.01
4.978,0.002,0.003
4.979,0.089,0.0
4.98,0.103,-0.001
4.981,0.029,0.006
4.982,0.005,0.006
4.983,0.05,0.009
4.984,0.088,0.01
4.985,0.108,0.009
4.986,0.069,0.006
4.987,0.064,0.004
4.988,0.075,0.006
4.989,0.058,0.003
4.99,0.027,0.005
4.991,-0.043,0.004
4.992,-0.118,0.004
4.993,-0.118,0.007
4.994,-0.073,0.011
4.995,0.046,0.016
4.996,0.055,0.017
4.997,-0.031,0.016
4.998,0.004,0.012
4.999,0.04,0.009
5.0,-0.083,0.008
5.001,-0.146,0.009
5.002,-0.095,0.011
5.003,0.014,0.015
5.004,0.026,0.019
5.005,0.007,0.02
5.006,0.052,0.014
5.007,0.073,0.008
5.008,-0.013,0.011
5.009,-0.017,0.013
5.01,0.059,0.012
5.011,-0.014,0.011
5.012,-0.125,0.009
5.013,-0.143,0.004
5.014,0.035,-0.002
5.015,0.116,0.003
5.016,0.073,0.005
5.017,0.021,0.004
5.018,-0.012,0.004
5.019,-0.045,0.011
5.02,-0.001,0.011
5.021,0.061,0.017
5.022,0.182,0.016
5.023,0.19,0.021
5.024,0.039,0.024
5.025,-0.001,0.014
5.026,-0.044,0.007
5.027,-0.128,0.006
5.028,-0.156,0.008
5.029,-0.22,0.008
5.03,-0.203,0.009
5.031,-0.015,0.013
5.032,0.231,0.022
5.033,0.375,0.029
5.034,0.319,0.017
5.035,0.162,0.013
5.036,-0.017,0.023
5.037,-0.094,0.015
5.038,-0.065,0.01
5.039,-0.008,0.017
5.04,0.043,0.018
5.041,0.014,0.02
5.042,-0.059,0.018
5.043,-0.062,0.017
5.044,-0.033,0.017
5.045,0.054,0.018
5.046,0.112,0.022
5.047,0.089,0.02
5.048,0.035,0.016
5.049,-0.015,0.009
5.05,-0.017,0.003
5.051,-0.007,0.0
5.052,-0.016,-0.002
5.053,-0.016,-0.006
5.054,-0.041,-0.014
5.055,-0.058,-0.002
5.056,-0.072,0.014
5.057,-0.068,0.018
5.058,0.0,0.012
5.059,0.089,0.016
5.06,0.112,0.013
5.061,0.039,0.015
5.062,0.032,0.009
5.063,0.066,0.003
5.064,0.072,0.002
5.065,0.124,-0.001
5.066,0.088,-0.005
5.067,0.023,-0.009
5.068,-0.033,-0.004
5.069,-0.046,0.002
5.07,-0.099,0.015
5.071,-0.238,0.019
5.072,-0.258,0.008
5.073,-0.141,-0.007
5.074,-0.045,-0.018
5.075,0.081,-0.001
5.076,0.096,0.011
5.077,-0.055,0.003
5.078,-0.04,0.006
5.079,0.041,0.016
5.08,0.095,0.011
5.081,0.048,-0.003
5.082,0.024,-0.004
5.083,0.004,-0.01
5.084,-0.053,-0.01
5.085,-0.101,-0.003
5.086,0.06,0.006
5.087,0.133,0.015
5.088,-0.042,0.007
5.089,-0.269,-0.003
5.09,-0.264,-0.008
5.091,-0.118,-0.014
5.092,0.019,-0.013
5.093,0.04,-0.014
5.094,-0.009,-0.014
5.095,0.059,-0.007
5.096,0.075,0.0
5.097,-0.001,-0.005
5.098,-0.122,-0.005
5.099,0.006,0.002
5.1,0.115,0.003
5.101,0.102,0.001
5.102,0.136,-0.007
5.103,0.108,-0.003
5.104,0.05,0.003
5.105,0.027,-0.004
5.106,0.017,-0.004
5.107,-0.015,-0.002
5.108,-0.021,0.0
5.109,-0.051,-0.001
5.11,0.0,0.0
5.111,0.097,0.0
5.112,0.132,-0.001
5.113,0.038,-0.002
5.114,0.004,-0.009
5.115,0.023,-0.009
5.116,0.034,-0.001
5.117,0.046,0.003
5.118,0.038,0.002
5.119,0.049,0.003
5.12,0.029,0.0
5.121,0.026,-0.002
5.122,0.007,0.0
5.123,0.002,0.003
5.124,0.006,0.004
5.125,0.006,0.0
5.126,0.01,0.002
5.127,0.014,0.001
5.128,0.008,0.005
5.129,0.004,-0.001
5.13,-0.003,-0.005
5.131,0.003,-0.004
5.132,0.001,0.0
5.133,-0.006,-0.001
5.134,-0.02,-0.013
5.135,-0.013,-0.017
5.136,-0.002,-0.013
5.137,0.006,0.003
5.138,0.008,0.022
5.139,0.004,0.019
5.14,0.0,0.018
5.141,-0.007,0.01
5.142,-0.004,-0.004
5.143,-0.002,-0.024
5.144,0.002,-0.034
5.145,0.004,-0.027
5.146,0.007,-0.028
5.147,0.004,-0.009
5.148,0.0,-0.013
5.149,-0.009,-0.033
5.15,-0.015,-0.023
5.151,-0.018,-0.004
5.152,-0.018,-0.011
5.153,-0.021,-0.009
5.154,-0.028,-0.035
5.155,-0.012,-0.034
5.156,0.0,-0.019
5.157,-0.001,-0.02
5.158,-0.004,0.006
5.159,-0.001,0.025
5.16,-0.002,0.028
5.161,0.0,0.019
5.162,-0.002,-0.008
5.163,-0.004,-0.046
5.164,0.0,0.013
5.165,0.002,0.047
5.166,0.002,0.032
5.167,0.0,-0.006
5.168,-0.002,-0.041
5.169,0.0,-0.021
5.17,0.003,-0.037
5.171,-0.005,-0.001
5.172,-0.008,0.027
5.173,-0.013,0.049
5.174,-0.03,0.049
5.175,-0.024,0.0
5.176,0.0,-0.006
5.177,0.008,-0.02
5.178,0.006,-0.044
5.179,0.011,-0.034
5.18,0.014,0.015
5.181,0.01,-0.021
5.182,0.006,-0.022
5.183,0.004,-0.006
5.184,0.002,-0.012
5.185,0.001,-0.011
5.186,-0.002,-0.022
5.187,0.0,0.002
5.188,-0.004,0.008
5.189,-0.012,0.011
5.19,-0.006,0.012
5.191,-0.003,-0.003
5.192,-0.007,-0.033
5.193,-0.01,-0.049
5.194,-0.022,-0.069
5.195,-0.016,-0.059
5.196,0.001,-0.021
5.197,0.014,-0.012
5.198,0.023,0.058
5.199,0.023,0.087
5.2,0.009,-0.014
5.201,0.007,-0.018
5.202,0.006,0.015
5.203,0.002,0.044
5.204,0.0,0.046
5.205,0.0,0.013
5.206,-0.002,-0.007
5.207,0.001,-0.007
5.208,0.001,0.007
5.209,-0.006,0.023
5.21,-0.002,0.05
5.211,-0.004,0.014
5.212,-0.004,-0.053
5.213,-0.005,-0.084
5.214,-0.015,0.009
5.215,-0.006,-0.06
5.216,0.009,-0.007
5.217,0.016,0.043
5.218,0.015,0.043
5.219,0.012,-0.003
5.22,0.009,-0.127
6.08,0.063,0.016
6.081,0.064,0.019
6.082,0.001,0.019
6.083,-0.011,0.019
6.084,-0.022,0.012
6.085,-0.058,0.006
6.086,-0.06,0.0
6.087,-0.064,0.003
6.088,-0.028,0.004
6.089,-0.026,0.002
6.09,-0.041,0.003
6.091,-0.041,0.003
6.092,-0.028,0.002
6.093,-0.032,0.0
6.094,-0.03,-0.003
6.095,-0.017,-0.002
6.096,0.005,0.001
6.097,0.007,0.002
6.098,0.016,0.001
6.099,0.024,0.001
6.1,0.017,0.003
6.101,0.009,0.003
6.102,0.015,0.0
6.103,0.02,0.0
6.104,0.033,0.0
6.105,0.015,0.0
6.106,-0.015,0.001
6.107,-0.011,-0.001
6.108,0.001,-0.006
6.109,0.01,-0.005
6.11,0.03,-0.006
6.111,0.023,-0.007
6.112,0.019,-0.005
6.113,-0.003,-0.015
6.114,-0.03,-0.018
6.115,-0.026,-0.015
6.116,-0.027,-0.009
6.117,-0.019,-0.007
6.118,-0.022,-0.007
6.119,-0.013,-0.007
6.12,-0.019,-0.005
6.121,-0.018,-0.006
6.122,-0.004,-0.012
6.123,0.016,-0.013
6.124,0.043,-0.011
6.125,0.033,-0.01
6.126,-0.008,-0.009
6.127,-0.028,-0.009
6.128,0.001,-0.009
6.129,0.055,-0.012
6.13,0.092,-0.012
6.131,0.058,-0.011
6.132,0.02,-0.016
6.133,0.075,-0.022
6.134,0.053,-0.026
6.135,0.037,-0.02
6.136,0.047,-0.015
6.137,0.028,-0.013
6.138,-0.007,-0.01
6.139,-0.062,-0.006
6.14,-0.16,-0.002
6.141,-0.195,-0.005
6.142,-0.131,-0.012
6.143,-0.086,-0.012
6.144,0.017,-0.009
6.145,0.084,-0.008
6.146,0.058,-0.01
6.147,0.06,-0.013
6.148,0.083,-0.017
6.149,0.098,-0.022
6.15,0.064,-0.016
6.151,0.07,-0.013
6.152,0.063,-0.014
6.153,0.035,-0.02
6.154,0.005,-0.023
6.155,-0.016,-0.018
6.156,-0.05,-0.012
6.157,-0.057,-0.009
6.158,-0.006,-0.009
6.159,-0.008,-0.008
6.16,-0.048,-0.012
6.161,-0.116,-0.013
6.162,-0.112,-0.014
6.163,-0.109,-0.017
6.164,-0.007,-0.018
6.165,0.089,-0.013
6.166,0.122,-0.013
6.167,0.089,-0.016
6.168,0.074,-0.015
6.169,0.045,-0.016
6.17,0.044,-0.013
6.171,0.085,-0.015
6.172,0.057,-0.014
6.173,0.01,-0.015
6.174,-0.022,-0.017
6.175,-0.01,-0.014
6.176,0.011,-0.009
6.177,-0.002,-0.003
6.178,-0.099,0.003
6.179,-0.115,0.005
6.18,-0.098,0.003
6.181,-0.074,0.002
6.182,-0.07,-0.006
6.183,-0.028,-0.011
6.184,0.15,-0.002
6.185,0.12,0.002
6.186,-0.028,0.005
6.187,-0.169,0.003
6.188,-0.179,0.001
6.189,-0.004,0.0
6.19,0.207,0.0
6.191,0.187,-0.004
6.192,0.102,-0.007
6.193,0.099,-0.009
6.194,-0.003,-0.007
6.195,0.04,0.003
6.196,0.04,0.012
6.197,0.027,0.017
6.198,-0.019,0.016
6.199,-0.026,0.01
6.2,-0.058,0.004
6.201,-0.087,0.003
6.202,-0.062,0.002
6.203,0.014,0.005
6.204,0.043,0.004
6.205,0.053,0.005
6.206,0.011,0.002
6.207,-0.049,0.005
6.208,-0.055,0.007
6.209,-0.075,0.009
6.21,-0.066,0.012
6.211,-0.068,0.009
6.212,-0.15,0.006
6.213,-0.223,0.0
6.214,-0.154,-0.006
6.215,0.013,0.002
6.216,0.074,0.014
6.217,0.123,0.016
6.218,0.174,0.01
6.219,0.127,0.009
6.22,0.065,0.007
6.221,0.075,0.009
6.222,0.031,0.008
6.223,-0.093,0.007
6.224,-0.074,0.008
6.225,0.035,0.004
6.226,0.143,0.005
6.227,0.122,0.005
6.228,0.018,0.003
6.229,0.056,-0.001
6.23,0.026,-0.001
6.231,0.035,0.004
6.232,0.0,0.006
6.233,-0.025,0.001
6.234,-0.034,-0.001
6.235,-0.039,0.006
6.236,-0.068,0.016
6.237,-0.126,0.018
6.238,-0.144,0.019
6.239,0.059,0.026
6.24,0.235,0.024
6.241,0.197,0.021
6.242,-0.019,0.018
6.243,-0.025,0.022
6.244,0.105,0.024
6.245,0.063,0.019
6.246,0.09,0.017
6.247,0.017,0.013
6.248,0.089,0.009
6.249,0.091,0.007
6.25,0.102,0.007
6.251,0.029,0.009
6.252,0.019,0.011
6.253,-0.05,0.01
6.254,-0.087,0.009
6.255,-0.105,0.012
6.256,-0.1,0.012
6.257,-0.109,0.014
6.258,-0.164,0.014
6.259,-0.137,0.018
6.26,-0.046,0.022
6.261,0.007,0.024
6.262,0.014,0.023
6.263,0.064,0.016
6.264,0.123,0.014
6.265,0.046,0.011
6.266,0.05,0.011
6.267,0.086,0.008
6.268,0.015,0.006
6.269,0.032,0.005
6.27,0.026,0.005
6.271,-0.007,0.001
6.272,-0.043,0.0
6.273,-0.064,-0.001
6.274,-0.084,-0.006
6.275,-0.024,-0.002
6.276,0.006,0.007
6.277,0.085,0.003
6.278,0.008,0.0
6.279,-0.028,-0.003
6.28,0.033,0.0
6.281,0.034,-0.002
6.282,0.017,0.001
6.283,0.018,0.007
6.284,0.093,0.005
6.285,0.115,0.005
6.286,0.101,0.012
6.287,0.019,0.01
6.288,-0.065,0.006
6.289,-0.157,0.01
6.29,-0.175,0.009
6.291,-0.097,0.009
6.292,0.057,0.009
6.293,0.029,0.006
6.294,-0.04,-0.002
6.295,0.039,0.003
6.296,-0.045,0.011
6.297,-0.221,0.014
6.298,-0.254,0.009
6.299,-0.238,0.009
6.3,-0.016,0.006
7.26,0.058,-0.014
7.261,0.065,-0.012
7.262,-0.009,-0.018
7.263,-0.056,-0.019
7.264,0.03,-0.022
7.265,0.081,-0.021
7.266,0.034,-0.018
7.267,-0.005,-0.021
7.268,-0.042,-0.025
7.269,-0.056,-0.023
7.27,-0.048,-0.018
7.271,-0.032,-0.022
7.272,0.025,-0.02
7.273,0.079,-0.023
7.274,0.038,-0.029
7.275,0.002,-0.024
7.276,-0.028,-0.02
7.277,-0.036,-0.02
7.278,-0.024,-0.018
7.279,-0.02,-0.02
7.28,-0.009,-0.024
7.281,0.022,-0.019
7.282,0.146,-0.013
7.283,0.185,-0.006
7.284,0.001,-0.007
7.285,-0.121,-0.009
7.286,-0.133,-0.007
7.287,-0.049,-0.008
7.288,0.073,-0.017
7.289,-0.052,-0.023
7.29,-0.069,-0.023
7.291,0.03,-0.024
7.292,0.118,-0.024
7.293,0.135,-0.029
7.294,0.066,-0.028
7.295,0.064,-0.022
7.296,0.035,-0.015
7.297,0.054,-0.012
7.298,0.024,-0.012
7.299,-0.006,-0.004
7.3,-0.014,-0.004
7.301,-0.02,-0.002
7.302,-0.059,-0.001
7.303,-0.137,-0.005
7.304,-0.129,-0.009
7.305,-0.087,-0.013
7.306,-0.047,-0.012
7.307,-0.045,-0.008
7.308,-0.096,-0.004
7.309,0.028,-0.007
7.31,0.147,-0.008
7.311,0.12,-0.007
7.312,0.08,0.0
7.313,0.081,-0.005
7.314,-0.028,-0.007
7.315,-0.031,0.0
7.316,-0.049,0.005
7.317,-0.032,0.011
7.318,-0.074,0.005
7.319,-0.092,0.012
7.32,0.029,0.015
7.321,0.066,0.015
7.322,0.025,0.005
7.323,-0.016,0.005
7.324,-0.1,0.009
7.325,-0.139,0.014
7.326,-0.221,0.013
7.327,-0.272,0.005
7.328,-0.049,0.005
7.329,0.12,0.004
7.33,0.099,0.003
7.331,-0.068,0.006
7.332,0.017,0.008
7.333,-0.075,0.008
