Time,Tibialis antelior,Gastrocnemius medialis
3.781,-0.007,-0.015
3.782,-0.017,-0.012
3.783,-0.008,-0.008
3.784,-0.003,-0.005
3.785,0.075,-0.001
3.786,0.12,0.005
3.787,0.014,0.012
3.788,-0.085,0.016
3.789,-0.022,0.021
3.79,0.15,0.019
3.791,0.148,0.008
3.792,0.054,0
3.793,0.019,-0.012
3.794,0.104,-0.011
3.795,0.024,-0.001
3.796,0.015,0.01
3.797,-0.085,0.012
3.798,-0.096,0.002
3.799,0.005,-0.001
3.8,0.013,-0.012
3.801,0.064,-0.021
3.802,0.03,-0.018
3.803,-0.002,-0.01
3.804,-0.093,-0.008
3.805,-0.151,-0.002
3.806,-0.151,-0.001
3.807,-0.084,0.003
3.808,-0.045,0.007
3.809,0.123,0.009
3.81,0.105,0.011
3.811,-0.122,0.009
3.812,-0.049,0.011
3.813,0.103,0.017
3.814,0.036,0.008
3.815,-0.039,-0.002
3.816,-0.064,-0.01
3.817,0.051,-0.012
3.818,-0.02,-0.009
3.819,-0.077,-0.009
3.82,0.021,-0.001
3.821,0.09,0
3.822,0.199,0
3.823,0.02,-0.005
3.824,0.001,-0.008
3.825,0.009,-0.007
3.826,-0.034,0.003
3.827,-0.138,0.01
3.828,-0.254,0.009
3.829,-0.187,0.007
3.83,-0.157,0.012
3.831,-0.104,0.018
3.832,0.07,0.023
3.833,0.374,0.032
3.834,0.205,0.025
3.835,0.055,0.013
3.836,-0.018,-0.002
3.837,0.056,-0.006
3.838,0.106,-0.002
3.839,0.047,0.001
3.84,0.025,0.001
3.841,-0.089,0.001
3.842,-0.044,0.002
3.843,-0.051,0
3.844,-0.029,0.002
3.845,-0.026,0.005
3.846,0.02,0.005
3.847,0.04,0.003
3.848,0.048,0.005
3.849,0.001,0.005
3.85,-0.064,0.005
3.851,-0.044,0.007
3.852,0.028,0.01
3.853,0.133,0.011
3.854,0.207,0.014
3.855,0.182,0.014
3.856,0.071,0.009
3.857,-0.055,0.004
3.858,-0.052,0
3.859,-0.036,-0.002
3.86,-0.045,-0.005
3.861,0.004,-0.004
3.862,0.013,-0.004
3.863,0.001,-0.005
3.864,0.01,-0.011
3.865,0.03,-0.012
3.866,-0.096,-0.003
3.867,-0.262,0.006
3.868,-0.082,0.012
3.869,0.142,0.012
3.87,0.145,0.023
3.871,-0.035,0.024
3.872,0.115,0.025
3.873,0.226,0.023
3.874,0.026,0.006
3.875,-0.171,-0.002
3.876,-0.201,-0.006
3.877,-0.161,-0.012
3.878,-0.09,-0.015
3.879,-0.023,-0.013
3.88,0.017,-0.006
3.881,0.075,-0.005
3.882,-0.013,-0.005
3.883,0.018,-0.005
3.884,-0.03,-0.005
3.885,0.018,0
3.886,-0.009,0.001
3.887,0.02,0.001
3.888,-0.003,0
3.889,0.014,0
3.89,0.004,0
3.891,0.017,0.003
3.892,0.009,0.003
3.893,0.008,0
3.894,0.004,0
3.895,0.003,0
3.896,0.002,0.001
3.897,0.001,0.004
3.898,0.001,0.003
3.899,-0.005,0.004
3.9,-0.002,0.006
3.901,-0.006,0.009
3.902,0.005,0.01
3.903,-0.001,0.004
3.904,-0.005,-0.002
3.905,-0.01,-0.002
3.906,0,0.003
3.907,-0.002,0.009
3.908,0.017,0.016
3.909,0.027,0.014
3.91,0.012,0.009
3.911,0.019,0.023
3.912,0.025,0.038
3.913,0.02,0.049
3.914,0.019,0.037
3.915,0.012,0.014
3.916,0.009,-0.002
3.917,0.007,-0.017
3.918,0.006,-0.004
3.919,0.007,-0.003
3.92,0.013,-0.001
3.921,0.011,0.009
3.922,0.009,0.008
3.923,0.002,0.005
3.924,-0.009,0.002
3.925,-0.003,0.001
3.926,0.014,-0.001
3.927,0.034,0.001
3.928,0.022,0.004
3.929,0.008,0.003
3.93,0.009,0
3.931,0.014,-0.002
3.932,0.012,-0.01
3.933,0.009,-0.009
3.934,0.007,-0.005
3.935,0.007,-0.003
3.936,0.003,0
3.937,0.003,-0.002
3.938,0.009,-0.003
3.939,0.014,0
3.94,0.016,-0.001
3.941,0.022,-0.006
3.942,0.028,-0.005
3.943,0.008,-0.004
3.944,-0.021,-0.005
3.945,-0.023,0
3.946,-0.011,0.002
3.947,-0.017,0.009
3.948,-0.015,0.007
3.949,0.003,0.005
3.95,0.025,0.007
3.951,0.026,0.002
3.952,0.011,-0.006
3.953,0.007,-0.004
3.954,0.012,-0.002
3.955,0.018,0
3.956,0.009,0.008
3.957,0.007,0.013
3.958,0.002,0.022
3.959,-0.002,0.027
3.96,-0.002,0.029
3.961,-0.002,0.005
3.962,-0.002,-0.017
3.963,-0.01,-0.019
3.964,-0.007,-0.028
3.965,0.003,-0.029
3.966,0.009,-0.02
3.967,0.009,-0.013
3.968,0.009,-0.01
3.969,0.005,-0.008
3.97,0.004,-0.005
3.971,0.005,-0.008
3.972,0.007,-0.008
3.973,0.002,-0.005
3.974,0.006,-0.003
3.975,0.002,-0.003
3.976,-0.004,-0.002
3.977,-0.004,0
3.978,-0.004,0.002
3.979,-0.007,0.001
3.98,-0.002,0.002
3.981,0.004,-0.001
3.982,0.003,-0.011
3.983,-0.005,-0.017
3.984,-0.008,-0.01
3.985,0,-0.002
3.986,0.006,0.002
3.987,0.007,0.004
3.988,0.008,0
3.989,0.006,0.002
3.99,0.002,-0.002
3.991,0.002,-0.012
3.992,0,-0.009
3.993,-0.001,0
3.994,-0.004,0.003
3.995,-0.002,0.011
3.996,-0.005,0.013
3.997,-0.005,0.006
3.998,-0.012,0.001
3.999,-0.008,-0.02
4,0.006,-0.032
4.001,0.006,-0.017
4.002,-0.001,-0.01
4.003,-0.007,-0.004
4.004,-0.015,0.003
4.005,-0.004,0.009
4.006,-0.002,0.017
4.007,0.004,0.011
4.008,0.008,-0.003
4.009,0.009,-0.007
4.01,0.008,0.007
4.011,0.006,0.019
4.012,0.001,0.023
4.013,-0.006,0.028
4.014,-0.012,0.04
4.015,-0.011,0.004
4.016,-0.009,-0.053
4.017,0,-0.056
4.018,0.01,-0.035
4.019,0.013,-0.011
4.02,-0.003,0.003
4.021,-0.007,0.009
4.022,-0.002,-0.018
4.023,0,-0.035
4.024,0.003,-0.011
4.025,-0.002,-0.017
4.026,0,-0.024
4.027,0.001,-0.008
4.028,0.008,-0.016
4.029,0.005,0.001
4.03,0.006,-0.005
4.031,0.005,0
4.032,0.002,-0.003
4.033,0.002,0.001
4.034,0,0
4.035,0.002,0.001
4.036,0,0.002
4.037,-0.001,0
4.038,0.001,0.005
4.039,0.006,0.008
4.04,0.015,0.011
4.041,0.017,0.008
4.042,0.02,0.007
4.043,0.012,0.004
4.044,-0.001,0.003
4.045,0.001,0.003
4.046,0.003,0.004
4.047,0.001,0.006
4.048,0.002,0.003
4.049,-0.002,0.003
4.05,0,0.007
4.051,0.011,0.016
4.052,0.024,0.025
4.053,0.025,0.022
4.054,0.011,0.001
4.055,-0.006,-0.001
4.056,0,0.007
4.057,0.005,0.017
4.058,0.003,0.022
4.059,0.001,0.016
4.06,-0.001,0.005
4.061,0,-0.005
4.062,0.003,-0.005
4.063,-0.001,-0.012
4.064,-0.006,-0.013
4.065,0.002,-0.013
4.066,0.005,-0.011
4.067,0.009,-0.009
4.068,0.011,-0.012
4.069,0.009,-0.002
4.07,0,0.002
4.071,0.001,0.004
4.072,0.01,0.011
4.073,0.016,0.01
4.074,0.02,0.004
4.075,0.019,0.003
4.076,0.008,0.004
4.077,-0.002,0.008
4.078,-0.002,0.01
4.079,0,0.009
4.08,0.009,0.009
4.081,0.027,0.01
4.082,0.017,-0.004
4.083,-0.011,-0.008
4.084,-0.021,-0.003
4.085,-0.008,0.008
4.086,-0.001,0.009
4.087,-0.002,-0.011
4.088,0.011,-0.016
4.089,0.024,0.001
4.09,0.019,-0.001
4.091,0.014,0
4.092,0.006,0.007
4.093,0.004,0.013
4.094,-0.002,0.02
4.095,-0.003,0.015
4.096,0,0.011
4.097,0.003,-0.002
4.098,0.014,-0.002
4.099,0.03,-0.002
4.1,0.034,-0.012
4.101,0.021,-0.008
4.102,0.004,-0.01
4.103,-0.013,-0.022
4.104,-0.012,-0.023
4.105,-0.009,-0.002
4.106,-0.004,0.011
4.107,0.004,0.018
4.108,0.026,0.031
4.109,0.017,-0.005
4.11,-0.005,-0.065
4.111,0,-0.022
4.112,-0.002,0.022
4.113,0,-0.015
4.114,0.01,-0.03
4.115,0.004,-0.058
4.116,-0.011,-0.075
4.117,-0.012,-0.054
4.118,-0.021,0.019
4.119,-0.01,0.033
4.12,0.016,0.023
4.121,0.019,0.019
4.122,-0.006,-0.023
4.123,-0.032,-0.058
4.124,-0.021,-0.017
4.125,-0.013,0.041
4.126,0.019,0.03
4.127,0.047,0.014
4.128,0.049,0.009
4.129,0.023,-0.005
4.13,0.01,0.005
4.131,-0.008,0.004
4.132,0.008,0.009
4.133,0.014,0.009
4.134,0.004,0.008
4.135,0.011,0.005
4.136,0.006,0.006
4.137,0.011,0.01
4.138,-0.002,0.013
4.139,-0.004,0.006
4.14,-0.006,-0.018
4.141,-0.006,-0.046
4.142,-0.009,-0.074
4.143,-0.018,-0.083
4.144,-0.019,-0.073
4.145,0.012,-0.055
4.146,0.019,-0.024
4.147,0.018,0.042
4.148,0.016,0.087
4.149,0.014,0.089
4.15,-0.011,0.08
4.151,-0.005,0.052
4.152,0,0.023
4.153,0,0.037
4.154,0.009,0.019
4.155,0.012,0.023
4.156,0.003,0.013
4.157,-0.011,0.015
4.158,-0.006,0.012
4.159,-0.006,0.022
4.16,0,0.035
4.161,0.003,0.04
4.162,0.005,0.03
4.163,-0.01,0.01
4.164,-0.007,0.004
4.165,-0.02,-0.029
4.166,-0.007,-0.014
4.167,0.003,-0.001
4.168,-0.002,-0.032
4.169,0.005,-0.037
4.17,0.016,-0.1
4.171,0.035,-0.1
4.172,0.037,0.029
4.173,0.04,-0.077
4.174,0.027,-0.164
4.175,0.017,-0.113
4.176,0.011,-0.108
4.177,-0.004,-0.087
4.178,-0.007,-0.051
4.179,-0.001,0
4.18,-0.009,0.088
4.181,-0.018,0.218
4.182,-0.016,0.19
4.183,-0.007,0.102
4.184,0.004,0.079
4.185,0.015,0.061
4.186,0.012,0.02
4.187,0.009,-0.018
4.188,-0.004,-0.05
4.189,-0.007,-0.178
4.19,-0.011,-0.214
4.191,-0.004,-0.219
4.192,-0.004,-0.241
4.193,0.012,-0.226
4.194,0.019,-0.239
4.195,0.009,-0.092
4.196,0.001,0.108
4.197,0.021,0.278
4.198,0.028,0.436
4.199,0.004,0.375
4.2,-0.006,0.239
4.201,-0.028,0.057
4.202,-0.017,0.098
4.203,-0.012,0.034
4.204,-0.003,0.025
4.205,0.009,-0.005
4.206,0.011,-0.029
4.207,0.001,-0.074
4.208,-0.003,-0.058
4.209,-0.008,-0.102
4.21,-0.017,-0.12
4.211,-0.005,0.027
4.212,0.013,0.08
4.213,0.02,0.048
4.214,0.011,0.054
4.215,0.002,0.181
4.216,0.002,0.055
4.217,0.014,0.012
4.218,0.011,-0.076
4.219,0.007,0.108
4.22,0.004,0.08
4.221,0.01,-0.044
4.222,0.009,-0.065
4.223,-0.034,-0.146
4.224,-0.04,-0.204
4.225,0.013,-0.148
4.226,0.054,0.222
4.227,0.04,0.242
4.228,0.012,0.056
4.229,-0.006,-0.06
4.23,-0.037,0.025
4.231,-0.028,0.018
4.232,-0.016,0.12
4.233,-0.021,0.011
4.234,-0.042,0.008
4.235,-0.039,0.202
4.236,-0.008,0.026
4.237,-0.003,0
4.238,-0.027,0.027
4.239,-0.023,-0.007
4.24,0.02,-0.003
4.241,0.032,0.005
4.242,0.038,-0.064
4.243,0.084,-0.024
4.244,0.029,0.022
4.245,0.002,-0.029
4.246,0.03,-0.03
4.247,0.025,-0.145
4.248,0.007,-0.132
4.249,0,-0.081
4.25,-0.001,-0.037
4.251,0.008,0.061
4.252,0.041,0.017
4.253,0.028,-0.059
4.254,0.002,0.076
4.255,-0.008,0.06
4.256,-0.005,-0.004
4.257,-0.003,0.015
4.258,0.025,0.009
4.259,0.007,0.042
4.26,0.015,0.003
4.261,0.007,-0.005
4.262,-0.006,-0.029
4.263,-0.011,-0.004
4.264,-0.012,-0.002
4.265,-0.006,0.048
4.266,-0.004,0.025
4.267,-0.002,-0.051
4.268,-0.001,-0.139
4.269,0.002,-0.215
4.27,0.001,-0.222
4.271,0.01,-0.207
4.272,0.004,-0.207
4.273,0.008,-0.217
4.274,0.014,-0.112
4.275,0.022,0.24
4.276,0.015,0.435
4.277,-0.006,0.233
4.278,-0.012,0.211
4.279,-0.007,0.133
4.28,-0.002,0.044
4.281,0.003,0.048
4.282,0.011,0.039
4.283,0.004,0.053
4.284,0.001,0.025
4.285,0.002,-0.005
4.286,0.006,-0.015
4.287,0.014,-0.026
4.288,0.016,-0.058
4.289,0.015,-0.055
4.29,0.011,-0.038
4.291,0,-0.039
4.292,-0.009,-0.009
4.293,-0.007,0.017
4.294,-0.003,0.036
4.295,-0.019,0.018
4.296,-0.015,-0.071
4.297,0,-0.079
4.298,-0.002,-0.127
4.299,0.005,-0.088
4.3,0,-0.07
4.301,0.016,-0.041
4.302,0.051,-0.043
4.303,0.031,0.001
4.304,0.004,0.052
4.305,0.009,0.129
4.306,0.009,0.124
4.307,0.014,-0.021
4.308,0.012,-0.009
4.309,0.008,0.018
4.31,0.001,-0.011
4.311,0,-0.026
4.312,0.002,0.006
4.313,0.006,-0.015
4.314,0.009,0.003
4.315,0.006,-0.014
4.316,0.002,-0.007
4.317,0,-0.009
4.318,0,0.009
4.319,-0.002,0.026
4.32,0,0.039
4.321,0.002,0.034
4.322,0.009,0.006
4.323,-0.001,-0.018
4.324,-0.001,-0.034
4.325,0.009,-0.047
4.326,-0.006,-0.04
4.327,-0.017,-0.02
4.328,0.025,-0.013
4.329,0.038,0
4.33,-0.013,-0.012
4.331,-0.008,-0.029
4.332,-0.001,-0.042
4.333,0.021,-0.015
4.334,0.042,0.001
4.335,0.035,0.004
4.336,0.022,0.003
4.337,0.005,-0.005
4.338,0.012,0.007
4.339,0.007,0.001
4.34,-0.002,-0.002
4.341,-0.009,-0.001
4.342,-0.015,0
4.343,-0.02,-0.002
4.344,-0.018,-0.006
4.345,-0.006,-0.006
4.346,0.014,-0.007
4.347,0.017,-0.003
4.348,0.02,-0.001
4.349,0.01,-0.006
4.35,0,-0.002
4.351,0,0
4.352,0.003,0
4.353,0,0.002
4.354,-0.002,-0.001
4.355,-0.008,0
4.356,0.01,0.002
4.357,0.028,0.005
4.358,-0.01,-0.001
4.359,-0.041,-0.005
4.36,0.004,-0.001
4.361,0.015,0.001
4.362,0.001,-0.004
4.363,-0.001,-0.007
4.364,-0.014,-0.001
4.365,-0.001,0.006
4.366,0.001,0.007
4.367,0.005,0.004
4.368,0.009,0.002
4.369,0.011,0.005
4.37,0.007,0.006
4.371,0.009,0.006
4.372,0.006,0.004
4.373,0.006,0.003
4.374,0.003,0.002
4.375,0.003,0.003
4.376,0.003,0.003
4.377,0.003,0.002
4.378,0.001,0.002
4.379,0,0.003
4.38,-0.001,0.004
4.381,0,0.003
4.382,-0.002,0.001
4.383,-0.01,0
4.384,-0.007,0
4.385,0.002,0.004
4.386,0.005,0.005
4.387,0.004,0.004
4.388,0.001,0.003
4.389,0.008,0.004
4.39,0.005,0.004
4.391,0.001,0.004
4.392,0.002,0.005
4.393,-0.002,0.003
4.394,-0.006,0.004
4.395,-0.01,0.003
4.396,-0.006,0.004
4.397,0.004,0.002
4.398,0.006,0
4.399,-0.001,0.002
4.4,-0.004,0.001
4.401,-0.019,0.003
4.402,-0.014,0.003
4.403,-0.012,0.003
4.404,0.004,0.001
4.405,0.032,0.002
4.406,0.034,0.004
4.407,0.029,0.005
4.408,0.029,0.003
4.409,0.034,0.003
4.41,0.016,0.001
4.411,-0.006,-0.001
4.412,-0.02,0
4.413,-0.031,0.001
4.414,-0.036,0.001
4.415,-0.016,0.001
4.416,0.019,0.003
4.417,0.018,0.001
4.418,-0.045,0.002
4.419,-0.042,0.002
4.42,0.063,0.002
4.421,0.064,0
4.422,0.045,0
4.423,0.066,0
4.424,-0.018,-0.002
4.425,-0.075,0.002
4.426,-0.081,0.005
4.427,-0.026,0.002
4.428,0.05,0
4.429,0.097,0
4.43,0.072,-0.002
4.431,0.055,-0.002
4.432,-0.04,-0.001
4.433,-0.04,0
4.434,-0.001,0
4.435,-0.013,0
4.436,0.015,0
4.437,0.005,0.001
4.438,0,0.001
4.439,-0.012,0.001
4.44,0.003,0.002
4.441,-0.001,0.003
4.442,0,0.003
4.443,-0.012,0
4.444,-0.014,-0.001
4.445,-0.009,0.001
4.446,-0.003,0
4.447,-0.004,0
4.448,-0.006,0.002
4.449,-0.002,0.002
4.45,-0.003,0.003
4.451,0,0.002
4.452,-0.002,0.002
4.453,0.004,0.001
4.454,0.005,0.001
4.455,0.008,0.001
4.456,0.008,0.002
4.457,0.009,0.002
4.458,0.006,0
4.459,-0.006,0
4.46,-0.004,0
4.461,-0.01,0
4.462,-0.028,0.001
4.463,-0.053,0
4.464,-0.073,-0.001
4.465,-0.068,0
4.466,-0.014,0.003
4.467,0.019,0.004
4.468,0.015,0.005
4.469,0.065,0.004
4.47,0.078,0.002
4.471,0.053,0.001
4.472,0.02,0
4.473,-0.006,0
4.474,0.014,-0.001
4.475,0.019,0
4.476,0.013,0.001
4.477,0.011,0.001
4.478,0.013,0.003
4.479,-0.058,0.003
4.48,-0.168,0.003
4.481,-0.198,0.001
4.482,-0.155,0.007
4.483,-0.083,0.006
4.484,-0.041,0.003
4.485,0.02,0.001
4.486,0.095,0.004
4.487,0.221,0.009
4.488,0.387,0.012
4.489,0.325,0.014
4.49,0.254,0.009
4.491,0.137,0.008
4.492,-0.035,0.006
4.493,-0.076,0.004
4.494,-0.108,0.001
4.495,-0.048,-0.001
4.496,-0.052,0
4.497,-0.003,-0.001
4.498,0,-0.001
4.499,0.019,-0.001
4.5,-0.001,0
4.501,-0.02,0.001
4.502,-0.018,0
4.503,-0.078,0
4.504,-0.075,0
4.505,-0.037,0
4.506,0.004,0
4.507,-0.008,0.002
4.508,-0.044,0.007
4.509,-0.003,0.011
4.51,0.056,0.014
4.511,0.127,0.014
4.512,0.104,0.013
4.513,0.003,0.013
4.514,-0.173,0.013
4.515,-0.195,0.007
4.516,-0.053,0.001
4.517,-0.043,0
4.518,0.101,0.001
4.519,0.07,0
4.52,-0.028,-0.004
4.521,-0.046,-0.004
4.522,-0.013,-0.004
4.523,-0.03,-0.006
4.524,0.034,-0.007
4.525,-0.063,0
4.526,-0.034,0
4.527,0.024,0
4.528,0.11,-0.006
4.529,0.11,-0.009
4.53,-0.039,-0.012
4.531,0.024,-0.009
4.532,0.012,-0.006
4.533,0.021,-0.006
4.534,0.042,-0.007
4.535,0.075,-0.009
4.536,0.087,-0.005
4.537,0.007,0
4.538,-0.029,0
4.539,-0.022,0.002
4.54,-0.027,0.003
4.541,-0.002,0.004
4.542,-0.031,0.002
4.543,-0.03,-0.004
4.544,-0.056,-0.006
4.545,-0.052,-0.005
4.546,-0.041,-0.004
4.547,-0.037,-0.005
4.548,-0.03,-0.004
4.549,-0.036,-0.003
4.55,-0.026,0.001
4.551,-0.029,0
4.552,-0.041,0
4.553,-0.031,-0.001
4.554,-0.013,-0.002
4.555,0.007,-0.001
4.556,0.023,-0.002
4.557,0.01,-0.003
4.558,-0.004,-0.004
4.559,-0.02,0
4.56,-0.002,0.002
4.561,0.014,0.003
4.562,0.005,0.002
4.563,0.019,0.001
4.564,0.011,-0.001
4.565,0.042,0.001
4.566,0.059,0.004
4.567,0.039,0.004
4.568,0.042,0.001
4.569,0.021,0
4.57,0.022,0
4.571,0,0.001
4.572,-0.035,0.001
4.573,0.002,0.002
4.574,0.04,0.003
4.575,0.032,0.002
4.576,0,0.003
4.577,0.025,0.004
4.578,0.08,0.007
4.579,0.075,0.008
4.58,0.063,0.007
4.581,-0.006,0.007
4.582,-0.019,0.006
4.583,0.002,0.003
4.584,0.009,0
4.585,-0.029,0
4.586,-0.005,0.001
4.587,-0.034,0.001
4.588,-0.072,0.003
4.589,-0.04,0.008
4.59,-0.011,0.012
4.591,0.132,0.013
4.592,0.163,0.013
4.593,-0.096,0.014
4.594,-0.18,0.009
4.595,-0.012,0.006
4.596,-0.004,-0.002
4.597,0.024,-0.006
4.598,0.111,-0.004
4.599,0.126,-0.003
4.6,0.13,-0.003
4.601,0.064,0
4.602,0.053,0.001
4.603,0.02,-0.002
4.604,-0.021,-0.001
4.605,-0.026,0
4.606,-0.011,0.003
4.607,-0.001,0.006
4.608,-0.004,0.009
4.609,-0.008,0.008
4.61,-0.103,0.004
4.611,-0.072,0.003
4.612,0.064,0.007
4.613,-0.022,0.003
4.614,-0.05,0.004
4.615,-0.013,0.001
4.616,0.019,-0.001
4.617,0.084,-0.002
4.618,-0.03,0
4.619,-0.07,0.007
4.62,-0.102,0.007
4.621,-0.095,0.004
4.622,-0.07,0
4.623,-0.027,-0.001
4.624,0.053,0
4.625,0.08,-0.002
4.626,0.036,-0.001
4.627,0.038,-0.001
4.628,0.105,0.004
4.629,-0.012,0.026
4.63,-0.155,0.04
4.631,-0.125,0.039
4.632,0.054,0.037
4.633,0.149,0.028
4.634,0.062,0.013
4.635,0.059,-0.002
4.636,-0.03,-0.012
4.637,0.001,-0.02
4.638,0.039,-0.011
4.639,0.074,-0.004
4.64,0.136,-0.005
4.641,0.143,-0.001
4.642,0.027,0.002
4.643,0.084,0.01
4.644,-0.067,0.013
4.645,-0.185,0.018
4.646,-0.066,0.014
4.647,0.047,-0.001
4.648,0.197,-0.014
4.649,0.087,-0.018
4.65,-0.015,-0.014
4.651,-0.044,-0.007
4.652,-0.158,-0.008
4.653,-0.193,-0.009
4.654,-0.177,-0.01
4.655,-0.061,-0.01
4.656,0.065,-0.009
4.657,0.076,-0.006
4.658,-0.002,-0.005
4.659,-0.016,-0.005
4.66,0.048,-0.009
4.661,-0.046,-0.008
4.662,0.01,-0.01
4.663,-0.015,-0.009
4.664,-0.007,-0.01
4.665,-0.006,-0.009
4.666,-0.004,-0.01
4.667,0.006,-0.01
4.668,0.007,-0.006
4.669,0.017,-0.008
4.67,0.005,-0.011
4.671,0.021,-0.01
4.672,0.016,-0.007
4.673,-0.004,-0.007
4.674,-0.033,-0.009
4.675,-0.038,-0.007
4.676,-0.059,-0.005
4.677,-0.02,-0.003
4.678,0.003,0
4.679,0.047,0.002
4.68,0.054,0
4.681,0.023,-0.004
4.682,0.044,-0.007
4.683,0.057,-0.004
4.684,0.029,-0.005
4.685,0.014,-0.007
4.686,0.012,-0.006
4.687,0.008,-0.007
4.688,-0.002,-0.008
4.689,0.008,-0.007
4.69,0.004,-0.006
4.691,-0.014,-0.003
4.692,-0.057,-0.004
4.693,-0.09,-0.005
4.694,-0.097,-0.005
4.695,-0.061,-0.003
4.696,0.016,-0.003
4.697,0.094,0
4.698,0.101,0.003
4.699,0.113,0.003
4.7,0.121,-0.001
4.701,0.1,-0.005
4.702,0.053,-0.006
4.703,0.012,-0.007
4.704,0.029,-0.005
4.705,0.011,-0.006
4.706,0.016,-0.004
4.707,-0.012,-0.006
4.708,-0.023,-0.006
4.709,-0.039,-0.001
4.71,-0.012,-0.003
4.711,-0.002,-0.009
4.712,0.006,-0.009
4.713,0.022,-0.007
4.714,-0.001,-0.008
4.715,0.001,-0.009
4.716,-0.006,-0.007
4.717,-0.007,-0.008
4.718,-0.007,-0.008
4.719,-0.011,-0.007
4.72,-0.008,-0.007
4.721,0,-0.009
4.722,0.004,-0.008
4.723,-0.001,-0.003
4.724,-0.005,-0.004
4.725,-0.014,-0.005
4.726,-0.02,-0.006
4.727,-0.025,-0.007
4.728,-0.029,-0.006
4.729,-0.02,-0.003
4.73,-0.014,-0.003
4.731,0.027,-0.004
4.732,0.044,-0.004
4.733,0.031,-0.006
4.734,0.036,-0.004
4.735,0.004,-0.002
4.736,0.004,-0.001
4.737,0.007,-0.001
4.738,-0.001,0
4.739,0.002,-0.001
4.74,-0.003,-0.001
4.741,0,0.003
4.742,-0.001,0.006
4.743,-0.005,0.006
4.744,-0.012,0.006
4.745,-0.007,0.004
4.746,-0.002,0.006
4.747,0.001,0.006
4.748,0,0.004
4.749,0,0.005
4.75,-0.004,0.004
4.751,0,0.006
4.752,0,0.009
4.753,0.004,0.008
4.754,0.01,0.011
4.755,0.017,0.01
4.756,0.013,0.007
4.757,0.009,0.007
4.758,0.006,0.01
4.759,0,0.008
4.76,0,0.008
4.761,0,0.008
4.762,-0.001,0.008
4.763,-0.007,0.009
4.764,-0.007,0.011
4.765,-0.002,0.013
4.766,0.003,0.011
4.767,0,0.013
4.768,0.004,0.014
4.769,0.006,0.015
4.77,0.003,0.014
4.771,0.003,0.011
4.772,0.003,0.005
4.773,0.005,0.007
4.774,0.011,0.004
4.775,0.012,0.009
4.776,0.009,0.012
4.777,0.004,0.011
4.778,-0.004,0.008
4.779,-0.008,0.009
4.78,-0.01,0.009
4.781,-0.013,0.009
4.782,-0.009,0.009
4.783,-0.008,0.004
4.784,0,0.005
4.785,0.011,0.004
4.786,0.021,0.007
4.787,0.025,0.01
4.788,0.017,0.009
4.789,0.015,0.007
4.79,0.02,0.002
4.791,0.026,0.001
4.792,0.02,0.001
4.793,0.006,0.003
4.794,-0.004,0
4.795,-0.01,0.001
4.796,-0.006,0.002
4.797,-0.012,-0.001
4.798,-0.027,-0.002
4.799,-0.014,-0.004
4.8,0.008,-0.005
4.801,0.019,-0.002
4.802,0.022,0
4.803,0.015,-0.001
4.804,-0.002,0.003
4.805,0.008,0.004
4.806,0.026,0.003
4.807,-0.001,0.006
4.808,-0.053,0.004
4.809,-0.028,0.003
4.81,0.004,-0.003
4.811,-0.012,-0.003
4.812,-0.006,0
4.813,-0.015,0.003
4.814,0.053,0.002
4.815,0.056,0
4.816,0.047,0
4.817,0.033,-0.001
4.818,-0.034,-0.004
4.819,-0.032,-0.001
4.82,-0.082,-0.003
4.821,-0.053,-0.005
4.822,0.004,-0.003
4.823,-0.027,-0.003
4.824,-0.032,-0.001
4.825,0.056,0
4.826,0.112,0.003
4.827,0.093,0
4.828,0.048,-0.005
4.829,0.025,-0.008
4.83,0.012,-0.003
4.831,0.021,0.001
4.832,0.041,-0.002
4.833,-0.006,-0.009
4.834,-0.018,-0.008
4.835,0.032,-0.007
4.836,0.019,-0.007
4.837,-0.02,-0.009
4.838,-0.038,-0.005
4.839,-0.072,0.001
4.84,-0.095,0
4.841,-0.093,-0.003
4.842,-0.06,-0.001
4.843,0.03,-0.004
4.844,0.12,-0.007
4.845,0.165,0.003
4.846,0.103,0.007
4.847,0.11,0.003
4.848,0.025,-0.011
4.849,-0.045,-0.024
4.85,0.006,-0.018
4.851,-0.031,-0.009
4.852,0.041,-0.009
4.853,0.011,-0.008
4.854,-0.07,-0.005
4.855,-0.078,-0.01
4.856,-0.092,-0.014
4.857,-0.051,-0.012
4.858,-0.012,-0.013
4.859,0.064,-0.01
4.86,0.097,-0.002
4.861,0.113,0
4.862,0.166,0
4.863,0.066,-0.004
4.864,-0.086,-0.008
4.865,-0.08,-0.008
4.866,-0.038,-0.012
4.867,-0.095,-0.013
4.868,-0.081,-0.009
4.869,-0.067,-0.005
4.87,-0.048,-0.005
4.871,-0.03,-0.005
4.872,0.039,-0.004
4.873,0.051,-0.002
4.874,0.057,-0.003
4.875,0.022,-0.002
4.876,0.014,-0.002
4.877,0.001,-0.007
4.878,-0.004,-0.01
4.879,-0.006,-0.01
4.88,-0.026,-0.011
4.881,-0.053,-0.011
4.882,-0.044,-0.012
4.883,-0.079,-0.01
4.884,-0.193,-0.008
4.885,-0.207,-0.001
4.886,-0.17,0.009
4.887,-0.032,0.016
4.888,0.138,0.017
4.889,0.197,0.011
