Time,Tibialis antelior,Gastrocnemius medialis
3.461,-0.033,0.008
3.462,-0.037,0.008
3.463,-0.042,0.007
3.464,-0.083,0.004
3.465,0.021,0.002
3.466,0.072,0.002
3.467,0.043,0.004
3.468,0.008,0.008
3.469,0.021,0.003
3.47,0.007,0.001
3.471,0.023,0.004
3.472,0.038,0.006
3.473,-0.004,0.008
3.474,-0.006,0.003
3.475,-0.005,0.002
3.476,0.008,0.003
3.477,-0.002,0.003
3.478,0.002,0.003
3.479,0.014,0.003
3.48,0.054,0.003
3.481,0.042,0.003
3.482,0.002,0.0
3.483,-0.032,0.0
3.484,-0.038,0.003
3.485,-0.073,0.002
3.486,-0.128,0.004
3.487,-0.084,0.004
3.488,0.037,0.007
3.489,0.121,0.008
3.49,0.088,0.013
3.491,0.099,0.014
3.492,0.112,0.008
3.493,0.12,0.002
3.494,0.026,-0.004
3.495,0.026,-0.007
3.496,0.084,-0.004
3.497,-0.003,0.0
3.498,-0.093,0.001
3.499,-0.088,0.002
3.5,-0.015,0.0
3.501,0.036,0.0
3.502,0.055,0.003
3.503,-0.009,0.005
3.504,0.055,0.002
3.505,0.0,-0.001
3.506,-0.033,0.0
3.507,0.019,0.002
3.508,-0.002,0.0
3.509,0.041,-0.006
3.51,-0.022,-0.011
3.511,0.026,-0.011
3.512,0.041,-0.006
3.513,-0.086,0.0
3.514,-0.019,0.009
3.515,0.131,0.02
3.516,0.206,0.025
3.517,0.119,0.02
3.518,-0.113,0.016
3.519,0.053,0.013
3.52,0.077,0.006
3.521,-0.144,-0.002
3.522,-0.125,-0.003
3.523,-0.028,-0.002
3.524,0.012,0.001
3.525,-0.033,0.0
3.526,-0.026,-0.002
3.527,-0.062,-0.003
3.528,-0.025,-0.001
3.529,-0.011,0.002
3.53,0.008,0.0
3.531,-0.013,0.0
3.532,-0.063,0.0
3.533,-0.099,0.002
3.534,-0.132,0.004
3.535,-0.125,0.008
3.536,-0.103,0.01
3.537,-0.035,0.013
3.538,0.08,0.013
3.539,0.19,0.016
3.54,0.205,0.008
3.541,0.044,0.0
3.542,0.013,-0.002
3.543,-0.028,0.002
3.544,-0.087,0.004
3.545,0.04,0.0
3.546,-0.05,0.005
3.547,-0.031,0.005
3.548,0.042,0.006
3.549,0.031,0.009
3.55,0.03,0.005
3.551,0.061,0.004
3.552,0.148,0.004
3.553,0.127,0.006
3.554,0.039,0.007
3.555,0.008,0.007
3.556,-0.002,0.008
3.557,-0.057,0.006
3.558,-0.108,0.007
3.559,-0.093,0.008
3.56,-0.063,0.003
3.561,-0.039,0.006
3.562,-0.032,0.009
3.563,-0.032,0.011
3.564,-0.026,0.012
3.565,0.056,0.012
3.566,0.103,0.009
3.567,0.083,0.006
3.568,0.081,0.002
3.569,-0.022,0.0
3.57,-0.029,-0.001
3.571,-0.002,-0.003
3.572,0.035,-0.005
3.573,0.052,-0.007
3.574,0.023,-0.009
3.575,0.021,-0.008
3.576,0.0,-0.011
3.577,0.004,-0.011
3.578,-0.026,-0.012
3.579,-0.021,-0.014
3.58,-0.005,-0.013
3.581,0.012,-0.014
3.582,0.012,-0.017
3.583,-0.006,-0.019
3.584,-0.037,-0.017
3.585,-0.055,-0.014
3.586,-0.038,-0.013
3.587,-0.002,-0.017
3.588,0.036,-0.019
3.589,0.053,-0.017
3.59,0.07,-0.016
3.591,0.113,-0.014
3.592,0.107,-0.013
3.593,0.081,-0.012
3.594,0.001,-0.014
3.595,-0.031,-0.016
3.596,-0.011,-0.015
3.597,-0.015,-0.017
3.598,-0.046,-0.018
3.599,-0.067,-0.016
3.6,-0.053,-0.014
3.601,-0.035,-0.014
3.602,-0.029,-0.012
3.603,-0.019,-0.014
3.604,-0.016,-0.012
3.605,-0.028,-0.012
3.606,-0.008,-0.009
3.607,-0.013,-0.008
3.608,-0.009,-0.007
3.609,-0.008,-0.004
3.61,-0.003,-0.003
3.611,-0.007,-0.002
3.612,-0.009,-0.001
3.613,-0.002,-0.001
3.614,0.016,-0.001
3.615,0.023,-0.001
3.616,0.027,0.0
3.617,0.028,0.001
3.618,0.025,0.004
3.619,0.039,0.004
3.62,0.056,0.005
3.621,0.026,0.009
3.622,0.007,0.009
3.623,0.006,0.008
3.624,0.003,0.009
3.625,0.002,0.01
3.626,-0.012,0.006
3.627,-0.012,0.003
3.628,-0.017,0.007
3.629,-0.006,0.008
3.63,0.001,0.009
3.631,-0.002,0.009
3.632,-0.004,0.01
3.633,0.003,0.008
3.634,0.003,0.01
3.635,0.007,0.009
3.636,0.008,0.01
3.637,0.009,0.009
3.638,0.006,0.008
3.639,0.004,0.01
3.64,0.004,0.01
3.641,0.003,0.008
3.642,0.003,0.008
3.643,-0.002,0.008
3.644,-0.006,0.008
3.645,0.0,0.008
3.646,0.01,0.006
3.647,0.01,0.006
3.648,0.0,0.004
3.649,-0.002,0.004
3.65,0.006,0.004
3.651,0.007,0.004
3.652,0.007,0.005
3.653,0.007,0.005
3.654,0.009,0.004
3.655,0.009,0.003
3.656,0.01,0.005
3.657,0.008,0.005
3.658,0.004,0.002
3.659,0.0,0.001
3.66,-0.001,-0.001
3.661,-0.004,-0.003
3.662,-0.001,-0.001
3.663,-0.003,0.001
3.664,-0.011,-0.002
3.665,-0.001,-0.003
3.666,0.002,-0.001
3.667,0.007,0.0
3.668,0.008,0.0
3.669,0.007,-0.002
3.67,0.007,-0.002
3.671,0.009,-0.002
3.672,0.008,-0.001
3.673,0.005,-0.002
3.674,0.007,-0.002
3.675,0.006,-0.005
3.676,0.006,-0.006
3.677,0.0,-0.005
3.678,-0.001,-0.004
3.679,-0.004,-0.003
3.68,-0.001,-0.005
3.681,-0.006,-0.004
3.682,-0.014,-0.005
3.683,-0.034,-0.009
3.684,-0.035,-0.009
3.685,-0.022,-0.006
3.686,-0.013,-0.008
3.687,0.0,-0.005
3.688,0.027,-0.001
3.689,0.069,0.0
3.69,0.048,-0.001
3.691,0.048,-0.004
3.692,0.049,-0.009
3.693,0.007,-0.01
3.694,0.014,-0.005
3.695,0.031,-0.004
3.696,0.023,-0.004
3.697,-0.006,-0.009
3.698,-0.013,-0.009
3.699,-0.015,-0.01
3.7,-0.01,-0.01
3.701,-0.011,-0.007
3.702,-0.004,-0.004
3.703,-0.008,-0.005
3.704,-0.011,-0.005
3.705,-0.003,-0.003
3.706,0.0,0.001
3.707,0.0,0.0
3.708,-0.001,0.0
3.709,0.0,-0.001
3.71,0.014,-0.002
3.711,0.034,-0.002
3.712,0.017,-0.002
3.713,0.006,-0.004
3.714,0.019,-0.004
3.715,0.011,0.0
3.716,-0.022,0.004
3.717,-0.057,0.011
3.718,-0.053,0.009
3.719,0.05,0.007
3.72,0.086,0.003
3.721,0.047,-0.002
3.722,0.043,-0.006
3.723,-0.024,-0.009
3.724,-0.016,-0.01
3.725,-0.012,-0.004
3.726,-0.012,0.001
3.727,-0.009,0.002
3.728,-0.015,0.001
3.729,-0.002,0.002
3.73,-0.008,0.003
3.731,-0.004,0.0
3.732,-0.013,0.0
3.733,-0.017,-0.001
3.734,-0.004,-0.003
3.735,0.013,0.001
3.736,0.03,-0.001
3.737,0.01,-0.003
3.738,-0.043,0.002
3.739,-0.034,0.004
3.74,0.025,0.004
3.741,0.029,0.003
3.742,-0.053,0.007
3.743,-0.151,-0.001
3.744,-0.186,-0.008
3.745,-0.118,-0.009
3.746,-0.02,-0.009
3.747,0.12,-0.005
3.748,0.188,0.0
3.749,0.195,0.005
3.75,0.155,0.003
3.751,0.085,0.003
3.752,0.022,0.001
3.753,0.016,0.0
3.754,0.035,-0.004
3.755,0.043,-0.003
3.756,0.011,-0.002
3.757,-0.026,-0.001
3.758,-0.038,-0.001
3.759,-0.006,-0.003
3.76,0.05,-0.002
4.54,-0.027,0.003
4.541,-0.002,0.004
4.542,-0.031,0.002
4.543,-0.03,-0.004
4.544,-0.056,-0.006
4.545,-0.052,-0.005
4.546,-0.041,-0.004
4.547,-0.037,-0.005
4.548,-0.03,-0.004
4.549,-0.036,-0.003
4.55,-0.026,0.001
4.551,-0.029,0.0
4.552,-0.041,0.0
4.553,-0.031,-0.001
4.554,-0.013,-0.002
4.555,0.007,-0.001
4.556,0.023,-0.002
4.557,0.01,-0.003
4.558,-0.004,-0.004
4.559,-0.02,0.0
4.56,-0.002,0.002
4.561,0.014,0.003
4.562,0.005,0.002
4.563,0.019,0.001
4.564,0.011,-0.001
4.565,0.042,0.001
4.566,0.059,0.004
4.567,0.039,0.004
4.568,0.042,0.001
4.569,0.021,0.0
4.57,0.022,0.0
4.571,0.0,0.001
4.572,-0.035,0.001
4.573,0.002,0.002
4.574,0.04,0.003
4.575,0.032,0.002
4.576,0.0,0.003
4.577,0.025,0.004
4.578,0.08,0.007
4.579,0.075,0.008
4.58,0.063,0.007
4.581,-0.006,0.007
4.582,-0.019,0.006
4.583,0.002,0.003
4.584,0.009,0.0
4.585,-0.029,0.0
4.586,-0.005,0.001
4.587,-0.034,0.001
4.588,-0.072,0.003
4.589,-0.04,0.008
4.59,-0.011,0.012
4.591,0.132,0.013
4.592,0.163,0.013
4.593,-0.096,0.014
4.594,-0.18,0.009
4.595,-0.012,0.006
4.596,-0.004,-0.002
4.597,0.024,-0.006
4.598,0.111,-0.004
4.599,0.126,-0.003
4.6,0.13,-0.003
4.601,0.064,0.0
4.602,0.053,0.001
4.603,0.02,-0.002
4.604,-0.021,-0.001
4.605,-0.026,0.0
4.606,-0.011,0.003
4.607,-0.001,0.006
4.608,-0.004,0.009
4.609,-0.008,0.008
4.61,-0.103,0.004
4.611,-0.072,0.003
4.612,0.064,0.007
4.613,-0.022,0.003
4.614,-0.05,0.004
4.615,-0.013,0.001
4.616,0.019,-0.001
4.617,0.084,-0.002
4.618,-0.03,0.0
4.619,-0.07,0.007
4.62,-0.102,0.007
4.621,-0.095,0.004
4.622,-0.07,0.0
4.623,-0.027,-0.001
4.624,0.053,0.0
4.625,0.08,-0.002
4.626,0.036,-0.001
4.627,0.038,-0.001
4.628,0.105,0.004
4.629,-0.012,0.026
4.63,-0.155,0.04
4.631,-0.125,0.039
4.632,0.054,0.037
4.633,0.149,0.028
4.634,0.062,0.013
4.635,0.059,-0.002
4.636,-0.03,-0.012
4.637,0.001,-0.02
4.638,0.039,-0.011
4.639,0.074,-0.004
4.64,0.136,-0.005
4.641,0.143,-0.001
4.642,0.027,0.002
4.643,0.084,0.01
4.644,-0.067,0.013
4.645,-0.185,0.018
4.646,-0.066,0.014
4.647,0.047,-0.001
4.648,0.197,-0.014
4.649,0.087,-0.018
4.65,-0.015,-0.014
4.651,-0.044,-0.007
4.652,-0.158,-0.008
4.653,-0.193,-0.009
4.654,-0.177,-0.01
4.655,-0.061,-0.01
4.656,0.065,-0.009
4.657,0.076,-0.006
4.658,-0.002,-0.005
4.659,-0.016,-0.005
4.66,0.048,-0.009
4.661,-0.046,-0.008
4.662,0.01,-0.01
4.663,-0.015,-0.009
4.664,-0.007,-0.01
4.665,-0.006,-0.009
4.666,-0.004,-0.01
4.667,0.006,-0.01
4.668,0.007,-0.006
4.669,0.017,-0.008
4.67,0.005,-0.011
4.671,0.021,-0.01
4.672,0.016,-0.007
4.673,-0.004,-0.007
4.674,-0.033,-0.009
4.675,-0.038,-0.007
4.676,-0.059,-0.005
4.677,-0.02,-0.003
4.678,0.003,0.0
4.679,0.047,0.002
4.68,0.054,0.0
4.681,0.023,-0.004
4.682,0.044,-0.007
4.683,0.057,-0.004
4.684,0.029,-0.005
4.685,0.014,-0.007
4.686,0.012,-0.006
4.687,0.008,-0.007
4.688,-0.002,-0.008
4.689,0.008,-0.007
4.69,0.004,-0.006
4.691,-0.014,-0.003
4.692,-0.057,-0.004
4.693,-0.09,-0.005
4.694,-0.097,-0.005
4.695,-0.061,-0.003
4.696,0.016,-0.003
4.697,0.094,0.0
4.698,0.101,0.003
4.699,0.113,0.003
4.7,0.121,-0.001
4.701,0.1,-0.005
4.702,0.053,-0.006
4.703,0.012,-0.007
4.704,0.029,-0.005
4.705,0.011,-0.006
4.706,0.016,-0.004
4.707,-0.012,-0.006
4.708,-0.023,-0.006
4.709,-0.039,-0.001
4.71,-0.012,-0.003
4.711,-0.002,-0.009
4.712,0.006,-0.009
4.713,0.022,-0.007
4.714,-0.001,-0.008
4.715,0.001,-0.009
4.716,-0.006,-0.007
4.717,-0.007,-0.008
4.718,-0.007,-0.008
4.719,-0.011,-0.007
4.72,-0.008,-0.007
4.721,0.0,-0.009
4.722,0.004,-0.008
4.723,-0.001,-0.003
4.724,-0.005,-0.004
4.725,-0.014,-0.005
4.726,-0.02,-0.006
4.727,-0.025,-0.007
4.728,-0.029,-0.006
4.729,-0.02,-0.003
4.73,-0.014,-0.003
4.731,0.027,-0.004
4.732,0.044,-0.004
4.733,0.031,-0.006
4.734,0.036,-0.004
4.735,0.004,-0.002
4.736,0.004,-0.001
4.737,0.007,-0.001
4.738,-0.001,0.0
4.739,0.002,-0.001
4.74,-0.003,-0.001
4.741,0.0,0.003
4.742,-0.001,0.006
4.743,-0.005,0.006
4.744,-0.012,0.006
4.745,-0.007,0.004
4.746,-0.002,0.006
4.747,0.001,0.006
4.748,0.0,0.004
4.749,0.0,0.005
4.75,-0.004,0.004
4.751,0.0,0.006
4.752,0.0,0.009
4.753,0.004,0.008
4.754,0.01,0.011
4.755,0.017,0.01
4.756,0.013,0.007
4.757,0.009,0.007
4.758,0.006,0.01
4.759,0.0,0.008
4.76,0.0,0.008
4.761,0.0,0.008
4.762,-0.001,0.008
4.763,-0.007,0.009
4.764,-0.007,0.011
4.765,-0.002,0.013
4.766,0.003,0.011
4.767,0.0,0.013
4.768,0.004,0.014
4.769,0.006,0.015
4.77,0.003,0.014
4.771,0.003,0.011
4.772,0.003,0.005
4.773,0.005,0.007
4.774,0.011,0.004
4.775,0.012,0.009
4.776,0.009,0.012
4.777,0.004,0.011
4.778,-0.004,0.008
4.779,-0.008,0.009
4.78,-0.01,0.009
4.781,-0.013,0.009
4.782,-0.009,0.009
4.783,-0.008,0.004
4.784,0.0,0.005
4.785,0.011,0.004
4.786,0.021,0.007
4.787,0.025,0.01
4.788,0.017,0.009
4.789,0.015,0.007
4.79,0.02,0.002
4.791,0.026,0.001
4.792,0.02,0.001
4.793,0.006,0.003
4.794,-0.004,0.0
4.795,-0.01,0.001
4.796,-0.006,0.002
4.797,-0.012,-0.001
4.798,-0.027,-0.002
4.799,-0.014,-0.004
4.8,0.008,-0.005
4.801,0.019,-0.002
4.802,0.022,0.0
4.803,0.015,-0.001
4.804,-0.002,0.003
4.805,0.008,0.004
4.806,0.026,0.003
4.807,-0.001,0.006
4.808,-0.053,0.004
4.809,-0.028,0.003
4.81,0.004,-0.003
4.811,-0.012,-0.003
4.812,-0.006,0.0
4.813,-0.015,0.003
4.814,0.053,0.002
4.815,0.056,0.0
4.816,0.047,0.0
4.817,0.033,-0.001
4.818,-0.034,-0.004
4.819,-0.032,-0.001
4.82,-0.082,-0.003
4.821,-0.053,-0.005
4.822,0.004,-0.003
4.823,-0.027,-0.003
4.824,-0.032,-0.001
4.825,0.056,0.0
4.826,0.112,0.003
4.827,0.093,0.0
4.828,0.048,-0.005
4.829,0.025,-0.008
4.83,0.012,-0.003
4.831,0.021,0.001
4.832,0.041,-0.002
4.833,-0.006,-0.009
4.834,-0.018,-0.008
4.835,0.032,-0.007
4.836,0.019,-0.007
4.837,-0.02,-0.009
4.838,-0.038,-0.005
4.839,-0.072,0.001
4.84,-0.095,0.0
4.841,-0.093,-0.003
4.842,-0.06,-0.001
4.843,0.03,-0.004
4.844,0.12,-0.007
4.845,0.165,0.003
4.846,0.103,0.007
4.847,0.11,0.003
4.848,0.025,-0.011
4.849,-0.045,-0.024
4.85,0.006,-0.018
4.851,-0.031,-0.009
4.852,0.041,-0.009
4.853,0.011,-0.008
4.854,-0.07,-0.005
4.855,-0.078,-0.01
4.856,-0.092,-0.014
4.857,-0.051,-0.012
4.858,-0.012,-0.013
4.859,0.064,-0.01
4.86,0.097,-0.002
4.861,0.113,0.0
4.862,0.166,0.0
4.863,0.066,-0.004
4.864,-0.086,-0.008
4.865,-0.08,-0.008
4.866,-0.038,-0.012
4.867,-0.095,-0.013
4.868,-0.081,-0.009
4.869,-0.067,-0.005
4.87,-0.048,-0.005
4.871,-0.03,-0.005
4.872,0.039,-0.004
4.873,0.051,-0.002
4.874,0.057,-0.003
4.875,0.022,-0.002
4.876,0.014,-0.002
4.877,0.001,-0.007
4.878,-0.004,-0.01
4.879,-0.006,-0.01
4.88,-0.026,-0.011
4.881,-0.053,-0.011
4.882,-0.044,-0.012
4.883,-0.079,-0.01
4.884,-0.193,-0.008
4.885,-0.207,-0.001
4.886,-0.17,0.009
4.887,-0.032,0.016
4.888,0.138,0.017
4.889,0.197,0.011
4.89,0.199,0.01
4.891,0.206,0.006
4.892,0.148,0.0
4.893,0.137,-0.004
4.894,0.075,-0.009
4.895,0.116,-0.012
4.896,-0.03,-0.014
4.897,-0.252,-0.012
4.898,-0.245,-0.014
4.899,-0.048,-0.008
4.9,0.028,-0.003
5.62,-0.024,0.005
5.621,0.008,0.001
5.622,0.0,0.001
5.623,-0.029,-0.001
5.624,-0.033,-0.003
5.625,-0.056,-0.003
5.626,-0.028,0.001
5.627,-0.016,0.001
5.628,0.007,0.002
5.629,-0.01,0.003
5.63,-0.038,0.001
5.631,-0.046,0.001
5.632,-0.023,0.006
5.633,-0.007,0.006
5.634,0.015,0.008
5.635,-0.011,0.009
5.636,-0.042,0.008
5.637,-0.019,0.008
5.638,0.031,0.012
5.639,0.015,0.008
5.64,0.014,0.006
5.641,-0.017,0.006
5.642,-0.086,0.003
5.643,-0.051,0.004
5.644,0.004,0.005
5.645,0.117,0.004
5.646,0.093,0.006
5.647,-0.036,0.007
5.648,0.027,0.007
5.649,0.076,0.012
5.65,0.055,0.011
5.651,-0.07,0.012
5.652,-0.034,0.009
5.653,0.082,0.008
5.654,0.018,0.001
5.655,0.124,0.0
5.656,0.14,0.001
5.657,0.144,0.002
5.658,0.06,0.005
5.659,-0.001,0.006
5.66,-0.037,0.004
5.661,-0.035,0.001
5.662,-0.08,0.001
5.663,-0.124,0.002
5.664,-0.087,0.001
5.665,0.004,0.005
5.666,0.071,0.011
5.667,0.055,0.012
5.668,0.1,0.013
5.669,0.09,0.017
5.67,0.101,0.014
5.671,0.149,0.005
5.672,0.036,-0.008
5.673,-0.068,-0.011
5.674,-0.175,-0.01
5.675,-0.13,-0.011
5.676,-0.029,-0.008
5.677,0.03,-0.009
5.678,0.009,-0.01
5.679,-0.067,-0.008
5.68,-0.056,-0.003
5.681,-0.052,0.001
5.682,-0.008,0.009
5.683,0.026,0.009
5.684,-0.144,0.007
5.685,-0.14,0.0
5.686,-0.101,-0.004
5.687,0.033,-0.004
5.688,0.313,-0.007
5.689,0.343,-0.004
5.69,0.068,0.005
5.691,-0.101,0.01
5.692,0.086,0.004
5.693,0.065,-0.004
5.694,-0.096,-0.002
5.695,-0.154,-0.003
5.696,-0.171,-0.005
5.697,-0.227,-0.011
5.698,-0.11,-0.01
5.699,0.024,-0.011
5.7,0.072,-0.007
5.701,0.139,-0.005
5.702,0.126,-0.003
5.703,0.057,0.0
5.704,-0.026,-0.002
5.705,-0.033,-0.007
5.706,-0.017,-0.009
5.707,-0.004,-0.007
5.708,0.006,-0.006
5.709,-0.006,-0.004
5.71,0.037,-0.003
5.711,0.094,-0.002
5.712,0.041,-0.002
5.713,0.046,-0.001
5.714,0.02,-0.003
5.715,-0.023,-0.008
5.716,-0.103,-0.007
5.717,-0.098,-0.006
5.718,-0.021,-0.002
5.719,0.001,-0.004
5.72,0.044,-0.003
5.721,-0.008,-0.001
5.722,0.005,0.0
5.723,-0.025,0.001
5.724,-0.016,-0.001
5.725,-0.024,-0.001
5.726,-0.013,0.0
5.727,-0.008,0.001
5.728,-0.003,0.001
5.729,0.008,0.0
5.73,0.021,0.001
5.731,0.008,0.0
5.732,0.0,0.0
5.733,0.015,0.001
5.734,0.009,0.003
5.735,0.018,0.002
5.736,0.011,0.003
5.737,0.013,0.004
5.738,0.006,0.003
5.739,0.01,0.004
5.74,0.009,0.006
5.741,0.011,0.007
5.742,0.008,0.005
5.743,0.004,0.009
5.744,0.001,0.007
5.745,0.005,0.007
5.746,0.004,0.007
5.747,0.001,0.004
5.748,0.007,0.004
5.749,0.01,0.003
5.75,0.014,0.004
5.751,0.022,0.006
5.752,0.02,0.005
5.753,0.02,0.002
5.754,0.018,0.002
5.755,0.022,-0.001
5.756,0.021,-0.002
5.757,0.007,-0.003
5.758,-0.001,-0.005
5.759,0.006,-0.005
5.76,0.007,-0.011
5.761,-0.009,-0.013
5.762,-0.021,-0.014
5.763,-0.033,-0.015
5.764,-0.022,-0.017
5.765,0.014,-0.018
5.766,0.037,-0.022
5.767,0.028,-0.024
5.768,0.035,-0.025
5.769,0.04,-0.025
5.77,0.023,-0.027
5.771,0.044,-0.023
5.772,0.056,-0.021
5.773,0.046,-0.022
5.774,0.025,-0.02
5.775,0.02,-0.018
5.776,0.027,-0.014
5.777,-0.019,-0.014
5.778,-0.05,-0.009
5.779,-0.028,-0.006
5.78,-0.002,-0.002
5.781,-0.005,0.0
5.782,-0.004,0.002
5.783,-0.013,0.003
5.784,-0.023,0.004
5.785,-0.006,0.006
5.786,-0.004,0.008
5.787,-0.008,0.011
5.788,-0.01,0.012
5.789,0.0,0.017
5.79,0.0,0.016
5.791,0.002,0.018
5.792,0.003,0.02
5.793,0.002,0.02
5.794,0.006,0.021
5.795,0.002,0.02
5.796,0.004,0.02
5.797,0.001,0.021
5.798,-0.002,0.02
5.799,-0.004,0.019
5.8,-0.001,0.02
5.801,-0.002,0.019
5.802,0.0,0.018
5.803,-0.002,0.017
5.804,0.0,0.018
5.805,0.006,0.016
5.806,0.01,0.017
5.807,0.008,0.014
5.808,0.01,0.014
5.809,0.007,0.015
5.81,0.005,0.013
5.811,0.006,0.013
5.812,0.0,0.012
5.813,0.002,0.011
5.814,0.006,0.011
5.815,0.013,0.009
5.816,0.007,0.006
5.817,0.005,0.007
5.818,0.0,0.006
5.819,0.001,0.005
5.82,0.002,0.003
5.821,0.003,0.003
5.822,0.003,0.003
5.823,0.0,0.004
5.824,0.002,0.007
5.825,0.012,0.008
5.826,0.011,0.005
5.827,0.0,0.007
5.828,0.003,0.003
5.829,0.005,-0.001
5.83,0.003,-0.003
5.831,0.003,-0.004
5.832,0.003,-0.003
5.833,0.004,-0.006
5.834,0.004,-0.001
5.835,0.008,-0.003
5.836,0.01,-0.002
5.837,0.008,-0.002
5.838,0.002,-0.003
5.839,0.003,-0.003
5.84,0.004,-0.007
5.841,0.003,-0.005
5.842,0.003,-0.004
5.843,-0.003,-0.01
5.844,-0.004,-0.009
5.845,-0.004,-0.006
5.846,-0.004,-0.006
5.847,-0.01,-0.008
5.848,-0.011,-0.007
5.849,-0.002,-0.005
5.85,0.012,-0.005
5.851,0.041,-0.003
5.852,0.045,-0.003
5.853,0.012,-0.001
5.854,-0.001,-0.007
5.855,0.029,-0.008
5.856,0.009,-0.006
5.857,0.003,-0.002
5.858,0.004,-0.005
5.859,-0.012,-0.008
5.86,-0.004,-0.007
5.861,-0.027,-0.01
5.862,-0.04,-0.01
5.863,-0.044,-0.007
5.864,-0.024,-0.007
5.865,-0.008,-0.008
5.866,0.0,-0.008
5.867,0.009,-0.008
5.868,0.041,-0.006
5.869,0.04,-0.008
5.87,0.064,-0.004
5.871,0.074,-0.009
5.872,-0.014,-0.009
5.873,0.003,-0.006
5.874,-0.039,-0.003
5.875,-0.134,-0.005
5.876,-0.08,-0.008
5.877,-0.012,-0.001
5.878,0.061,0.001
5.879,0.094,0.004
5.88,0.163,0.0
5.881,0.161,0.001
5.882,0.075,-0.004
5.883,-0.014,-0.013
5.884,-0.042,-0.016
5.885,-0.026,-0.014
5.886,-0.031,-0.01
5.887,0.005,-0.008
5.888,0.0,-0.004
5.889,0.01,-0.007
5.89,0.003,-0.005
5.891,0.022,-0.003
5.892,0.007,-0.003
5.893,0.004,-0.007
5.894,0.0,-0.004
5.895,-0.017,-0.004
5.896,-0.02,-0.003
5.897,-0.033,-0.014
5.898,-0.06,-0.019
5.899,-0.091,-0.009
5.9,-0.075,-0.004
5.901,-0.053,0.0
5.902,-0.118,0.001
5.903,-0.191,0.003
5.904,-0.048,-0.003
5.905,0.018,-0.006
5.906,0.087,-0.007
5.907,0.091,-0.008
5.908,0.058,-0.013
5.909,0.094,-0.013
5.91,0.072,-0.013
5.911,0.053,-0.011
5.912,0.006,-0.01
5.913,0.044,-0.01
5.914,0.03,-0.008
5.915,0.003,-0.007
5.916,-0.015,-0.008
5.917,0.041,-0.009
5.918,0.028,-0.01
5.919,0.068,-0.008
5.92,0.102,-0.007
5.921,0.074,-0.008
5.922,0.001,-0.011
5.923,-0.043,-0.012
5.924,-0.079,0.001
5.925,-0.141,0.007
5.926,-0.164,0.013
5.927,-0.036,0.014
5.928,0.075,0.012
5.929,0.034,0.018
5.93,0.035,0.014
5.931,0.009,-0.005
5.932,0.051,-0.015
5.933,0.017,-0.017
5.934,0.039,-0.017
5.935,0.01,-0.015
5.936,0.015,-0.013
5.937,0.009,-0.008
5.938,-0.011,-0.007
5.939,-0.037,-0.002
5.94,-0.003,0.001
5.941,0.008,0.002
5.942,-0.05,0.001
5.943,-0.018,0.0
5.944,0.029,-0.003
5.945,0.051,-0.001
5.946,0.068,0.0
5.947,0.153,-0.001
5.948,0.101,0.001
5.949,0.082,-0.002
5.95,0.055,0.003
5.951,0.125,0.012
5.952,0.093,0.006
5.953,0.001,0.002
5.954,-0.105,0.001
5.955,-0.134,0.003
5.956,-0.11,0.005
5.957,-0.102,0.007
5.958,-0.057,0.009
5.959,-0.015,0.009
5.96,0.048,0.006
6.7,0.03,0.002
6.701,-0.002,0.0
6.702,-0.033,-0.006
6.703,-0.039,-0.01
6.704,-0.042,-0.01
6.705,-0.037,-0.006
6.706,-0.011,-0.001
6.707,-0.001,0.0
6.708,0.02,0.0
6.709,0.026,0.002
6.71,0.03,0.001
6.711,0.003,0.003
6.712,-0.032,0.002
6.713,-0.072,0.0
6.714,-0.092,0.0
6.715,-0.1,0.002
6.716,-0.089,0.003
6.717,-0.015,0.008
6.718,0.061,0.01
6.719,0.075,0.01
6.72,0.044,0.012
6.721,0.042,0.009
6.722,0.024,0.01
6.723,-0.012,0.01
6.724,-0.045,0.009
6.725,0.019,0.009
6.726,0.071,0.006
6.727,0.087,0.008
6.728,0.107,0.012
6.729,0.153,0.016
6.73,0.079,0.014
6.731,0.028,0.018
6.732,-0.062,0.016
6.733,-0.124,0.011
6.734,-0.135,0.002
6.735,-0.106,-0.002
6.736,0.023,-0.001
6.737,0.037,0.001
6.738,-0.001,0.005
6.739,-0.046,0.009
6.74,-0.017,0.02
6.741,0.1,0.029
6.742,0.166,0.032
6.743,-0.06,0.027
6.744,-0.179,0.028
6.745,0.165,0.026
6.746,0.245,0.015
6.747,0.204,0.012
6.748,0.196,0.003
6.749,0.104,-0.006
6.75,0.038,-0.018
6.751,-0.053,-0.018
6.752,-0.077,-0.017
6.753,-0.125,-0.018
6.754,-0.116,-0.016
6.755,-0.073,-0.017
6.756,-0.05,-0.015
6.757,-0.034,-0.013
6.758,-0.007,-0.007
6.759,-0.018,-0.004
6.76,-0.081,-0.004
6.761,-0.133,-0.003
6.762,-0.071,0.0
6.763,0.015,-0.001
6.764,0.148,0.0
6.765,0.257,0.003
6.766,0.191,0.003
6.767,0.025,-0.004
6.768,-0.076,-0.009
6.769,-0.054,-0.007
6.77,-0.076,-0.005
6.771,-0.029,-0.007
6.772,-0.017,-0.012
6.773,-0.082,-0.014
6.774,-0.045,-0.013
6.775,-0.004,-0.016
6.776,-0.062,-0.015
