Time,Tibialis antelior,Gastrocnemius medialis
7.799,0.038,0.016
7.8,0.034,0.014
7.801,0.03,0.015
7.802,0.014,0.015
7.803,0.018,0.014
7.804,0.013,0.016
7.805,0.011,0.016
7.806,0.008,0.012
7.807,0.015,0.011
7.808,0.015,0.013
7.809,0.008,0.018
7.81,0.004,0.015
7.811,0.006,0.009
7.812,0.014,0.011
7.813,0.015,0.017
7.814,0.0,0.011
7.815,0.006,0.005
7.816,0.003,0.009
7.817,0.011,0.013
7.818,0.006,0.008
7.819,0.012,0.0
7.82,0.013,0.01
7.821,0.012,0.011
7.822,0.013,0.012
7.823,0.004,0.007
7.824,0.019,0.006
7.825,0.034,0.008
7.826,0.012,0.005
7.827,0.002,0.007
7.828,0.017,0.015
7.829,0.044,0.016
7.83,0.037,0.046
7.831,0.027,0.045
7.832,0.008,0.018
7.833,0.012,0.031
7.834,0.002,0.016
7.835,0.025,0.03
7.836,0.083,0.029
7.837,0.098,0.001
7.838,0.079,0.002
7.839,0.096,0.023
7.84,0.016,0.0
7.841,0.145,0.019
7.842,0.138,0.042
7.843,0.083,0.012
7.844,0.085,0.021
7.845,0.081,0.015
7.846,0.06,0.019
7.847,0.011,0.007
7.848,0.002,0.008
7.849,0.017,0.006
7.85,0.003,0.004
7.851,0.017,0.011
7.852,0.032,0.016
7.853,0.025,0.002
7.854,0.04,0.005
7.855,0.045,0.003
7.856,0.016,0.011
7.857,0.039,0.014
7.858,0.071,0.004
7.859,0.017,0.0
7.86,0.005,0.001
7.861,0.002,0.031
7.862,0.002,0.04
7.863,0.014,0.015
7.864,0.0,0.009
7.865,0.022,0.006
7.866,0.006,0.006
7.867,0.016,0.003
7.868,0.013,0.02
7.869,0.008,0.015
7.87,0.001,0.006
7.871,0.003,0.01
7.872,0.007,0.007
7.873,0.001,0.007
7.874,0.022,0.027
7.875,0.039,0.049
7.876,0.041,0.043
7.877,0.007,0.043
7.878,0.006,0.031
7.879,0.007,0.018
7.88,0.014,0.018
8.68,0.038,0.039
8.681,0.027,0.038
8.682,0.029,0.036
8.683,0.005,0.036
8.684,0.02,0.038
8.685,0.021,0.038
8.686,0.02,0.041
8.687,0.017,0.04
8.688,0.0,0.038
8.689,0.044,0.039
8.69,0.076,0.038
8.691,0.035,0.041
8.692,0.006,0.039
8.693,0.025,0.034
8.694,0.048,0.034
8.695,0.037,0.035
8.696,0.006,0.039
8.697,0.047,0.034
8.698,0.036,0.027
8.699,0.023,0.025
8.7,0.025,0.023
8.701,0.018,0.023
8.702,0.012,0.023
8.703,0.045,0.018
8.704,0.01,0.018
8.705,0.002,0.02
8.706,0.015,0.02
8.707,0.027,0.02
8.708,0.02,0.019
8.709,0.017,0.017
8.71,0.015,0.016
8.711,0.005,0.014
8.712,0.013,0.008
8.713,0.04,0.008
8.714,0.031,0.011
8.715,0.042,0.018
8.716,0.07,0.02
8.717,0.041,0.012
8.718,0.017,0.005
8.719,0.007,0.002
8.72,0.006,0.008
8.721,0.009,0.002
8.722,0.007,0.002
8.723,0.007,0.006
8.724,0.008,0.001
8.725,0.024,0.009
8.726,0.011,0.0
8.727,0.002,0.001
8.728,0.004,0.003
8.729,0.023,0.001
8.73,0.012,0.007
8.731,0.004,0.007
8.732,0.007,0.008
8.733,0.001,0.001
8.734,0.0,0.001
8.735,0.007,0.003
8.736,0.004,0.0
8.737,0.01,0.011
8.738,0.013,0.008
8.739,0.019,0.001
8.74,0.024,0.006
8.741,0.017,0.004
8.742,0.017,0.007
8.743,0.019,0.008
8.744,0.013,0.002
8.745,0.009,0.003
8.746,0.01,0.011
8.747,0.021,0.011
8.748,0.023,0.007
8.749,0.031,0.006
8.75,0.024,0.001
8.751,0.016,0.003
8.752,0.015,0.003
8.753,0.022,0.002
8.754,0.04,0.007
8.755,0.026,0.002
8.756,0.023,0.004
8.757,0.023,0.002
8.758,0.011,0.008
8.759,0.008,0.007
8.76,0.004,0.0
8.761,0.023,0.006
8.762,0.042,0.001
8.763,0.036,0.007
8.764,0.01,0.006
8.765,0.012,0.004
8.766,0.009,0.003
8.767,0.002,0.007
8.768,0.028,0.008
8.769,0.052,0.006
8.77,0.037,0.002
8.771,0.003,0.006
8.772,0.025,0.002
8.773,0.018,0.001
8.774,0.045,0.001
8.775,0.036,0.007
8.776,0.004,0.013
8.777,0.025,0.007
8.778,0.03,0.0
8.779,0.005,0.002
8.78,0.059,0.003
8.781,0.086,0.001
8.782,0.116,0.001
8.783,0.144,0.002
8.784,0.146,0.004
8.785,0.081,0.003
8.786,0.028,0.007
8.787,0.038,0.005
8.788,0.009,0.007
8.789,0.039,0.007
8.79,0.161,0.006
8.791,0.249,0.008
8.792,0.241,0.008
8.793,0.151,0.009
8.794,0.085,0.009
8.795,0.003,0.009
8.796,0.0,0.008
8.797,0.002,0.0
8.798,0.067,0.002
8.799,0.035,0.001
8.8,0.037,0.003
8.801,0.069,0.001
8.802,0.139,0.005
8.803,0.15,0.009
8.804,0.018,0.007
8.805,0.152,0.009
8.806,0.158,0.003
8.807,0.19,0.002
8.808,0.215,0.002
8.809,0.184,0.005
8.81,0.067,0.003
8.811,0.183,0.003
8.812,0.012,0.003
8.813,0.015,0.002
8.814,0.025,0.001
8.815,0.038,0.003
8.816,0.042,0.003
8.817,0.034,0.008
8.818,0.002,0.007
8.819,0.04,0.001
8.82,0.026,0.001
8.821,0.014,0.019
8.822,0.103,0.021
8.823,0.106,0.014
8.824,0.048,0.016
8.825,0.027,0.018
8.826,0.108,0.015
8.827,0.13,0.01
8.828,0.113,0.007
8.829,0.107,0.011
8.83,0.04,0.014
8.831,0.047,0.017
8.832,0.114,0.017
8.833,0.113,0.016
8.834,0.044,0.014
8.835,0.009,0.009
8.836,0.025,0.002
8.837,0.037,0.009
8.838,0.102,0.018
8.839,0.193,0.019
8.84,0.2,0.021
8.841,0.204,0.028
8.842,0.154,0.03
8.843,0.011,0.034
8.844,0.046,0.028
8.845,0.109,0.023
8.846,0.067,0.018
8.847,0.384,0.014
8.848,0.359,0.009
8.849,0.106,0.009
8.85,0.036,0.011
8.851,0.04,0.008
8.852,0.016,0.008
8.853,0.024,0.011
8.854,0.059,0.01
8.855,0.056,0.003
8.856,0.068,0.006
8.857,0.022,0.013
8.858,0.004,0.016
8.859,0.038,0.014
8.86,0.074,0.012
8.861,0.009,0.012
8.862,0.102,0.013
8.863,0.092,0.016
8.864,0.091,0.015
8.865,0.179,0.017
8.866,0.107,0.018
8.867,0.094,0.016
8.868,0.07,0.012
8.869,0.053,0.01
8.87,0.074,0.012
8.871,0.05,0.012
8.872,0.01,0.012
8.873,0.02,0.014
8.874,0.008,0.008
8.875,0.02,0.013
8.876,0.038,0.009
8.877,0.051,0.02
8.878,0.075,0.034
8.879,0.116,0.021
8.88,0.098,0.019
8.881,0.067,0.023
8.882,0.003,0.014
8.883,0.036,0.011
8.884,0.041,0.013
8.885,0.05,0.018
8.886,0.038,0.02
8.887,0.052,0.017
8.888,0.107,0.019
8.889,0.085,0.018
8.89,0.125,0.012
8.891,0.15,0.011
8.892,0.187,0.013
8.893,0.24,0.018
8.894,0.144,0.012
8.895,0.098,0.005
8.896,0.332,0.009
8.897,0.254,0.004
8.898,0.019,0.013
8.899,0.009,0.002
8.9,0.027,0.009
8.901,0.081,0.014
8.902,0.097,0.014
8.903,0.024,0.017
8.904,0.041,0.013
8.905,0.023,0.016
8.906,0.161,0.01
8.907,0.213,0.007
8.908,0.225,0.0
8.909,0.098,0.0
8.91,0.065,0.008
8.911,0.045,0.008
8.912,0.022,0.014
8.913,0.048,0.016
8.914,0.106,0.012
8.915,0.208,0.001
8.916,0.136,0.003
8.917,0.031,0.012
8.918,0.049,0.014
8.919,0.021,0.011
8.92,0.111,0.014
8.921,0.151,0.02
8.922,0.123,0.02
8.923,0.004,0.018
8.924,0.101,0.013
8.925,0.084,0.004
8.926,0.04,0.007
8.927,0.006,0.009
8.928,0.03,0.007
8.929,0.034,0.003
8.93,0.029,0.002
8.931,0.033,0.0
8.932,0.026,0.001
8.933,0.028,0.007
8.934,0.024,0.007
8.935,0.033,0.006
8.936,0.033,0.012
8.937,0.017,0.009
8.938,0.001,0.006
8.939,0.001,0.006
8.94,0.005,0.01
8.941,0.008,0.01
8.942,0.008,0.01
8.943,0.008,0.009
8.944,0.007,0.011
8.945,0.007,0.009
8.946,0.008,0.007
8.947,0.002,0.002
8.948,0.0,0.005
8.949,0.004,0.006
8.95,0.002,0.007
8.951,0.002,0.006
8.952,0.005,0.004
8.953,0.002,0.003
8.954,0.001,0.001
8.955,0.001,0.005
8.956,0.003,0.009
8.957,0.001,0.004
8.958,0.011,0.006
8.959,0.011,0.008
8.96,0.016,0.006
8.961,0.018,0.009
8.962,0.013,0.008
8.963,0.011,0.009
8.964,0.011,0.007
8.965,0.015,0.01
8.966,0.008,0.008
8.967,0.004,0.006
8.968,0.003,0.009
8.969,0.0,0.006
8.97,0.006,0.003
8.971,0.006,0.001
8.972,0.003,0.003
8.973,0.002,0.005
8.974,0.004,0.005
8.975,0.011,0.0
8.976,0.002,0.003
8.977,0.006,0.007
8.978,0.024,0.015
8.979,0.017,0.01
8.98,0.017,0.004
8.981,0.011,0.002
8.982,0.005,0.001
8.983,0.01,0.008
8.984,0.03,0.011
8.985,0.045,0.015
8.986,0.051,0.014
8.987,0.04,0.014
8.988,0.009,0.006
8.989,0.009,0.001
8.99,0.014,0.013
8.991,0.001,0.021
8.992,0.036,0.011
8.993,0.028,0.013
8.994,0.036,0.01
8.995,0.023,0.0
8.996,0.034,0.001
8.997,0.045,0.008
8.998,0.02,0.014
8.999,0.022,0.039
9.0,0.023,0.009
9.001,0.022,0.005
9.002,0.006,0.013
9.003,0.001,0.007
9.004,0.0,0.016
9.005,0.001,0.037
9.006,0.0,0.028
9.007,0.013,0.011
9.008,0.026,0.022
9.009,0.017,0.009
9.01,0.002,0.007
9.011,0.004,0.002
9.012,0.0,0.005
9.013,0.002,0.01
9.014,0.0,0.014
9.015,0.018,0.013
9.016,0.023,0.004
9.017,0.017,0.009
9.018,0.001,0.008
9.019,0.005,0.009
9.02,0.013,0.02
9.021,0.009,0.02
9.022,0.003,0.012
9.023,0.001,0.004
9.024,0.001,0.008
9.025,0.005,0.002
9.026,0.004,0.033
9.027,0.0,0.002
9.028,0.003,0.043
9.029,0.008,0.061
9.03,0.001,0.051
9.031,0.001,0.014
9.032,0.006,0.043
9.033,0.006,0.047
9.034,0.006,0.029
9.035,0.008,0.02
9.036,0.015,0.02
9.037,0.007,0.006
9.038,0.004,0.006
9.039,0.006,0.002
9.04,0.01,0.01
0.14,0.001,0.138
0.141,0.0,0.055
0.142,0.01,0.269
0.143,0.006,0.267
0.144,0.014,0.227
0.145,0.023,0.089
0.146,0.02,0.001
0.147,0.003,0.03
0.148,0.027,0.125
0.149,0.016,0.069
0.15,0.015,0.12
0.151,0.016,0.098
0.152,0.027,0.038
0.153,0.047,0.261
0.154,0.023,0.235
0.155,0.006,0.079
0.156,0.009,0.029
0.157,0.001,0.259
0.158,0.009,0.575
0.159,0.009,0.675
0.16,0.003,0.392
0.161,0.005,0.027
0.162,0.029,0.141
0.163,0.032,0.123
0.164,0.021,0.482
0.165,0.004,0.195
0.166,0.002,0.087
0.167,0.004,0.062
0.168,0.001,0.196
0.169,0.007,0.325
0.17,0.024,0.537
0.171,0.013,0.546
0.172,0.0,0.482
0.173,0.01,0.148
0.174,0.016,0.06
0.175,0.006,0.173
0.176,0.019,0.219
0.177,0.001,0.207
0.178,0.005,0.15
0.179,0.015,0.277
0.18,0.037,0.353
0.181,0.034,0.122
0.182,0.019,0.094
0.183,0.004,0.082
0.184,0.002,0.38
0.185,0.001,0.517
0.186,0.013,0.247
0.187,0.023,0.052
0.188,0.004,0.234
0.189,0.017,0.358
0.19,0.002,0.547
0.191,0.018,0.246
0.192,0.026,0.06
0.193,0.022,0.505
0.194,0.038,0.649
0.195,0.029,0.273
0.196,0.005,0.185
0.197,0.008,0.08
0.198,0.004,0.111
0.199,0.031,0.031
0.2,0.028,0.003
0.201,0.013,0.143
0.202,0.02,0.15
0.203,0.036,0.026
0.204,0.042,0.045
0.205,0.023,0.084
0.206,0.014,0.035
0.207,0.013,0.061
0.208,0.012,0.169
0.209,0.016,0.209
0.21,0.023,0.181
0.211,0.02,0.028
0.212,0.032,0.457
0.213,0.019,0.623
0.214,0.009,0.192
0.215,0.026,0.223
0.216,0.001,0.313
0.217,0.013,0.37
0.218,0.02,0.261
0.219,0.032,0.114
0.22,0.017,0.086
0.221,0.026,0.137
0.222,0.028,0.187
0.223,0.004,0.109
0.224,0.008,0.199
0.225,0.014,0.202
0.226,0.022,0.222
0.227,0.02,0.29
0.228,0.017,0.123
0.229,0.013,0.093
0.23,0.021,0.147
0.231,0.04,0.388
0.232,0.007,0.244
0.233,0.045,0.501
0.234,0.08,0.769
0.235,0.083,0.042
0.236,0.03,0.821
0.237,0.005,0.47
0.238,0.005,0.103
0.239,0.001,0.151
0.24,0.009,0.178
0.241,0.031,0.261
0.242,0.029,0.146
0.243,0.006,0.168
0.244,0.001,0.42
0.245,0.009,0.105
0.246,0.013,0.094
0.247,0.007,0.043
0.248,0.0,0.134
0.249,0.001,0.033
0.25,0.006,0.05
0.251,0.012,0.064
0.252,0.008,0.034
0.253,0.011,0.081
0.254,0.035,0.234
0.255,0.041,0.343
0.256,0.021,0.412
0.257,0.008,0.451
0.258,0.048,0.498
0.259,0.043,0.515
0.26,0.018,0.211
0.261,0.008,0.042
0.262,0.012,0.249
0.263,0.022,0.355
0.264,0.033,0.03
0.265,0.021,0.658
0.266,0.005,0.882
0.267,0.006,0.617
0.268,0.002,0.32
0.269,0.001,0.219
0.27,0.008,0.186
0.271,0.023,0.174
0.272,0.028,0.133
0.273,0.001,0.044
0.274,0.0,0.035
0.275,0.001,0.014
0.276,0.013,0.024
0.277,0.001,0.033
0.278,0.005,0.008
0.279,0.014,0.016
0.28,0.038,0.005
0.281,0.04,0.009
0.282,0.043,0.029
0.283,0.034,0.072
0.284,0.013,0.046
0.285,0.027,0.111
0.286,0.047,0.237
0.287,0.042,0.224
0.288,0.053,0.259
0.289,0.022,0.245
0.29,0.007,0.236
0.291,0.0,0.274
0.292,0.034,0.085
0.293,0.049,0.055
0.294,0.025,0.167
0.295,0.006,0.22
0.296,0.002,0.018
0.297,0.002,0.037
0.298,0.008,0.062
0.299,0.009,0.057
0.3,0.015,0.032
0.301,0.0,0.038
0.302,0.003,0.106
0.303,0.013,0.207
0.304,0.027,0.126
0.305,0.03,0.009
0.306,0.012,0.196
0.307,0.004,0.208
0.308,0.002,0.082
0.309,0.002,0.038
0.31,0.01,0.014
0.311,0.019,0.014
0.312,0.016,0.016
0.313,0.019,0.001
0.314,0.008,0.017
0.315,0.0,0.034
0.316,0.003,0.012
0.317,0.018,0.021
0.318,0.022,0.025
0.319,0.006,0.012
0.32,0.007,0.028
0.321,0.006,0.116
0.322,0.0,0.161
0.323,0.015,0.232
0.324,0.03,0.061
0.325,0.033,0.064
0.326,0.03,0.094
0.327,0.012,0.171
0.328,0.007,0.007
0.329,0.008,0.046
0.33,0.003,0.0
0.331,0.0,0.011
0.332,0.001,0.002
0.333,0.002,0.0
0.334,0.004,0.002
0.335,0.013,0.013
0.336,0.019,0.01
0.337,0.002,0.01
0.338,0.011,0.004
0.339,0.003,0.005
0.34,0.001,0.001
0.341,0.003,0.012
0.342,0.003,0.0
0.343,0.003,0.001
0.344,0.002,0.004
0.345,0.0,0.001
0.346,0.001,0.007
0.347,0.001,0.0
0.348,0.0,0.007
0.349,0.002,0.005
0.35,0.0,0.009
0.351,0.007,0.003
0.352,0.005,0.001
0.353,0.011,0.008
0.354,0.014,0.008
0.355,0.009,0.014
0.356,0.018,0.01
0.357,0.002,0.002
0.358,0.001,0.003
0.359,0.015,0.005
0.36,0.02,0.005
0.361,0.012,0.007
0.362,0.003,0.007
0.363,0.008,0.011
0.364,0.005,0.008
0.365,0.009,0.009
0.366,0.009,0.007
0.367,0.008,0.004
0.368,0.006,0.005
0.369,0.001,0.0
0.37,0.0,0.0
0.371,0.003,0.001
0.372,0.002,0.003
0.373,0.0,0.0
0.374,0.0,0.0
0.375,0.008,0.003
0.376,0.016,0.008
0.377,0.004,0.001
0.378,0.004,0.008
0.379,0.003,0.007
0.38,0.002,0.006
0.381,0.005,0.008
0.382,0.004,0.007
0.383,0.009,0.009
0.384,0.005,0.005
0.385,0.002,0.001
0.386,0.003,0.002
0.387,0.005,0.002
0.388,0.008,0.004
0.389,0.004,0.0
0.39,0.0,0.001
0.391,0.002,0.002
0.392,0.001,0.0
0.393,0.0,0.0
0.394,0.0,0.002
0.395,0.006,0.003
0.396,0.011,0.004
0.397,0.006,0.0
0.398,0.004,0.003
0.399,0.006,0.002
0.4,0.004,0.002
0.401,0.006,0.0
0.402,0.003,0.0
0.403,0.006,0.002
0.404,0.008,0.002
0.405,0.01,0.006
0.406,0.009,0.007
0.407,0.005,0.005
0.408,0.005,0.007
0.409,0.009,0.007
0.41,0.005,0.008
0.411,0.0,0.001
0.412,0.002,0.001
0.413,0.002,0.0
0.414,0.002,0.002
0.415,0.003,0.0
0.416,0.007,0.004
0.417,0.002,0.002
0.418,0.009,0.0
0.419,0.007,0.002
0.42,0.004,0.001
0.421,0.007,0.001
0.422,0.007,0.001
0.423,0.007,0.0
0.424,0.006,0.0
0.425,0.009,0.004
0.426,0.009,0.003
0.427,0.01,0.003
0.428,0.012,0.006
0.429,0.009,0.004
0.43,0.006,0.0
0.431,0.005,0.001
0.432,0.001,0.0
0.433,0.007,0.0
0.434,0.005,0.0
0.435,0.012,0.004
0.436,0.012,0.009
0.437,0.004,0.004
0.438,0.006,0.003
0.439,0.013,0.002
0.44,0.015,0.001
0.441,0.018,0.001
0.442,0.016,0.003
0.443,0.008,0.004
0.444,0.001,0.002
0.445,0.001,0.004
0.446,0.004,0.005
0.447,0.01,0.005
0.448,0.006,0.006
0.449,0.006,0.005
0.45,0.012,0.0
0.451,0.023,0.002
0.452,0.028,0.001
0.453,0.031,0.002
0.454,0.05,0.001
0.455,0.048,0.008
0.456,0.046,0.011
0.457,0.076,0.004
0.458,0.019,0.0
0.459,0.039,0.0
0.46,0.039,0.0
0.461,0.053,0.0
0.462,0.038,0.001
0.463,0.039,0.001
0.464,0.031,0.001
0.465,0.012,0.002
0.466,0.01,0.0
0.467,0.035,0.001
0.468,0.026,0.003
0.469,0.004,0.003
0.47,0.004,0.002
0.471,0.001,0.003
0.472,0.004,0.003
0.473,0.004,0.002
0.474,0.013,0.003
0.475,0.017,0.005
0.476,0.012,0.007
0.477,0.018,0.001
0.478,0.045,0.003
0.479,0.022,0.007
0.48,0.009,0.004
0.481,0.015,0.007
0.482,0.032,0.004
0.483,0.06,0.004
0.484,0.057,0.001
0.485,0.039,0.001
0.486,0.027,0.001
0.487,0.002,0.001
0.488,0.026,0.003
0.489,0.026,0.001
0.49,0.046,0.0
0.491,0.078,0.0
0.492,0.095,0.0
0.493,0.042,0.001
0.494,0.03,0.001
0.495,0.053,0.005
0.496,0.032,0.008
0.497,0.001,0.003
0.498,0.026,0.001
0.499,0.003,0.001
0.5,0.026,0.001
0.501,0.03,0.001
0.502,0.058,0.004
0.503,0.085,0.001
0.504,0.096,0.001
0.505,0.075,0.0
0.506,0.061,0.003
0.507,0.035,0.006
0.508,0.016,0.008
0.509,0.004,0.007
0.51,0.061,0.004
0.511,0.138,0.002
0.512,0.13,0.004
0.513,0.146,0.003
0.514,0.152,0.004
0.515,0.115,0.002
0.516,0.04,0.008
0.517,0.042,0.003
0.518,0.067,0.0
0.519,0.057,0.003
0.52,0.008,0.007
0.521,0.059,0.007
0.522,0.075,0.004
0.523,0.036,0.002
0.524,0.036,0.002
0.525,0.053,0.003
0.526,0.039,0.006
0.527,0.085,0.006
0.528,0.114,0.007
0.529,0.039,0.006
0.53,0.011,0.003
0.531,0.019,0.0
0.532,0.001,0.0
0.533,0.009,0.001
0.534,0.005,0.002
0.535,0.02,0.006
0.536,0.05,0.008
0.537,0.089,0.004
0.538,0.052,0.002
0.539,0.017,0.0
0.54,0.05,0.001
1.26,0.008,0.064
1.261,0.005,0.063
1.262,0.001,0.081
1.263,0.003,0.068
1.264,0.005,0.117
1.265,0.001,0.145
1.266,0.004,0.132
1.267,0.005,0.049
1.268,0.009,0.102
1.269,0.005,0.097
1.27,0.003,0.032
1.271,0.001,0.163
1.272,0.0,0.11
1.273,0.002,0.085
1.274,0.007,0.011
1.275,0.003,0.02
1.276,0.012,0.009
1.277,0.0,0.013
1.278,0.007,0.007
1.279,0.011,0.007
1.28,0.016,0.003
1.281,0.014,0.018
1.282,0.012,0.011
1.283,0.012,0.023
1.284,0.01,0.008
1.285,0.01,0.0
1.286,0.008,0.016
1.287,0.009,0.004
1.288,0.007,0.007
1.289,0.011,0.003
1.29,0.009,0.027
1.291,0.009,0.102
1.292,0.009,0.112
1.293,0.002,0.063
1.294,0.002,0.102
1.295,0.014,0.131
1.296,0.018,0.044
1.297,0.001,0.119
1.298,0.008,0.113
1.299,0.014,0.055
1.3,0.012,0.07
1.301,0.007,0.191
1.302,0.004,0.255
1.303,0.003,0.265
1.304,0.008,0.295
1.305,0.011,0.242
1.306,0.008,0.016
1.307,0.008,0.13
1.308,0.007,0.171
1.309,0.001,0.17
1.31,0.0,0.205
1.311,0.006,0.14
1.312,0.004,0.062
1.313,0.0,0.059
1.314,0.004,0.099
1.315,0.015,0.114
1.316,0.019,0.014
1.317,0.005,0.031
1.318,0.008,0.037
1.319,0.007,0.193
1.32,0.007,0.155
1.321,0.009,0.017
1.322,0.002,0.069
1.323,0.004,0.032
1.324,0.006,0.05
1.325,0.001,0.084
1.326,0.004,0.041
1.327,0.002,0.113
1.328,0.006,0.042
1.329,0.008,0.016
1.33,0.011,0.025
1.331,0.011,0.065
1.332,0.0,0.037
1.333,0.0,0.065
1.334,0.001,0.025
1.335,0.015,0.057
1.336,0.02,0.124
1.337,0.002,0.026
1.338,0.006,0.002
1.339,0.006,0.011
1.34,0.012,0.05
1.341,0.019,0.047
1.342,0.019,0.06
1.343,0.011,0.06
1.344,0.002,0.073
1.345,0.0,0.048
1.346,0.0,0.046
1.347,0.001,0.012
1.348,0.002,0.015
1.349,0.007,0.016
1.35,0.0,0.109
1.351,0.015,0.208
1.352,0.031,0.318
1.353,0.027,0.382
1.354,0.009,0.515
1.355,0.004,0.584
1.356,0.012,0.177
1.357,0.014,0.597
1.358,0.013,0.728
1.359,0.017,0.48
1.36,0.026,0.51
1.361,0.029,0.295
1.362,0.03,0.174
1.363,0.028,0.129
1.364,0.014,0.079
1.365,0.012,0.016
1.366,0.008,0.114
1.367,0.009,0.234
1.368,0.018,0.043
1.369,0.014,0.256
1.37,0.001,0.15
1.371,0.011,0.019
1.372,0.008,0.165
1.373,0.007,0.11
1.374,0.008,0.008
1.375,0.02,0.18
1.376,0.029,0.049
1.377,0.01,0.199
1.378,0.01,0.021
1.379,0.015,0.107
1.38,0.011,0.122
1.381,0.005,0.029
1.382,0.006,0.08
1.383,0.017,0.099
1.384,0.015,0.03
1.385,0.011,0.22
1.386,0.007,0.146
1.387,0.015,0.072
1.388,0.03,0.091
1.389,0.017,0.143
1.39,0.006,0.136
1.391,0.006,0.197
1.392,0.004,0.322
1.393,0.001,0.3
1.394,0.002,0.07
1.395,0.006,0.04
1.396,0.011,0.296
1.397,0.005,0.066
1.398,0.0,0.241
1.399,0.004,0.152
1.4,0.009,0.286
1.401,0.023,0.106
1.402,0.024,0.111
1.403,0.006,0.067
1.404,0.008,0.131
1.405,0.012,0.146
1.406,0.019,0.123
1.407,0.014,0.037
1.408,0.007,0.143
1.409,0.012,0.243
1.41,0.011,0.298
1.411,0.003,0.319
1.412,0.018,0.231
1.413,0.014,0.008
1.414,0.0,0.03
1.415,0.009,0.264
1.416,0.007,0.005
1.417,0.008,0.164
1.418,0.024,0.304
1.419,0.033,0.375
1.42,0.018,0.152
1.421,0.003,0.191
1.422,0.005,0.008
1.423,0.005,0.069
1.424,0.01,0.115
1.425,0.014,0.119
1.426,0.017,0.267
1.427,0.001,0.269
1.428,0.009,0.235
1.429,0.004,0.086
1.43,0.001,0.109
1.431,0.003,0.136
1.432,0.002,0.106
1.433,0.0,0.035
1.434,0.002,0.048
1.435,0.007,0.092
1.436,0.012,0.028
1.437,0.005,0.12
1.438,0.0,0.102
1.439,0.009,0.05
1.44,0.005,0.13
1.441,0.015,0.036
1.442,0.025,0.167
1.443,0.026,0.045
1.444,0.012,0.026
1.445,0.012,0.093
1.446,0.012,0.178
1.447,0.017,0.243
1.448,0.015,0.079
1.449,0.008,0.079
1.45,0.0,0.302
1.451,0.008,0.343
1.452,0.005,0.038
1.453,0.004,0.444
1.454,0.011,0.427
1.455,0.032,0.231
1.456,0.02,0.135
1.457,0.013,0.131
1.458,0.007,0.254
1.459,0.008,0.235
1.46,0.019,0.153
1.461,0.009,0.005
1.462,0.001,0.144
1.463,0.001,0.192
1.464,0.002,0.036
1.465,0.008,0.075
1.466,0.014,0.375
1.467,0.006,0.687
1.468,0.014,0.374
1.469,0.017,0.118
1.47,0.0,0.004
1.471,0.017,0.313
1.472,0.021,0.39
1.473,0.01,0.379
1.474,0.013,0.54
1.475,0.017,0.222
1.476,0.022,0.187
1.477,0.028,0.065
1.478,0.032,0.104
1.479,0.022,0.135
1.48,0.013,0.085
1.481,0.01,0.062
1.482,0.001,0.075
1.483,0.001,0.091
1.484,0.004,0.218
1.485,0.005,0.009
1.486,0.006,0.216
1.487,0.007,0.109
1.488,0.005,0.071
1.489,0.0,0.041
1.49,0.018,0.018
1.491,0.028,0.005
1.492,0.01,0.009
1.493,0.002,0.015
1.494,0.003,0.041
1.495,0.01,0.062
1.496,0.008,0.094
1.497,0.011,0.127
1.498,0.014,0.073
1.499,0.006,0.039
1.5,0.009,0.072
1.501,0.023,0.003
1.502,0.019,0.014
1.503,0.018,0.055
1.504,0.025,0.072
1.505,0.033,0.061
1.506,0.02,0.034
1.507,0.019,0.049
1.508,0.025,0.077
1.509,0.016,0.031
1.51,0.011,0.035
1.511,0.001,0.035
1.512,0.003,0.046
1.513,0.013,0.044
1.514,0.019,0.062
1.515,0.022,0.025
1.516,0.024,0.12
1.517,0.006,0.249
1.518,0.048,0.058
1.519,0.044,0.024
1.52,0.016,0.056
1.521,0.004,0.044
1.522,0.015,0.037
1.523,0.011,0.01
1.524,0.008,0.076
1.525,0.024,0.056
1.526,0.013,0.05
1.527,0.004,0.007
1.528,0.006,0.001
1.529,0.002,0.019
1.53,0.012,0.038
1.531,0.008,0.039
1.532,0.006,0.004
1.533,0.008,0.043
1.534,0.008,0.041
1.535,0.0,0.034
1.536,0.004,0.051
1.537,0.004,0.033
1.538,0.011,0.003
1.539,0.008,0.003
1.54,0.012,0.012
1.541,0.016,0.013
1.542,0.012,0.01
1.543,0.006,0.001
1.544,0.002,0.006
1.545,0.001,0.006
1.546,0.003,0.009
1.547,0.0,0.009
1.548,0.0,0.016
1.549,0.002,0.014
1.55,0.005,0.007
1.551,0.002,0.002
1.552,0.005,0.001
1.553,0.01,0.0
1.554,0.007,0.0
1.555,0.019,0.005
1.556,0.025,0.009
1.557,0.008,0.0
1.558,0.004,0.006
1.559,0.0,0.001
1.56,0.004,0.009
1.561,0.002,0.001
1.562,0.001,0.0
1.563,0.004,0.013
1.564,0.002,0.008
1.565,0.011,0.016
1.566,0.02,0.019
1.567,0.012,0.019
1.568,0.012,0.016
1.569,0.004,0.012
1.57,0.0,0.009
1.571,0.001,0.005
1.572,0.002,0.002
1.573,0.003,0.0
1.574,0.004,0.0
1.575,0.009,0.0
1.576,0.012,0.006
1.577,0.0,0.002
1.578,0.003,0.004
1.579,0.002,0.0
