Time,Tibialis antelior,Gastrocnemius medialis
4.369,-0.008,-0.007
4.37,-0.015,-0.005
4.371,-0.02,-0.004
4.372,-0.024,-0.006
4.373,-0.019,-0.004
4.374,-0.013,-0.002
4.375,-0.016,-0.002
4.376,-0.012,-0.001
4.377,-0.019,-0.005
4.378,-0.029,-0.006
4.379,-0.02,0.001
4.38,-0.012,0.006
4.381,-0.015,0.006
4.382,-0.02,0.005
4.383,-0.02,0.007
4.384,-0.013,0.004
4.385,0.003,0.005
4.386,0.007,0.007
4.387,0.009,0.01
4.388,0.009,0.007
4.389,0.01,0.012
4.39,0.006,0.014
4.391,0,0.012
4.392,-0.019,0.009
4.393,-0.035,0.009
4.394,-0.032,0.009
4.395,-0.01,0.011
4.396,0.018,0.009
4.397,0.003,0.007
4.398,-0.006,0.005
4.399,0.005,0.009
4.4,0.02,0.013
4.401,0.015,0.013
4.402,0.017,0.014
4.403,0.017,0.014
4.404,0.015,0.014
4.405,0.015,0.014
4.406,0.009,0.014
4.407,0.016,0.014
4.408,0.017,0.015
4.409,0.026,0.012
4.41,0.02,0.012
4.411,0.016,0.01
4.412,0.007,0.012
4.413,0.006,0.011
4.414,0.009,0.01
4.415,0.004,0.01
4.416,0.003,0.009
4.417,-0.006,0.007
4.418,-0.013,0.005
4.419,0.003,0.01
4.42,0.01,0.013
4.421,0.007,0.011
4.422,0.011,0.011
4.423,0.017,0.013
4.424,0.025,0.012
4.425,0.024,0.012
4.426,0.017,0.011
4.427,0.016,0.01
4.428,0.019,0.01
4.429,0.024,0.011
4.43,0.017,0.009
4.431,0.012,0.007
4.432,0.004,0.006
4.433,0.004,0.007
4.434,0.009,0.006
4.435,0.008,0.006
4.436,0.006,0.006
4.437,-0.006,0.001
4.438,-0.006,0
4.439,0.011,0.004
4.44,0.02,0.007
4.441,0.019,0.004
4.442,0.022,0.003
4.443,0.028,0.004
4.444,0.025,0.006
4.445,0.013,0.006
4.446,0.002,0.004
4.447,-0.008,0.002
4.448,-0.024,0.002
4.449,-0.013,0.001
4.45,-0.01,0
4.451,-0.018,-0.001
4.452,-0.019,-0.003
4.453,-0.006,-0.003
4.454,0.069,-0.001
4.455,0.104,-0.005
4.456,0.035,-0.005
4.457,0.002,-0.008
4.458,-0.046,-0.01
4.459,-0.061,-0.004
4.46,-0.021,-0.001
4.461,-0.035,-0.001
4.462,-0.054,-0.007
4.463,-0.025,-0.006
4.464,0.027,-0.004
4.465,0.005,-0.002
4.466,-0.018,-0.004
4.467,-0.016,0
4.468,-0.026,0
4.469,-0.004,-0.004
4.47,0.025,-0.006
4.471,0.019,-0.006
4.472,-0.011,-0.008
4.473,-0.033,-0.007
4.474,-0.024,-0.006
4.475,0.024,-0.009
4.476,0.061,-0.009
4.477,0.053,-0.014
4.478,0.075,-0.014
4.479,0.068,-0.007
4.48,0.03,-0.004
4.481,0.023,-0.006
4.482,0.025,-0.006
4.483,0.029,-0.005
4.484,0.035,-0.005
4.485,0.04,-0.003
4.486,0.033,-0.003
4.487,0.012,-0.003
4.488,0.007,-0.002
4.489,0.002,-0.002
4.49,-0.002,-0.002
4.491,-0.001,-0.001
4.492,-0.005,-0.004
4.493,-0.023,-0.004
4.494,-0.033,-0.004
4.495,-0.012,-0.006
4.496,0.029,-0.005
4.497,0.028,-0.01
4.498,0.003,-0.012
4.499,-0.003,-0.007
4.5,0.003,-0.003
4.501,0.001,-0.003
4.502,-0.019,-0.002
4.503,-0.022,-0.002
4.504,-0.06,-0.003
4.505,-0.048,-0.001
4.506,-0.026,0
4.507,-0.05,0
4.508,-0.081,0
4.509,-0.095,0.001
4.51,-0.141,-0.001
4.511,-0.117,-0.001
4.512,0.163,-0.006
4.513,0.333,-0.007
4.514,0.139,-0.009
4.515,0.032,-0.007
4.516,0.146,-0.004
4.517,0.069,-0.011
4.518,-0.061,-0.012
4.519,-0.03,-0.006
4.52,0.047,0
4.521,0.054,0
4.522,0.031,0
4.523,0.039,0.008
4.524,-0.014,0.007
4.525,0.014,0.009
4.526,-0.008,0.003
4.527,0,-0.003
4.528,0.013,-0.002
4.529,-0.023,-0.002
4.53,-0.008,-0.003
4.531,0.015,-0.002
4.532,-0.018,-0.004
4.533,-0.121,-0.006
4.534,-0.116,-0.007
4.535,-0.125,-0.007
4.536,-0.126,-0.006
4.537,-0.114,-0.011
4.538,-0.094,-0.011
4.539,0.001,-0.001
4.54,0.053,0.006
4.541,0.019,0.004
4.542,0.008,0.002
4.543,0.144,0
4.544,0.245,-0.007
4.545,0.165,-0.007
4.546,0.052,-0.009
4.547,0.033,-0.005
4.548,0.043,-0.001
4.549,0.072,0
4.55,0.006,-0.002
4.551,-0.05,-0.005
4.552,-0.09,-0.004
4.553,-0.13,-0.004
4.554,-0.079,-0.004
4.555,0.025,-0.008
4.556,0.035,-0.007
4.557,-0.039,-0.01
4.558,-0.027,-0.012
4.559,-0.016,-0.004
4.56,-0.01,-0.003
4.561,0.137,-0.009
4.562,0.256,-0.007
4.563,0.041,-0.005
4.564,-0.138,-0.004
4.565,-0.235,0.002
4.566,-0.124,-0.001
4.567,-0.094,-0.007
4.568,-0.401,-0.011
4.569,-0.316,-0.01
4.57,-0.041,-0.009
4.571,0.25,-0.005
4.572,0.371,-0.006
4.573,0.255,-0.001
4.574,0.163,0.003
4.575,0.129,0.006
4.576,0.081,0.005
4.577,0.065,-0.002
4.578,0.06,-0.003
4.579,0.01,-0.003
4.58,0.015,0.001
4.581,0.14,0.001
4.582,0.149,0.002
4.583,-0.036,0.005
4.584,-0.062,0.007
4.585,-0.112,0.008
4.586,-0.113,0.014
4.587,-0.081,0.017
4.588,-0.035,0.013
4.589,0.085,0.004
4.59,0.168,0
4.591,0.192,-0.001
4.592,0.134,0.003
4.593,0.072,0.009
4.594,0.043,0.009
4.595,-0.048,0.009
4.596,-0.061,0.01
4.597,-0.085,0.007
4.598,-0.174,0.003
4.599,-0.101,0.007
4.6,0.012,0.008
4.601,-0.085,0.004
4.602,-0.259,0.008
4.603,-0.266,0.012
4.604,-0.186,0.012
4.605,-0.099,0.017
4.606,0.063,0.014
4.607,0.101,0.012
4.608,-0.145,0.01
4.609,-0.051,0.01
4.61,0.156,0.01
4.611,0.064,0.012
4.612,0.201,0.013
4.613,0.301,0.012
4.614,0.316,0.01
4.615,0.201,0.007
4.616,0.102,0.006
4.617,0.067,0.001
4.618,0.039,-0.003
4.619,0.11,0.001
4.62,0.037,0.001
4.621,-0.09,-0.006
4.622,-0.189,-0.001
4.623,-0.232,0.002
4.624,-0.145,0.006
4.625,0.001,0.006
4.626,-0.149,0.005
4.627,-0.412,0.012
4.628,-0.362,0.013
4.629,-0.12,0.011
4.63,0.019,0.006
4.631,0.171,0
4.632,0.285,0
4.633,0.317,0
4.634,0.153,-0.004
4.635,0.116,-0.002
4.636,0.231,-0.003
4.637,0.142,-0.001
4.638,0.034,-0.002
4.639,-0.008,0
4.64,-0.07,0.008
4.641,-0.154,0.012
4.642,-0.129,0.006
4.643,0.051,0.004
4.644,0.109,0.002
4.645,0.057,0.004
4.646,0.08,0.002
4.647,0.019,0.005
4.648,-0.097,-0.002
4.649,-0.175,-0.008
4.65,-0.051,-0.001
4.651,0.037,0.002
4.652,-0.011,0.001
4.653,-0.07,0
4.654,-0.048,-0.002
4.655,-0.035,-0.001
4.656,-0.044,0.003
4.657,-0.082,-0.004
4.658,-0.047,-0.011
4.659,0.038,-0.003
4.66,-0.018,0
4.661,-0.069,-0.003
4.662,-0.094,-0.001
4.663,-0.066,-0.004
4.664,-0.012,-0.011
4.665,0.022,-0.01
4.666,0.02,-0.009
4.667,-0.006,-0.006
4.668,-0.059,-0.003
4.669,-0.111,-0.003
4.67,-0.125,-0.002
4.671,-0.09,0
4.672,0.055,0.001
4.673,0.222,0.002
4.674,0.145,-0.001
4.675,0.045,0
4.676,0.036,0
4.677,-0.004,-0.008
4.678,-0.008,-0.01
4.679,-0.004,-0.003
4.68,0.017,0
4.681,0.007,-0.001
4.682,0.009,0.001
4.683,0.003,0
4.684,0.005,0
4.685,0.002,0.003
4.686,-0.013,0
4.687,-0.013,-0.001
4.688,-0.012,0
4.689,-0.005,0
4.69,-0.003,-0.002
4.691,-0.002,0
4.692,-0.005,0
4.693,-0.009,0
4.694,-0.007,0.001
4.695,-0.012,0.002
4.696,-0.017,0.004
4.697,-0.028,0.002
4.698,-0.035,-0.003
4.699,-0.013,0.001
4.7,0.005,0
4.701,0.006,0.001
4.702,0.004,-0.001
4.703,0.006,0
4.704,0.001,0.003
4.705,0.004,0.005
4.706,0.006,0.004
4.707,0.011,0.003
4.708,0.014,0
4.709,0.026,-0.003
4.71,0.027,0
4.711,0.028,0.004
4.712,0.029,0.007
4.713,0.024,0.001
4.714,0.017,0
4.715,0,-0.001
4.716,-0.01,0
4.717,-0.034,-0.004
4.718,-0.05,-0.006
4.719,-0.034,0.001
4.72,-0.019,0.001
4.721,-0.028,-0.001
4.722,-0.013,-0.001
4.723,0.006,0.002
4.724,0.003,0.002
4.725,0,0.003
4.726,-0.004,0
4.727,0.004,0
4.728,0.006,0
4.729,0.006,0.002
4.73,0.005,0.003
4.731,0.043,0.001
4.732,0.083,0.002
4.733,0.039,0.002
4.734,0.009,-0.001
4.735,0.02,0.003
4.736,0.005,0.002
4.737,-0.006,-0.005
4.738,-0.01,-0.009
4.739,0.01,-0.004
4.74,0.022,0.002
4.741,0.019,0.001
4.742,0.022,0.002
4.743,0.021,0.004
4.744,0.017,0.003
4.745,0.011,0.001
4.746,0.008,-0.002
4.747,0.008,-0.002
4.748,0.007,-0.004
4.749,0.006,-0.003
4.75,0.005,-0.005
4.751,0.005,-0.006
4.752,0,-0.007
4.753,-0.001,-0.005
4.754,0.002,-0.004
4.755,0.003,-0.001
4.756,-0.001,-0.005
4.757,-0.014,-0.009
4.758,-0.018,-0.01
4.759,0.002,-0.003
4.76,0.019,0.001
4.761,0.017,0
4.762,0.017,-0.001
4.763,0.017,0
4.764,0.016,0
4.765,0.013,0
4.766,0.014,0
4.767,0.011,0.001
4.768,0.009,-0.011
4.769,0.008,-0.029
4.77,0.008,-0.034
4.771,0.006,-0.007
4.772,0,-0.007
4.773,0.004,-0.012
4.774,0.011,-0.022
4.775,0.009,-0.045
4.776,0.008,-0.027
4.777,-0.003,-0.056
4.778,-0.007,-0.102
4.779,0.007,-0.102
4.78,0.018,-0.106
4.781,0.014,-0.074
4.782,0.012,0.014
4.783,0.017,0.103
4.784,0.011,0.143
4.785,0.009,0.145
4.786,0.012,0.112
4.787,0.018,0.059
4.788,0.012,0.014
4.789,0.014,0.029
4.79,0.023,0.065
4.791,0.022,0.079
4.792,0.009,0.073
4.793,0.009,0.044
4.794,0.019,0.051
4.795,0.034,0.072
4.796,0.014,0.033
4.797,-0.037,-0.156
4.798,-0.041,-0.25
4.799,-0.012,-0.242
4.8,0.001,-0.269
4.801,0.003,-0.145
4.802,-0.004,-0.011
4.803,-0.001,0.135
4.804,0.001,0.232
4.805,0.002,0.262
4.806,0.003,0.148
4.807,0.005,-0.007
4.808,0.008,-0.09
4.809,0.014,-0.134
4.81,0.013,-0.038
4.811,0.006,-0.153
4.812,0.007,-0.262
4.813,0.008,-0.099
4.814,0.014,0.045
4.815,0.008,0.077
4.816,0.001,-0.098
4.817,-0.01,-0.04
4.818,-0.014,0.034
4.819,0,-0.076
4.82,0.006,-0.055
4.821,0.007,0.088
4.822,0.011,0.257
4.823,0.011,0.2
4.824,0.007,0.051
4.825,0.009,-0.015
4.826,0.007,0.032
4.827,0.004,0.05
4.828,0.002,-0.044
4.829,0.001,-0.046
4.83,0.002,0.046
4.831,0.005,0.034
4.832,0.007,-0.053
4.833,0.007,-0.177
4.834,0.006,-0.056
4.835,0.001,-0.019
4.836,-0.001,-0.014
4.837,-0.012,0.007
4.838,-0.019,-0.072
4.839,-0.007,0.046
4.84,0.003,0.462
4.841,0.007,0.455
4.842,0.011,0.162
4.843,0.008,0.161
4.844,0.002,0.001
4.845,0.003,0.036
4.846,0,0.079
4.847,0.005,0.066
4.848,0.004,-0.042
4.849,0.013,-0.105
4.85,0.02,-0.066
4.851,0.017,-0.081
4.852,0.004,-0.106
4.853,0.002,-0.076
4.854,0.001,-0.056
4.855,-0.001,-0.105
4.856,0.002,-0.056
4.857,-0.01,0.083
4.858,-0.016,0.15
4.859,-0.008,-0.059
4.86,0.005,-0.137
4.861,0.005,-0.13
4.862,0.009,-0.096
4.863,0.013,-0.15
4.864,0.008,-0.271
4.865,0.01,-0.145
4.866,0.011,0.074
4.867,0.009,0.11
4.868,0.017,0.138
4.869,0.018,0.16
4.87,0.009,0.162
4.871,0.011,0.338
4.872,0.002,0.329
4.873,-0.001,0.132
4.874,0.001,-0.216
4.875,0.001,-0.334
4.876,-0.003,-0.319
4.877,-0.017,-0.289
4.878,-0.02,-0.161
4.879,-0.004,-0.196
4.88,0.002,-0.289
4.881,0.003,-0.241
4.882,0.008,0.116
4.883,0.004,0.293
4.884,-0.004,0.651
4.885,0,0.736
4.886,-0.004,0.182
4.887,0.002,0.024
4.888,0,-0.064
4.889,-0.003,-0.053
4.89,-0.007,-0.09
4.891,-0.011,-0.128
4.892,-0.012,-0.097
4.893,-0.004,-0.162
4.894,0.004,-0.129
4.895,0.008,0.008
4.896,0.009,0.125
4.897,-0.01,-0.192
4.898,-0.011,-0.308
4.899,0.006,-0.246
4.9,0.013,-0.19
4.901,0.005,-0.306
4.902,0,-0.292
4.903,0.002,-0.135
4.904,-0.006,0.077
4.905,-0.008,0.337
4.906,-0.01,0.266
4.907,-0.002,0.496
4.908,0.004,0.714
4.909,0.013,0.479
4.91,0.02,0.177
4.911,0.021,-0.024
4.912,0.014,-0.142
4.913,0.005,-0.011
4.914,0,0.041
4.915,-0.005,-0.041
4.916,-0.005,-0.03
4.917,-0.012,-0.003
4.918,-0.009,0.07
4.919,0.008,-0.092
4.92,0.018,-0.297
4.921,0.012,-0.219
4.922,-0.001,0.021
4.923,-0.005,-0.027
4.924,-0.006,-0.085
4.925,0,-0.012
4.926,0.009,0.015
4.927,0.017,0.029
4.928,0.022,-0.012
4.929,0.02,-0.056
4.93,0.012,0.034
4.931,0,0.113
4.932,-0.01,0.12
4.933,-0.008,0.111
4.934,0.002,0.132
4.935,0.017,0.018
4.936,0.019,-0.028
4.937,0,0.024
4.938,-0.001,-0.09
4.939,0.008,-0.357
4.94,0.015,-0.475
4.941,0.017,-0.516
4.942,0.013,-0.508
4.943,0.01,-0.403
4.944,0,-0.182
4.945,-0.009,0
4.946,-0.015,0.096
4.947,-0.006,0.428
4.948,0.006,0.56
4.949,0.025,0.57
4.95,0.037,0.413
4.951,0.037,-0.226
4.952,0.024,-0.309
4.953,0.008,0.002
4.954,0,0.096
4.955,0.001,0.101
4.956,0.002,0.237
4.957,-0.011,0.139
4.958,-0.019,-0.141
4.959,-0.013,-0.021
4.96,-0.001,0.191
4.961,0,0.363
4.962,0.001,0.214
4.963,0.003,-0.009
4.964,-0.001,-0.008
4.965,0.003,0.054
4.966,0.013,0.075
4.967,0.016,-0.143
4.968,0.009,-0.088
4.969,0.007,-0.147
4.97,-0.001,-0.358
4.971,-0.007,-0.461
4.972,-0.014,-0.478
4.973,-0.018,-0.417
4.974,-0.013,-0.537
4.975,-0.002,-0.337
4.976,0.016,0.262
4.977,0.016,0.453
4.978,0.011,0.262
4.979,0.019,0.324
4.98,0.017,0.148
4.981,0.011,0.261
4.982,0.007,0.124
4.983,0.006,0.061
4.984,-0.007,0.158
4.985,-0.018,0.071
4.986,-0.026,0.142
4.987,-0.012,-0.083
4.988,0,-0.11
4.989,0.001,0.045
4.99,0.006,0.1
4.991,0.006,0.132
4.992,-0.002,0.01
4.993,-0.014,-0.162
4.994,-0.029,-0.112
4.995,-0.029,0.2
4.996,-0.026,0.279
4.997,-0.031,0.044
4.998,-0.022,-0.074
4.999,0.009,-0.028
5,0.03,-0.041
5.001,0.027,-0.206
5.002,0.034,-0.396
5.003,0.037,-0.406
5.004,0.031,-0.231
5.005,0.036,0.054
5.006,0.041,0.272
5.007,0.051,0.255
5.008,0.041,0.055
5.009,0.02,-0.09
5.01,0.002,-0.185
5.011,-0.006,-0.159
5.012,-0.011,-0.222
5.013,-0.014,-0.065
5.014,-0.002,0.214
5.015,-0.001,0.277
5.016,0.002,0.277
5.017,-0.006,0.267
5.018,-0.01,0.139
5.019,0.001,0.049
5.02,0.013,0.219
5.021,0.013,0.056
5.022,0.01,0.077
5.023,0.015,0.084
5.024,0.008,0.039
5.025,0.004,-0.044
5.026,-0.005,-0.067
5.027,0.004,-0.015
5.028,0.009,-0.021
5.029,0.019,-0.032
5.03,0.02,-0.052
5.031,0.022,0.026
5.032,0.021,0.101
5.033,0.017,0.106
5.034,0.012,0.025
5.035,0.001,0.01
5.036,-0.012,-0.057
5.037,-0.033,-0.069
5.038,-0.03,-0.026
5.039,-0.012,-0.036
5.04,0.006,-0.081
5.041,0.008,-0.078
5.042,0.007,-0.034
5.043,0.008,-0.027
5.044,0.005,-0.074
5.045,0.001,-0.065
5.046,0.001,-0.021
5.047,0.003,-0.033
5.048,0.011,-0.026
5.049,0.018,-0.022
5.05,0.015,-0.025
5.051,0.009,-0.018
5.052,0.004,-0.001
5.053,-0.005,0.001
5.054,-0.011,-0.024
5.055,-0.018,-0.029
5.056,-0.009,-0.06
5.057,-0.015,-0.122
5.058,-0.016,-0.125
5.059,0.015,-0.091
5.06,0.03,0.018
5.061,0.028,0.066
5.062,0.018,0.053
5.063,0.012,0.038
5.064,0.008,-0.002
5.065,0.013,0.014
5.066,0.009,0.02
5.067,0.009,-0.004
5.068,0.019,-0.002
5.069,0.022,0.021
5.07,0.016,0.022
5.071,0.008,0.018
5.072,-0.005,0.005
5.073,-0.002,0.012
5.074,0,0.018
5.075,0,-0.003
5.076,0.003,-0.011
5.077,-0.009,-0.025
5.078,-0.012,-0.023
5.079,-0.004,0
5.08,0.001,-0.031
5.081,-0.001,-0.028
5.082,0,-0.017
5.083,0.007,0.003
5.084,0.006,0.002
5.085,0.008,0.003
5.086,-0.001,0.002
5.087,0.002,0.004
5.088,0,0.003
5.089,0.004,0.004
5.09,0.005,0.003
5.091,0.001,0.002
5.092,-0.001,0
5.093,-0.003,-0.001
5.094,0,-0.002
5.095,-0.003,-0.003
5.096,-0.001,-0.002
5.097,-0.009,-0.006
5.098,-0.013,-0.005
5.099,-0.004,-0.002
5.1,0.006,0
5.101,0.002,-0.001
5.102,0.004,-0.001
5.103,0.006,0
5.104,0.003,-0.002
5.105,0.003,-0.001
5.106,0.002,0
5.107,0.003,-0.001
5.108,0.004,0
5.109,0.005,0
5.11,0.004,0
5.111,0.003,0.001
5.112,0,0
5.113,0.001,0.003
5.114,0.002,0.003
5.115,0.003,0.002
5.116,0.007,0.003
5.117,-0.003,0.001
5.118,-0.008,-0.001
5.119,0.001,0.001
5.12,0.008,0.002
5.121,0.001,0.001
5.122,0.002,0.002
5.123,0.003,0.003
5.124,0.004,0.001
5.125,0.007,0.001
5.126,0.004,0.003
5.127,0.006,0.002
5.128,0.005,0.001
5.129,0.01,0.004
5.13,0.008,0.002
5.131,0.008,0.002
5.132,0.004,0.006
5.133,0.005,0.004
5.134,0.004,0.003
5.135,0.006,0.003
5.136,0.009,0.007
5.137,0.002,0.004
5.138,0.003,-0.001
5.139,0.013,-0.001
5.14,0.021,0.003
5.141,0.026,0.003
5.142,0.02,0.003
5.143,-0.004,0.006
5.144,-0.024,0.006
5.145,-0.022,0.007
5.146,-0.039,0.01
5.147,-0.074,0.009
5.148,-0.109,0.005
5.149,-0.102,0.006
5.15,-0.053,0.004
5.151,0,0.002
5.152,0.023,0.001
5.153,-0.017,-0.001
5.154,-0.045,0.002
5.155,-0.051,0.004
5.156,-0.056,0.005
5.157,-0.067,0.002
5.158,-0.029,-0.001
5.159,0.043,0.003
5.16,0.116,0.008
5.161,0.183,0.006
5.162,0.158,0
5.163,0.088,0
5.164,0.066,0.003
5.165,0.055,0.002
5.166,0.056,0.006
5.167,0.049,0.007
5.168,0.053,0.004
5.169,0.034,0.005
5.17,0.023,0
5.171,0.013,0
5.172,-0.019,-0.002
5.173,-0.024,0.001
5.174,0.019,0.001
5.175,0.008,0.002
5.176,-0.079,-0.001
5.177,-0.085,-0.005
5.178,-0.039,-0.005
5.179,-0.03,-0.002
5.18,-0.037,0.005
5.181,-0.045,0.008
5.182,-0.02,0.007
5.183,0.03,0
5.184,0.069,-0.001
5.185,0.026,0
5.186,-0.026,0.004
5.187,-0.059,0.004
5.188,-0.099,0
5.189,-0.03,0
5.19,0.119,0
5.191,0.129,-0.003
5.192,0.06,-0.004
5.193,0.029,-0.005
5.194,0.018,-0.003
5.195,0.032,-0.001
5.196,0.033,-0.002
5.197,0.026,-0.004
5.198,0.024,-0.003
5.199,0.018,-0.002
5.2,0.014,0.001
5.201,-0.007,0.004
5.202,-0.026,0.001
5.203,-0.037,-0.003
5.204,-0.064,-0.003
5.205,-0.061,-0.002
5.206,-0.068,-0.001
5.207,-0.087,-0.002
5.208,-0.077,0
5.209,-0.016,0
5.21,0.061,0.001
5.211,0.086,0
5.212,0.03,0
5.213,-0.032,-0.001
5.214,-0.037,-0.001
5.215,0,-0.001
5.216,0.004,0
5.217,-0.022,-0.005
5.218,0.022,-0.003
5.219,0.086,0
5.22,0.102,0.001
5.221,0.079,0.001
5.222,0.05,0
5.223,0.029,0
5.224,0.007,0
5.225,-0.015,0
5.226,-0.027,0.001
5.227,-0.036,0.007
5.228,-0.05,0.005
5.229,-0.05,0.007
5.23,-0.038,0.003
5.231,-0.009,-0.001
5.232,0.009,-0.002
5.233,-0.01,0
5.234,-0.004,0.001
5.235,0.002,0
5.236,0.034,0
5.237,0.044,-0.005
5.238,0.04,-0.003
5.239,0.022,0
5.24,0.006,0.003
5.241,0.013,0.001
5.242,-0.002,0
5.243,-0.018,-0.001
5.244,-0.018,-0.001
5.245,-0.024,0
5.246,-0.024,0.001
5.247,-0.006,0.001
5.248,0.006,0.002
5.249,0.017,0.002
5.25,0.011,0
5.251,-0.001,-0.002
5.252,-0.01,0
5.253,-0.01,0.001
5.254,-0.002,0.002
5.255,-0.004,0.003
5.256,-0.02,0.003
5.257,-0.028,0.001
5.258,-0.025,0.002
5.259,-0.014,0.004
5.26,-0.006,0.004
5.261,0.001,0.001
5.262,0.007,0.004
5.263,0.02,0.003
5.264,0.039,0.002
5.265,0.037,0.001
5.266,0.013,0
5.267,0.001,0
5.268,0,-0.001
5.269,0,-0.002
5.27,0.008,-0.001
5.271,0.007,0
5.272,0,-0.003
5.273,-0.003,-0.005
5.274,-0.001,-0.007
5.275,0.001,-0.006
5.276,-0.012,-0.006
5.277,-0.034,-0.009
5.278,-0.034,-0.007
5.279,-0.013,-0.004
5.28,-0.012,-0.002
5.281,-0.019,-0.004
5.282,-0.021,-0.006
5.283,0.004,-0.004
5.284,0.056,-0.004
5.285,0.045,-0.002
5.286,-0.006,0
5.287,0.07,0
5.288,0.152,-0.001
5.289,0.125,0
5.29,0.048,0
5.291,0,0.001
5.292,0.028,0.004
5.293,0.014,0.005
5.294,-0.047,0.005
5.295,-0.091,0.004
5.296,-0.094,0.005
5.297,-0.118,0.003
5.298,-0.129,0.003
5.299,-0.093,0.003
5.3,-0.079,0.008
5.301,-0.02,0.012
5.302,0.071,0.011
5.303,0.056,0.011
5.304,0.032,0.009
5.305,0.064,0.011
5.306,0.098,0.009
5.307,0.051,0.005
5.308,-0.037,0.004
5.309,-0.034,0.007
5.31,-0.044,0.009
5.311,-0.014,0.008
5.312,-0.004,0.008
5.313,0,0.009
5.314,-0.067,0.01
5.315,-0.075,0.007
5.316,0.1,0.008
5.317,0.283,0.009
5.318,0.296,0.007
5.319,0.098,0.008
5.32,0.018,0.006
5.321,0.016,0.005
5.322,0.006,0.004
5.323,0.008,0.005
5.324,0,0.007
5.325,0,0.008
5.326,-0.018,0.008
5.327,-0.011,0.008
5.328,-0.014,0.007
5.329,0.009,0.009
5.33,-0.038,0.005
5.331,-0.06,0.002
5.332,-0.019,0.003
5.333,0.022,0.006
5.334,0.014,0.005
5.335,0.024,0.003
5.336,0.066,0.002
5.337,0.014,0.005
5.338,-0.002,0.001
5.339,0.064,0.004
5.34,0.084,0.004
5.341,-0.055,0.002
5.342,-0.203,0.003
5.343,-0.207,0.002
5.344,-0.228,0.003
5.345,-0.207,0.002
5.346,-0.118,0.003
5.347,-0.057,0.005
5.348,-0.037,0.009
5.349,-0.057,0.011
5.35,-0.096,0.004
5.351,-0.157,-0.003
5.352,-0.058,-0.004
5.353,0.091,0
5.354,0.121,0.003
5.355,0.206,0.001
5.356,0.221,-0.001
5.357,0.162,-0.006
5.358,0.156,-0.007
5.359,0.254,-0.002
5.36,0.258,0
5.361,0.119,0
5.362,0.121,-0.002
5.363,0.101,-0.005
5.364,0.043,-0.008
5.365,-0.003,-0.007
5.366,-0.008,0.001
5.367,-0.051,0.002
5.368,-0.164,0.003
5.369,-0.054,0
5.37,-0.012,0.001
5.371,-0.123,0
5.372,-0.078,-0.007
5.373,-0.046,-0.01
5.374,-0.017,-0.016
5.375,-0.001,-0.011
5.376,-0.127,-0.014
5.377,-0.296,-0.014
5.378,-0.343,-0.01
5.379,-0.478,-0.002
5.38,-0.398,0.001
5.381,-0.026,-0.006
5.382,0.46,-0.008
5.383,0.703,-0.008
5.384,0.538,-0.009
5.385,0.317,-0.012
5.386,0.172,-0.015
5.387,0.089,-0.016
5.388,0.065,-0.014
5.389,0.033,-0.012
5.39,0.026,-0.011
5.391,0.003,-0.012
5.392,-0.038,-0.017
5.393,-0.05,-0.017
5.394,-0.094,-0.016
5.395,-0.111,-0.017
5.396,-0.009,-0.021
5.397,0.116,-0.023
5.398,0.091,-0.023
5.399,-0.041,-0.018
5.4,-0.11,-0.015
5.401,-0.116,-0.014
5.402,-0.145,-0.013
5.403,-0.14,-0.009
5.404,-0.089,-0.012
5.405,0.02,-0.014
5.406,0.02,-0.014
5.407,0.065,-0.009
5.408,0.03,-0.009
5.409,-0.017,-0.007
5.41,0.098,-0.006
5.411,0.229,-0.004
5.412,0.139,-0.01
5.413,-0.006,-0.012
5.414,-0.086,-0.011
5.415,-0.171,-0.011
5.416,-0.141,-0.005
5.417,-0.007,-0.002
5.418,0.217,-0.001
5.419,0.167,0.001
5.42,-0.045,0
5.421,-0.055,-0.002
5.422,-0.016,-0.003
5.423,0.017,-0.002
5.424,0.026,-0.002
5.425,-0.001,0
5.426,-0.006,-0.001
5.427,0.004,0
5.428,0.008,0.004
5.429,0.009,0.003
5.43,-0.01,0.007
5.431,-0.028,0.002
5.432,-0.037,0.002
5.433,-0.037,0.006
5.434,-0.056,0.01
5.435,-0.064,0.01
5.436,-0.037,0.011
5.437,-0.053,0.008
5.438,-0.058,0.008
5.439,-0.042,0.012
5.44,-0.04,0.015
5.441,-0.041,0.017
5.442,-0.037,0.018
5.443,-0.039,0.018
5.444,-0.052,0.013
5.445,-0.043,0.012
5.446,-0.033,0.012
5.447,-0.018,0.013
5.448,-0.009,0.016
5.449,0.013,0.019
5.45,0.021,0.02
5.451,0.012,0.02
5.452,-0.006,0.018
5.453,-0.011,0.015
5.454,-0.01,0.013
5.455,-0.013,0.016
5.456,-0.016,0.013
5.457,-0.03,0.011
5.458,-0.037,0.01
5.459,-0.021,0.012
5.46,0.003,0.014
5.461,0.008,0.012
5.462,0.016,0.012
5.463,0.008,0.011
5.464,0.008,0.009
5.465,0.013,0.009
5.466,0.01,0.008
5.467,0.013,0.009
5.468,0.015,0.01
5.469,0.022,0.012
5.47,0.013,0.011
5.471,-0.002,0.008
5.472,-0.019,0.006
5.473,-0.023,0.008
5.474,-0.024,0.009
5.475,-0.018,0.007
5.476,0.001,0.005
5.477,0.022,0.002
