Time,Tibialis antelior,Gastrocnemius medialis
4.856,-0.114,-0.008
4.857,-0.109,-0.012
4.858,-0.091,-0.019
4.859,-0.041,-0.015
4.86,0.033,-0.003
4.861,0.128,0.004
4.862,0.099,0.005
4.863,0.017,0.008
4.864,0.027,0.014
4.865,-0.033,0.014
4.866,-0.116,0.013
4.867,-0.155,0.009
4.868,-0.144,0.007
4.869,-0.087,0.004
4.87,-0.138,0.007
4.871,-0.236,0.002
4.872,-0.264,-0.001
4.873,-0.411,-0.006
4.874,-0.401,-0.004
4.875,-0.056,-0.003
4.876,0.512,-0.005
4.877,0.638,-0.005
4.878,0.285,-0.016
4.879,0.068,-0.013
4.88,0.029,-0.001
4.881,0.17,0.01
4.882,0.392,0.014
4.883,0.152,0.021
4.884,-0.008,0.022
4.885,0.137,0.018
4.886,0.027,0.013
4.887,-0.084,0.004
4.888,-0.016,0
4.889,0.277,0
4.89,0.282,-0.002
4.891,0.362,-0.001
4.892,0.4,-0.003
4.893,0.088,-0.002
4.894,-0.045,0.003
4.895,0.125,0.002
4.896,0.045,0
4.897,-0.059,-0.002
4.898,0.023,-0.011
4.899,0.101,-0.01
4.9,0.17,0
4.901,0.103,0
4.902,-0.018,-0.005
4.903,-0.066,-0.007
4.904,-0.058,-0.004
4.905,-0.116,-0.002
4.906,-0.311,0.003
4.907,-0.474,0.007
4.908,-0.455,0.014
4.909,-0.387,0.012
4.91,-0.315,0.012
4.911,-0.314,0.01
4.912,-0.26,0.008
4.913,-0.189,0
4.914,0.014,-0.002
4.915,0.232,-0.005
4.916,0.285,-0.011
4.917,0.111,-0.015
4.918,0.006,-0.022
4.919,0.064,-0.021
4.92,0.144,-0.009
4.921,0.101,-0.002
4.922,0.083,-0.003
4.923,0.024,0
4.924,0.007,-0.002
4.925,-0.052,-0.001
4.926,-0.165,0
4.927,-0.19,0
4.928,-0.187,0.008
4.929,-0.207,0.007
4.93,-0.151,0.008
4.931,0.041,0.002
4.932,0.246,0
4.933,0.495,-0.003
4.934,0.255,-0.001
4.935,-0.003,-0.003
4.936,0.074,-0.004
4.937,0.024,-0.007
4.938,0.073,-0.016
4.939,0.004,-0.01
4.94,-0.001,0
4.941,-0.074,0.009
4.942,-0.21,0.01
4.943,-0.307,0.013
4.944,-0.19,0.013
4.945,0.153,0.01
4.946,0.343,0.014
4.947,0.221,0.019
4.948,0.027,0.018
4.949,0.084,0.015
4.95,0.144,0.013
4.951,0.138,0.006
4.952,0.081,0
4.953,-0.019,0
4.954,0.054,0.001
4.955,-0.039,0.001
4.956,-0.229,0.003
4.957,-0.167,0.001
4.958,-0.027,-0.004
4.959,-0.013,0.001
4.96,-0.06,0.011
4.961,-0.088,0.017
4.962,-0.153,0.014
4.963,-0.222,0.01
4.964,-0.06,0.009
4.965,-0.062,0.008
4.966,0.007,0.009
4.967,0.123,0.006
4.968,0.152,0.009
4.969,0.275,0.009
4.97,0.176,0.008
4.971,0.089,0.007
4.972,0.008,0.009
4.973,-0.16,0.007
4.974,-0.248,0.01
4.975,-0.271,0.009
4.976,-0.486,0.007
4.977,-0.553,0.005
4.978,-0.333,-0.004
4.979,0.123,-0.003
4.98,0.467,0.007
4.981,0.446,0.008
4.982,0.244,0.002
4.983,0.193,0
4.984,0.227,0
4.985,0.177,-0.001
4.986,0.16,0
4.987,0.238,-0.003
4.988,0.322,0
4.989,0.22,0
4.99,0.143,0
4.991,-0.047,0
4.992,-0.13,-0.001
4.993,-0.283,-0.005
4.994,-0.264,-0.004
4.995,-0.215,-0.004
4.996,-0.317,-0.007
4.997,-0.384,-0.01
4.998,-0.253,-0.023
4.999,0.012,-0.023
5,0.417,-0.009
5.001,0.542,-0.002
5.002,0.21,-0.007
5.003,0.13,-0.008
5.004,0.1,-0.005
5.005,0.058,-0.005
5.006,0.007,-0.003
5.007,0.12,-0.002
5.008,0.149,0
5.009,-0.018,-0.002
5.01,-0.056,-0.005
5.011,-0.119,-0.006
5.012,-0.079,-0.007
5.013,-0.001,-0.011
5.014,0.035,-0.008
5.015,-0.012,-0.008
5.016,-0.112,-0.008
5.017,-0.167,-0.01
5.018,-0.248,-0.018
5.019,-0.315,-0.018
5.02,-0.335,-0.002
5.021,-0.223,0.003
5.022,0.02,0.003
5.023,0.26,0.003
5.024,0.276,0.001
5.025,0.277,-0.003
5.026,0.272,-0.004
5.027,0.133,-0.006
5.028,-0.012,-0.003
5.029,-0.133,-0.003
5.03,-0.254,-0.001
5.031,-0.261,-0.003
5.032,-0.25,-0.004
5.033,-0.227,-0.007
5.034,-0.03,-0.005
5.035,0.069,-0.007
5.036,0.066,-0.009
5.037,-0.018,-0.012
5.038,-0.06,-0.025
5.039,0.081,-0.021
5.04,-0.087,-0.005
5.041,-0.127,-0.001
5.042,-0.036,-0.004
5.043,-0.043,-0.004
5.044,-0.002,-0.006
5.045,0.253,-0.007
5.046,0.548,-0.007
5.047,0.289,-0.005
5.048,-0.062,-0.003
5.049,-0.101,-0.004
5.05,-0.098,-0.003
5.051,-0.072,-0.001
5.052,-0.087,0
5.053,0.031,-0.004
5.054,0.201,0
5.055,0.227,0.005
5.056,0.161,0.006
5.057,-0.043,0.006
5.058,-0.126,0
5.059,-0.038,0.013
5.06,0.024,0.038
5.061,0.041,0.049
5.062,0.039,0.043
5.063,0.025,0.042
5.064,0.028,0.034
5.065,0.013,0.025
5.066,0.004,0.017
5.067,-0.01,0.005
5.068,0,0
5.069,0.001,-0.01
5.07,0.017,-0.017
5.071,0.026,-0.026
5.072,0.041,-0.033
5.073,0.024,-0.038
5.074,0.017,-0.037
5.075,0.004,-0.039
5.076,-0.009,-0.038
5.077,-0.041,-0.039
5.078,-0.096,-0.054
5.079,-0.103,-0.051
5.08,-0.076,-0.033
5.081,-0.083,-0.023
5.082,-0.096,-0.026
5.083,-0.091,-0.022
5.084,-0.058,-0.02
5.085,0.003,-0.017
5.086,0.001,-0.014
5.087,0.001,-0.014
5.088,0.008,-0.009
5.089,0.003,-0.011
5.09,0.009,-0.01
5.091,0.008,-0.011
5.092,0.011,-0.008
5.093,-0.002,-0.011
5.094,-0.016,-0.007
5.095,-0.033,-0.007
5.096,-0.032,-0.005
5.097,-0.031,-0.005
5.098,-0.05,-0.016
5.099,-0.074,-0.011
5.1,-0.052,0.004
5.101,0.093,0.013
5.102,0.191,0.013
5.103,0.102,0.016
5.104,0.056,0.016
5.105,-0.007,0.013
5.106,0.01,0.014
5.107,0.02,0.013
5.108,0.016,0.014
5.109,-0.001,0.015
5.11,-0.048,0.017
5.111,0.007,0.018
5.112,0.02,0.014
5.113,0.041,0.009
5.114,0.025,0.009
5.115,0.054,0.009
5.116,0.024,0.01
5.117,0.022,0.006
5.118,-0.017,-0.003
5.119,-0.024,0.002
5.12,-0.014,0.012
5.121,-0.006,0.017
5.122,-0.017,0.015
5.123,-0.016,0.015
5.124,-0.003,0.017
5.125,0.003,0.013
5.126,0.015,0.013
5.127,0.038,0.015
5.128,0.086,0.021
5.129,0.067,0.019
5.13,0.062,0.02
5.131,0.083,0.018
5.132,-0.073,0.015
5.133,-0.304,0.014
5.134,-0.542,0.02
5.135,-0.771,0.018
5.136,-0.68,0.013
5.137,-0.139,0.009
5.138,0.394,-0.002
5.139,0.462,0
5.14,0.346,0.011
5.141,0.311,0.013
5.142,0.449,0.008
5.143,0.447,0.014
5.144,0.353,0.01
5.145,0.237,0.012
5.146,0.201,0.012
5.147,0.137,0.012
5.148,0.111,0.012
5.149,0,0.009
5.15,-0.078,0.008
5.151,-0.118,0.009
5.152,-0.19,0.01
5.153,-0.194,0.004
5.154,-0.103,0.008
5.155,0.059,0.006
5.156,0.02,0.002
5.157,0.023,-0.001
5.158,0.086,-0.011
5.159,0.081,-0.01
5.16,0.112,0.002
5.161,0.099,0.007
5.162,-0.017,0.005
5.163,-0.036,0.008
5.164,-0.014,0.005
5.165,-0.041,0.005
5.166,-0.049,0.008
5.167,-0.072,0.006
5.168,-0.085,0.004
5.169,-0.097,0.001
5.17,-0.026,0.004
5.171,0.146,0.003
5.172,0.149,0.002
5.173,0.027,-0.002
5.174,0.022,0
5.175,-0.012,0.003
5.176,-0.006,0
5.177,-0.024,-0.001
5.178,-0.04,-0.013
5.179,-0.035,-0.009
5.18,0,0.003
5.181,0.018,0.007
5.182,0.049,0.006
5.183,0.095,0.004
5.184,0.055,0.006
5.185,0.059,0.004
5.186,0.114,0.006
5.187,0.13,0.009
5.188,0.076,0.01
5.189,0.002,0.007
5.19,-0.074,0.005
5.191,-0.156,0.001
5.192,-0.046,0
5.193,-0.076,-0.006
5.194,-0.182,-0.005
5.195,-0.185,-0.003
5.196,-0.228,-0.003
5.197,-0.187,-0.009
5.198,-0.157,-0.022
5.199,-0.082,-0.018
5.2,-0.051,-0.004
5.201,0.028,0.003
5.202,-0.002,0.003
5.203,-0.065,0.003
5.204,-0.07,0
5.205,0.003,-0.002
5.206,0.052,0
5.207,0.061,0
5.208,0.07,0.002
5.209,0.041,0.001
5.21,-0.001,0.001
5.211,-0.019,-0.002
5.212,-0.044,-0.003
5.213,-0.028,-0.007
5.214,0.012,-0.006
5.215,-0.002,-0.002
5.216,0.026,-0.006
5.217,-0.028,-0.008
5.218,-0.062,-0.016
5.219,-0.099,-0.014
5.22,-0.001,-0.003
5.221,0.124,-0.003
5.222,0.054,-0.003
5.223,-0.017,-0.005
5.224,-0.014,-0.007
5.225,0.048,-0.008
5.226,0.094,-0.007
5.227,0.071,-0.002
5.228,0.035,-0.004
5.229,-0.013,-0.004
5.23,-0.016,-0.003
5.231,0.022,-0.003
5.232,0.015,-0.004
5.233,-0.109,-0.006
5.234,-0.202,-0.005
5.235,-0.211,-0.004
5.236,-0.103,-0.004
5.237,-0.176,-0.007
5.238,-0.169,-0.014
5.239,-0.014,-0.004
5.24,-0.133,0.008
5.241,-0.187,0.008
5.242,-0.064,0.003
5.243,0.2,0
5.244,0.504,-0.004
5.245,0.69,-0.007
5.246,0.601,-0.003
5.247,0.061,0.004
5.248,-0.094,0.006
5.249,-0.116,0.008
5.25,0.001,0.008
5.251,-0.007,0.006
5.252,-0.378,0.006
5.253,-0.581,-0.001
5.254,-0.577,-0.006
5.255,-0.038,-0.006
5.256,0.517,-0.008
5.257,0.691,-0.009
5.258,0.527,-0.015
5.259,0.234,-0.013
5.26,0.225,0
5.261,0.12,0.008
5.262,0.045,0.011
5.263,-0.075,0.01
5.264,-0.144,0.008
5.265,-0.108,0.008
5.266,-0.071,0.012
5.267,0.008,0.016
5.268,0.071,0.02
5.269,0.12,0.012
5.27,0.028,0
5.271,0.017,-0.007
5.272,0.015,-0.01
5.273,0.005,-0.011
5.274,0.002,-0.007
5.275,0.011,-0.006
5.276,0.028,-0.006
5.277,0.03,-0.007
5.278,0.012,-0.013
5.279,-0.032,-0.013
5.28,-0.075,0
5.281,-0.027,0.006
5.282,0.082,0.008
5.283,0.131,0.013
5.284,0.043,0.014
5.285,-0.041,0.009
5.286,-0.079,0.01
5.287,-0.251,0.012
5.288,-0.126,0.007
5.289,0.076,0.005
5.29,0.23,0.001
5.291,0.046,0.001
5.292,-0.251,0
5.293,-0.112,-0.005
5.294,-0.097,0
5.295,-0.219,0.004
5.296,-0.315,0.006
5.297,-0.402,0.009
5.298,-0.483,0.009
5.299,-0.466,0.013
5.3,-0.342,0.017
5.301,-0.078,0.006
5.302,0.118,-0.004
5.303,0.533,-0.007
5.304,0.715,-0.009
5.305,0.44,-0.012
5.306,0.176,-0.012
5.307,-0.028,-0.011
5.308,-0.183,-0.005
5.309,-0.155,0
5.31,-0.159,0
5.311,0.086,0.001
5.312,0.594,-0.001
5.313,0.218,-0.001
5.314,-0.302,0.002
5.315,0.03,0.001
5.316,0.327,0
5.317,0.486,-0.002
5.318,0.281,-0.007
5.319,-0.035,-0.004
5.32,-0.241,0.008
5.321,-0.326,0.016
5.322,-0.403,0.018
5.323,-0.652,0.022
5.324,-0.445,0.018
5.325,0.408,0.008
5.326,0.306,0.006
5.327,-0.073,0.008
5.328,-0.24,0.009
5.329,-0.45,0.006
5.33,-0.313,0.004
5.331,0.234,0.002
5.332,0.356,0
5.333,0.294,-0.005
5.334,0.414,-0.007
5.335,0.109,-0.011
5.336,0.09,-0.013
5.337,0.253,-0.014
5.338,0.202,-0.02
5.339,0.105,-0.011
5.34,-0.179,0.002
5.341,-0.478,0.013
5.342,-0.615,0.018
5.343,-0.622,0.018
5.344,-0.488,0.012
5.345,-0.335,0.006
5.346,0.604,0.002
5.347,1.133,-0.002
5.348,0.851,-0.002
5.349,0.188,-0.007
5.35,0.046,-0.009
5.351,0.249,-0.009
5.352,0.264,-0.014
5.353,0.254,-0.016
5.354,0.193,-0.008
5.355,0.082,0.01
5.356,-0.169,0.027
5.357,-0.225,0.014
5.358,-0.379,-0.002
5.359,-0.207,0.006
5.36,-0.248,0.022
5.361,-0.299,0.018
5.362,-0.18,0.003
5.363,-0.018,0.007
5.364,0.488,0.012
5.365,-0.094,0.012
5.366,-0.274,0.009
5.367,0.06,0.007
5.368,0.188,0.006
5.369,0.048,0.006
5.37,-0.678,0.009
5.371,-0.409,0.009
5.372,0.1,0.005
5.373,0.326,0.005
5.374,0.143,0.009
5.375,-0.073,0.014
5.376,-0.284,0.018
5.377,-0.357,0.004
5.378,0.032,-0.009
5.379,0.716,-0.006
5.38,0.798,0.002
5.381,0.387,0.005
5.382,0.117,0.005
5.383,-0.005,0.007
5.384,-0.033,0.004
5.385,0.078,0.004
5.386,0.088,0.003
5.387,0.131,-0.001
5.388,0.072,0.001
5.389,0.034,0
5.39,-0.013,-0.003
5.391,-0.021,-0.004
5.392,0.008,-0.003
5.393,-0.014,-0.001
5.394,-0.017,-0.001
5.395,-0.03,-0.001
5.396,-0.033,0.002
5.397,-0.072,0
5.398,-0.013,-0.01
5.399,-0.008,-0.009
5.4,-0.05,-0.002
5.401,-0.086,0.002
5.402,-0.137,0.001
5.403,-0.071,0.005
5.404,-0.052,0.002
5.405,-0.074,-0.001
5.406,-0.069,0
5.407,-0.08,0.001
5.408,-0.065,0.004
5.409,-0.045,0
5.41,0,-0.002
5.411,0.023,-0.003
5.412,0.044,-0.003
5.413,0.025,-0.007
5.414,0.006,-0.007
5.415,0.025,-0.009
5.416,0.069,-0.007
5.417,0.084,-0.003
5.418,0.014,-0.003
5.419,0.002,0
5.42,-0.053,0.016
5.421,-0.185,0.02
5.422,-0.155,0.017
5.423,-0.201,0.017
5.424,-0.167,0.008
5.425,-0.042,-0.002
5.426,-0.013,-0.013
5.427,-0.05,-0.022
5.428,-0.154,-0.024
5.429,-0.123,-0.026
5.43,-0.034,-0.033
5.431,0.039,-0.039
5.432,0.072,-0.03
5.433,-0.06,-0.015
5.434,-0.193,-0.013
5.435,-0.256,-0.009
5.436,-0.046,-0.005
5.437,-0.041,-0.007
5.438,-0.115,-0.012
5.439,-0.265,-0.007
5.44,-0.621,0.009
5.441,-0.267,0.01
5.442,0.301,0.009
5.443,0.367,0.012
5.444,0.144,0.015
5.445,0.248,0.013
5.446,0.322,0.009
5.447,0.147,0.005
5.448,0.037,0.001
5.449,0.029,-0.004
5.45,0.17,-0.007
5.451,0.21,-0.007
5.452,0.121,-0.012
5.453,0.113,-0.013
5.454,0.064,-0.012
5.455,0.043,0.002
5.456,0.026,0.003
5.457,0.018,0
5.458,-0.011,0.007
5.459,-0.02,0.013
5.46,0.007,0.018
5.461,0.022,0.005
5.462,0.03,-0.017
5.463,0.035,-0.047
5.464,0.04,-0.086
5.465,0.031,-0.068
5.466,0.031,-0.041
5.467,0.026,-0.05
5.468,-0.056,-0.031
5.469,-0.197,0.004
5.47,-0.181,0.038
5.471,-0.13,0.043
5.472,-0.108,0.037
5.473,-0.188,0.013
5.474,-0.2,0.02
5.475,-0.101,0.03
5.476,0.191,0.014
5.477,0.185,-0.014
5.478,-0.05,-0.065
5.479,-0.177,-0.077
5.48,0.002,-0.068
5.481,0.339,-0.087
5.482,0.38,-0.087
5.483,0.244,-0.114
5.484,0.095,-0.098
5.485,0.099,-0.082
5.486,0.035,-0.071
5.487,0.06,-0.063
5.488,0.012,-0.09
5.489,0.016,-0.062
5.49,-0.006,-0.053
5.491,0.007,0.056
5.492,0.001,0.111
5.493,0.012,0.133
5.494,-0.003,0.204
5.495,-0.005,0.169
5.496,-0.011,0.133
5.497,-0.004,0.157
5.498,-0.001,0.157
5.499,-0.012,0.161
5.5,-0.022,0.133
5.501,-0.028,0.09
5.502,-0.024,0.075
5.503,-0.027,0.016
5.504,-0.022,-0.004
5.505,-0.019,-0.029
5.506,-0.006,-0.101
5.507,-0.001,-0.139
5.508,-0.003,-0.206
5.509,-0.001,-0.201
5.51,0.008,-0.185
5.511,0.019,-0.305
5.512,0.02,-0.013
5.513,-0.007,0.314
5.514,-0.018,0.333
5.515,-0.068,0.291
5.516,-0.105,0.168
5.517,-0.095,0.091
5.518,0.056,0.093
5.519,0.106,0.02
5.52,-0.023,-0.034
5.521,0.016,-0.191
5.522,0.014,-0.313
5.523,0.022,-0.445
5.524,0.036,-0.526
5.525,0.048,-0.373
5.526,0.069,-0.065
5.527,0.073,0.194
5.528,0.074,0.14
5.529,0.056,0.094
5.53,0.047,0.192
5.531,0.03,0.169
5.532,0.018,-0.009
5.533,0,-0.14
5.534,-0.001,-0.094
5.535,-0.005,0.089
5.536,0.005,0.298
5.537,-0.003,0.012
5.538,-0.015,-0.064
5.539,-0.016,0.127
5.54,-0.018,0.208
5.541,-0.043,0.379
5.542,-0.053,0.303
5.543,-0.04,0.105
5.544,-0.032,-0.193
5.545,-0.035,-0.307
5.546,-0.052,-0.058
5.547,-0.064,0.234
5.548,-0.02,0.181
5.549,0.041,0.251
5.55,0.104,0.156
5.551,0.105,0.028
5.552,0.058,0.062
5.553,0.037,0.051
5.554,0.021,0.017
5.555,0.002,-0.001
5.556,-0.006,-0.055
5.557,-0.019,-0.081
5.558,-0.04,-0.068
5.559,-0.035,0.048
5.56,-0.014,0.17
5.561,-0.005,0.122
5.562,-0.002,0.033
5.563,0.007,-0.007
5.564,0.01,-0.017
5.565,0.015,-0.087
5.566,0.018,-0.104
5.567,0.005,-0.034
5.568,-0.013,0.02
5.569,-0.019,-0.037
5.57,-0.01,-0.031
5.571,-0.002,-0.011
5.572,0.007,-0.027
5.573,0.004,-0.066
5.574,-0.008,-0.071
5.575,-0.017,-0.096
5.576,-0.007,-0.132
5.577,0.005,-0.147
5.578,-0.001,-0.075
5.579,-0.002,-0.04
5.58,0.02,-0.074
5.581,0.022,-0.032
5.582,0.02,0.046
5.583,0.016,0.054
5.584,0.013,-0.068
5.585,-0.003,-0.098
5.586,-0.009,-0.145
5.587,-0.012,-0.248
5.588,-0.005,-0.283
5.589,-0.009,-0.183
5.59,-0.006,-0.064
5.591,-0.009,0.038
5.592,-0.017,0.13
5.593,-0.023,0.017
5.594,-0.015,-0.123
5.595,-0.003,-0.069
5.596,0.009,0.165
5.597,0.019,0.241
5.598,0.013,0.193
5.599,0.013,0.206
5.6,0.021,0.144
5.601,0.022,0.115
5.602,0.015,0.043
5.603,0.013,0.047
5.604,0.004,0.04
5.605,0.005,-0.057
5.606,0.008,-0.033
5.607,0.009,0.01
5.608,0.006,0.014
5.609,0,-0.088
5.61,0,-0.065
5.611,0.003,0.02
5.612,0.006,0.097
5.613,0.002,0.169
5.614,0.006,0.084
5.615,0.004,0.091
5.616,0.004,0.061
5.617,-0.004,-0.064
5.618,-0.027,-0.032
5.619,-0.018,-0.065
5.62,0.003,0.014
5.621,0.009,0.049
5.622,0.007,0.063
5.623,0.006,0.019
5.624,0.001,-0.044
5.625,0.001,-0.131
5.626,0.003,-0.078
5.627,0.002,-0.011
5.628,-0.002,-0.002
5.629,-0.006,0.066
5.63,-0.001,0.064
5.631,-0.007,0.052
5.632,-0.005,0.039
5.633,-0.004,0.019
5.634,0.004,0.017
5.635,0.009,-0.015
5.636,0.006,-0.134
5.637,-0.004,-0.121
5.638,-0.023,-0.06
5.639,-0.006,0.004
5.64,0.022,-0.037
5.641,0.017,-0.025
5.642,0.001,-0.027
5.643,0,-0.024
5.644,0.004,0.014
5.645,0.007,0.008
5.646,0.002,0.006
5.647,0.006,-0.004
5.648,0.009,-0.005
5.649,0.007,-0.025
5.65,0.01,-0.025
5.651,0.008,-0.052
5.652,0.004,-0.075
5.653,-0.001,-0.121
5.654,-0.002,-0.096
5.655,-0.006,-0.007
5.656,-0.008,0.018
5.657,-0.015,-0.025
5.658,-0.029,0
5.659,-0.021,-0.022
5.66,-0.002,-0.09
5.661,0.003,-0.094
5.662,0.003,0.012
5.663,0.006,0.24
5.664,0.004,0.225
5.665,0.003,0.036
5.666,0.011,-0.022
5.667,0.017,-0.094
5.668,0.02,-0.162
5.669,0.017,-0.037
5.67,0.009,0.1
5.671,0.009,0.061
5.672,0.005,0.062
5.673,-0.002,0.006
5.674,0.001,-0.044
5.675,-0.004,-0.064
5.676,-0.009,-0.031
5.677,-0.02,0.03
5.678,-0.035,0.066
5.679,-0.028,0.118
5.68,-0.009,0.057
5.681,0,0.016
5.682,0,-0.042
5.683,0.007,-0.128
5.684,0.006,-0.136
5.685,0.001,0.006
5.686,-0.003,0.031
5.687,0.003,0.006
5.688,0.015,0.04
5.689,0.019,0.029
5.69,0.037,0.05
5.691,0.035,0.096
5.692,0.023,0.095
5.693,0.014,0.024
5.694,0.021,0.017
5.695,0.015,0.033
5.696,0.001,-0.003
5.697,-0.012,-0.105
5.698,-0.035,-0.166
5.699,-0.027,-0.107
5.7,-0.002,-0.159
5.701,0.009,-0.213
5.702,0.004,-0.172
5.703,0.005,-0.018
5.704,0.006,0.165
5.705,-0.008,0.208
5.706,-0.015,0.113
5.707,-0.002,0.078
5.708,0.016,0.093
5.709,0.04,0.092
5.71,0.064,0.109
5.711,0.062,0.076
5.712,0.046,0.02
5.713,0.022,-0.045
5.714,0.012,0.016
5.715,0.004,-0.115
5.716,0.003,-0.346
5.717,-0.001,-0.388
5.718,-0.019,-0.35
5.719,-0.018,-0.169
5.72,-0.003,0.03
5.721,0.002,0.108
5.722,-0.003,0.249
5.723,-0.002,0.469
5.724,-0.004,0.354
5.725,-0.011,0.027
5.726,-0.018,-0.088
5.727,-0.018,-0.276
5.728,-0.003,-0.301
5.729,0,-0.128
5.73,0.009,0.221
5.731,0.004,0.297
5.732,0.002,-0.025
5.733,-0.002,0.047
5.734,0.002,0.324
5.735,0.002,0.365
5.736,-0.004,0.194
5.737,-0.02,0.16
5.738,-0.036,0.1
5.739,-0.032,-0.003
5.74,-0.016,-0.092
5.741,0,-0.167
5.742,0.008,-0.074
5.743,0.026,0.015
5.744,0.027,-0.151
5.745,0.038,-0.318
5.746,0.038,-0.072
5.747,0.022,0.198
5.748,0.012,0.135
5.749,-0.002,0.045
5.75,-0.005,-0.044
5.751,0.009,-0.2
5.752,0.025,-0.346
5.753,0.022,-0.331
5.754,0.017,0.069
5.755,0.008,0.36
5.756,0.002,0.359
5.757,-0.008,0.245
5.758,-0.028,0.052
5.759,-0.021,0.013
5.76,-0.012,0.069
5.761,-0.016,0.12
5.762,-0.019,0.101
5.763,-0.014,0.049
5.764,-0.014,0.024
5.765,0,-0.065
5.766,0.017,-0.167
5.767,0.014,-0.253
5.768,0.019,-0.216
5.769,0.027,-0.153
5.77,0.04,-0.145
5.771,0.044,-0.245
5.772,0.049,-0.342
5.773,0.041,-0.446
5.774,0.031,-0.373
5.775,0.014,-0.094
5.776,-0.003,0.241
5.777,-0.028,0.466
5.778,-0.04,0.318
5.779,-0.023,-0.204
5.78,0.009,-0.138
5.781,0.022,0.293
5.782,0.026,0.357
5.783,0.018,0.259
5.784,0.007,0.24
5.785,0.005,0.325
5.786,-0.007,0.171
5.787,-0.017,0.034
5.788,-0.023,-0.061
5.789,-0.029,0.078
5.79,-0.03,0.164
5.791,-0.026,-0.032
5.792,-0.017,-0.159
5.793,-0.004,-0.367
5.794,0.013,-0.626
5.795,0.034,-0.291
5.796,0.056,-0.033
5.797,0.058,0.004
5.798,0.025,0.346
5.799,0.005,0.381
5.8,-0.001,0.164
5.801,-0.011,0.071
5.802,-0.021,0.009
5.803,-0.009,-0.086
5.804,0.009,-0.165
5.805,0.022,-0.244
5.806,0.019,-0.167
5.807,0.013,0.004
5.808,0.009,0.071
5.809,0,0.068
5.81,0,0.127
5.811,0,0.107
5.812,0,0.049
5.813,-0.01,0.049
5.814,-0.013,0.029
5.815,-0.012,0.025
5.816,-0.01,0.028
5.817,-0.009,0.043
5.818,-0.019,-0.003
5.819,-0.02,0
5.82,-0.016,-0.011
5.821,-0.012,-0.026
5.822,-0.009,-0.044
5.823,-0.007,-0.041
5.824,-0.003,-0.04
5.825,0.004,-0.027
5.826,0.023,-0.014
5.827,0.025,-0.008
5.828,0.018,-0.004
5.829,0.015,0.006
5.83,0.015,0.034
5.831,-0.004,0.049
5.832,-0.026,0.058
5.833,-0.043,0.05
5.834,-0.045,0.065
5.835,-0.048,0.056
5.836,-0.037,0.027
5.837,-0.012,-0.018
5.838,0.002,-0.051
5.839,0.035,-0.062
5.84,0.063,-0.047
5.841,0.07,-0.071
5.842,0.063,-0.118
5.843,0.082,-0.091
5.844,0.094,-0.074
5.845,0.084,-0.097
5.846,0.066,-0.09
5.847,0.043,-0.045
5.848,0.027,-0.021
5.849,0.006,-0.025
5.85,-0.001,-0.025
5.851,-0.002,-0.029
5.852,-0.001,-0.037
5.853,-0.006,-0.033
5.854,-0.006,-0.026
5.855,-0.007,-0.028
5.856,-0.007,-0.027
5.857,-0.012,-0.025
5.858,-0.031,-0.03
5.859,-0.028,-0.016
5.86,-0.015,0
5.861,-0.014,0.007
5.862,-0.015,0.015
5.863,-0.01,0.014
5.864,-0.009,0.017
5.865,-0.009,0.015
5.866,-0.004,0.013
5.867,0.014,0.025
5.868,0.028,0.031
5.869,0.015,0.024
5.87,0.013,0.025
5.871,0.016,0.031
5.872,0.005,0.036
5.873,-0.006,0.033
5.874,-0.005,0.029
5.875,0,0.027
5.876,-0.003,0.021
5.877,-0.009,0.019
5.878,-0.021,0.009
5.879,-0.014,0.009
5.88,0.002,0.016
5.881,0.01,0.014
5.882,0.006,0.011
5.883,0.001,0.009
5.884,-0.002,0.011
5.885,-0.003,0.01
5.886,-0.012,0.012
5.887,-0.02,0.012
5.888,-0.024,0.014
5.889,-0.04,0.016
5.89,-0.055,0.018
5.891,-0.058,0.021
5.892,-0.037,0.014
5.893,0.026,-0.001
5.894,0.089,-0.005
5.895,0.079,-0.004
5.896,0.056,-0.004
5.897,0.044,-0.006
5.898,0.017,-0.01
5.899,0.013,-0.003
5.9,0.027,0.005
5.901,0.031,0.009
5.902,0.029,0.007
5.903,0.03,0.006
5.904,0.025,0.006
5.905,0.014,0.007
5.906,0.001,0.008
5.907,-0.011,0.005
5.908,-0.025,0.01
5.909,-0.042,0.01
5.91,-0.05,0.011
5.911,-0.044,0.011
5.912,0.002,0.006
5.913,0.06,0.003
5.914,0.051,0.006
5.915,0.023,0.004
5.916,0.028,0.004
5.917,0.004,-0.002
5.918,-0.014,-0.013
5.919,-0.005,-0.007
5.92,0.012,0.003
5.921,0.016,0.006
5.922,0.008,0.002
5.923,0.008,0.002
5.924,0.002,0.002
5.925,0.004,0.002
5.926,0.004,0.001
5.927,0.006,0.004
5.928,0.012,0.008
5.929,0.011,0.009
5.93,0.01,0.007
5.931,0.003,0.007
5.932,-0.003,0.002
5.933,-0.01,-0.002
5.934,-0.029,-0.001
5.935,-0.048,-0.002
5.936,-0.03,-0.003
5.937,-0.01,-0.003
5.938,0.008,-0.012
5.939,0.052,-0.01
5.94,0.078,0
5.941,0.073,0.003
5.942,0.033,0.002
5.943,-0.024,0.004
5.944,-0.119,0.001
5.945,-0.16,-0.002
5.946,-0.167,-0.002
