Time,Tibialis antelior,Gastrocnemius medialis
4.048,0.025,0.018
4.049,0.079,0.016
4.05,-0.006,0.017
4.051,-0.046,0.019
4.052,0.05,0.02
4.053,0.152,0.019
4.054,0.137,0.018
4.055,0.027,0.013
4.056,0.031,0.012
4.057,0.01,0.012
4.058,0,0.006
4.059,0,0.003
4.06,0.009,0
4.061,0.011,-0.002
4.062,0.021,-0.001
4.063,-0.012,-0.003
4.064,-0.06,-0.006
4.065,-0.025,-0.011
4.066,-0.046,-0.017
4.067,-0.072,-0.02
4.068,-0.019,-0.021
4.069,0.065,-0.024
4.07,0.029,-0.024
4.071,-0.006,-0.026
4.072,-0.029,-0.029
4.073,-0.022,-0.028
4.074,0.017,-0.029
4.075,0.022,-0.029
4.076,0.068,-0.028
4.077,0.12,-0.026
4.078,0.057,-0.025
4.079,-0.005,-0.026
4.08,-0.043,-0.031
4.081,-0.071,-0.027
4.082,-0.083,-0.023
4.083,-0.113,-0.018
4.084,-0.088,-0.018
4.085,0.013,-0.013
4.086,0.149,-0.012
4.087,0.127,-0.01
4.088,0.058,-0.009
4.089,0.02,-0.005
4.09,0.007,0
4.091,0.001,0.002
4.092,-0.001,0.002
4.093,-0.009,0.004
4.094,-0.012,0.007
4.095,0.015,0.008
4.096,0.051,0.011
4.097,0.009,0.011
4.098,-0.002,0.013
4.099,0.013,0.012
4.1,-0.018,0.01
4.101,-0.016,0.013
4.102,-0.009,0.016
4.103,0,0.019
4.104,0,0.019
4.105,0.05,0.018
4.106,0.033,0.018
4.107,-0.002,0.02
4.108,-0.016,0.023
4.109,0.013,0.023
4.11,0.051,0.021
4.111,-0.016,0.02
4.112,-0.061,0.017
4.113,-0.032,0.015
4.114,-0.032,0.012
4.115,-0.003,0.009
4.116,0.017,0.012
4.117,0.028,0.011
4.118,-0.001,0.012
4.119,-0.005,0.009
4.12,-0.016,0.008
4.121,-0.002,0.011
4.122,0.008,0.012
4.123,0.013,0.014
4.124,0.011,0.012
4.125,0.01,0.011
4.126,0.011,0.009
4.127,0.006,0.008
4.128,0.008,0.01
4.129,0.009,0.011
4.13,0.007,0.009
4.131,0.006,0.01
4.132,0.012,0.013
4.133,0.006,0.009
4.134,-0.003,0.01
4.135,-0.01,0.009
4.136,-0.003,0.008
4.137,-0.005,0.007
4.138,-0.001,0.006
4.139,-0.011,0.006
4.14,-0.012,0.003
4.141,-0.006,0.006
4.142,-0.001,0.009
4.143,-0.001,0.008
4.144,-0.001,0.007
4.145,0,0.008
4.146,-0.002,0.006
4.147,0.007,0.007
4.148,0.02,0.005
4.149,0.026,0.005
4.15,0.02,0.004
4.151,0.006,0.006
4.152,0.001,0.004
4.153,-0.004,0.001
4.154,-0.012,0.001
4.155,-0.021,-0.002
4.156,-0.017,-0.001
4.157,-0.012,0
4.158,-0.007,0
4.159,-0.008,0
4.16,-0.014,-0.002
4.161,-0.001,0
4.162,0.02,0.002
4.163,0.023,0.002
4.164,0.009,0.003
4.165,0.009,0.001
4.166,0.003,-0.001
4.167,0.004,-0.001
4.168,0.005,-0.001
4.169,0.008,-0.003
4.17,0.004,-0.004
4.171,0,-0.005
4.172,-0.001,-0.006
4.173,0,-0.005
4.174,0,-0.005
4.175,-0.002,-0.004
4.176,-0.008,-0.005
4.177,-0.023,-0.004
4.178,-0.028,-0.004
4.179,-0.021,-0.004
4.18,-0.027,-0.008
4.181,-0.018,-0.007
4.182,-0.006,-0.003
4.183,0.001,-0.002
4.184,0.002,-0.002
4.185,0.036,-0.004
4.186,0.038,-0.008
4.187,0.044,-0.007
4.188,0.07,-0.008
4.189,-0.01,-0.011
4.19,-0.083,-0.009
4.191,-0.134,-0.008
4.192,-0.103,-0.004
4.193,-0.025,-0.003
4.194,0.006,-0.003
4.195,-0.049,-0.004
4.196,-0.019,-0.003
4.197,0.019,-0.005
4.198,0.101,-0.009
4.199,0.356,-0.012
4.2,0.179,-0.017
4.201,-0.028,-0.016
4.202,-0.045,-0.014
4.203,-0.054,-0.011
4.204,-0.019,-0.013
4.205,-0.013,-0.012
4.206,-0.022,-0.017
4.207,-0.153,-0.016
4.208,-0.168,-0.015
4.209,-0.16,-0.012
4.21,-0.049,-0.011
4.211,0.012,-0.01
4.212,0.155,-0.011
4.213,0.273,-0.005
4.214,0.186,0
4.215,0.179,-0.003
4.216,0.128,-0.004
4.217,0.007,-0.007
4.218,0.076,-0.012
4.219,0.039,-0.021
4.22,-0.054,-0.029
4.221,-0.112,-0.03
4.222,-0.057,-0.025
4.223,-0.023,-0.028
4.224,-0.003,-0.029
4.225,-0.009,-0.029
4.226,-0.012,-0.031
4.227,0.011,-0.025
4.228,0.035,-0.019
4.229,0.002,-0.015
4.23,-0.03,-0.018
4.231,-0.008,-0.014
4.232,-0.011,-0.008
4.233,0.004,-0.01
4.234,-0.034,-0.013
4.235,-0.075,-0.014
4.236,-0.069,-0.01
4.237,-0.046,-0.008
4.238,-0.043,-0.002
4.239,-0.036,-0.002
4.24,-0.012,-0.003
4.241,0.108,0.003
4.242,0.14,0.009
4.243,0.049,0.007
4.244,0.058,0.008
4.245,0.032,0.011
4.246,-0.009,0.009
4.247,-0.025,0.009
4.248,-0.045,0.012
4.249,-0.051,0.013
4.25,-0.077,0.015
4.251,-0.099,0.015
4.252,-0.108,0.015
4.253,-0.012,0.017
4.254,0.027,0.017
4.255,-0.04,0.013
4.256,-0.059,0.013
4.257,0,0.015
4.258,0.194,0.015
4.259,0.346,0.012
4.26,0.239,0.013
4.261,-0.053,0.019
4.262,-0.162,0.028
4.263,-0.263,0.034
4.264,-0.291,0.035
4.265,-0.037,0.032
4.266,0.092,0.025
4.267,0.101,0.023
4.268,0.112,0.025
4.269,0.235,0.019
4.27,0.467,0.013
4.271,0.254,0.01
4.272,-0.067,0.003
4.273,-0.049,0.002
4.274,-0.035,0.001
4.275,0.044,-0.002
4.276,0.074,0.001
4.277,0.247,0
4.278,0.151,0.005
4.279,-0.12,0.009
4.28,-0.312,0.005
4.281,-0.359,0.015
4.282,-0.143,0.027
4.283,0.199,0.02
4.284,0.244,0.016
4.285,0.031,0.008
4.286,-0.11,0.003
4.287,-0.08,0
4.288,-0.07,-0.003
4.289,-0.051,-0.006
4.29,-0.058,-0.003
4.291,-0.129,0
4.292,-0.14,0.003
4.293,-0.258,0.008
4.294,-0.368,0.012
4.295,-0.315,0.02
4.296,0.181,0.023
4.297,0.546,0.028
4.298,0.123,0.025
4.299,-0.178,0.022
4.3,0.002,0.027
4.301,0.291,0.027
4.302,0.44,0.024
4.303,0.257,0.011
4.304,0.061,0.01
4.305,-0.053,0.016
4.306,0.006,0.01
4.307,0.027,0.003
4.308,-0.097,0.007
4.309,-0.197,0.012
4.31,-0.198,0.007
4.311,-0.087,0.006
4.312,0.012,0.018
4.313,0.142,0.017
4.314,0.104,0.013
4.315,0.308,0.02
4.316,0.486,0.021
4.317,0.227,0.01
4.318,0.086,0.007
4.319,0.298,0.013
4.32,0.294,0.009
4.321,0.001,0.003
4.322,-0.297,0.01
4.323,-0.146,0.014
4.324,-0.076,0.013
4.325,-0.121,0.02
4.326,-0.269,0.011
4.327,-0.358,0.009
4.328,0.002,0.012
4.329,0.323,0.008
4.33,-0.015,0
4.331,-0.167,0
4.332,-0.108,-0.003
4.333,-0.047,-0.001
4.334,0.169,0.002
4.335,0.085,-0.005
4.336,-0.109,-0.006
4.337,-0.073,0
4.338,-0.086,0.008
4.339,-0.083,0.008
4.34,-0.044,0.002
4.341,-0.016,-0.002
4.342,0.091,0.01
4.343,0.029,0.008
4.344,0.007,0.005
4.345,0.094,0.003
4.346,0.036,0.004
4.347,-0.023,0
4.348,-0.008,0
4.349,0.018,-0.007
4.35,0.006,-0.018
4.351,-0.069,-0.024
4.352,-0.051,-0.029
4.353,-0.093,-0.029
4.354,-0.08,-0.034
4.355,-0.123,-0.036
4.356,-0.094,-0.035
4.357,-0.081,-0.033
4.358,-0.048,-0.034
4.359,-0.057,-0.034
4.36,-0.043,-0.036
4.361,-0.04,-0.029
4.362,-0.02,-0.02
4.363,-0.011,-0.019
4.364,-0.001,-0.019
4.365,0.004,-0.019
4.366,0.005,-0.015
4.367,0.012,-0.012
4.368,0.008,-0.007
4.369,0.011,-0.011
4.37,0.012,-0.02
4.371,0.017,-0.016
4.372,0.017,-0.005
4.373,0.02,-0.012
4.374,0.016,-0.025
4.375,0.022,-0.022
4.376,0.017,-0.016
4.377,0.02,-0.017
4.378,0.019,-0.016
4.379,0.014,-0.022
4.38,0.004,-0.026
4.381,0.016,-0.023
4.382,0.024,-0.018
4.383,0.025,-0.014
4.384,0.025,-0.009
4.385,0.028,-0.014
4.386,0.027,-0.02
4.387,0.025,-0.019
4.388,0.022,-0.041
4.389,0.028,-0.031
4.39,0.025,-0.012
4.391,0.023,-0.009
4.392,0.023,-0.005
4.393,0.019,0.003
4.394,0.016,0.005
4.395,0.012,0.003
4.396,0.009,0.013
4.397,0.003,0.003
4.398,0.005,-0.011
4.399,0.004,-0.007
4.4,-0.007,-0.002
4.401,0,0.008
4.402,0.014,0.003
4.403,0.016,-0.004
4.404,0.014,0.003
4.405,0.013,0.01
4.406,0.016,0.019
4.407,0.017,0.025
4.408,0.018,0.025
4.409,0.019,0.029
4.41,0.021,0.02
4.411,0.02,0.015
4.412,0.018,0.024
4.413,0.014,0.029
4.414,0.007,0.027
4.415,0.002,0.03
4.416,0.001,0.033
4.417,0,0.034
4.418,-0.006,0.036
4.419,-0.014,0.035
4.42,-0.019,0.029
4.421,-0.013,0.026
4.422,-0.001,0.029
4.423,0.005,0.029
4.424,0.001,0.031
4.425,0.005,0.034
4.426,0.005,0.033
4.427,0.006,0.045
4.428,0.003,0.034
4.429,0.004,0.034
4.43,0.002,0.023
4.431,0.001,-0.044
4.432,0.001,-0.081
4.433,-0.001,-0.036
4.434,0.001,-0.036
4.435,0.003,-0.038
4.436,0.004,-0.034
4.437,0.001,-0.045
4.438,0,-0.041
4.439,-0.008,-0.053
4.44,-0.02,-0.067
4.441,-0.018,-0.078
4.442,-0.013,-0.063
4.443,-0.009,-0.051
4.444,-0.001,-0.037
4.445,0.003,-0.035
4.446,-0.001,-0.037
4.447,-0.003,-0.036
4.448,-0.004,-0.022
4.449,0.003,-0.003
4.45,0.007,-0.001
4.451,0.007,-0.029
4.452,0.001,-0.049
4.453,0.002,-0.04
4.454,0.002,-0.005
4.455,0.004,0.012
4.456,0.004,-0.048
4.457,-0.002,-0.049
4.458,0,-0.048
4.459,-0.008,-0.062
4.46,-0.016,-0.067
4.461,-0.007,-0.084
4.462,0.008,0.005
4.463,0.009,0.084
4.464,0.005,0.062
4.465,0.003,0.026
4.466,-0.001,0.079
4.467,-0.002,0.083
4.468,-0.002,-0.011
4.469,0.001,-0.151
4.47,0.003,-0.067
4.471,0.005,0.09
4.472,0,0.004
4.473,-0.004,-0.008
4.474,-0.007,-0.05
4.475,-0.006,-0.083
4.476,0.001,-0.13
4.477,0,-0.176
4.478,0.002,-0.226
4.479,-0.003,-0.069
4.48,-0.016,0.205
4.481,-0.011,0.288
4.482,0,0.149
4.483,0.008,-0.101
4.484,0.004,0.226
4.485,0.009,0.328
4.486,0.006,0.095
4.487,0.003,0.131
4.488,-0.002,0.144
4.489,-0.006,0.082
4.49,-0.002,0.1
4.491,-0.001,0.115
4.492,0.003,0.03
4.493,0.004,0.043
4.494,0,0.068
4.495,-0.011,0.095
4.496,-0.014,0.016
4.497,-0.008,-0.012
4.498,0,0.084
4.499,-0.003,0.09
4.5,-0.012,0.002
4.501,-0.008,0.184
4.502,0,0.219
4.503,-0.001,0.095
4.504,-0.006,0.131
4.505,-0.008,0.059
4.506,-0.008,-0.013
4.507,-0.007,-0.084
4.508,-0.006,0.015
4.509,-0.004,0.01
4.51,-0.002,-0.013
4.511,-0.004,-0.04
4.512,-0.004,-0.003
4.513,-0.004,0.029
4.514,0,-0.013
4.515,0.003,-0.109
4.516,0.004,-0.106
4.517,0.001,-0.126
4.518,0,-0.19
4.519,-0.001,-0.218
4.52,-0.005,-0.209
4.521,0.001,-0.096
4.522,0.01,0.012
4.523,0.015,0.075
4.524,0.015,0
4.525,0.015,-0.025
4.526,0.01,0.058
4.527,0.006,0.044
4.528,0,-0.029
4.529,-0.003,-0.076
4.53,-0.004,-0.092
4.531,-0.003,-0.108
4.532,0,-0.046
4.533,0.007,0.009
4.534,0.005,0.071
4.535,0.009,0.032
4.536,0.012,-0.12
4.537,0.006,-0.071
4.538,0.011,0.027
4.539,0.014,-0.037
4.54,0.004,-0.011
4.541,0.003,-0.074
4.542,0.013,-0.265
4.543,0.016,-0.087
4.544,0.012,0.025
4.545,0.016,-0.069
4.546,0.017,-0.036
4.547,0.017,0.177
4.548,0.017,-0.018
4.549,0.017,-0.066
4.55,0.013,-0.033
4.551,0.014,-0.093
4.552,0.018,-0.082
4.553,0.011,-0.119
4.554,0.007,0.035
4.555,0.005,0.252
4.556,0.013,0.29
4.557,0.014,0.011
4.558,0.013,0.082
4.559,0.008,0.037
4.56,-0.002,0.055
4.561,0.004,0.059
4.562,0.012,0.048
4.563,0.012,0.059
4.564,0.01,0.021
4.565,0.014,-0.044
4.566,0.014,-0.075
4.567,0.016,-0.003
4.568,0.017,0.1
4.569,0.017,0.091
4.57,0.017,-0.139
4.571,0.019,-0.033
4.572,0.014,0.026
4.573,0.011,-0.127
4.574,0.013,-0.102
4.575,0.009,-0.148
4.576,0.004,-0.154
4.577,0.007,-0.101
4.578,0.005,-0.217
4.579,-0.005,-0.249
4.58,-0.014,-0.173
4.581,-0.011,0.031
4.582,-0.004,0.034
4.583,0.001,-0.116
4.584,0.013,0.01
4.585,0.031,0.109
4.586,0.03,-0.242
4.587,0.022,-0.251
4.588,0.01,-0.151
4.589,0.003,0.118
4.59,0.004,0.423
4.591,-0.002,0.464
4.592,-0.004,0.187
4.593,-0.001,0.113
4.594,0.009,0.267
4.595,0.006,-0.039
4.596,-0.005,-0.185
4.597,-0.003,0.054
4.598,0.006,0.325
4.599,0.002,0.169
4.6,-0.016,0.144
4.601,-0.007,-0.031
4.602,0.006,-0.01
4.603,0.009,0.069
4.604,0.002,0.175
4.605,-0.004,0.091
4.606,0.003,-0.092
4.607,0.003,-0.23
4.608,0.005,-0.259
4.609,0.002,-0.199
4.61,0,0.083
4.611,0.006,0.221
4.612,0.009,0.077
4.613,0.016,0.155
4.614,0.006,0.101
4.615,0.002,0.198
4.616,-0.003,0.144
4.617,-0.003,0.015
4.618,0.002,-0.012
4.619,-0.012,-0.026
4.62,-0.018,0.007
4.621,-0.013,0.046
4.622,0,-0.029
4.623,0,-0.035
4.624,-0.001,-0.009
4.625,0.006,0.007
4.626,0.01,0.062
4.627,0.008,0.107
4.628,0.008,0.09
4.629,0.004,-0.064
4.63,-0.002,-0.099
4.631,0.004,0.022
4.632,0.004,-0.148
4.633,0.003,-0.198
4.634,0.005,-0.109
4.635,0.005,-0.202
4.636,0.004,-0.123
4.637,0.007,0
4.638,-0.001,-0.137
4.639,-0.011,-0.094
4.64,-0.013,-0.051
4.641,0,-0.118
4.642,0.008,-0.131
4.643,0.002,-0.144
4.644,-0.004,0.004
4.645,-0.013,-0.084
4.646,-0.018,-0.102
4.647,-0.001,0.166
4.648,0.016,0.13
4.649,0.018,0.053
4.65,0.012,0.281
4.651,0.003,0.15
4.652,0.005,0.251
4.653,0.002,0.286
4.654,-0.007,0.167
4.655,-0.017,0.08
4.656,-0.015,0.045
4.657,-0.01,0.002
4.658,-0.007,-0.107
4.659,-0.004,-0.145
4.66,-0.007,-0.181
4.661,0.01,-0.044
4.662,0.03,0.109
4.663,0.024,0.164
4.664,0.006,0.022
4.665,0.004,0.11
4.666,-0.002,0.102
4.667,0.005,0.078
4.668,0.016,0.15
4.669,0.02,0.018
4.67,0.02,-0.041
4.671,0.009,-0.024
4.672,0.003,-0.071
4.673,0.003,-0.025
4.674,0.006,-0.021
4.675,0.007,-0.053
4.676,0.008,-0.036
4.677,-0.002,-0.077
4.678,0.007,-0.055
4.679,0.001,0.022
4.68,-0.012,-0.108
4.681,-0.01,-0.163
4.682,-0.013,-0.138
4.683,-0.007,-0.099
4.684,0,0.006
4.685,0.003,0.041
4.686,0.012,0.021
4.687,0.007,0.133
4.688,-0.004,0.226
4.689,-0.007,0.046
4.69,-0.008,-0.205
4.691,0.002,-0.201
4.692,0.018,-0.08
4.693,0.023,-0.065
4.694,0.018,0.078
4.695,0.003,0.224
4.696,0,0.103
4.697,0,-0.06
4.698,0.006,-0.236
4.699,0.002,-0.398
4.7,-0.007,-0.381
4.701,-0.004,-0.005
4.702,0.007,0.325
4.703,0.018,-0.102
4.704,0.018,-0.18
4.705,0.01,0.09
4.706,0.008,0.227
4.707,0.012,0.275
4.708,0.005,0.136
4.709,0.005,0.075
4.71,0.009,-0.024
4.711,0.011,-0.032
4.712,0.016,-0.013
4.713,0.007,0.007
4.714,0.01,0.02
4.715,0.008,0.057
4.716,0.008,0.049
4.717,0.005,0.048
4.718,0,0.023
4.719,-0.005,0.008
4.72,-0.002,-0.048
4.721,0.009,-0.065
4.722,0.024,-0.054
4.723,0.018,-0.035
4.724,-0.004,-0.052
4.725,-0.003,-0.128
4.726,-0.008,-0.023
4.727,-0.012,0.186
4.728,-0.009,0.081
4.729,0,0.038
4.73,0.005,0.058
4.731,0.009,-0.037
4.732,0.015,-0.051
4.733,0.018,-0.055
4.734,-0.005,0.042
4.735,-0.022,0.03
4.736,-0.026,0.004
4.737,-0.018,-0.062
4.738,0.004,-0.074
4.739,0.018,-0.118
4.74,0.013,-0.082
4.741,-0.003,-0.026
4.742,-0.001,0.03
4.743,0.005,0.032
4.744,0.008,0.002
4.745,0.001,0.005
4.746,0,-0.007
4.747,0.007,0.007
4.748,0.007,0.02
4.749,0.004,0.028
4.75,0.015,0.022
4.751,0.012,-0.001
4.752,0.006,-0.022
4.753,0.003,-0.015
4.754,0.006,-0.013
4.755,0.01,-0.004
4.756,0.011,0.003
4.757,0.009,0.001
4.758,0.012,0.015
4.759,0.009,0.008
4.76,-0.004,-0.007
4.761,0.002,-0.009
4.762,0.005,0.002
4.763,0.002,0.012
4.764,0.006,0.014
4.765,0.006,0.017
4.766,0.004,0.009
4.767,-0.001,0.015
4.768,-0.002,0.01
4.769,0,0.003
4.77,0.001,0.009
4.771,0.006,-0.009
4.772,0.012,-0.053
4.773,0.006,-0.041
4.774,-0.007,-0.004
4.775,-0.011,-0.008
4.776,0,0.002
4.777,0.016,0.002
4.778,0.022,0.01
4.779,0.009,-0.005
4.78,0.001,-0.024
4.781,0.004,0.001
4.782,0.01,0.004
4.783,0.004,-0.001
4.784,-0.002,-0.002
4.785,0.003,-0.001
4.786,0.003,-0.001
4.787,0.003,0
4.788,0.008,0.006
4.789,0.011,0.013
4.79,0.014,0.016
4.791,0.009,0.013
4.792,0.009,0.009
4.793,0.013,0.009
4.794,0.011,0.01
4.795,0.012,0.009
4.796,0.012,0.006
4.797,0.003,0.005
4.798,0,0.004
4.799,-0.001,-0.001
4.8,-0.006,-0.004
4.801,-0.001,-0.002
4.802,0.006,0.001
4.803,0.007,0.001
4.804,0.003,0.001
4.805,0.006,0.003
4.806,0.005,0.004
4.807,0.007,0.004
4.808,0.006,0.006
4.809,0.007,0.006
4.81,0.01,0.006
4.811,0.006,0.006
4.812,0.006,0.004
4.813,0.004,0.003
4.814,0.001,0.001
4.815,0,0.002
4.816,0.001,0
4.817,0,-0.001
4.818,0,-0.001
4.819,-0.005,-0.003
4.82,-0.011,-0.006
4.821,-0.001,-0.003
4.822,0.007,0
4.823,0.009,0.003
4.824,0.009,0.003
4.825,0.01,0.004
4.826,0.007,0.002
4.827,0.008,0.001
4.828,0.012,0.004
4.829,0.012,0
4.83,0.009,-0.002
4.831,0.009,0.001
4.832,0.007,-0.001
4.833,0.007,0.001
4.834,0.003,0.001
4.835,0.002,0.002
4.836,0.001,0.004
4.837,0.001,0.005
4.838,0.002,0.003
4.839,-0.002,0
4.84,-0.007,-0.001
4.841,-0.003,0.001
4.842,0.008,0.007
4.843,0.01,0.006
4.844,0.008,0.003
4.845,0.013,0.004
4.846,0.012,0.006
4.847,0.013,0.009
4.848,0.01,0.007
4.849,0.011,0.007
4.85,0.005,-0.001
4.851,0.004,-0.005
4.852,0.008,-0.001
4.853,0.004,0
4.854,0,0
4.855,-0.002,-0.002
4.856,0.003,-0.001
4.857,0.004,-0.002
4.858,0.006,0.001
4.859,-0.002,-0.001
4.86,-0.009,-0.004
4.861,-0.001,-0.003
4.862,0.007,0.001
4.863,0.004,0.001
4.864,0.003,0
4.865,0.006,0
4.866,0.006,0
4.867,0.01,-0.001
4.868,0.01,-0.001
4.869,0.011,-0.001
4.87,0.005,0
4.871,0.005,0.001
4.872,0.011,0
4.873,0.01,0
4.874,-0.005,0.002
4.875,-0.038,0.002
4.876,-0.055,0
4.877,-0.042,0.001
4.878,-0.056,0.002
4.879,-0.094,0.004
4.88,-0.106,0.003
4.881,-0.08,0.004
4.882,0.028,0.003
4.883,0.183,0
4.884,0.264,-0.001
4.885,0.169,-0.002
4.886,0.094,-0.005
4.887,0.127,-0.008
4.888,0.049,-0.009
4.889,-0.055,-0.009
4.89,-0.073,-0.005
4.891,-0.051,-0.002
4.892,-0.037,0
4.893,-0.004,0.001
4.894,0.008,0.002
4.895,0.002,0.008
4.896,-0.014,0.007
4.897,-0.019,0.006
4.898,-0.039,-0.001
4.899,-0.032,-0.009
4.9,-0.025,-0.01
4.901,-0.069,-0.004
4.902,-0.081,0.001
4.903,-0.041,0
4.904,-0.063,-0.002
4.905,-0.08,-0.008
4.906,-0.046,-0.001
4.907,-0.029,0.001
4.908,-0.081,0.003
4.909,-0.067,0.003
4.91,-0.105,0.003
4.911,-0.282,0.009
4.912,-0.242,0.011
4.913,0.025,0.015
4.914,0.12,0.011
4.915,-0.044,0.002
4.916,0.055,0.01
4.917,0.214,0.013
4.918,0.181,0.003
4.919,0.105,-0.001
4.92,0.048,-0.008
4.921,0.098,-0.008
4.922,0.058,-0.002
4.923,0.006,-0.002
4.924,-0.089,-0.001
4.925,-0.125,0.003
4.926,-0.101,0.008
4.927,0.033,0.006
4.928,0.215,0.011
4.929,0.282,0.012
4.93,0.173,0.011
4.931,0.05,0.01
4.932,0.122,0.004
4.933,0.179,0.003
4.934,0.001,0
4.935,0.057,-0.003
4.936,-0.003,-0.003
4.937,-0.066,-0.003
4.938,-0.127,-0.003
4.939,-0.136,-0.002
4.94,-0.064,-0.002
4.941,-0.125,0.001
4.942,-0.035,0.003
4.943,0.049,0.007
4.944,-0.118,0.007
4.945,-0.172,0.003
4.946,0.049,0.001
4.947,-0.079,0.001
4.948,-0.135,-0.006
4.949,-0.017,-0.012
4.95,0.151,-0.018
4.951,0.109,-0.022
4.952,0.232,-0.023
4.953,0.153,-0.023
4.954,-0.02,-0.022
4.955,-0.046,-0.019
4.956,-0.095,-0.016
4.957,-0.033,-0.015
4.958,0.063,-0.016
4.959,0.1,-0.017
4.96,0.05,-0.017
4.961,0.116,-0.014
4.962,0.106,-0.014
4.963,0.039,-0.017
4.964,0.036,-0.014
4.965,-0.025,-0.012
4.966,-0.037,-0.01
4.967,-0.049,-0.008
4.968,-0.015,-0.008
4.969,-0.023,-0.008
4.97,-0.024,-0.003
4.971,0.014,0.001
4.972,0.065,0.005
4.973,0.167,0.006
4.974,0.027,0.009
4.975,-0.083,0.01
4.976,-0.061,0.014
4.977,-0.026,0.012
4.978,-0.006,0.013
4.979,-0.03,0.011
4.98,-0.027,0.008
4.981,-0.027,0.013
4.982,0.001,0.016
4.983,0.03,0.017
4.984,0.03,0.017
4.985,-0.001,0.018
4.986,0.016,0.018
4.987,0.049,0.02
4.988,0.076,0.023
4.989,0.023,0.022
4.99,-0.043,0.021
4.991,-0.064,0.023
4.992,-0.097,0.018
4.993,-0.091,0.019
4.994,-0.096,0.02
4.995,-0.028,0.018
4.996,0.066,0.017
4.997,0.065,0.016
4.998,-0.005,0.016
4.999,-0.004,0.011
5,-0.041,0.008
5.001,-0.044,0.012
5.002,-0.029,0.013
5.003,-0.015,0.011
5.004,0.009,0.008
5.005,0.013,0.008
5.006,0.003,0.008
5.007,-0.002,0.007
5.008,0.012,0.011
5.009,0.013,0.01
5.01,0.015,0.008
5.011,0.021,0.006
5.012,0.028,0.003
5.013,-0.024,0.002
5.014,-0.039,0.003
5.015,-0.015,0.002
5.016,-0.018,0
5.017,-0.024,-0.006
5.018,-0.012,-0.003
5.019,0.035,-0.004
5.02,0.056,-0.003
5.021,0.082,-0.001
5.022,0.037,0
5.023,-0.033,0
5.024,0.039,-0.002
5.025,0.017,-0.001
5.026,0.036,-0.004
5.027,0.063,-0.006
5.028,0.05,-0.007
5.029,0.041,-0.005
5.03,-0.032,-0.003
5.031,-0.131,-0.004
5.032,-0.155,-0.004
5.033,-0.071,0
5.034,0.008,0
5.035,-0.114,0.001
5.036,-0.164,0
5.037,-0.019,-0.001
5.038,0.197,-0.004
5.039,0.215,-0.006
5.04,0.024,-0.01
5.041,0.046,-0.006
5.042,0.069,-0.001
5.043,0.056,-0.002
5.044,0.07,0
5.045,0,0.001
5.046,0.051,0
5.047,0.078,0
5.048,0.032,0.001
5.049,0.037,-0.001
5.05,0.03,-0.002
5.051,0.014,-0.002
5.052,-0.022,-0.003
5.053,-0.048,-0.005
5.054,-0.074,-0.003
5.055,-0.091,-0.004
5.056,-0.084,-0.003
5.057,-0.104,-0.002
5.058,-0.122,0
5.059,-0.118,-0.002
5.06,-0.051,-0.005
5.061,0.133,-0.002
5.062,0.19,-0.002
5.063,0.059,-0.004
5.064,0.003,-0.007
5.065,0.07,-0.008
5.066,0.076,-0.011
5.067,0.017,-0.009
5.068,-0.009,-0.004
5.069,-0.012,-0.003
5.07,-0.023,-0.003
5.071,-0.09,-0.005
5.072,-0.069,-0.007
5.073,0.038,-0.009
5.074,0.035,-0.009
5.075,-0.05,-0.011
5.076,-0.049,-0.011
5.077,0.019,-0.012
5.078,0.081,-0.011
5.079,0.031,-0.012
5.08,-0.062,-0.013
5.081,0.001,-0.012
5.082,-0.003,-0.005
5.083,-0.008,-0.005
5.084,-0.006,-0.005
5.085,-0.012,-0.005
5.086,-0.021,-0.005
5.087,-0.006,-0.003
5.088,0.027,-0.003
5.089,0.025,-0.001
5.09,0.025,-0.002
5.091,0.048,-0.001
5.092,0.072,0.001
5.093,0.031,0.003
5.094,0.003,0.004
5.095,-0.031,0.007
5.096,-0.051,0.011
5.097,-0.028,0.012
5.098,0.025,0.013
5.099,0.06,0.012
5.1,0.065,0.008
5.101,0.003,0.009
5.102,-0.031,0.01
5.103,-0.059,0.01
5.104,-0.046,0.01
5.105,-0.032,0.01
5.106,-0.025,0.006
5.107,0.001,0.007
5.108,0.022,0.007
5.109,0.041,0.003
5.11,0.031,0.003
5.111,0.025,0
5.112,0.022,-0.003
5.113,0.025,-0.007
5.114,0.019,-0.009
5.115,0.015,-0.011
5.116,0.008,-0.012
5.117,0.004,-0.015
5.118,-0.002,-0.016
5.119,-0.006,-0.019
5.12,-0.015,-0.024
5.121,-0.017,-0.022
5.122,-0.015,-0.022
5.123,-0.013,-0.021
5.124,-0.018,-0.024
5.125,-0.015,-0.022
5.126,-0.017,-0.02
5.127,-0.019,-0.018
5.128,0,-0.017
5.129,0.018,-0.015
5.13,0.046,-0.013
5.131,0.04,-0.012
5.132,0.015,-0.014
5.133,0.001,-0.014
5.134,-0.006,-0.012
5.135,-0.001,-0.012
5.136,0,-0.01
5.137,-0.002,-0.009
5.138,-0.003,-0.004
5.139,-0.008,-0.006
5.14,-0.012,-0.006
5.141,-0.006,0
5.142,0.003,0.005
5.143,0.002,0.008
5.144,0.002,0.01
5.145,0.006,0.012
5.146,0.005,0.014
5.147,0.006,0.015
