Time,Tibialis antelior,Gastrocnemius medialis
6.92,-0.023,-0.016
6.921,-0.006,-0.015
6.922,0,-0.017
6.923,-0.024,-0.018
6.924,-0.086,-0.019
6.925,-0.099,-0.019
6.926,-0.112,-0.017
6.927,-0.141,-0.015
6.928,-0.266,-0.014
6.929,-0.311,-0.017
6.93,-0.056,-0.021
6.931,0.119,-0.029
6.932,0.215,-0.025
6.933,0.338,-0.017
6.934,0.174,-0.015
6.935,0.135,-0.016
6.936,0.075,-0.014
6.937,0.05,-0.015
6.938,0.03,-0.012
6.939,0.018,-0.009
6.94,0.025,-0.009
6.941,0.011,-0.009
6.942,0.022,-0.009
6.943,0.013,-0.012
6.944,0.028,-0.012
6.945,0.028,-0.013
6.946,0.017,-0.017
6.947,-0.007,-0.015
6.948,-0.011,-0.015
6.949,-0.048,-0.014
6.95,-0.069,-0.016
6.951,-0.063,-0.023
6.952,-0.042,-0.018
6.953,-0.066,-0.009
6.954,-0.082,-0.006
6.955,-0.056,-0.004
6.956,0.036,-0.003
6.957,0.02,-0.006
6.958,0.037,-0.006
6.959,0.139,-0.007
6.96,-0.004,-0.009
6.961,-0.136,-0.007
6.962,-0.107,-0.007
6.963,-0.007,-0.008
6.964,0.037,-0.009
6.965,0.004,-0.011
6.966,-0.033,-0.015
6.967,0.002,-0.018
6.968,-0.067,-0.019
6.969,-0.103,-0.02
6.97,0.018,-0.016
6.971,0.106,-0.018
6.972,0.06,-0.014
6.973,-0.034,-0.005
6.974,0.024,-0.004
6.975,0.276,-0.005
6.976,0.239,-0.006
6.977,0.157,-0.007
6.978,0.133,-0.01
6.979,0.061,-0.004
6.98,-0.01,0.003
6.981,-0.297,0.011
6.982,-0.538,0.009
6.983,-0.651,0
6.984,-0.558,-0.005
6.985,-0.451,-0.007
6.986,-0.416,-0.005
6.987,-0.066,-0.003
6.988,0.709,-0.002
6.989,0.585,-0.001
6.99,0.199,-0.007
6.991,0.274,-0.012
6.992,0.157,-0.007
6.993,0.056,-0.003
6.994,0.069,-0.006
6.995,0.079,-0.007
6.996,-0.071,0.001
6.997,0.033,0.001
6.998,0.163,0
6.999,0.036,0.001
7,-0.005,0.004
7.001,0.269,0.007
7.002,0.32,0.005
7.003,0.187,0.003
7.004,0.106,0
7.005,0.062,0.001
7.006,0.053,0.004
7.007,-0.008,0.008
7.008,-0.055,0.009
7.009,-0.082,0.003
7.01,-0.033,0
7.011,0.071,-0.005
7.012,0.084,-0.001
7.013,0.059,0.007
7.014,-0.029,0.009
7.015,-0.128,0.01
7.016,-0.088,0.016
7.017,-0.001,0.013
7.018,-0.078,0.009
7.019,-0.098,0.008
7.02,-0.047,0.004
7.021,0.072,0.004
7.022,0.152,0
7.023,0.05,0
7.024,-0.062,0.006
7.025,-0.82,0.011
7.026,-1.052,0.012
7.027,-0.449,0.015
7.028,-0.026,0.014
7.029,-0.113,0.01
7.03,-0.183,0
7.031,0.287,-0.01
7.032,0.46,-0.008
7.033,0.49,0.001
7.034,0.291,0.003
7.035,0.321,0.003
7.036,0.19,0.005
7.037,0.084,0.009
7.038,0.039,0.013
7.039,0.242,0.011
7.04,0.37,0.007
7.041,0.287,0.001
7.042,0.238,0.001
7.043,0.189,0.004
7.044,0.232,0.004
7.045,0.032,0.004
7.046,-0.202,0.009
7.047,-0.387,0.013
7.048,-0.47,0.016
7.049,-0.486,0.016
7.05,0.044,0.009
7.051,0.191,-0.004
7.052,-0.297,-0.004
7.053,0.172,0.003
7.054,0.591,0.001
7.055,0.186,0.002
7.056,-0.028,0.004
7.057,0.07,0.002
7.058,0.063,0.005
7.059,0.114,0.006
7.06,0.035,0.009
7.061,-0.039,0.008
7.062,0.008,0.002
7.063,-0.013,0.002
7.064,0.045,0.001
7.065,0.003,-0.001
7.066,0.026,-0.002
7.067,-0.011,-0.002
7.068,-0.067,-0.001
7.069,-0.287,0.001
7.07,-0.35,0.004
7.071,-0.102,0
7.072,0.189,0.003
7.073,0.289,0.012
7.074,0.295,0.011
7.075,0.333,0.003
7.076,0.162,0.003
7.077,-0.061,0.007
7.078,-0.396,0.006
7.079,-0.895,0.011
7.08,-1.146,0.014
7.081,-0.943,0.018
7.082,-0.366,0.019
7.083,-0.206,0.022
7.084,0.163,0.023
7.085,0.856,0.024
7.086,0.967,0.014
7.087,0.618,0.005
7.088,0.49,-0.004
7.089,0.45,-0.002
7.09,0.267,-0.008
7.091,-0.117,-0.013
7.092,-0.239,-0.005
7.093,-0.445,0.007
7.094,-0.755,0.015
7.095,-0.27,0.013
7.096,-0.056,0.01
7.097,-0.025,0.003
7.098,0.324,0.002
7.099,0.504,0.001
7.1,0.387,0.001
7.101,0.136,0.003
7.102,-0.206,0.002
7.103,-0.225,-0.001
7.104,-0.106,-0.004
7.105,0.19,-0.008
7.106,0.268,-0.008
7.107,0.084,-0.005
7.108,0.09,-0.001
7.109,0.07,0
7.11,0.062,-0.005
7.111,-0.025,-0.007
7.112,-0.063,0.004
7.113,-0.041,0.019
7.114,-0.042,0.019
7.115,-0.043,0.014
7.116,-0.055,0.019
7.117,-0.056,0.026
7.118,-0.055,0.03
7.119,-0.035,0.023
7.12,-0.029,0.016
7.121,-0.032,0.014
7.122,-0.037,0.014
7.123,-0.035,0.015
7.124,-0.045,0.015
7.125,-0.041,0.016
7.126,-0.048,0.014
7.127,-0.048,0.015
7.128,-0.043,0.016
7.129,-0.044,0.017
7.13,-0.043,0.012
7.131,-0.051,0.009
7.132,-0.047,0.013
7.133,-0.027,0.022
7.134,-0.026,0.025
7.135,-0.029,0.021
7.136,-0.021,0.014
7.137,-0.023,0.005
7.138,-0.022,-0.002
7.139,-0.018,-0.01
7.14,-0.028,-0.012
7.141,-0.028,-0.014
7.142,-0.035,-0.017
7.143,-0.037,-0.017
7.144,-0.037,-0.015
7.145,-0.039,-0.01
7.146,-0.037,-0.009
7.147,-0.034,-0.011
7.148,-0.03,-0.015
7.149,-0.004,-0.016
7.15,0.218,-0.022
7.151,1.467,-0.034
7.152,3.288,-0.03
7.153,3.182,-0.017
7.154,2.894,-0.015
7.155,2.789,-0.009
7.156,2.598,-0.003
7.157,2.45,0
7.158,2.298,0.007
7.159,2.159,0.007
7.16,2.029,0.004
7.161,1.908,0.009
7.162,1.795,0.009
7.163,1.687,0.008
7.164,1.588,0.008
7.165,1.493,0.007
7.166,1.407,0.005
7.167,1.324,0.006
7.168,1.247,0.004
7.169,1.173,0
7.17,1.104,-0.005
7.171,1.041,-0.013
7.172,0.98,-0.011
7.173,0.923,-0.004
7.174,0.87,-0.005
7.175,0.819,-0.007
7.176,0.771,-0.002
7.177,0.727,-0.003
7.178,0.687,-0.001
7.179,0.646,-0.003
7.18,0.609,-0.003
7.181,0.575,0
7.182,0.542,-0.002
7.183,0.511,-0.004
7.184,0.482,-0.004
7.185,0.454,-0.006
7.186,0.428,-0.019
7.187,0.405,-0.023
7.188,0.382,-0.012
7.189,0.36,-0.012
7.19,0.34,-0.016
7.191,0.206,-0.027
7.192,-0.152,-0.025
7.193,-0.457,-0.022
7.194,-0.708,-0.029
7.195,-0.965,-0.038
7.196,-1.169,-0.045
7.197,-1.376,-0.051
7.198,-1.542,-0.116
7.199,-1.71,-0.826
7.2,-1.848,-2.155
7.201,-1.981,-1.988
7.202,-2.091,-1.542
7.203,-2.192,-1.604
7.204,-2.275,-1.208
7.205,-2.347,-1.207
7.206,-2.407,-0.917
7.207,-2.456,-0.882
7.208,-2.493,-0.67
7.209,-2.521,-0.607
7.21,-2.541,-0.456
7.211,-2.55,-0.381
7.212,-2.554,-0.274
7.213,-2.55,-0.197
7.214,-2.539,-0.119
7.215,-2.52,-0.045
7.216,-2.498,0.012
7.217,-2.469,0.08
7.218,-2.436,0.121
7.219,-2.397,0.182
7.22,-2.355,0.209
7.221,-2.311,0.264
7.222,-2.265,0.282
7.223,-2.215,0.328
7.224,-2.163,0.339
7.225,-2.108,0.377
7.226,-2.052,0.383
7.227,-1.994,0.411
7.228,-1.935,0.415
7.229,-1.872,0.437
7.23,-1.756,0.438
7.231,-1.652,0.454
7.232,-1.554,0.453
7.233,-1.462,0.461
7.234,-1.375,0.461
7.235,-1.294,0.466
7.236,-1.218,0.464
7.237,-1.146,0.462
7.238,-1.079,0.46
7.239,-1.016,0.455
7.24,-0.956,0.451
7.241,-0.898,0.447
7.242,-0.845,0.442
7.243,-0.797,0.433
7.244,-0.75,0.427
7.245,-0.705,0.419
7.246,-0.665,0.412
7.247,-0.626,0.402
7.248,-0.59,0.394
7.249,-0.555,0.383
7.25,-0.522,0.375
7.251,-0.493,0.364
7.252,-0.463,0.356
7.253,-0.437,0.343
7.254,-0.411,0.335
7.255,-0.387,0.324
7.256,-0.366,0.313
7.257,-0.327,0.302
7.258,-0.289,0.292
7.259,-0.249,0.281
7.26,-0.209,0.272
7.261,-0.173,0.261
7.262,-0.136,0.252
7.263,-0.102,0.241
7.264,-0.066,0.231
7.265,-0.034,0.222
7.266,-0.001,0.213
7.267,0.027,0.202
7.268,0.056,0.193
7.269,0.084,0.182
7.27,0.111,0.175
7.271,0.139,0.166
7.272,0.165,0.157
7.273,0.188,0.149
7.274,0.211,0.139
7.275,0.233,0.131
7.276,0.255,0.124
7.277,0.275,0.118
7.278,0.295,0.109
7.279,0.313,0.102
7.28,0.332,0.094
7.281,0.348,0.088
7.282,0.365,0.082
7.283,0.379,0.075
7.284,0.394,0.069
7.285,0.408,0.064
7.286,0.422,0.059
7.287,0.433,0.056
7.288,0.445,0.052
7.289,0.454,0.065
7.29,0.461,0.491
7.291,0.458,1.946
7.292,0.442,2.292
7.293,0.405,1.591
7.294,0.152,1.766
7.295,-0.685,1.263
7.296,-0.763,1.257
7.297,-0.628,0.971
7.298,-0.667,0.862
7.299,-0.623,0.623
7.3,-0.581,0.405
7.301,-0.543,0.121
7.302,-0.507,-0.105
7.303,-0.473,0.088
7.304,-0.442,0.286
7.305,-0.413,0.155
7.306,-0.386,-0.139
7.307,-0.36,-0.158
7.308,-0.337,0.124
7.309,-0.316,0.399
7.31,-0.295,-0.056
7.311,-0.276,-0.243
7.312,-0.258,-0.301
7.313,-0.242,-0.346
7.314,-0.226,-0.374
7.315,-0.053,-0.308
7.316,0.236,-0.289
7.317,0.414,-0.269
7.318,0.639,-0.331
7.319,0.809,-0.387
7.32,0.981,-0.398
7.321,1.127,-0.409
7.322,1.269,-0.409
7.323,1.395,-0.348
7.324,1.508,-0.365
7.325,1.599,-0.443
7.326,1.674,-0.421
7.327,1.749,-0.45
7.328,1.804,-0.491
7.329,1.849,-0.6
7.33,1.886,-0.705
7.331,1.901,-0.705
7.332,1.93,-0.699
7.333,1.973,-0.675
7.334,1.987,-0.544
7.335,2.002,-0.434
7.336,1.998,-0.506
7.337,1.983,-0.629
7.338,1.97,-0.638
7.339,1.953,-0.612
7.34,1.927,-0.487
7.341,1.922,-0.411
7.342,1.904,-0.342
7.343,1.88,-0.308
7.344,1.855,-0.249
7.345,1.829,-0.175
7.346,1.801,-0.225
7.347,1.776,-0.284
7.348,1.728,-0.325
7.349,1.673,-0.331
7.35,1.62,-0.19
7.351,1.57,-0.201
7.352,1.536,-0.244
7.353,1.509,-0.208
7.354,1.462,-0.153
7.355,1.413,-0.09
7.356,1.381,-0.099
7.357,1.336,-0.137
7.358,1.291,-0.2
7.359,1.246,-0.291
7.36,1.188,-0.352
7.361,1.142,-0.371
7.362,1.092,-0.21
7.363,1.032,-0.18
7.364,0.976,-0.258
7.365,0.913,-0.237
7.366,0.86,-0.259
7.367,0.812,-0.241
7.368,0.775,-0.246
7.369,0.739,-0.275
7.37,0.712,-0.249
7.371,0.699,-0.171
7.372,0.659,-0.172
7.373,0.627,-0.235
7.374,0.788,-0.242
7.375,1.449,-0.169
7.376,1.488,0.123
7.377,1.347,0.26
7.378,1.32,0.004
7.379,1.243,-0.084
7.38,1.171,-0.223
7.381,1.102,-0.299
7.382,1.039,-0.185
7.383,0.979,-0.069
7.384,0.921,-0.01
7.385,0.868,-0.079
7.386,0.819,-0.036
7.387,0.772,-0.005
7.388,0.727,-0.032
7.389,0.685,-0.059
7.39,0.646,-0.055
7.391,0.608,-0.031
7.392,0.574,-0.03
7.393,0.541,-0.043
7.394,0.511,-0.056
7.395,0.481,-0.046
7.396,0.454,-0.035
7.397,0.428,0.029
7.398,0.404,0.039
7.399,0.382,0.017
7.4,0.359,0.054
7.401,0.339,0.027
7.402,0.322,0.022
7.403,0.304,0
7.404,0.287,0
7.405,0.271,-0.066
7.406,0.256,-0.145
7.407,0.24,-0.079
7.408,0.228,-0.022
7.409,0.215,-0.162
7.41,0.204,-0.307
7.411,0.193,-0.189
7.412,0.182,-0.2
7.413,0.172,-0.332
7.414,0.164,-0.125
7.415,0.155,0.153
7.416,0.146,0.452
7.417,0.138,0.477
7.418,0.131,0.33
7.419,0.125,0.412
7.42,0.118,0.293
7.421,0.112,0.219
7.422,0.098,0.14
7.423,-0.114,0.034
7.424,-0.397,0.008
7.425,-0.596,0.013
7.426,-0.814,-0.052
7.427,-1,-0.087
7.428,-1.175,-0.081
7.429,-1.333,-0.12
7.43,-1.475,-0.052
7.431,-1.598,0.014
7.432,-1.699,0.109
7.433,-1.794,0.055
7.434,-1.867,0.048
7.435,-1.939,0.042
7.436,-1.991,-0.054
7.437,-2.042,0.06
7.438,-2.079,0.359
7.439,-2.114,0.314
7.44,-2.137,0.207
7.441,-2.155,0.304
7.442,-2.163,0.201
7.443,-2.168,0.141
7.444,-2.164,0.188
7.445,-2.157,0.303
7.446,-2.144,0.1
7.447,-2.129,-0.08
7.448,-2.108,-0.101
7.449,-2.087,-0.206
7.45,-2.062,-0.138
7.451,-2.036,-0.119
7.452,-2.009,0.034
7.453,-1.982,0.162
7.454,-1.957,0.254
7.455,-1.935,0.144
7.456,-1.928,0.026
7.457,-2.025,-0.017
7.458,-2.582,-0.062
7.459,-2.754,-0.043
7.46,-2.556,0.033
7.461,-2.435,0.022
7.462,-2.289,-0.017
7.463,-2.154,-0.04
7.464,-2.025,-0.08
7.465,-1.905,-0.066
7.466,-1.791,-0.025
7.467,-1.685,0.036
7.468,-1.585,-0.007
7.469,-1.491,-0.074
7.47,-1.404,-0.15
7.471,-1.321,-0.252
7.472,-1.244,-0.372
7.473,-1.171,-0.395
7.474,-1.102,-0.167
7.475,-1.037,0.259
7.476,-0.976,0.258
7.477,-0.919,0.149
7.478,-0.866,0.163
7.479,-0.814,0.127
7.48,-0.767,0.233
7.481,-0.722,0.234
7.482,-0.68,0.165
7.483,-0.641,0.111
7.484,-0.603,0.119
7.485,-0.568,0.1
7.486,-0.535,0.105
7.487,-0.504,0.102
7.488,-0.474,0.09
7.489,-0.446,0.036
7.49,-0.422,-0.017
7.491,-0.241,-0.051
7.492,-0.015,-0.046
7.493,0.156,-0.018
7.494,0.348,-0.021
7.495,0.491,0
7.496,0.629,0.015
7.497,0.751,-0.007
7.498,0.881,-0.009
7.499,0.994,-0.012
7.5,1.099,0.053
7.501,1.171,0.119
7.502,1.241,0.073
7.503,1.304,0.018
7.504,1.348,-0.04
7.505,1.387,-0.019
7.506,1.408,0.07
7.507,1.435,0.06
7.508,1.454,0.032
7.509,1.46,0.025
7.51,1.459,0.004
7.511,1.455,-0.029
7.512,1.482,-0.034
7.513,1.52,-0.011
7.514,1.519,-0.024
7.515,1.502,-0.035
7.516,1.494,-0.039
7.517,1.479,-0.035
7.518,1.459,-0.053
7.519,1.448,-0.024
7.52,1.419,0.043
7.521,1.396,0.162
7.522,1.377,0.197
7.523,1.337,0.119
7.524,1.31,0.048
7.525,1.303,-0.021
7.526,1.297,-0.001
7.527,1.294,-0.007
7.528,1.283,-0.098
7.529,1.299,-0.248
7.53,1.288,-0.138
7.531,1.241,0.138
7.532,1.216,0.036
7.533,1.168,0.034
7.534,1.118,0.087
7.535,1.061,0.058
7.536,0.995,0.067
7.537,0.955,-0.007
7.538,0.917,-0.058
7.539,0.875,-0.102
7.54,0.842,-0.144
7.541,0.806,-0.189
7.542,0.77,-0.085
7.543,0.739,0.156
7.544,0.7,0.149
7.545,0.666,0.041
7.546,0.636,0.123
7.547,0.611,0.116
7.548,0.585,0.108
7.549,0.581,0.066
7.55,0.546,0.03
7.551,0.508,-0.026
7.552,0.5,-0.033
7.553,0.494,-0.038
7.554,0.471,-0.061
7.555,0.442,-0.045
7.556,0.417,-0.055
7.557,0.385,-0.06
7.558,0.359,-0.031
7.559,0.328,-0.018
7.56,0.306,-0.015
7.561,0.267,0
7.562,0.248,0.002
7.563,0.228,0.009
7.564,0.197,-0.005
7.565,0.174,-0.024
7.566,0.151,-0.016
7.567,0.126,0
7.568,0.104,0.002
7.569,0.088,0.016
7.57,0.046,0.021
7.571,0.019,0.016
7.572,0.006,0.022
7.573,-0.001,0.032
7.574,-0.007,0.049
7.575,-0.022,0.058
7.576,-0.029,0.039
7.577,-0.022,0.02
7.578,-0.015,0.014
7.579,-0.007,0.002
7.58,-0.022,-0.002
7.581,-0.043,0.005
7.582,-0.044,-0.023
7.583,-0.065,-0.035
7.584,-0.08,-0.016
7.585,-0.093,-0.019
7.586,-0.112,-0.008
7.587,-0.116,-0.006
7.588,-0.123,-0.009
7.589,-0.14,-0.001
7.59,-0.16,0.006
7.591,-0.177,0.004
7.592,-0.183,0.003
7.593,-0.171,0.012
7.594,-0.176,0.012
7.595,-0.182,0.015
7.596,-0.179,0.01
7.597,-0.196,0.012
7.598,-0.193,0.012
7.599,-0.193,0.012
7.6,-0.206,0.017
7.601,-0.203,0.019
7.602,-0.214,0.018
7.603,-0.225,0.014
7.604,-0.224,0.01
7.605,-0.235,0.011
7.606,-0.237,0.004
7.607,-0.24,0.006
7.608,-0.254,0.007
7.609,-0.26,0.006
7.61,-0.28,0.002
7.611,-0.302,-0.001
7.612,-0.295,0
7.613,-0.283,0.005
7.614,-0.239,0.003
7.615,-0.17,0.001
7.616,-0.152,0.002
7.617,-0.182,0
7.618,-0.19,0
7.619,-0.203,0.002
7.62,-0.205,0.004
7.621,-0.21,0.007
7.622,-0.223,0.007
7.623,-0.22,0.003
7.624,-0.214,0.005
7.625,-0.205,0.005
7.626,-0.207,0
7.627,-0.214,0
7.628,-0.218,0.003
7.629,-0.218,0
7.63,-0.234,-0.006
7.631,-0.235,-0.012
7.632,-0.235,-0.008
7.633,-0.226,0.001
7.634,-0.212,0.003
7.635,-0.231,0
7.636,-0.246,0.001
7.637,-0.255,0.003
7.638,-0.281,0.001
7.639,-0.267,-0.001
7.64,-0.235,-0.001
7.641,-0.262,0
7.642,-0.244,0
7.643,-0.128,0
7.644,-0.08,0
7.645,-0.085,-0.001
7.646,-0.129,-0.001
7.647,-0.16,0.004
7.648,-0.145,0.007
7.649,-0.169,0.003
7.65,-0.168,-0.009
7.651,-0.169,-0.022
7.652,-0.146,-0.012
7.653,-0.141,0.005
7.654,-0.128,0.006
7.655,-0.134,-0.007
7.656,-0.126,-0.003
7.657,-0.133,0
7.658,-0.132,-0.002
7.659,-0.119,-0.005
7.66,-0.108,0.001
7.661,-0.113,0.008
7.662,-0.152,0.006
7.663,-0.192,0.006
7.664,-0.182,0.001
7.665,-0.191,0.001
7.666,-0.19,0
7.667,-0.131,0.005
7.668,-0.101,0.002
7.669,-0.096,0.003
7.67,-0.057,-0.002
7.671,-0.036,-0.009
7.672,-0.173,-0.004
7.673,-0.281,0.001
7.674,-0.153,0.002
7.675,-0.061,0.005
7.676,-0.069,0.008
7.677,-0.072,0.009
7.678,-0.041,0.003
7.679,-0.033,-0.004
7.68,-0.037,-0.002
7.681,-0.041,0.001
7.682,-0.064,0.008
7.683,-0.121,0.008
7.684,-0.146,0.002
7.685,-0.142,-0.009
7.686,-0.153,-0.012
7.687,-0.134,-0.008
7.688,-0.149,-0.007
7.689,-0.13,-0.003
7.69,-0.1,-0.007
7.691,-0.17,-0.009
7.692,-0.199,0
7.693,-0.059,0.007
7.694,0.066,0.008
7.695,0.076,0.007
7.696,-0.141,0.008
7.697,-0.322,0.004
7.698,-0.226,0.006
7.699,-0.024,0.005
7.7,0.018,0.011
7.701,-0.076,0.011
7.702,0,0.008
7.703,-0.002,0.004
7.704,-0.125,0
7.705,-0.066,-0.006
7.706,-0.01,-0.009
7.707,-0.138,-0.009
7.708,0.023,-0.009
7.709,0.161,-0.007
7.71,0.07,-0.011
7.711,-0.261,-0.015
7.712,-0.27,-0.008
7.713,-0.077,0.002
7.714,0.142,0.002
7.715,0.151,0
7.716,0.106,-0.001
7.717,-0.013,-0.001
7.718,0.114,0
7.719,0.215,0
7.72,0.322,0.001
7.721,0.271,0
7.722,0.179,-0.003
7.723,0.186,-0.004
7.724,0.001,-0.004
7.725,-0.067,-0.006
7.726,-0.087,-0.007
7.727,-0.074,-0.002
7.728,-0.233,-0.001
7.729,-0.315,-0.001
7.73,-0.41,-0.006
7.731,-0.337,-0.014
7.732,0.008,-0.008
7.733,0.27,0
7.734,0.403,0
7.735,0.481,-0.003
7.736,0.374,-0.001
7.737,0.159,-0.001
7.738,-0.095,0.002
7.739,-0.185,0.008
7.74,-0.209,0.014
7.741,-0.247,0.018
7.742,-0.193,0.015
7.743,-0.093,0.01
7.744,0.008,0.004
7.745,0.105,0.001
7.746,0.119,-0.002
7.747,-0.072,0.002
7.748,-0.121,0.004
7.749,-0.174,0.011
7.75,-0.119,0.01
7.751,-0.039,0
7.752,-0.21,0.003
7.753,-0.32,0.012
7.754,-0.238,0.01
7.755,-0.209,0.004
7.756,-0.301,0.003
7.757,-0.419,0
7.758,-0.233,-0.002
7.759,0.297,-0.003
7.76,0.575,-0.001
7.761,0.388,0.001
7.762,0.266,0.001
7.763,0.155,0
7.764,0.039,-0.001
7.765,0.018,-0.003
7.766,0.199,-0.007
7.767,0.355,-0.003
7.768,0.184,-0.001
7.769,0.111,0.002
7.77,-0.115,-0.001
7.771,-0.314,-0.005
7.772,-0.593,0.001
7.773,-0.74,0.013
7.774,-0.549,0.012
7.775,0.091,0.012
7.776,0.492,0.012
7.777,0.328,0.006
7.778,0.226,0
7.779,0.282,-0.001
7.78,-0.001,0.001
7.781,-0.339,0.001
7.782,-0.323,0.001
7.783,-0.05,0
7.784,0.202,-0.001
7.785,0.276,-0.002
7.786,0.494,-0.004
7.787,0.428,-0.003
7.788,0.269,-0.009
7.789,0.076,-0.007
7.79,-0.008,-0.015
7.791,-0.088,-0.021
7.792,0.018,-0.015
7.793,0.026,-0.002
7.794,-0.013,-0.001
7.795,-0.072,0
7.796,-0.154,0.004
7.797,-0.152,0.003
7.798,-0.149,0.007
7.799,-0.114,0.007
7.8,-0.186,0.007
7.801,-0.086,0.008
7.802,0.025,0.011
7.803,-0.144,0.007
7.804,-0.046,0.008
7.805,0.182,0.007
7.806,0.241,0.005
7.807,0.25,0.006
7.808,0.085,0.008
7.809,-0.086,0.008
7.81,-0.257,0.002
7.811,-0.341,-0.007
7.812,-0.162,0.001
7.813,0.348,0.017
7.814,0.398,0.02
7.815,0.122,0.014
7.816,0.142,0.015
7.817,0.06,0.013
7.818,0.059,0.017
7.819,0.03,0.018
7.82,-0.05,0.016
7.821,-0.105,0.018
7.822,-0.183,0.016
7.823,-0.262,0.014
7.824,-0.304,0.015
7.825,-0.183,0.013
7.826,0.011,0.011
7.827,0.18,0.014
7.828,0.076,0.014
7.829,0.166,0.013
7.83,0.148,0.002
7.831,0.125,-0.008
7.832,0.242,-0.001
7.833,0.115,0.008
7.834,0.101,0.008
7.835,0.127,0.004
7.836,0.116,0.008
7.837,0.044,0.005
7.838,0.023,0.007
7.839,-0.045,0.008
7.84,-0.188,0.008
7.841,-0.389,0.007
7.842,-0.389,0.004
7.843,-0.196,0.001
7.844,-0.272,-0.001
7.845,-0.233,-0.006
7.846,-0.003,-0.009
7.847,-0.049,-0.007
7.848,-0.07,-0.011
7.849,0.01,-0.013
7.85,0.206,-0.02
7.851,0.247,-0.029
7.852,0.241,-0.021
7.853,0.212,-0.012
7.854,-0.007,-0.011
7.855,0.004,-0.012
7.856,0.13,-0.011
7.857,0.245,-0.011
7.858,0.239,-0.01
7.859,0.24,-0.009
7.86,0.141,-0.007
7.861,0.075,0
7.862,-0.072,0.007
7.863,-0.291,0.012
7.864,-0.485,0.018
7.865,-0.798,0.016
7.866,-0.975,0.007
7.867,-0.431,0.005
7.868,0.175,0.006
7.869,0.201,0.005
7.87,0.357,-0.007
7.871,0.395,-0.016
7.872,0.285,-0.008
7.873,0.169,0.001
7.874,0.113,-0.001
7.875,0.116,0
7.876,0.138,0
7.877,0.176,0.001
7.878,0.208,0.002
7.879,0.178,0.002
7.88,0.09,0.003
7.881,0.082,0.002
7.882,0.045,0.003
7.883,0.065,0.005
7.884,0.019,0.005
7.885,-0.009,0.003
7.886,-0.012,0
7.887,0.03,0.003
7.888,0.062,0.002
7.889,0.003,0.005
7.89,-0.117,0
7.891,-0.262,-0.003
7.892,-0.403,0.01
7.893,-0.517,0.03
7.894,-0.557,0.037
7.895,-0.118,0.039
7.896,0.49,0.045
7.897,0.363,0.045
7.898,0.08,0.05
7.899,0.047,0.055
7.9,0.142,0.062
7.901,0.227,0.07
7.902,0.07,0.075
7.903,0.062,0.078
7.904,0.021,0.079
7.905,0.014,0.074
7.906,-0.018,0.067
7.907,-0.019,0.061
7.908,0.002,0.051
7.909,-0.017,0.037
7.91,-0.002,0.008
7.911,0.038,-0.02
7.912,0.038,-0.025
7.913,0.009,-0.024
7.914,0.065,-0.038
7.915,0.048,-0.06
7.916,-0.043,-0.073
7.917,-0.177,-0.09
7.918,-0.205,-0.1
7.919,-0.064,-0.108
7.92,0.109,-0.116
7.921,0.113,-0.12
7.922,-0.023,-0.123
7.923,-0.054,-0.124
7.924,-0.103,-0.127
7.925,-0.084,-0.127
7.926,-0.028,-0.126
7.927,-0.045,-0.118
7.928,-0.05,-0.113
7.929,-0.113,-0.107
7.93,-0.206,-0.111
7.931,-0.305,-0.111
7.932,-0.364,-0.091
7.933,-0.485,-0.065
7.934,-0.538,-0.06
7.935,-0.442,-0.059
7.936,-0.119,-0.048
7.937,0.321,-0.044
7.938,0.686,-0.041
7.939,0.619,-0.039
7.94,0.42,-0.037
7.941,0.25,-0.033
7.942,0.215,-0.028
7.943,0.164,-0.021
7.944,0.119,-0.018
7.945,0.089,-0.014
7.946,0.055,-0.009
7.947,0.078,-0.002
7.948,0.057,0.001
7.949,0.069,0.005
7.95,0.07,0.001
7.951,0.023,-0.002
7.952,-0.049,0.01
7.953,-0.012,0.022
7.954,0.006,0.027
7.955,0.033,0.028
7.956,0.073,0.031
7.957,0.046,0.03
7.958,-0.117,0.032
7.959,-0.211,0.033
7.96,-0.173,0.038
7.961,-0.193,0.04
7.962,-0.355,0.039
7.963,-0.4,0.038
7.964,-0.319,0.036
7.965,-0.099,0.037
7.966,0.141,0.034
7.967,0.109,0.036
7.968,0.185,0.036
7.969,0.19,0.036
7.97,0.251,0.028
7.971,0.286,0.017
7.972,0.237,0.024
7.973,0.214,0.034
7.974,0.138,0.034
7.975,0.115,0.031
7.976,0.02,0.032
7.977,0.017,0.03
7.978,0.067,0.03
7.979,0.074,0.032
7.98,0.061,0.035
7.981,0.08,0.036
7.982,0.05,0.036
7.983,0.028,0.032
7.984,-0.058,0.03
7.985,-0.136,0.03
7.986,-0.223,0.029
7.987,-0.101,0.028
7.988,-0.036,0.03
7.989,-0.202,0.032
7.99,-0.229,0.024
7.991,-0.043,0.017
7.992,0.233,0.022
7.993,0.239,0.029
7.994,0.104,0.027
7.995,0.102,0.025
7.996,0.125,0.028
7.997,0.14,0.026
7.998,0.086,0.027
7.999,-0.012,0.031
8,-0.116,0.034
8.001,-0.212,0.035
8.002,-0.074,0.031
8.003,-0.015,0.023
8.004,-0.081,0.019
8.005,0.002,0.02
8.006,-0.037,0.016
8.007,-0.026,0.016
