Time,Tibialis antelior,Gastrocnemius medialis
3.814,-0.03,0.075
3.815,-0.037,0.364
3.816,-0.035,0.429
3.817,-0.05,0.811
3.818,-0.046,0.758
3.819,-0.056,0.597
3.82,-0.055,0.728
3.821,-0.074,0.507
3.822,-0.103,0.373
3.823,-0.128,0.092
3.824,-0.154,0.063
3.825,-0.16,-0.105
3.826,-0.168,-0.16
3.827,-0.146,-0.177
3.828,-0.152,-0.176
3.829,-0.15,-0.209
3.83,-0.171,-0.08
3.831,-0.182,-0.056
3.832,-0.179,-0.103
3.833,-0.173,0.013
3.834,-0.141,0.079
3.835,-0.139,0
3.836,-0.148,-0.14
3.837,-0.197,-0.205
3.838,-0.209,-0.427
3.839,-0.197,-0.737
3.84,-0.164,-0.671
3.841,-0.11,-0.251
3.842,-0.084,0.562
3.843,-0.099,0.775
3.844,-0.151,0.322
3.845,-0.19,0.061
3.846,-0.217,-0.142
3.847,-0.237,0.193
3.848,-0.207,0.434
3.849,-0.185,0.27
3.85,-0.165,0.242
3.851,-0.144,0.353
3.852,-0.149,0.107
3.853,-0.151,0.044
3.854,-0.18,0.133
3.855,-0.19,0.149
3.856,-0.207,0.07
3.857,-0.209,0.009
3.858,-0.207,0.048
3.859,-0.196,-0.036
3.86,-0.19,-0.116
3.861,-0.192,-0.189
3.862,-0.168,-0.245
3.863,-0.165,-0.365
3.864,-0.161,-0.321
3.865,-0.161,-0.241
3.866,-0.128,-0.197
3.867,-0.101,-0.105
3.868,-0.083,0.147
3.869,-0.096,0.132
3.87,-0.12,0.033
3.871,-0.154,-0.216
3.872,-0.169,-0.213
3.873,-0.176,-0.179
3.874,-0.179,-0.219
3.875,-0.167,-0.123
3.876,-0.16,-0.055
3.877,-0.146,0.149
3.878,-0.161,0.229
3.879,-0.174,0.157
3.88,-0.192,0.131
3.881,-0.198,0
3.882,-0.189,-0.204
3.883,-0.177,-0.292
3.884,-0.151,-0.379
3.885,-0.138,-0.238
3.886,-0.108,-0.192
3.887,-0.081,-0.346
3.888,-0.055,-0.39
3.889,-0.05,-0.177
3.89,-0.052,0.09
3.891,-0.059,0.258
3.892,-0.083,0.396
3.893,-0.098,0.231
3.894,-0.122,0.341
3.895,-0.137,0.443
3.896,-0.158,0.207
3.897,-0.146,0.186
3.898,-0.136,0.16
3.899,-0.131,0.159
3.9,-0.116,0.053
3.901,-0.12,0.118
3.902,-0.109,0.024
3.903,-0.09,0.008
3.904,-0.052,-0.033
3.905,-0.035,-0.04
3.906,-0.054,0.089
3.907,-0.064,0.014
3.908,-0.094,0.017
3.909,-0.11,0.003
3.91,-0.114,-0.012
3.911,-0.104,-0.056
3.912,-0.093,-0.078
3.913,-0.081,-0.092
3.914,-0.076,-0.098
3.915,-0.087,-0.076
3.916,-0.079,-0.074
3.917,-0.068,-0.076
3.918,-0.048,-0.065
3.919,-0.034,-0.04
3.92,-0.035,-0.016
3.921,-0.031,-0.001
3.922,-0.028,-0.033
3.923,-0.001,-0.05
3.924,-0.002,-0.066
3.925,-0.007,-0.06
3.926,-0.011,-0.049
3.927,-0.015,-0.035
3.928,-0.017,-0.025
3.929,-0.019,-0.018
3.93,-0.018,-0.011
3.931,-0.023,-0.009
3.932,-0.02,0.007
3.933,0,0.028
3.934,-0.004,0.03
3.935,-0.028,0.022
3.936,-0.059,0.016
3.937,-0.059,0.008
3.938,-0.059,0.008
3.939,-0.057,0.009
3.94,-0.067,0.009
3.941,-0.083,0.013
3.942,-0.067,0.015
3.943,-0.07,0.005
3.944,-0.064,-0.02
3.945,-0.066,-0.044
3.946,-0.054,-0.043
3.947,-0.024,-0.02
3.948,-0.015,-0.009
3.949,-0.007,-0.007
3.95,0,0.008
3.951,0.005,0.023
3.952,-0.005,0.018
3.953,-0.009,0.012
3.954,-0.016,0.005
3.955,-0.012,0.005
3.956,-0.026,0.012
3.957,-0.018,0.004
3.958,-0.024,0.006
3.959,-0.022,0.002
3.96,-0.018,0.005
3.961,-0.023,0.002
3.962,-0.015,0
3.963,-0.024,0
3.964,-0.012,-0.003
3.965,-0.017,-0.002
3.966,-0.012,-0.004
3.967,-0.012,0.002
3.968,-0.006,0.003
3.969,-0.002,0.005
3.97,-0.014,0.001
3.971,-0.008,0.002
3.972,-0.011,0.005
3.973,-0.003,0.006
3.974,-0.004,0.004
3.975,-0.013,-0.001
3.976,-0.003,0
3.977,-0.009,0
3.978,-0.001,0.001
3.979,-0.007,0.003
3.98,-0.002,0.003
3.981,-0.005,0.002
3.982,-0.003,0.006
3.983,0.001,0.003
3.984,-0.008,0.004
3.985,-0.001,0.004
3.986,-0.01,0.001
3.987,0,0.004
3.988,-0.003,0.005
3.989,0.005,0.007
3.99,-0.001,0.004
3.991,0.001,0.003
3.992,0.002,0.002
3.993,-0.005,0.001
3.994,0.001,0.003
3.995,-0.004,0.006
3.996,0.004,0.003
3.997,-0.001,0.002
3.998,0.007,0.002
3.999,0.003,0.003
4,0.001,0.001
4.001,0.005,0
4.002,-0.005,0.002
4.003,0.007,0.001
4.004,0,0.001
4.005,0,0
4.006,0,-0.002
4.007,0.003,0.001
4.008,0.009,0.001
4.009,0.003,0
4.01,0.01,0.001
4.011,0.003,0
4.012,0.004,0
4.013,0.006,0.001
4.014,-0.001,0.001
4.015,0.009,0.001
4.016,0.001,0.004
4.017,0.006,0.003
4.018,0.008,0.004
4.019,0.007,0.005
4.02,0.007,0.002
4.021,-0.001,0.001
4.022,0.004,0.003
4.023,0,0.001
4.024,0.003,0.001
4.025,-0.002,-0.002
4.026,-0.004,-0.004
4.027,0.001,-0.001
4.028,0.005,0
4.029,0.006,0
4.03,0.002,0
4.031,0.007,0.001
4.032,0.002,0
4.033,0.006,0.001
4.034,0.012,0.002
4.035,0.027,0.002
4.036,0.011,0.002
4.037,0.021,0.004
4.038,0.014,0.003
4.039,0.009,0.002
4.04,-0.005,0
4.041,-0.015,-0.002
4.042,-0.01,0
4.043,-0.019,-0.002
4.044,-0.004,-0.002
4.045,-0.006,-0.006
4.046,-0.004,-0.007
4.047,-0.016,-0.004
4.048,-0.012,-0.002
4.049,-0.009,0
4.05,-0.012,0.001
4.051,-0.021,0.001
4.052,-0.038,0
4.053,-0.042,0.001
4.054,-0.056,0.003
4.055,-0.045,0.004
4.056,-0.028,0.006
4.057,0.027,0.005
4.058,0.08,0.002
4.059,0.12,0
4.06,0.115,-0.003
4.061,0.118,-0.005
4.062,0.095,-0.003
4.063,0.066,-0.002
4.064,0.062,-0.004
4.065,0.036,-0.007
4.066,0.016,-0.005
4.067,-0.009,-0.001
4.068,-0.014,0
4.069,-0.048,0.002
4.07,-0.054,0.004
4.071,-0.07,0.007
4.072,-0.07,0.008
4.073,-0.04,0.007
4.074,-0.031,0.004
4.075,-0.029,0.003
4.076,-0.028,0.002
4.077,-0.034,0.001
4.078,-0.039,0
4.079,-0.005,0
4.08,0.014,0
4.081,0.023,0
4.082,0.044,0.003
4.083,0.039,0.003
4.084,0.04,0.003
4.085,0.058,0
4.086,0.067,-0.002
4.087,0.052,0
4.088,0.035,0
4.089,-0.004,0
4.09,0,-0.003
4.091,0.002,-0.002
4.092,0.005,-0.003
4.093,0.018,-0.002
4.094,0.012,0
4.095,0.033,0
4.096,0.03,0
4.097,0.047,0
4.098,0.031,0.001
4.099,0.028,0
4.1,0.008,0
4.101,0.002,-0.002
4.102,0.027,0
4.103,-0.011,0.001
4.104,-0.024,0.002
4.105,-0.059,0
4.106,-0.081,-0.001
4.107,-0.088,0.003
4.108,-0.11,0.004
4.109,-0.131,0.004
4.11,-0.139,0.006
4.111,-0.092,0.005
4.112,-0.038,0.005
4.113,-0.017,0.006
4.114,0.025,0.003
4.115,0.037,0.005
4.116,0.044,0.005
4.117,0.042,0.004
4.118,0.042,0.002
4.119,0.045,0.003
4.12,0.024,0.005
4.121,0.007,0.004
4.122,0.01,0.002
4.123,0.023,0.001
4.124,0.009,0.001
4.125,-0.042,0
4.126,-0.078,0.001
4.127,-0.061,0.003
4.128,-0.062,0.003
4.129,-0.071,0.002
4.13,-0.035,0.005
4.131,0.024,0.007
4.132,0.16,0.004
4.133,0.189,0.001
4.134,0.169,0
4.135,0.157,0
4.136,0.122,-0.001
4.137,0.07,-0.002
4.138,0.025,-0.004
4.139,-0.004,-0.004
4.14,-0.047,-0.006
4.141,-0.04,-0.005
4.142,-0.003,-0.003
4.143,0.053,-0.003
4.144,0.069,-0.004
4.145,0.073,-0.004
4.146,0.06,-0.003
4.147,0.037,-0.001
4.148,-0.018,0
4.149,-0.051,0
4.15,-0.047,0
4.151,-0.068,-0.002
4.152,-0.064,-0.004
4.153,-0.059,-0.004
4.154,-0.046,-0.008
4.155,-0.035,-0.008
4.156,-0.008,-0.005
4.157,-0.015,-0.003
4.158,-0.056,0
4.159,-0.064,0
4.16,-0.079,0.001
4.161,-0.045,0.001
4.162,-0.034,0
4.163,-0.066,-0.002
4.164,-0.053,-0.002
4.165,0,-0.003
4.166,0.019,-0.007
4.167,0.021,-0.007
4.168,0.024,-0.007
4.169,0.038,-0.007
4.17,-0.007,-0.005
4.171,-0.03,-0.004
4.172,-0.019,0
4.173,0.023,0.001
4.174,0.085,0.001
4.175,0.081,0
4.176,0.076,-0.001
4.177,0.064,-0.001
4.178,0.057,-0.006
4.179,0.087,-0.008
4.18,0.107,-0.012
4.181,0.095,-0.013
4.182,0.049,-0.012
4.183,0.016,-0.006
4.184,-0.013,-0.003
4.185,-0.022,-0.003
4.186,-0.025,-0.002
4.187,-0.02,-0.005
4.188,-0.052,-0.004
4.189,-0.059,-0.003
4.19,-0.018,0
4.191,-0.017,0.001
4.192,-0.015,0
4.193,-0.052,0.001
4.194,-0.055,0.001
4.195,-0.079,0.003
4.196,-0.098,0.002
4.197,-0.089,-0.004
4.198,-0.068,-0.006
4.199,-0.048,-0.004
4.2,-0.049,0
4.201,-0.007,0.006
4.202,-0.004,0.012
4.203,-0.03,0.015
4.204,0.003,0.02
4.205,0,0.019
4.206,-0.046,0.018
4.207,-0.04,0.016
4.208,-0.015,0.012
4.209,-0.003,0.004
4.21,0,0.002
4.211,0.032,0.003
4.212,0.069,0.004
4.213,0.128,0.009
4.214,0.14,0.013
4.215,0.093,0.022
4.216,0.112,0.032
4.217,0.167,0.03
4.218,0.211,0.024
4.219,0.157,0.022
4.22,0.112,0.014
4.221,0.075,0.009
4.222,-0.046,0.007
4.223,-0.083,0.001
4.224,-0.065,0.001
4.225,-0.053,0.001
4.226,-0.031,0.004
4.227,-0.035,0.005
4.228,-0.007,0.003
4.229,0.038,0.004
4.23,0.085,0.005
4.231,0.093,0.007
4.232,0.082,0.001
4.233,0.054,-0.009
4.234,0.028,-0.001
4.235,0.026,0.008
4.236,0.027,-0.004
4.237,-0.005,-0.002
4.238,0.016,0.001
4.239,0.004,0.017
4.24,-0.033,0.037
4.241,-0.051,0.027
4.242,-0.088,0.019
4.243,-0.096,0.019
4.244,-0.099,0.022
4.245,-0.068,0.024
4.246,-0.065,0.022
4.247,-0.087,0.014
4.248,-0.073,0.001
4.249,-0.056,-0.013
4.25,-0.012,-0.01
4.251,-0.038,0.004
4.252,-0.022,0.01
4.253,0.022,0.008
4.254,0.056,0
4.255,0.07,-0.002
4.256,0.017,0.003
4.257,-0.049,-0.002
4.258,-0.101,-0.029
4.259,-0.062,-0.024
4.26,-0.023,0.031
4.261,-0.035,0.053
4.262,-0.013,-0.015
4.263,0.05,-0.057
4.264,0.011,-0.014
4.265,0.014,0.054
4.266,0.035,0.035
4.267,0.065,-0.045
4.268,0.073,-0.048
4.269,0.053,-0.006
4.27,0.041,0.067
4.271,0.009,0.074
4.272,-0.05,0.095
4.273,-0.083,0.091
4.274,-0.065,0.031
4.275,-0.073,0.003
4.276,0.004,-0.017
4.277,0.032,-0.02
4.278,0.025,-0.051
4.279,0.018,-0.075
4.28,-0.019,-0.052
4.281,0.009,0.017
4.282,0.062,-0.018
4.283,0.094,-0.043
4.284,0.07,0.047
4.285,-0.022,0.054
4.286,-0.058,-0.058
4.287,-0.029,-0.113
4.288,0.012,-0.071
4.289,0.057,-0.095
4.29,0.112,-0.067
4.291,0.075,-0.029
4.292,0.033,-0.006
4.293,0.01,-0.064
4.294,0.025,-0.011
4.295,0.043,0.127
4.296,0.021,0.096
4.297,0.006,0.014
4.298,-0.055,-0.017
4.299,-0.06,-0.015
4.3,-0.073,-0.022
4.301,-0.057,-0.014
4.302,-0.004,-0.021
4.303,0.056,-0.02
4.304,0.1,-0.02
4.305,0.078,-0.018
4.306,0.034,-0.025
4.307,0.015,-0.035
4.308,0.019,-0.046
4.309,0.027,-0.048
4.31,0.01,-0.06
4.311,0.027,-0.073
4.312,-0.002,-0.064
4.313,-0.061,-0.039
4.314,-0.054,-0.031
4.315,-0.023,-0.015
4.316,-0.015,-0.023
4.317,0.021,-0.037
4.318,0.017,0.003
4.319,0.028,0.036
4.32,0.044,0.017
4.321,0.063,0.023
4.322,0.056,0.034
4.323,0.006,0
4.324,-0.002,0
4.325,-0.025,-0.01
4.326,-0.024,-0.001
4.327,-0.027,0.012
4.328,-0.004,0.044
4.329,-0.012,0.021
4.33,0,0
4.331,0.014,-0.002
4.332,0.027,-0.025
4.333,0.031,-0.037
4.334,0.024,-0.052
4.335,0.016,-0.052
4.336,0.001,-0.073
4.337,0.01,-0.082
4.338,-0.007,-0.029
4.339,-0.013,0.1
4.34,-0.027,0.162
4.341,-0.048,0.107
4.342,-0.061,0.054
4.343,-0.04,0.021
4.344,-0.006,0.03
4.345,-0.014,0.035
4.346,-0.036,0.014
4.347,-0.03,0.018
4.348,-0.006,0.007
4.349,-0.032,0.011
4.35,-0.027,0.004
4.351,-0.02,0.006
4.352,0.017,0
4.353,0.072,0
4.354,0.072,0.001
4.355,0.039,0.001
4.356,0.002,0
4.357,-0.01,-0.001
4.358,-0.002,0
4.359,0.007,-0.001
4.36,-0.007,0
4.361,-0.016,-0.001
4.362,0.013,0.001
4.363,0.017,0.001
4.364,0.006,-0.004
4.365,-0.012,-0.02
4.366,-0.017,-0.027
4.367,0.002,-0.021
4.368,0.044,-0.02
4.369,0.04,-0.026
4.37,0.053,-0.024
4.371,0.065,0.01
4.372,0.034,0.061
4.373,0.032,0.071
4.374,-0.002,0.03
4.375,-0.013,0.027
4.376,-0.048,0.026
4.377,-0.07,0.012
4.378,-0.081,0.008
4.379,-0.083,0.003
4.38,-0.017,0.012
4.381,0.008,0.008
4.382,0.017,0.007
4.383,0.047,0.004
4.384,0.077,0.003
4.385,0.074,0
4.386,0.062,0
4.387,0.049,-0.001
4.388,0.045,0.002
4.389,0.04,0.005
4.39,0.02,0.005
4.391,0.018,0.009
4.392,0.007,0.016
4.393,0.007,0.02
4.394,0.011,0.017
4.395,-0.002,0.018
4.396,-0.014,0
4.397,-0.034,-0.027
4.398,-0.039,-0.033
4.399,-0.04,-0.033
4.4,-0.03,-0.009
4.401,-0.022,0.013
4.402,0.006,0.003
4.403,0.011,0.017
4.404,0.03,0.008
4.405,0.055,0.006
4.406,0.071,0
4.407,0.061,0.003
4.408,0.028,0
4.409,-0.002,-0.002
4.41,0.007,-0.003
4.411,-0.024,-0.007
4.412,-0.058,-0.007
4.413,-0.055,-0.008
4.414,-0.042,-0.007
4.415,-0.008,-0.003
4.416,0.004,0
4.417,0.031,0
4.418,0.025,0
4.419,0.013,0
4.42,-0.006,-0.001
4.421,-0.008,-0.003
4.422,0.01,-0.005
4.423,-0.004,-0.007
4.424,0.012,-0.006
4.425,0.027,-0.007
4.426,0.035,-0.008
4.427,0.031,-0.009
4.428,0.037,-0.005
4.429,0.048,-0.005
4.43,0.048,-0.006
4.431,0.035,-0.006
4.432,0.003,-0.007
4.433,-0.006,-0.006
4.434,-0.023,-0.002
4.435,-0.016,0.003
4.436,-0.036,0.008
4.437,-0.034,0.009
4.438,-0.049,0.008
4.439,-0.041,0.009
4.44,-0.048,0.004
4.441,-0.035,0
4.442,-0.024,0
4.443,-0.012,0
4.444,-0.004,-0.001
4.445,-0.018,-0.002
4.446,-0.011,-0.003
4.447,-0.002,-0.002
4.448,0.003,-0.002
4.449,0.002,-0.003
4.45,0.014,0.001
4.451,0.006,0.004
4.452,0.027,0.002
4.453,0.016,-0.001
4.454,0.025,-0.002
4.455,0.033,0
4.456,0.031,0.001
4.457,0.037,0.003
4.458,0.05,-0.001
4.459,0.049,-0.005
4.46,-0.004,-0.006
4.461,-0.036,-0.008
4.462,-0.067,-0.007
4.463,-0.096,-0.003
4.464,-0.117,0.001
4.465,-0.122,0.005
4.466,-0.089,0.012
4.467,-0.103,0.016
4.468,-0.074,0.021
4.469,-0.034,0.022
4.47,-0.012,0.02
4.471,-0.029,0.015
4.472,0.024,0.011
4.473,0.038,0.005
4.474,0.095,-0.001
4.475,0.101,-0.004
4.476,0.089,-0.009
4.477,0.173,-0.016
4.478,0.2,-0.028
4.479,0.249,-0.028
4.48,0.181,-0.021
4.481,0.04,-0.019
4.482,-0.041,-0.018
4.483,-0.046,-0.014
4.484,-0.054,0.007
4.485,-0.111,0.018
4.486,-0.194,0.012
4.487,-0.231,0.01
4.488,-0.217,0.002
4.489,-0.187,0.003
4.49,-0.139,0.019
4.491,-0.167,0.029
4.492,-0.188,0.025
4.493,-0.031,0.036
4.494,0.116,0.034
4.495,0.171,0.028
4.496,0.194,0.02
4.497,0.218,0.011
4.498,0.194,-0.001
4.499,0.223,-0.013
4.5,0.198,-0.023
4.501,0.202,-0.027
4.502,0.176,-0.021
4.503,0.179,-0.019
4.504,0.19,-0.018
4.505,0.119,-0.014
4.506,0.077,-0.01
4.507,0.054,-0.009
4.508,-0.021,-0.006
4.509,-0.065,-0.009
4.51,-0.092,-0.007
4.511,-0.142,-0.007
4.512,-0.128,-0.004
4.513,-0.095,-0.001
4.514,-0.045,-0.001
4.515,-0.113,0.002
4.516,-0.255,0.003
4.517,-0.425,0.002
4.518,-0.42,0
4.519,-0.318,0.001
4.52,-0.293,0
4.521,-0.394,0.002
4.522,-0.274,0.001
4.523,-0.005,-0.002
4.524,0.226,0.003
4.525,0.198,0.005
4.526,0.057,0.003
4.527,0.133,0.007
4.528,0.281,0.007
4.529,0.318,0.004
4.53,0.271,0
4.531,0.236,0
4.532,0.342,0
4.533,0.386,0.003
4.534,0.285,0
4.535,0.22,-0.006
4.536,0.282,-0.006
4.537,0.39,0
4.538,0.327,0.001
4.539,0.287,-0.003
4.54,0.207,-0.009
4.541,0.018,-0.011
4.542,-0.206,-0.01
4.543,-0.39,-0.01
4.544,-0.426,-0.001
4.545,-0.482,0.006
4.546,-0.598,0.014
4.547,-0.63,0.023
4.548,-0.447,0.028
4.549,-0.139,0.025
4.55,0.161,0.023
4.551,0.335,0.015
4.552,0.312,0.006
4.553,0.29,-0.004
4.554,0.308,-0.012
4.555,0.24,-0.004
4.556,0.182,0.001
4.557,0.171,0
4.558,0.149,-0.002
4.559,0.137,-0.003
4.56,0.104,-0.004
4.561,0.075,-0.002
4.562,-0.021,0.001
4.563,-0.096,0.001
4.564,-0.161,0.005
4.565,-0.209,0.003
4.566,-0.248,0
4.567,-0.28,0.004
4.568,-0.298,0.006
4.569,-0.255,0.006
4.57,-0.109,0.002
4.571,0.007,0.004
4.572,0.202,0.007
4.573,0.424,0.007
4.574,0.47,0.003
4.575,0.337,-0.001
4.576,0.215,-0.006
4.577,-0.015,-0.007
4.578,-0.291,-0.011
4.579,-0.402,-0.005
4.58,-0.547,0
4.581,-0.613,0.012
4.582,-0.643,0.024
4.583,-0.598,0.029
4.584,-0.364,0.028
4.585,0.042,0.023
4.586,0.369,0.022
4.587,0.441,0.018
4.588,0.446,0.008
4.589,0.483,-0.001
4.59,0.45,-0.006
4.591,0.351,-0.001
4.592,0.274,0.002
4.593,0.199,-0.001
4.594,0.166,-0.003
4.595,0.093,0
4.596,0.028,0.001
4.597,-0.014,0.004
4.598,-0.024,0.012
4.599,-0.046,0.016
4.6,-0.092,0.016
4.601,-0.05,0.013
4.602,-0.005,0.011
4.603,-0.01,0.011
4.604,-0.036,0.01
4.605,-0.068,0.005
4.606,-0.06,0.005
4.607,-0.051,0.005
4.608,-0.045,0.007
4.609,-0.06,0.004
4.61,-0.079,0.001
4.611,-0.077,0
4.612,-0.049,0.001
4.613,-0.045,0.006
4.614,-0.045,0.003
4.615,-0.072,-0.002
4.616,-0.077,-0.001
4.617,-0.061,-0.006
4.618,-0.066,-0.007
4.619,-0.043,-0.005
4.62,-0.06,-0.005
4.621,-0.067,-0.007
4.622,-0.064,-0.002
4.623,-0.021,-0.001
4.624,-0.009,-0.004
4.625,-0.024,-0.013
4.626,-0.024,-0.023
4.627,-0.012,-0.03
4.628,0.018,-0.027
4.629,-0.021,-0.003
4.63,-0.007,0.001
4.631,0.056,0
4.632,0.008,0.004
4.633,-0.07,0.003
4.634,-0.138,-0.013
4.635,-0.196,-0.034
4.636,-0.317,-0.048
4.637,-0.304,-0.037
4.638,-0.237,0
4.639,-0.117,0.011
4.64,0.061,0.025
4.641,0.222,0.031
4.642,0.286,0.026
4.643,0.188,0.018
4.644,0.135,0
4.645,0.118,-0.021
4.646,0.123,-0.04
4.647,0.065,-0.047
4.648,0.112,-0.04
4.649,0.143,-0.037
4.65,0.114,-0.033
4.651,0.094,-0.017
4.652,0.042,-0.017
4.653,-0.002,-0.014
4.654,-0.06,-0.015
4.655,-0.07,-0.013
4.656,-0.061,-0.011
4.657,-0.014,-0.007
4.658,0.013,-0.009
4.659,0.017,-0.015
4.66,0.07,-0.018
4.661,0.085,-0.014
4.662,0.066,-0.012
4.663,0.023,-0.017
4.664,0.007,-0.025
4.665,-0.003,-0.037
4.666,0.004,-0.046
4.667,0.01,-0.019
4.668,0.003,0.026
4.669,0.004,0.01
4.67,0.003,-0.001
4.671,0,0.038
4.672,-0.006,0.071
4.673,0.001,0.061
4.674,-0.012,0.039
4.675,-0.002,0.037
4.676,-0.016,0.017
4.677,-0.003,-0.005
4.678,-0.014,-0.002
4.679,-0.004,0.001
4.68,-0.009,-0.017
4.681,-0.003,-0.054
4.682,-0.014,-0.081
4.683,-0.013,-0.076
4.684,-0.009,-0.042
4.685,-0.012,-0.025
4.686,-0.013,-0.052
4.687,-0.008,-0.031
4.688,-0.007,0.037
4.689,-0.026,0.105
4.69,-0.006,0.203
4.691,-0.008,0.134
4.692,-0.019,0.023
4.693,-0.04,0.015
4.694,-0.032,-0.009
4.695,-0.029,-0.004
4.696,-0.038,-0.056
4.697,-0.059,-0.078
4.698,-0.054,-0.102
4.699,-0.067,-0.107
4.7,-0.051,-0.094
4.701,-0.005,-0.024
4.702,0.026,0.033
4.703,0.049,0.007
4.704,0.043,0.02
4.705,0.039,0.095
4.706,0.012,0.217
4.707,-0.004,0.151
4.708,-0.016,0.075
4.709,-0.017,0.097
4.71,-0.047,0.077
4.711,-0.051,0.087
4.712,-0.018,0.024
4.713,0.015,-0.064
4.714,0.034,-0.15
4.715,0.07,-0.135
4.716,0.097,-0.091
4.717,0.105,-0.075
4.718,0.126,-0.116
4.719,0.069,-0.136
4.72,0.037,-0.012
4.721,0.03,0.124
4.722,0.005,0.122
4.723,0.025,0.08
4.724,0.291,0.035
4.725,1.121,-0.015
4.726,2.152,-0.064
4.727,2.862,-0.055
4.728,3.052,0.023
4.729,2.857,0.031
4.73,2.678,-0.073
4.731,2.51,-0.071
4.732,2.353,0.024
4.733,2.21,-0.027
4.734,2.077,-0.089
4.735,1.954,-0.051
4.736,1.838,-0.045
4.737,1.73,-0.05
4.738,1.628,0.007
4.739,1.532,0.027
4.74,1.442,0.061
4.741,1.357,0.118
4.742,1.279,0.103
4.743,1.205,0.083
4.744,1.135,0.086
4.745,1.069,0.075
4.746,1.006,0.054
4.747,0.948,0.06
4.748,0.894,0.013
4.749,0.819,-0.051
4.75,0.524,-0.116
4.751,0.04,-0.117
4.752,-0.501,-0.099
4.753,-0.801,-0.085
4.754,-0.713,-0.064
4.755,-0.45,-0.04
4.756,-0.008,-0.03
4.757,0.685,-0.073
4.758,0.892,-0.058
4.759,0.834,-0.061
4.76,0.78,-0.094
4.761,0.731,-0.065
4.762,0.687,0.017
4.763,0.647,0.042
4.764,0.489,-0.001
4.765,-0.051,0.145
4.766,-0.677,0.133
4.767,-1.133,0.062
4.768,-1.706,0.111
4.769,-2.087,-0.074
4.77,-2.136,-0.142
4.771,-1.912,-0.086
4.772,-1.725,0.179
4.773,-1.293,0.215
4.774,-0.606,0.093
4.775,-0.115,0.044
4.776,0.256,-0.008
4.777,0.545,0.092
4.778,0.687,0.092
4.779,0.534,0.104
4.78,0.2,0.062
4.781,-0.348,-0.042
4.782,-1.02,-0.032
4.783,-1.551,0.109
4.784,-2.098,0.154
4.785,-2.765,0.064
4.786,-3.233,-0.003
4.787,-3.261,-0.035
4.788,-3.261,-0.07
4.789,-3.091,-0.112
4.79,-2.484,-0.152
4.791,-1.864,-0.208
4.792,-1.633,-0.224
4.793,-1.571,-0.199
4.794,-1.649,-0.188
4.795,-1.889,-0.101
4.796,-2.372,0.099
4.797,-2.904,0.144
4.798,-3.222,0.085
4.799,-3.023,0.106
4.8,-2.829,0.082
4.801,-2.668,0.033
4.802,-2.508,0.071
4.803,-2.357,0.06
4.804,-2.216,0.075
4.805,-2.083,0.084
4.806,-1.959,0.086
4.807,-1.843,0.094
4.808,-1.734,-0.044
4.809,-1.63,-0.06
4.81,-1.533,-0.053
4.811,-1.443,-0.045
4.812,-1.357,-0.004
4.813,-1.277,0.01
4.814,-1.202,0.084
4.815,-1.132,0.12
4.816,-1.064,0.098
4.817,-1.002,0.038
4.818,-0.942,-0.048
4.819,-0.887,-0.136
4.82,-0.835,-0.197
4.821,-0.786,-0.215
4.822,-0.74,-0.233
4.823,-0.696,-0.297
4.824,-0.656,-0.264
4.825,-0.618,-0.074
4.826,-0.581,0.041
4.827,-0.547,0.094
4.828,-0.516,0.117
4.829,-0.485,-0.033
4.83,-0.458,-0.144
4.831,-0.432,-0.249
4.832,-0.406,-0.237
4.833,-0.384,0.004
4.834,-0.362,0.412
4.835,-0.341,0.518
4.836,-0.322,0.416
4.837,-0.189,0.251
4.838,-0.027,0.129
4.839,0.129,0.039
4.84,0.301,0.06
4.841,0.506,0.035
4.842,0.662,0
4.843,0.778,0.088
4.844,0.863,0.057
4.845,0.89,0.029
4.846,0.953,-0.006
4.847,0.963,-0.05
4.848,1.005,-0.123
4.849,1.055,-0.169
4.85,1.117,-0.167
4.851,1.15,-0.112
4.852,1.179,0.021
4.853,1.167,0.055
4.854,1.176,-0.062
4.855,1.174,0.021
4.856,1.177,0.021
4.857,1.19,-0.156
4.858,1.184,-0.253
4.859,1.189,-0.25
4.86,1.192,-0.082
4.861,1.216,0.038
4.862,1.204,0.028
4.863,1.189,0.182
4.864,1.158,0.15
4.865,1.139,-0.042
4.866,1.116,-0.1
4.867,1.093,0.151
4.868,1.075,0.267
4.869,1.046,0.096
4.87,1.023,0.049
4.871,1.012,-0.023
4.872,1.015,0.024
4.873,1.043,0.113
4.874,1.143,-0.014
4.875,1.387,0.022
4.876,1.636,0.16
4.877,1.75,0.118
4.878,1.716,-0.026
4.879,1.554,-0.178
4.88,1.25,-0.291
4.881,0.934,0.008
4.882,0.585,0.26
4.883,0.378,0.064
4.884,0.335,-0.009
4.885,0.33,-0.017
4.886,0.331,-0.06
4.887,0.314,-0.076
4.888,0.307,-0.021
4.889,0.301,0.014
4.89,0.296,-0.116
4.891,0.274,-0.128
4.892,0.283,-0.074
4.893,0.283,-0.141
4.894,0.33,-0.252
4.895,0.389,-0.216
4.896,0.408,-0.181
4.897,0.364,-0.13
4.898,0.361,0.189
4.899,0.328,0.337
4.9,0.325,0.104
4.901,0.314,0.011
4.902,0.307,-0.109
4.903,0.284,-0.165
4.904,0.267,-0.144
4.905,0.261,-0.061
