Time,Tibialis antelior,Gastrocnemius medialis
1.779,-0.027,-0.004
1.78,-0.033,-0.005
1.781,-0.036,-0.004
1.782,-0.042,-0.003
1.783,-0.046,-0.002
1.784,-0.045,-0.002
1.785,-0.05,-0.003
1.786,-0.059,-0.002
1.787,-0.05,0.0
1.788,-0.042,0.001
1.789,-0.037,0.003
1.79,-0.029,0.0
1.791,-0.025,0.0
1.792,-0.018,-0.001
1.793,-0.015,-0.002
1.794,-0.025,-0.003
1.795,-0.028,-0.003
1.796,-0.046,-0.004
1.797,-0.05,-0.005
1.798,-0.03,-0.002
1.799,-0.042,-0.001
1.8,-0.046,-0.002
1.801,-0.045,-0.001
1.802,-0.061,0.001
1.803,-0.078,0.001
1.804,-0.085,0.002
1.805,-0.096,-0.001
1.806,-0.091,-0.002
1.807,-0.069,0.0
1.808,-0.035,0.0
1.809,-0.01,0.0
1.81,-0.006,0.0
1.811,0.004,-0.003
1.812,-0.01,-0.001
1.813,-0.032,-0.001
1.814,-0.051,-0.002
1.815,-0.077,-0.001
1.816,-0.092,0.001
1.817,-0.094,0.002
1.818,-0.096,0.001
1.819,-0.067,0.003
1.82,-0.002,0.002
1.821,0.035,0.001
1.822,0.072,0.003
1.823,0.114,0.002
1.824,0.123,0.004
1.825,0.125,0.004
1.826,0.16,0.005
1.827,0.21,0.007
1.828,0.225,0.006
1.829,0.182,0.004
1.83,0.139,0.006
1.831,0.077,0.005
1.832,0.015,0.004
1.833,-0.015,0.003
1.834,-0.006,0.0
1.835,0.019,0.0
1.836,0.044,0.0
1.837,0.05,0.0
1.838,0.062,0.0
1.839,0.035,0.0
1.84,-0.004,0.0
1.841,-0.024,-0.002
1.842,-0.044,-0.001
1.843,-0.064,0.0
1.844,-0.074,0.0
1.845,-0.086,0.003
1.846,-0.107,0.003
1.847,-0.105,0.004
1.848,-0.082,0.007
1.849,-0.058,0.008
1.85,-0.061,0.008
1.851,-0.059,0.009
1.852,-0.064,0.011
1.853,-0.08,0.009
1.854,-0.089,0.009
1.855,-0.103,0.008
1.856,-0.103,0.005
1.857,-0.08,0.004
1.858,-0.069,0.0
1.859,-0.03,0.003
1.86,-0.002,0.004
1.861,-0.001,0.011
1.862,-0.017,0.013
1.863,0.008,0.02
1.864,0.036,0.025
1.865,0.074,0.027
1.866,0.094,0.025
1.867,0.092,0.022
1.868,0.128,0.018
1.869,0.103,0.011
1.87,0.125,0.0
1.871,0.111,-0.007
1.872,0.062,-0.013
1.873,0.024,-0.018
1.874,0.06,-0.02
1.875,0.083,-0.021
1.876,0.036,-0.019
1.877,-0.008,-0.017
1.878,-0.037,-0.013
1.879,-0.062,-0.01
1.88,-0.037,-0.007
2.6,-0.069,0.435
2.601,-0.065,0.141
2.602,-0.062,0.119
2.603,-0.059,-0.117
2.604,-0.056,-0.123
2.605,-0.052,-0.266
2.606,-0.05,-0.545
2.607,-0.047,-0.742
2.608,-0.044,-0.902
2.609,-0.041,-0.885
2.61,-0.039,-0.587
2.611,-0.037,0.076
2.612,-0.035,-0.051
2.613,-0.034,-0.355
2.614,-0.032,-0.236
2.615,-0.029,-0.239
2.616,-0.028,-0.338
2.617,-0.028,-0.463
2.618,-0.026,-0.512
2.619,-0.024,-0.765
2.62,-0.023,-0.921
2.621,-0.022,-1.186
2.622,-0.02,-1.106
2.623,-0.019,-1.13
2.624,-0.018,-1.057
2.625,-0.017,-0.837
2.626,-0.017,-0.749
2.627,-0.016,-0.437
2.628,-0.016,0.151
2.629,-0.014,0.464
2.63,-0.013,0.133
2.631,-0.013,0.024
2.632,-0.012,-0.235
2.633,-0.012,-0.39
2.634,-0.011,-0.475
2.635,-0.01,-0.54
2.636,-0.01,-0.685
2.637,-0.009,-0.829
2.638,-0.009,-0.869
2.639,-0.009,-0.992
2.64,-0.008,-0.907
2.641,-0.008,-0.825
2.642,-0.007,-0.846
2.643,-0.007,-0.624
2.644,-0.007,-0.467
2.645,-0.006,-0.628
2.646,-0.006,-0.291
2.647,-0.006,0.049
2.648,-0.006,-0.083
2.649,-0.004,-0.224
2.65,-0.004,-0.417
2.651,-0.004,-0.599
2.652,-0.004,-0.493
2.653,-0.004,-0.407
2.654,-0.003,-0.274
2.655,-0.004,-0.356
2.656,-0.004,-0.423
2.657,-0.003,-0.316
2.658,-0.002,-0.315
2.659,-0.003,-0.319
2.66,-0.003,-0.29
2.661,0.121,-0.356
2.662,0.429,-0.467
2.663,0.683,-0.53
2.664,0.919,-0.689
2.665,1.166,-0.621
2.666,1.383,-0.572
2.667,1.603,-0.255
2.668,1.775,-0.191
2.669,1.917,-0.476
2.67,2.028,-0.147
2.671,2.129,0.4
2.672,2.192,0.44
2.673,2.254,0.414
2.674,2.287,0.302
2.675,2.313,-0.023
2.676,2.331,-0.055
2.677,2.348,-0.202
2.678,2.369,-0.178
2.679,2.395,-0.203
2.68,2.41,-0.171
2.681,2.424,-0.149
2.682,2.424,-0.092
2.683,2.405,-0.129
2.684,2.389,-0.146
2.685,2.369,-0.196
2.686,2.349,-0.223
2.687,2.331,-0.227
2.688,2.295,-0.185
2.689,2.244,-0.144
2.69,2.191,-0.098
2.691,2.136,-0.068
2.692,2.083,-0.057
2.693,2.04,-0.065
2.694,2.0,-0.094
2.695,1.95,-0.078
2.696,1.904,-0.099
2.697,1.871,-0.11
2.698,1.828,-0.103
2.699,1.781,-0.055
2.7,1.722,0.015
2.701,1.662,0.077
2.702,1.603,0.074
2.703,1.546,0.055
2.704,1.495,0.056
2.705,1.422,0.04
2.706,1.35,-0.01
2.707,1.307,-0.023
2.708,1.272,0.007
2.709,1.219,0.023
2.71,1.157,0.017
2.711,1.093,0.019
2.712,1.031,0.02
2.713,0.988,0.033
2.714,0.931,0.054
2.715,0.883,0.075
2.716,0.832,0.083
2.717,0.774,0.091
2.718,0.72,0.072
2.719,0.676,0.033
2.72,0.628,0.005
2.721,0.565,-0.057
2.722,0.511,-0.096
2.723,0.473,-0.088
2.724,0.437,-0.072
2.725,0.405,-0.038
2.726,0.37,0.017
2.727,0.332,0.067
2.728,0.29,0.062
2.729,0.244,0.032
2.73,0.205,-0.02
2.731,0.171,0.011
2.732,0.137,0.069
2.733,0.097,0.07
2.734,0.061,0.072
2.735,0.017,0.078
2.736,-0.019,0.077
2.737,-0.05,0.073
2.738,-0.076,0.062
2.739,-0.098,0.047
2.74,-0.119,0.036
2.741,-0.153,0.03
2.742,-0.171,0.029
2.743,-0.186,0.07
2.744,-0.209,0.136
2.745,-0.24,0.117
2.746,-0.267,0.105
2.747,-0.278,0.098
2.748,-0.294,0.076
2.749,-0.298,0.074
2.75,-0.289,0.07
2.751,-0.307,0.06
2.752,-0.343,0.062
2.753,-0.368,0.068
2.754,-0.386,0.058
2.755,-0.39,0.055
2.756,-0.401,0.059
2.757,-0.421,0.049
2.758,-0.444,0.043
2.759,-0.459,0.04
2.76,-0.467,0.039
2.761,-0.464,0.043
2.762,-0.481,0.04
2.763,-0.494,0.042
2.764,-0.499,0.047
2.765,-0.509,0.052
2.766,-0.512,0.053
2.767,-0.515,0.05
2.768,-0.509,0.047
2.769,-0.51,0.043
2.77,-0.521,0.023
2.771,-0.524,0.003
2.772,-0.521,0.0
2.773,-0.506,0.018
2.774,-0.505,0.03
2.775,-0.503,0.025
2.776,-0.499,0.033
2.777,-0.503,0.04
2.778,-0.505,0.037
2.779,-0.51,0.034
2.78,-0.518,0.037
2.781,-0.518,0.037
2.782,-0.517,0.034
2.783,-0.513,0.033
2.784,-0.512,0.033
2.785,-0.515,0.029
2.786,-0.515,0.026
2.787,-0.511,0.029
2.788,-0.502,0.031
2.789,-0.498,0.03
2.79,-0.5,0.025
2.791,-0.497,0.026
2.792,-0.49,0.025
2.793,-0.487,0.02
2.794,-0.487,0.014
2.795,-0.479,0.016
2.796,-0.469,0.017
2.797,-0.469,0.015
2.798,-0.463,0.012
2.799,-0.453,0.009
2.8,-0.45,0.014
2.801,-0.447,0.021
2.802,-0.439,0.022
2.803,-0.435,0.018
2.804,-0.428,0.016
2.805,-0.431,0.012
2.806,-0.43,0.011
2.807,-0.418,0.012
2.808,-0.408,0.012
2.809,-0.405,0.013
2.81,-0.402,0.011
2.811,-0.395,0.009
2.812,-0.389,0.01
2.813,-0.383,0.012
2.814,-0.377,0.014
2.815,-0.368,0.016
2.816,-0.365,0.013
2.817,-0.355,0.011
2.818,-0.346,0.011
2.819,-0.342,0.013
2.82,-0.339,0.01
2.821,-0.335,0.008
2.822,-0.33,0.008
2.823,-0.328,0.006
2.824,-0.318,0.007
2.825,-0.32,0.003
2.826,-0.317,-0.001
2.827,-0.306,0.003
2.828,-0.292,0.007
2.829,-0.285,0.009
2.83,-0.279,0.009
2.831,-0.274,0.007
2.832,-0.263,0.011
2.833,-0.257,0.01
2.834,-0.256,0.008
2.835,-0.248,0.007
2.836,-0.244,0.007
2.837,-0.238,0.007
2.838,-0.233,0.004
2.839,-0.227,0.005
2.84,-0.226,0.004
2.841,-0.221,0.003
2.842,-0.218,0.002
2.843,-0.212,0.001
2.844,-0.209,-0.001
2.845,-0.207,-0.004
2.846,-0.196,-0.003
2.847,-0.178,0.0
2.848,-0.166,0.001
2.849,-0.16,0.001
2.85,-0.16,0.0
2.851,-0.157,0.0
2.852,-0.15,0.002
2.853,-0.143,0.001
2.854,-0.14,0.001
2.855,-0.129,0.004
2.856,-0.133,0.004
2.857,-0.159,0.004
2.858,-0.183,0.001
2.859,-0.187,0.001
2.86,-0.186,0.0
2.861,-0.173,0.001
2.862,-0.169,0.002
2.863,-0.155,0.002
2.864,-0.139,0.001
2.865,-0.129,0.0
2.866,-0.115,0.001
2.867,-0.099,0.004
2.868,-0.09,0.007
2.869,-0.107,0.006
2.87,-0.145,0.005
2.871,-0.158,0.002
2.872,-0.182,0.003
2.873,-0.221,0.003
2.874,-0.244,0.002
2.875,-0.24,0.003
2.876,-0.221,0.003
2.877,-0.172,0.003
2.878,-0.114,0.007
2.879,-0.043,0.014
2.88,0.026,0.011
2.881,0.055,0.016
2.882,0.057,0.021
2.883,0.037,0.018
2.884,0.033,0.012
2.885,0.109,0.007
2.886,0.175,0.001
2.887,0.172,0.0
2.888,0.105,-0.002
2.889,0.047,-0.007
2.89,0.04,-0.009
2.891,0.017,-0.007
2.892,-0.009,-0.001
2.893,-0.04,0.0
2.894,-0.05,0.0
2.895,-0.075,0.001
2.896,-0.082,0.005
2.897,-0.067,0.009
2.898,-0.059,0.009
2.899,-0.066,0.009
2.9,-0.056,0.007
2.901,-0.018,0.008
2.902,0.038,0.008
2.903,0.038,0.009
2.904,-0.004,0.008
2.905,-0.021,0.004
2.906,-0.025,0.002
2.907,-0.006,0.003
2.908,0.004,0.004
2.909,-0.003,0.005
2.91,-0.009,0.004
2.911,-0.024,0.004
2.912,-0.028,0.003
2.913,-0.036,0.005
2.914,-0.049,0.006
2.915,-0.067,0.007
2.916,-0.08,0.009
2.917,-0.096,0.01
2.918,-0.106,0.009
2.919,-0.088,0.008
2.92,-0.092,0.008
2.921,-0.133,0.006
2.922,-0.178,0.007
2.923,-0.194,0.007
2.924,-0.181,0.008
2.925,-0.147,0.007
2.926,-0.098,0.008
2.927,-0.074,0.007
2.928,-0.053,0.008
2.929,0.012,0.006
2.93,0.048,0.003
2.931,0.055,0.003
2.932,0.047,0.004
2.933,0.075,0.003
2.934,0.095,0.001
2.935,0.114,0.003
2.936,0.12,0.001
2.937,0.099,0.003
2.938,0.083,-0.001
2.939,0.089,-0.003
2.94,0.096,-0.008
3.6,-0.001,2.021
3.601,0.02,1.903
3.602,0.044,1.794
3.603,0.068,1.691
3.604,0.094,1.594
3.605,0.119,1.446
3.606,0.146,0.748
3.607,0.171,-0.337
3.608,0.195,-1.338
3.609,0.216,-2.076
3.61,0.236,-2.608
3.611,0.256,-2.834
3.612,0.272,-2.632
3.613,0.288,-2.288
3.614,0.304,-1.793
3.615,0.319,-1.227
3.616,0.332,-1.022
3.617,0.349,-0.725
3.618,0.361,-0.459
3.619,0.375,-0.54
3.62,0.389,-0.892
3.621,0.402,-1.201
3.622,0.415,-1.564
3.623,0.429,-1.93
3.624,0.439,-1.826
3.625,0.451,-1.665
3.626,0.461,-1.527
3.627,0.47,-1.352
3.628,0.478,-1.198
3.629,0.485,-0.968
3.63,0.49,-0.555
3.631,0.495,0.435
3.632,0.499,1.448
3.633,0.501,2.179
3.634,0.505,2.771
3.635,0.507,3.033
3.636,0.513,2.85
3.637,0.518,2.559
3.638,0.523,2.234
3.639,0.53,1.854
3.64,0.535,1.72
3.641,0.539,1.734
3.642,0.542,1.69
3.643,0.545,1.375
3.644,0.544,1.175
3.645,0.544,0.896
3.646,0.541,0.638
3.647,0.537,0.446
3.648,0.532,0.218
3.649,0.526,0.044
3.65,0.52,-0.066
3.651,0.511,-0.016
3.652,0.504,-0.201
3.653,0.497,-0.384
3.654,0.492,-0.12
3.655,0.486,0.129
3.656,0.483,-0.064
3.657,0.477,0.0
3.658,0.462,0.051
3.659,0.439,-0.23
3.66,0.385,-0.393
3.661,0.052,-0.473
3.662,-1.117,-0.559
3.663,-1.536,-0.679
3.664,-1.347,-0.789
3.665,-1.344,-0.805
3.666,-1.255,-0.851
3.667,-1.175,-0.888
3.668,-1.097,-0.771
3.669,-1.03,-0.834
3.67,-0.96,-0.997
3.671,-0.898,-0.918
3.672,-0.84,-0.464
3.673,-0.786,-0.493
3.674,-0.734,-0.78
3.675,-0.688,-0.732
3.676,-0.643,-0.684
3.677,-0.602,-0.465
3.678,-0.564,-0.44
3.679,-0.528,-0.524
3.68,-0.494,-0.462
3.681,-0.463,-0.464
3.682,-0.433,-0.621
3.683,-0.406,-0.606
3.684,-0.38,-0.502
3.685,-0.356,-0.482
3.686,-0.334,-0.462
3.687,-0.312,-0.422
3.688,-0.292,-0.546
3.689,-0.273,-0.852
3.69,-0.256,-0.8
3.691,-0.24,-0.603
3.692,-0.224,-0.569
3.693,-0.21,-0.648
3.694,-0.197,-0.698
3.695,-0.185,-0.738
3.696,-0.174,-0.861
3.697,-0.162,-1.071
3.698,-0.151,-0.94
3.699,-0.141,-0.102
3.7,-0.134,0.284
3.701,-0.125,0.171
3.702,-0.117,0.187
3.703,-0.11,0.096
3.704,-0.104,0.046
3.705,-0.097,0.284
3.706,-0.091,-0.107
3.707,-0.085,-0.241
3.708,-0.08,-0.236
3.709,-0.076,-0.241
3.71,-0.07,-0.303
3.711,-0.066,-0.176
3.712,-0.062,0.145
3.713,-0.059,0.109
3.714,-0.054,0.075
3.715,-0.052,-0.084
3.716,-0.048,-0.103
3.717,-0.045,-0.172
3.718,-0.042,-0.301
3.719,-0.04,-0.374
3.72,-0.038,-0.308
3.721,0.054,-0.281
3.722,0.437,-0.301
3.723,0.833,-0.458
3.724,1.144,-0.364
3.725,1.48,-0.243
3.726,1.719,-0.313
3.727,1.964,-0.27
3.728,2.179,-0.21
3.729,2.399,-0.047
3.73,2.59,0.386
3.731,2.729,0.412
3.732,2.818,0.357
3.733,2.883,0.237
3.734,2.94,0.113
3.735,2.992,0.069
3.736,3.037,-0.06
3.737,3.077,-0.098
3.738,3.108,-0.161
3.739,3.129,-0.172
3.74,3.154,-0.133
3.741,3.174,-0.023
3.742,3.18,0.0
3.743,3.154,0.0
3.744,3.096,0.024
3.745,3.028,0.104
3.746,2.969,0.006
3.747,2.864,-0.103
3.748,2.693,-0.13
3.749,2.533,-0.217
3.75,2.384,-0.259
3.751,2.244,-0.157
3.752,2.111,-0.098
3.753,1.989,-0.027
3.754,1.873,0.045
3.755,1.763,0.06
3.756,1.66,0.067
3.757,1.563,0.076
3.758,1.473,0.067
3.759,1.388,0.059
3.76,1.307,0.111
3.761,1.232,0.058
3.762,1.16,-0.026
3.763,1.094,-0.083
3.764,1.032,-0.078
3.765,0.972,0.071
3.766,0.915,0.203
3.767,0.864,0.127
3.768,0.815,0.004
3.769,0.768,-0.01
3.77,0.724,-0.017
3.771,0.682,0.039
3.772,0.645,0.012
3.773,0.607,0.104
3.774,0.573,0.186
3.775,0.54,0.145
3.776,0.51,0.201
3.777,0.481,0.133
3.778,0.455,0.088
3.779,0.428,0.076
3.78,0.404,0.053
3.781,0.381,0.1
3.782,0.36,0.143
3.783,0.34,0.185
3.784,0.32,0.22
3.785,0.303,0.238
3.786,0.286,0.247
3.787,0.27,0.225
3.788,0.256,0.142
3.789,0.241,0.094
3.79,0.228,0.08
3.791,0.216,0.042
3.792,0.204,0.02
3.793,0.193,0.022
3.794,0.182,-0.11
3.795,0.172,-0.079
3.796,0.164,-0.078
3.797,0.155,0.029
3.798,0.146,-0.046
3.799,0.138,-0.034
3.8,0.131,0.022
3.801,0.124,0.022
3.802,0.117,0.065
3.803,0.111,0.066
3.804,0.105,0.09
3.805,0.1,0.072
3.806,0.096,0.101
3.807,0.09,0.108
3.808,0.085,0.123
3.809,0.068,0.116
3.81,0.056,0.12
3.811,0.033,0.058
3.812,0.024,0.042
3.813,0.027,0.011
3.814,0.025,0.043
3.815,0.004,0.066
3.816,-0.03,0.054
3.817,-0.058,0.066
3.818,-0.08,0.079
3.819,-0.11,0.073
3.82,-0.146,0.076
3.821,-0.172,0.075
3.822,-0.196,0.074
3.823,-0.216,0.065
3.824,-0.238,0.06
3.825,-0.259,0.049
3.826,-0.275,0.037
3.827,-0.293,0.036
3.828,-0.308,0.045
3.829,-0.328,0.042
3.83,-0.346,0.038
3.831,-0.36,0.035
3.832,-0.377,0.037
3.833,-0.389,0.04
3.834,-0.399,0.043
3.835,-0.411,0.047
3.836,-0.434,0.044
3.837,-0.446,0.044
3.838,-0.45,0.043
3.839,-0.455,0.043
3.84,-0.467,0.026
3.841,-0.483,0.019
3.842,-0.492,0.023
3.843,-0.502,0.033
3.844,-0.511,0.038
3.845,-0.518,0.041
3.846,-0.522,0.041
3.847,-0.527,0.033
3.848,-0.534,0.032
3.849,-0.54,0.031
3.85,-0.545,0.032
3.851,-0.551,0.033
3.852,-0.555,0.036
3.853,-0.56,0.033
3.854,-0.563,0.026
3.855,-0.567,0.024
3.856,-0.568,0.026
3.857,-0.571,0.023
3.858,-0.579,0.019
3.859,-0.578,0.017
3.86,-0.575,0.018
3.861,-0.582,0.014
3.862,-0.581,0.014
3.863,-0.577,0.017
3.864,-0.579,0.015
3.865,-0.579,0.013
3.866,-0.577,0.013
3.867,-0.574,0.014
3.868,-0.566,0.016
3.869,-0.565,0.016
3.87,-0.563,0.014
3.871,-0.56,0.014
3.872,-0.555,0.013
3.873,-0.553,0.015
3.874,-0.553,0.01
3.875,-0.55,0.011
3.876,-0.544,0.011
3.877,-0.539,0.009
3.878,-0.537,0.009
3.879,-0.532,0.008
3.88,-0.53,0.006
3.881,-0.526,0.006
3.882,-0.517,0.008
3.883,-0.516,0.009
3.884,-0.503,0.008
3.885,-0.5,0.008
3.886,-0.496,0.008
3.887,-0.487,0.008
3.888,-0.48,0.009
3.889,-0.476,0.008
3.89,-0.471,0.008
3.891,-0.465,0.005
3.892,-0.461,0.006
3.893,-0.455,0.007
3.894,-0.448,0.003
3.895,-0.441,0.002
3.896,-0.435,0.003
3.897,-0.43,0.002
3.898,-0.421,0.004
3.899,-0.414,0.003
3.9,-0.409,0.002
3.901,-0.401,0.002
3.902,-0.394,0.003
3.903,-0.388,0.003
3.904,-0.38,0.0
3.905,-0.378,0.0
3.906,-0.375,-0.001
3.907,-0.365,-0.002
3.908,-0.361,0.0
3.909,-0.354,0.001
3.91,-0.351,0.0
3.911,-0.344,-0.001
3.912,-0.338,0.0
3.913,-0.323,-0.001
3.914,-0.311,-0.002
3.915,-0.302,-0.001
3.916,-0.287,-0.001
3.917,-0.286,-0.001
3.918,-0.282,-0.002
3.919,-0.278,-0.002
3.92,-0.277,-0.005
3.921,-0.268,-0.006
3.922,-0.252,-0.002
3.923,-0.241,-0.005
3.924,-0.24,-0.002
3.925,-0.238,-0.005
3.926,-0.235,-0.006
3.927,-0.236,-0.002
3.928,-0.246,-0.003
3.929,-0.26,-0.002
3.93,-0.26,-0.005
3.931,-0.267,-0.005
3.932,-0.269,-0.004
3.933,-0.268,-0.005
3.934,-0.278,-0.005
3.935,-0.293,-0.002
3.936,-0.297,-0.002
3.937,-0.274,0.0
3.938,-0.239,0.003
3.939,-0.206,0.002
3.94,-0.192,0.002
3.941,-0.163,0.001
3.942,-0.115,-0.001
3.943,-0.07,-0.001
3.944,-0.04,0.003
3.945,-0.069,0.001
3.946,-0.063,-0.001
3.947,-0.054,0.0
3.948,-0.069,0.0
3.949,-0.084,0.0
3.95,-0.083,-0.002
3.951,-0.102,-0.003
3.952,-0.135,0.0
3.953,-0.161,0.003
3.954,-0.189,0.004
3.955,-0.182,0.003
3.956,-0.175,0.004
3.957,-0.166,0.005
3.958,-0.167,0.006
3.959,-0.123,0.008
3.96,-0.05,0.009
3.961,0.009,0.01
3.962,0.038,0.01
3.963,0.054,0.01
3.964,0.003,0.009
3.965,-0.045,0.006
3.966,-0.067,0.007
3.967,-0.083,0.006
3.968,-0.078,0.007
3.969,-0.051,0.004
3.97,0.011,0.005
3.971,0.049,0.005
3.972,0.041,0.004
3.973,0.018,0.0
3.974,0.015,0.001
3.975,-0.001,0.002
3.976,-0.013,0.003
3.977,-0.045,0.004
3.978,-0.056,0.003
3.979,-0.075,0.003
3.98,-0.078,0.004
3.981,-0.085,0.006
3.982,-0.11,0.006
3.983,-0.118,0.006
3.984,-0.095,0.006
3.985,-0.075,0.006
3.986,-0.083,0.005
3.987,-0.08,0.006
3.988,-0.053,0.006
3.989,-0.05,0.007
3.99,-0.062,0.007
3.991,-0.097,0.007
3.992,-0.14,0.009
3.993,-0.159,0.008
3.994,-0.172,0.008
3.995,-0.119,0.008
3.996,-0.042,0.006
3.997,-0.015,0.006
3.998,0.008,0.004
3.999,0.045,0.001
4.0,0.039,-0.001
4.7,-0.034,-0.739
4.701,-0.034,-0.814
4.702,-0.031,-0.638
4.703,-0.029,-0.402
4.704,-0.027,-0.231
4.705,-0.026,-0.222
4.706,-0.024,-0.137
4.707,-0.021,0.212
4.708,-0.02,0.304
4.709,0.037,0.149
4.71,0.152,0.016
4.711,-0.03,-0.039
4.712,-0.032,-0.078
4.713,-0.026,-0.143
4.714,-0.027,-0.137
4.715,-0.025,-0.236
4.716,-0.024,-0.16
4.717,-0.023,-0.115
4.718,-0.02,-0.207
4.719,-0.019,-0.24
4.72,-0.017,-0.119
4.721,-0.016,0.065
4.722,-0.015,0.09
4.723,-0.013,-0.025
4.724,-0.012,0.031
4.725,-0.012,-0.122
4.726,0.077,-0.359
4.727,0.094,-0.743
4.728,0.022,-0.865
4.729,-0.025,-0.763
4.73,-0.023,-0.826
4.731,-0.021,-0.271
4.732,-0.018,0.321
4.733,-0.017,0.612
4.734,-0.017,1.153
4.735,-0.015,0.815
4.736,-0.014,0.542
4.737,0.151,0.595
4.738,0.627,0.284
4.739,0.816,0.345
4.74,1.051,0.25
4.741,1.059,0.177
4.742,0.522,0.29
4.743,0.307,0.242
4.744,-0.037,0.06
4.745,0.018,0.008
4.746,0.404,-0.038
4.747,0.694,0.014
4.748,0.988,-0.158
4.749,1.241,-0.093
4.75,1.476,0.001
4.751,1.682,-0.081
4.752,1.861,-0.125
4.753,2.026,-0.18
4.754,2.164,-0.157
4.755,2.289,-0.101
4.756,2.404,-0.121
4.757,2.499,-0.294
4.758,2.579,-0.345
4.759,2.652,-0.532
4.76,2.723,-0.58
4.761,2.769,-0.387
4.762,2.817,-0.166
4.763,2.84,-0.14
4.764,2.84,-0.121
4.765,2.83,0.158
4.766,2.815,0.435
4.767,2.786,0.278
4.768,2.758,0.046
4.769,2.741,-0.012
4.77,2.712,-0.184
4.771,2.67,-0.145
4.772,2.631,-0.095
4.773,2.579,-0.003
4.774,2.517,0.244
4.775,2.457,0.343
4.776,2.324,0.067
4.777,2.187,0.238
4.778,2.058,0.561
4.779,1.939,0.279
4.78,1.826,0.084
4.781,1.719,0.05
4.782,1.619,-0.038
4.783,1.525,0.026
4.784,1.436,-0.064
4.785,1.353,0.019
4.786,1.276,-0.193
4.787,1.202,-0.2
4.788,1.132,-0.117
4.789,1.067,0.067
4.79,1.005,0.182
4.791,0.949,0.422
4.792,0.894,0.541
4.793,0.843,0.468
4.794,0.796,0.585
4.795,0.75,0.49
4.796,0.706,0.313
4.797,0.667,0.192
4.798,0.629,0.148
4.799,0.593,0.03
4.8,0.559,0.067
4.801,0.528,0.158
4.802,0.497,0.04
4.803,0.469,0.015
4.804,0.443,-0.062
4.805,0.418,-0.101
4.806,0.395,-0.17
4.807,0.372,-0.24
4.808,0.352,-0.323
4.809,0.332,-0.007
4.81,0.314,0.272
4.811,0.296,0.091
4.812,0.279,0.059
4.813,0.264,0.069
4.814,0.226,-0.021
4.815,0.202,-0.127
4.816,0.193,-0.178
4.817,0.203,-0.188
4.818,0.208,-0.191
4.819,0.196,-0.132
4.82,0.186,-0.077
4.821,0.158,-0.065
4.822,0.122,-0.004
4.823,0.076,-0.001
4.824,0.024,-0.095
4.825,0.004,-0.089
4.826,-0.007,-0.045
4.827,-0.034,0.034
4.828,-0.078,0.048
4.829,-0.12,0.002
4.83,-0.158,-0.1
4.831,-0.19,-0.089
4.832,-0.202,-0.067
4.833,-0.218,-0.123
4.834,-0.222,-0.17
4.835,-0.215,-0.224
4.836,-0.229,-0.033
4.837,-0.277,-0.005
4.838,-0.316,-0.066
4.839,-0.338,-0.175
4.84,-0.352,-0.263
4.841,-0.363,-0.28
4.842,-0.367,-0.082
4.843,-0.364,0.124
4.844,-0.381,0.333
4.845,-0.399,0.341
4.846,-0.411,0.005
4.847,-0.405,-0.03
4.848,-0.392,0.144
4.849,-0.395,0.469
4.85,-0.404,0.543
4.851,-0.438,0.504
4.852,-0.482,0.372
4.853,-0.521,0.284
4.854,-0.54,0.1
4.855,-0.546,-0.03
4.856,-0.559,0.013
4.857,-0.571,-0.106
4.858,-0.582,-0.062
4.859,-0.583,-0.067
4.86,-0.593,-0.06
4.861,-0.592,-0.072
4.862,-0.597,-0.056
4.863,-0.598,-0.039
4.864,-0.59,-0.023
4.865,-0.593,-0.04
4.866,-0.598,-0.041
4.867,-0.601,-0.036
4.868,-0.616,-0.043
4.869,-0.624,-0.047
4.87,-0.632,-0.096
4.871,-0.633,-0.154
4.872,-0.607,-0.114
4.873,-0.582,-0.026
4.874,-0.565,-0.078
4.875,-0.557,-0.094
4.876,-0.552,-0.059
4.877,-0.537,0.049
4.878,-0.519,0.174
4.879,-0.516,0.187
4.88,-0.524,0.169
4.881,-0.531,0.092
4.882,-0.54,0.073
4.883,-0.543,0.053
4.884,-0.55,0.01
4.885,-0.553,-0.003
4.886,-0.55,-0.014
4.887,-0.545,-0.002
4.888,-0.543,0.0
4.889,-0.542,0.017
4.89,-0.536,0.025
4.891,-0.53,0.037
4.892,-0.523,0.036
4.893,-0.513,0.033
4.894,-0.516,-0.001
4.895,-0.512,-0.047
4.896,-0.483,-0.069
4.897,-0.465,-0.064
4.898,-0.454,-0.046
4.899,-0.445,-0.023
4.9,-0.43,-0.003
4.901,-0.419,0.008
4.902,-0.421,0.002
4.903,-0.426,0.004
4.904,-0.422,0.003
4.905,-0.422,0.018
4.906,-0.425,0.008
4.907,-0.42,-0.002
4.908,-0.411,0.006
4.909,-0.408,0.003
4.91,-0.401,0.009
4.911,-0.395,0.006
4.912,-0.384,0.01
4.913,-0.376,0.009
4.914,-0.373,0.008
4.915,-0.363,0.008
4.916,-0.357,0.008
4.917,-0.356,0.007
4.918,-0.346,0.008
4.919,-0.335,0.01
4.92,-0.328,0.008
4.921,-0.318,0.008
4.922,-0.314,0.007
4.923,-0.308,0.007
4.924,-0.306,0.005
4.925,-0.308,0.0
4.926,-0.301,0.0
4.927,-0.289,0.0
4.928,-0.282,-0.002
