Time,Tibialis antelior,Gastrocnemius medialis
1.696,0.009,-0.011
1.697,0.012,0.0
1.698,0.004,0.008
1.699,0.009,0.022
1.7,0.002,0.012
1.701,0.01,0.01
1.702,0.003,0.003
1.703,0.004,0.002
1.704,-0.02,-0.015
1.705,-0.037,-0.021
1.706,-0.009,-0.001
1.707,0.014,0.014
1.708,0.011,0.012
1.709,0.004,0.01
1.71,0.012,0.009
1.711,0.001,0.012
1.712,0.009,0.017
1.713,0.002,0.018
1.714,0.006,0.023
1.715,0.008,0.026
1.716,0.003,0.025
1.717,0.012,0.017
1.718,0.003,0.003
1.719,0.004,-0.013
1.72,0.0,-0.021
1.721,0.003,-0.021
1.722,0.005,-0.021
1.723,-0.001,-0.039
1.724,-0.021,-0.057
1.725,-0.04,-0.032
1.726,-0.01,0.001
1.727,0.011,0.013
1.728,0.016,0.016
1.729,0.006,0.014
1.73,0.017,0.022
1.731,0.008,0.001
1.732,0.013,-0.005
1.733,0.015,-0.004
1.734,0.011,-0.013
1.735,0.015,-0.027
1.736,0.007,-0.018
1.737,0.014,-0.019
1.738,0.009,-0.024
1.739,0.011,-0.017
1.74,0.002,0.007
1.741,0.003,0.049
1.742,0.006,0.058
1.743,-0.004,0.048
1.744,-0.02,0.034
1.745,-0.038,0.028
1.746,-0.004,0.031
1.747,0.013,0.032
1.748,0.016,0.022
1.749,0.015,0.018
1.75,0.015,0.017
1.751,0.012,0.008
1.752,0.011,0.003
1.753,0.011,-0.002
1.754,0.008,-0.006
1.755,0.011,-0.007
1.756,0.013,-0.003
1.757,0.011,-0.006
1.758,0.013,-0.004
1.759,0.004,0.0
1.76,0.009,0.001
1.761,0.0,0.003
1.762,0.007,0.001
1.763,-0.006,-0.007
1.764,-0.025,-0.027
1.765,-0.038,-0.025
1.766,-0.011,-0.004
1.767,0.018,0.009
1.768,0.013,0.006
1.769,0.013,-0.001
1.77,0.012,-0.002
1.771,0.013,-0.004
1.772,0.007,0.001
1.773,0.009,0.001
1.774,0.001,-0.001
1.775,0.004,-0.003
1.776,0.001,0.0
1.777,-0.002,0.0
1.778,0.0,0.002
1.779,-0.01,0.004
1.78,-0.001,0.004
1.781,-0.003,0.001
1.782,0.0,0.0
1.783,-0.003,-0.003
1.784,-0.03,-0.014
1.785,-0.034,-0.022
1.786,-0.009,-0.013
1.787,0.022,0.003
1.788,0.015,0.007
1.789,0.018,0.0
1.79,0.018,-0.011
1.791,0.009,-0.023
1.792,0.015,-0.016
1.793,0.005,0.003
1.794,0.012,0.038
1.795,0.001,0.047
1.796,0.005,0.022
1.797,0.001,0.017
1.798,0.0,0.017
1.799,-0.004,0.015
1.8,-0.009,0.005
1.801,-0.005,-0.004
1.802,-0.008,-0.011
1.803,-0.001,-0.017
1.804,-0.033,-0.034
1.805,-0.032,-0.042
1.806,-0.002,-0.024
1.807,0.018,-0.003
1.808,0.012,-0.002
1.809,0.013,0.0
1.81,0.023,0.005
1.811,0.022,0.0
1.812,0.015,0.003
1.813,0.01,0.007
1.814,0.009,0.014
1.815,0.004,0.02
1.816,0.008,0.02
1.817,0.006,0.017
1.818,0.006,0.014
1.819,-0.006,0.004
1.82,0.002,-0.001
1.821,-0.004,-0.002
1.822,0.003,-0.002
1.823,-0.003,-0.001
1.824,-0.021,-0.015
1.825,-0.032,-0.03
1.826,-0.003,-0.011
1.827,0.022,0.005
1.828,0.014,0.003
1.829,0.012,0.005
1.83,0.012,0.007
1.831,0.013,0.006
1.832,0.007,0.012
1.833,0.009,0.007
1.834,0.005,0.003
1.835,0.012,-0.003
1.836,0.009,-0.008
1.837,0.009,-0.011
1.838,0.011,-0.007
1.839,0.005,-0.009
1.84,0.008,-0.044
1.841,0.003,-0.066
1.842,0.005,-0.022
1.843,-0.001,0.011
1.844,-0.02,0.011
1.845,-0.042,0.029
1.846,-0.007,0.029
1.847,0.008,0.023
1.848,0.014,0.024
1.849,0.009,0.018
1.85,0.015,0.018
1.851,0.01,0.011
1.852,0.01,0.006
1.853,0.008,0.008
1.854,0.005,0.01
1.855,0.009,0.007
1.856,0.005,0.001
1.857,0.011,-0.003
1.858,0.006,-0.003
1.859,0.012,-0.003
1.86,0.0,-0.012
1.861,0.011,-0.019
1.862,0.005,-0.021
1.863,0.005,-0.005
1.864,-0.017,-0.01
1.865,-0.035,-0.025
1.866,-0.002,-0.001
1.867,0.013,0.014
1.868,0.015,0.01
1.869,0.008,0.007
1.87,0.015,0.008
1.871,0.004,0.004
1.872,0.01,0.0
1.873,0.005,-0.002
1.874,0.01,-0.003
1.875,0.006,-0.001
1.876,0.01,0.0
1.877,0.006,-0.003
1.878,0.002,-0.002
1.879,0.007,-0.001
1.88,0.002,0.0
1.881,0.009,-0.006
1.882,0.0,-0.013
1.883,0.006,-0.005
1.884,-0.024,-0.014
1.885,-0.032,-0.016
1.886,-0.008,-0.001
1.887,0.016,0.02
1.888,0.015,0.032
1.889,0.009,0.029
1.89,0.014,0.019
1.891,0.002,0.01
1.892,0.009,0.008
1.893,0.001,0.008
1.894,0.01,0.008
1.895,0.002,0.009
1.896,0.008,0.01
1.897,0.002,0.008
1.898,0.003,0.005
1.899,0.004,-0.001
1.9,0.001,-0.005
1.901,0.013,-0.009
1.902,0.007,-0.011
1.903,0.016,-0.008
1.904,-0.014,-0.02
1.905,-0.026,-0.029
1.906,-0.007,-0.012
1.907,0.013,0.002
1.908,0.007,0.004
1.909,0.005,0.004
1.91,0.01,0.007
1.911,0.0,0.007
1.912,0.009,0.007
1.913,0.003,0.005
1.914,0.011,0.005
1.915,0.006,0.005
1.916,0.011,0.006
1.917,0.007,0.007
1.918,0.008,0.004
1.919,0.005,0.0
1.92,0.003,0.0
1.921,0.004,0.0
1.922,-0.001,-0.003
1.923,0.0,-0.002
1.924,-0.029,-0.019
1.925,-0.033,-0.023
1.926,-0.009,-0.005
1.927,0.021,0.007
1.928,0.011,0.005
1.929,0.014,0.0
1.93,0.008,0.003
1.931,0.006,0.003
1.932,0.014,0.007
1.933,0.007,0.002
1.934,0.017,0.0
1.935,0.011,0.002
1.936,0.017,0.004
1.937,0.009,0.007
1.938,0.006,0.004
1.939,0.006,0.0
1.94,0.0,-0.003
2.6,0.012,0.001
2.601,0.003,-0.001
2.602,0.009,0.0
2.603,-0.003,-0.001
2.604,-0.026,-0.018
2.605,-0.035,-0.022
2.606,-0.004,0.0
2.607,0.013,0.01
2.608,0.006,0.008
2.609,0.005,0.007
2.61,0.004,0.006
2.611,0.004,0.002
2.612,0.004,0.003
2.613,0.007,-0.001
2.614,0.008,0.002
2.615,0.009,-0.001
2.616,0.007,-0.005
2.617,0.009,-0.005
2.618,0.003,-0.002
2.619,0.008,-0.003
2.62,0.0,-0.001
2.621,0.003,0.0
2.622,-0.005,0.001
2.623,-0.002,-0.002
2.624,-0.035,-0.019
2.625,-0.039,-0.021
2.626,-0.009,0.0
2.627,0.014,0.013
2.628,0.01,0.01
2.629,0.008,0.012
2.63,0.015,0.012
2.631,0.011,0.01
2.632,0.019,0.009
2.633,0.005,0.009
2.634,0.017,0.009
2.635,0.008,0.006
2.636,0.018,0.004
2.637,0.008,0.001
2.638,0.013,0.003
2.639,0.002,0.001
2.64,0.009,0.0
2.641,0.002,0.003
2.642,0.004,0.004
2.643,-0.004,0.002
2.644,-0.036,-0.012
2.645,-0.037,-0.017
2.646,-0.011,0.005
2.647,0.02,0.01
2.648,0.007,0.005
2.649,0.017,0.005
2.65,0.018,0.003
2.651,0.013,0.0
2.652,0.017,0.004
2.653,0.004,0.003
2.654,0.007,0.003
2.655,0.0,0.003
2.656,0.005,0.003
2.657,0.004,0.002
2.658,0.007,0.0
2.659,0.0,-0.003
2.66,0.011,-0.004
2.661,0.03,-0.008
2.662,0.028,-0.012
2.663,0.03,-0.009
2.664,0.0,-0.016
2.665,0.0,-0.018
2.666,0.013,0.004
2.667,0.009,0.015
2.668,-0.014,0.014
2.669,0.001,0.011
2.67,-0.006,0.011
2.671,-0.054,0.006
2.672,-0.085,0.004
2.673,-0.095,-0.001
2.674,-0.092,0.001
2.675,-0.037,-0.001
2.676,0.657,0.0
2.677,2.624,-0.001
2.678,3.253,0.001
2.679,2.942,0.001
2.68,2.854,-0.001
2.681,2.672,-0.008
2.682,2.507,-0.02
2.683,2.35,-0.02
2.684,2.204,-0.031
2.685,2.068,-0.03
2.686,1.941,-0.012
2.687,1.823,-0.001
2.688,1.711,0.0
2.689,1.606,-0.003
2.69,1.484,-0.002
2.691,0.799,-0.004
2.692,-0.762,-0.003
2.693,-2.09,-0.004
2.694,-3.145,-0.002
2.695,-2.94,-0.003
2.696,-1.159,-0.003
2.697,1.062,-0.005
2.698,1.962,-0.004
2.699,1.833,-0.003
2.7,1.716,-0.001
2.701,1.606,0.0
2.702,1.502,0.002
2.703,1.407,-0.007
2.704,1.319,-0.026
2.705,1.24,-0.029
2.706,1.164,-0.006
2.707,0.706,0.016
2.708,-1.204,0.011
2.709,-3.237,0.0
2.71,-3.251,-0.016
2.711,-3.252,-0.045
2.712,-3.255,-0.053
2.713,-3.255,-0.024
2.714,-3.256,-0.011
2.715,-3.256,-0.011
2.716,-3.256,0.015
2.717,-3.258,0.025
2.718,-3.258,0.004
2.719,-3.258,-0.006
2.72,-3.254,0.012
2.721,-3.001,0.034
2.722,-2.818,0.045
2.723,-2.646,0.039
2.724,-2.486,0.004
2.725,-2.336,-0.031
2.726,-2.196,-0.056
2.727,-2.066,-0.063
2.728,-1.942,-0.022
2.729,-1.827,-0.025
2.73,-1.718,-0.059
2.731,-1.616,-0.104
2.732,-1.521,-0.154
2.733,-1.431,-0.158
2.734,-1.346,-0.133
2.735,-1.267,-0.145
2.736,-1.093,-0.122
2.737,-0.866,-0.009
2.738,-0.713,0.003
2.739,-0.525,-0.054
2.74,-0.381,0.001
2.741,-0.233,0.104
2.742,-0.105,0.221
2.743,0.005,0.224
2.744,0.086,0.24
2.745,0.176,0.281
2.746,0.301,0.249
2.747,0.403,0.18
2.748,0.477,0.124
2.749,0.546,0.096
2.75,0.605,0.016
2.751,0.657,0.01
2.752,0.712,0.045
2.753,0.756,0.065
2.754,0.795,0.026
2.755,0.828,0.021
2.756,0.86,-0.001
2.757,0.886,-0.007
2.758,0.906,-0.051
2.759,0.92,-0.068
2.76,0.929,-0.008
2.761,0.93,0.015
2.762,0.948,-0.018
2.763,0.938,-0.043
2.764,0.934,-0.061
2.765,0.923,-0.06
2.766,0.954,-0.012
2.767,0.962,-0.014
2.768,0.97,-0.073
2.769,0.963,-0.088
2.77,0.96,-0.057
2.771,0.944,0.005
2.772,0.937,-0.003
2.773,0.921,-0.057
2.774,0.911,-0.045
2.775,0.9,-0.096
2.776,0.891,-0.216
2.777,0.88,-0.138
2.778,0.861,0.099
2.779,0.835,0.154
2.78,0.816,0.097
2.781,0.8,0.087
2.782,0.775,0.037
2.783,0.771,-0.145
2.784,0.721,-0.466
2.785,0.717,-0.655
2.786,0.714,-0.391
2.787,0.715,0.056
2.788,0.677,0.414
2.789,0.653,0.504
2.79,0.622,0.366
2.791,0.591,0.139
2.792,0.572,0.061
2.793,0.555,0.039
2.794,0.546,0.1
2.795,0.521,0.146
2.796,0.514,0.108
2.797,0.491,-0.063
2.798,0.497,-0.417
2.799,0.48,-0.509
2.8,0.475,-0.262
2.801,0.443,0.077
2.802,0.425,0.048
2.803,0.391,-0.22
2.804,0.358,-0.21
2.805,0.327,-0.089
2.806,0.321,-0.131
2.807,0.321,-0.154
2.808,0.296,-0.12
2.809,0.298,0.101
2.81,0.285,-0.008
2.811,0.288,-0.203
2.812,0.27,0.036
2.813,0.266,0.504
2.814,0.233,0.838
2.815,0.219,0.89
2.816,0.203,0.539
2.817,0.179,0.257
2.818,0.165,0.252
2.819,0.141,0.263
2.82,0.139,0.181
2.821,0.118,0.009
2.822,0.11,-0.017
2.823,0.089,-0.045
2.824,0.066,0.138
2.825,0.049,0.25
2.826,0.053,0.065
2.827,0.046,-0.135
2.828,0.031,-0.222
2.829,0.039,-0.288
2.83,0.039,-0.262
2.831,0.054,-0.31
2.832,0.059,-0.087
2.833,0.059,0.186
2.834,0.035,0.209
2.835,0.029,0.303
2.836,0.023,0.105
2.837,0.035,-0.225
2.838,0.032,-0.25
2.839,0.017,-0.046
2.84,0.002,0.333
2.841,-0.023,0.407
2.842,-0.032,0.12
2.843,-0.048,-0.07
2.844,-0.049,-0.203
2.845,-0.061,-0.188
2.846,-0.048,-0.085
2.847,-0.064,-0.137
2.848,-0.068,-0.259
2.849,-0.084,-0.432
2.85,-0.085,-0.556
2.851,-0.087,-0.668
2.852,-0.083,-0.662
2.853,-0.067,-0.492
2.854,-0.072,-0.093
2.855,-0.066,0.216
2.856,-0.089,0.407
2.857,-0.092,0.548
2.858,-0.096,0.593
2.859,-0.117,0.434
2.86,-0.118,0.35
2.861,-0.126,0.242
2.862,-0.112,-0.04
2.863,-0.095,-0.132
2.864,-0.095,-0.324
2.865,-0.095,-0.36
2.866,-0.05,-0.561
2.867,-0.022,-0.523
2.868,-0.021,-0.36
2.869,-0.028,-0.309
2.87,-0.056,-0.187
2.871,-0.075,0.137
2.872,-0.124,0.16
2.873,-0.132,0.454
2.874,-0.128,0.853
2.875,-0.131,0.573
2.876,-0.149,0.346
2.877,-0.145,0.255
2.878,-0.139,0.141
2.879,-0.131,0.115
2.88,-0.13,0.128
2.881,-0.121,-0.018
2.882,-0.107,-0.177
2.883,-0.116,-0.19
2.884,-0.119,-0.185
2.885,-0.131,-0.158
2.886,-0.109,-0.23
2.887,-0.115,-0.327
2.888,-0.113,-0.318
2.889,-0.11,-0.412
2.89,-0.106,-0.675
2.891,-0.087,-0.892
2.892,-0.081,-0.551
2.893,-0.064,0.185
2.894,-0.073,0.615
2.895,-0.079,0.679
2.896,-0.089,0.633
2.897,-0.09,0.497
2.898,-0.089,0.511
2.899,-0.087,0.474
2.9,-0.06,0.13
2.901,-0.056,0.033
2.902,-0.048,-0.02
2.903,-0.059,-0.185
2.904,-0.069,-0.22
2.905,-0.078,-0.197
2.906,-0.055,-0.38
2.907,-0.061,-0.422
2.908,-0.064,-0.288
2.909,-0.062,-0.136
2.91,-0.056,0.24
2.911,-0.073,0.447
2.912,-0.096,0.254
2.913,-0.12,0.05
2.914,-0.13,0.153
2.915,-0.127,0.128
2.916,-0.124,0.157
2.917,-0.106,0.156
2.918,-0.114,0.05
2.919,-0.097,-0.02
2.92,-0.091,0.001
2.921,-0.071,-0.022
2.922,-0.051,0.03
2.923,-0.048,0.054
2.924,-0.055,0.045
2.925,-0.055,0.02
2.926,-0.04,0.088
2.927,-0.046,0.077
2.928,-0.047,0.061
2.929,-0.033,0.075
2.93,-0.03,0.044
2.931,-0.018,0.003
2.932,-0.024,-0.074
2.933,-0.014,-0.185
2.934,-0.01,-0.328
2.935,-0.002,-0.212
2.936,0.002,0.019
2.937,-0.009,-0.033
2.938,-0.021,-0.174
2.939,-0.05,-0.183
2.94,-0.056,-0.237
2.941,-0.069,-0.267
2.942,-0.055,-0.28
2.943,-0.057,-0.34
2.944,-0.066,-0.339
2.945,-0.057,-0.159
2.946,-0.037,-0.027
2.947,-0.019,0.178
2.948,-0.019,0.462
2.949,-0.006,0.404
2.95,-0.015,0.165
2.951,-0.009,0.13
2.952,-0.001,0.199
2.953,-0.005,0.113
2.954,0.002,0.103
2.955,-0.008,0.111
2.956,-0.007,0.046
2.957,-0.017,0.097
2.958,-0.018,0.053
2.959,-0.035,-0.013
2.96,-0.056,-0.089
2.961,-0.065,-0.072
2.962,-0.07,-0.071
2.963,-0.054,-0.099
2.964,-0.049,-0.138
2.965,-0.028,-0.101
2.966,0.004,-0.119
2.967,0.017,-0.289
2.968,0.036,-0.498
2.969,0.053,-0.573
2.97,0.052,-0.47
2.971,0.039,-0.088
2.972,0.02,0.405
2.973,0.012,0.493
2.974,0.0,0.461
2.975,-0.004,0.347
2.976,-0.019,0.241
2.977,-0.029,0.196
2.978,-0.036,0.256
2.979,-0.042,0.232
2.98,-0.038,0.086
2.981,-0.039,0.065
2.982,-0.033,-0.032
2.983,-0.039,-0.013
2.984,-0.043,-0.021
2.985,-0.055,-0.007
2.986,-0.027,-0.018
2.987,-0.015,-0.014
2.988,-0.009,-0.035
2.989,-0.009,-0.06
2.99,-0.008,-0.075
2.991,-0.008,-0.102
2.992,-0.012,-0.094
2.993,-0.006,0.067
2.994,-0.003,0.122
2.995,0.007,-0.155
2.996,0.007,-0.18
2.997,0.012,0.129
2.998,0.008,0.329
2.999,0.002,0.212
3.0,-0.008,0.158
3.001,-0.01,0.103
3.002,-0.016,0.011
3.003,-0.018,-0.041
3.004,-0.032,-0.086
3.005,-0.034,-0.066
3.006,-0.013,-0.144
3.007,-0.011,-0.188
3.008,-0.007,-0.192
3.009,-0.002,-0.232
3.01,0.012,-0.098
3.011,0.004,-0.085
3.012,0.012,-0.087
3.013,0.006,0.146
3.014,0.009,0.16
3.015,0.003,0.117
3.016,-0.002,0.091
3.017,-0.017,0.06
3.018,-0.021,0.012
3.019,-0.029,-0.014
3.02,-0.037,-0.026
3.021,-0.025,-0.051
3.022,-0.013,-0.043
3.023,0.008,-0.066
3.024,-0.006,-0.091
3.025,0.017,-0.091
3.026,0.04,-0.048
3.027,0.047,-0.039
3.028,0.021,-0.032
3.029,0.012,-0.029
3.03,0.009,-0.009
3.031,0.003,-0.008
3.032,0.007,-0.001
3.033,0.002,0.001
3.034,0.013,0.003
3.035,0.009,0.003
3.036,0.016,0.008
3.037,0.009,0.01
3.038,0.008,0.009
3.039,-0.003,0.005
3.04,0.0,0.007
3.041,-0.001,0.009
3.042,-0.006,0.01
3.043,-0.011,0.011
3.044,-0.029,0.007
3.045,-0.021,0.006
3.046,-0.007,0.015
3.047,0.008,0.018
3.048,0.003,0.015
3.049,0.013,0.015
3.05,0.02,0.012
3.051,0.027,-0.004
3.052,0.028,-0.022
3.053,0.019,-0.013
3.054,0.028,-0.006
3.055,0.019,-0.003
3.056,0.017,0.01
3.057,0.011,0.012
3.058,0.007,0.009
3.059,0.002,0.009
3.06,0.0,0.01
3.061,0.001,0.011
3.062,0.001,0.007
3.063,0.0,0.004
3.064,-0.015,-0.006
3.065,-0.01,-0.006
3.066,0.002,0.002
3.067,0.017,0.006
3.068,0.007,0.002
3.069,0.011,0.002
3.07,0.007,0.003
3.071,0.007,0.003
3.072,0.004,0.005
3.073,0.007,0.003
3.074,0.016,0.003
3.075,0.009,0.006
3.076,0.013,0.006
3.077,0.005,0.005
3.078,0.01,0.007
3.079,0.004,0.001
3.08,0.006,0.001
3.82,-1.508,0.313
3.821,-1.453,0.307
3.822,-1.398,0.301
3.823,-1.344,0.295
3.824,-1.288,0.288
3.825,-1.234,0.28
3.826,-1.18,0.274
3.827,-1.124,0.265
3.828,-1.07,0.258
3.829,-1.016,0.25
3.83,-0.965,0.243
3.831,-0.91,0.234
3.832,-0.859,0.228
3.833,-0.807,0.22
3.834,-0.757,0.212
3.835,-0.706,0.204
3.836,-0.659,0.197
3.837,-0.61,0.19
3.838,-0.565,0.181
3.839,-0.518,0.175
3.84,-0.475,0.167
3.841,-0.431,0.16
3.842,-0.388,0.153
3.843,-0.347,0.144
3.844,-0.307,0.138
3.845,-0.266,0.132
3.846,-0.229,0.126
3.847,-0.191,0.119
3.848,-0.155,0.111
3.849,-0.12,0.105
3.85,-0.085,0.1
3.851,-0.053,0.094
3.852,-0.02,0.089
3.853,0.009,0.083
3.854,0.04,0.076
3.855,0.069,0.073
3.856,0.095,0.067
3.857,0.122,0.062
3.858,0.147,0.057
3.859,0.17,0.052
3.86,0.193,0.047
3.861,0.216,0.043
3.862,0.237,0.04
3.863,0.257,0.036
3.864,0.276,0.031
3.865,0.294,0.028
3.866,0.312,0.025
3.867,0.328,0.021
3.868,0.344,0.018
3.869,0.358,0.014
3.87,0.371,0.011
3.871,0.385,0.008
3.872,0.396,0.005
3.873,0.407,0.002
3.874,0.418,-0.001
3.875,0.427,-0.004
3.876,0.439,-0.007
3.877,0.447,-0.008
3.878,0.455,-0.009
3.879,0.463,-0.012
3.88,0.469,-0.013
3.881,0.474,-0.017
3.882,0.481,-0.018
3.883,0.487,-0.018
3.884,0.491,-0.02
3.885,0.495,-0.023
3.886,0.498,-0.024
3.887,0.501,-0.026
3.888,0.504,-0.026
3.889,0.506,-0.028
3.89,0.508,-0.029
3.891,0.508,-0.03
3.892,0.51,-0.03
3.893,0.509,-0.033
3.894,0.509,-0.035
3.895,0.51,-0.034
3.896,0.51,-0.034
3.897,0.508,-0.035
3.898,0.507,-0.036
3.899,0.505,-0.038
3.9,0.505,-0.037
3.901,0.502,-0.038
3.902,0.5,-0.039
3.903,0.497,-0.039
3.904,0.494,-0.039
3.905,0.491,-0.04
3.906,0.488,-0.04
3.907,0.485,-0.039
3.908,0.481,-0.04
3.909,0.476,-0.041
3.91,0.471,-0.041
3.911,0.467,-0.04
3.912,0.464,-0.038
3.913,0.459,-0.039
3.914,0.455,-0.038
3.915,0.449,-0.038
3.916,0.445,-0.038
3.917,0.439,-0.035
3.918,0.434,-0.033
3.919,0.427,-0.03
3.92,0.42,0.054
3.921,0.411,0.77
3.922,0.395,1.649
3.923,0.37,1.182
3.924,0.337,1.044
3.925,0.274,0.98
3.926,-0.34,0.663
3.927,-2.195,0.592
3.928,-2.209,0.408
3.929,-1.829,0.65
3.93,-1.939,0.668
3.931,-1.736,0.642
3.932,-1.7,0.363
3.933,-1.584,0.308
3.934,-1.491,0.066
3.935,-1.395,0.03
3.936,-1.307,0.011
3.937,-1.223,-0.1
3.938,-1.148,-0.056
3.939,-1.074,-0.008
3.94,-1.006,-0.112
3.941,-0.943,-0.196
3.942,-0.883,-0.237
3.943,-0.828,-0.447
3.944,-0.776,-0.621
3.945,-0.727,-0.614
3.946,-0.682,-0.215
3.947,-0.638,0.163
3.948,-0.598,-0.07
3.949,-0.561,-0.355
3.95,-0.525,-0.383
3.951,-0.493,-0.422
3.952,-0.464,-0.235
3.953,-0.372,-0.193
3.954,-0.054,-0.295
3.955,0.207,-0.486
3.956,0.457,-0.697
3.957,0.693,-0.843
3.958,0.898,-0.841
3.959,1.096,-0.387
3.96,1.264,-0.031
3.961,1.416,-0.248
3.962,1.542,-0.375
3.963,1.662,-0.584
3.964,1.775,-0.48
3.965,1.914,-0.086
3.966,2.69,0.312
3.967,3.339,0.401
3.968,3.339,0.032
3.969,3.339,0.038
3.97,3.339,-0.09
3.971,3.339,-0.102
3.972,3.34,-0.148
3.973,3.34,-0.281
3.974,3.34,-0.347
3.975,3.339,-0.153
3.976,3.339,0.065
3.977,3.146,-0.075
3.978,2.956,-0.235
3.979,2.778,-0.146
3.98,2.61,-0.187
3.981,2.454,-0.206
3.982,2.309,-0.231
3.983,2.172,-0.256
3.984,2.044,-0.303
3.985,1.923,-0.335
3.986,1.81,-0.342
3.987,1.704,-0.38
3.988,1.605,-0.349
3.989,1.511,-0.244
3.99,1.423,-0.115
3.991,1.339,-0.095
3.992,1.261,-0.137
3.993,1.188,-0.229
3.994,1.119,-0.373
3.995,1.055,-1.085
3.996,0.994,-1.904
3.997,0.937,-1.485
3.998,0.883,-1.324
3.999,0.752,-1.27
4.0,0.534,-1.007
4.001,0.37,-0.996
4.002,0.208,-0.762
4.003,0.056,-0.753
4.004,-0.076,-0.56
4.005,-0.207,-0.54
4.006,-0.315,-0.392
4.007,-0.426,-0.361
4.008,-0.514,-0.246
4.009,-0.605,-0.211
4.01,-0.677,-0.122
4.011,-0.752,-0.085
4.012,-0.808,-0.019
4.013,-0.867,0.019
4.014,-0.912,0.067
4.015,-0.957,0.104
4.016,-0.991,0.139
4.017,-1.025,0.174
4.018,-1.051,0.197
4.019,-1.075,0.228
4.02,-1.093,0.243
4.021,-1.107,0.271
4.022,-1.119,0.281
4.023,-1.128,0.303
4.024,-1.133,0.308
4.025,-1.133,0.328
4.026,-1.134,0.331
4.027,-1.132,0.345
4.028,-1.128,0.345
4.029,-1.121,0.356
4.03,-1.113,0.354
4.031,-1.103,0.361
4.032,-1.091,0.359
4.033,-1.077,0.362
4.034,-1.063,0.359
4.035,-1.047,0.361
4.036,-1.03,0.357
4.037,-1.013,0.355
4.038,-0.995,0.352
4.039,-0.975,0.348
4.04,-0.956,0.345
4.041,-0.935,0.339
4.042,-0.915,0.334
4.043,-0.892,0.328
4.044,-0.87,0.323
4.045,-0.848,0.315
4.046,-0.826,0.31
4.047,-0.803,0.303
4.048,-0.78,0.296
4.049,-0.756,0.29
4.05,-0.735,0.283
4.051,-0.711,0.275
4.052,-0.689,0.269
4.053,-0.665,0.261
4.054,-0.642,0.256
4.055,-0.618,0.248
4.056,-0.597,0.239
4.057,-0.574,0.231
4.058,-0.551,0.225
4.059,-0.53,0.217
4.06,-0.509,0.21
4.061,-0.487,0.202
4.062,-0.466,0.196
4.063,-0.446,0.188
4.064,-0.425,0.18
4.065,-0.406,0.174
4.066,-0.385,0.168
4.067,-0.367,0.16
4.068,-0.35,0.153
4.069,-0.331,0.147
4.07,-0.313,0.141
4.071,-0.294,0.135
4.072,-0.278,0.13
4.073,-0.261,0.123
4.074,-0.244,0.117
4.075,-0.228,0.11
4.076,-0.212,0.106
4.077,-0.197,0.1
4.078,-0.183,0.095
4.079,-0.167,0.091
4.08,-0.154,0.086
4.081,-0.14,0.081
4.082,-0.128,0.076
4.083,-0.115,0.071
4.084,-0.102,0.068
4.085,-0.091,0.063
4.086,-0.077,0.06
4.087,-0.067,0.055
4.088,-0.056,0.051
4.089,-0.046,0.046
4.09,-0.036,0.043
4.091,-0.026,0.04
4.092,-0.016,0.036
4.093,-0.006,0.033
4.094,0.001,0.029
4.095,0.01,0.027
4.096,0.018,0.025
4.097,0.025,0.021
4.098,0.033,0.019
4.099,0.04,0.015
4.1,0.047,0.015
4.101,0.054,0.011
4.102,0.058,0.009
4.103,0.064,0.006
4.104,0.07,0.004
4.105,0.075,0.003
4.106,0.081,0.001
4.107,0.084,-0.001
4.108,0.089,-0.002
4.109,0.093,-0.004
4.11,0.096,-0.006
4.111,0.1,-0.008
4.112,0.104,-0.009
4.113,0.108,-0.01
4.114,0.109,-0.013
4.115,0.113,-0.014
4.116,0.117,-0.014
4.117,0.118,-0.015
4.118,0.12,-0.016
4.119,0.121,-0.017
4.12,0.123,-0.019
4.121,0.124,-0.019
4.122,0.127,-0.02
4.123,0.129,-0.02
4.124,0.13,-0.021
4.125,0.13,-0.021
4.126,0.131,-0.021
4.127,0.132,-0.021
4.128,0.133,-0.02
4.129,0.133,-0.019
4.13,0.132,-0.016
4.131,0.132,-0.006
4.132,0.129,0.187
4.133,0.124,1.138
4.134,0.117,1.882
4.135,0.107,1.296
4.136,0.091,1.15
4.137,0.067,0.961
4.138,0.015,0.571
4.139,-0.541,0.304
4.14,-2.501,0.162
4.141,-2.692,0.393
4.142,-2.253,0.636
4.143,-2.373,0.78
4.144,-2.167,0.586
4.145,-2.096,0.384
4.146,-1.97,0.258
4.147,-1.853,0.267
4.148,-1.741,0.166
4.149,-1.64,-0.004
4.15,-1.541,-0.235
4.151,-1.454,-0.186
4.152,-1.362,-0.219
4.153,-1.281,-0.331
4.154,-1.205,-0.422
4.155,-1.133,-0.393
4.156,-1.066,-0.194
4.157,-1.003,-0.167
4.158,-0.943,-0.4
4.159,-0.888,-0.408
4.16,-0.835,-0.142
4.161,-0.565,-0.095
4.162,-0.304,-0.141
4.163,-0.048,-0.311
4.164,0.168,-0.234
4.165,0.41,-0.222
4.166,0.602,-0.295
4.167,0.798,-0.262
4.168,0.939,-0.325
4.169,1.099,-0.308
4.17,1.23,-0.341
4.171,1.361,-0.355
4.172,1.475,-0.402
4.173,1.598,-0.409
4.174,1.689,-0.419
4.175,1.761,-0.387
4.176,1.796,-0.384
4.177,1.859,-0.379
