Time,Tibialis antelior,Gastrocnemius medialis
3.643,0.011,-0.009
3.644,0.01,-0.022
3.645,0.009,-0.031
3.646,0.017,-0.017
3.647,-0.053,0.042
3.648,-0.082,0.041
3.649,-0.024,-0.034
3.65,-0.003,-0.048
3.651,0.002,-0.108
3.652,0.02,-0.13
3.653,0.0,-0.211
3.654,-0.018,-0.277
3.655,-0.002,-0.213
3.656,-0.002,-0.22
3.657,0.012,-0.231
3.658,-0.004,-0.101
3.659,0.015,-0.007
3.66,0.024,0.265
3.661,0.031,0.235
3.662,0.006,-0.029
3.663,0.007,0.179
3.664,-0.002,0.233
3.665,-0.001,0.183
3.666,0.009,-0.041
3.667,-0.022,-0.117
3.668,-0.019,0.12
3.669,0.019,0.329
3.67,0.023,0.208
3.671,0.012,0.218
3.672,0.021,-0.007
3.673,0.022,-0.175
3.674,0.0,-0.211
3.675,-0.011,-0.24
3.676,0.0,-0.219
3.677,0.009,-0.21
3.678,0.025,-0.091
3.679,0.05,-0.073
3.68,0.041,0.043
3.681,0.036,0.338
3.682,0.018,0.681
3.683,0.007,0.441
3.684,0.002,-0.104
3.685,-0.007,-0.014
3.686,-0.029,-0.082
3.687,-0.071,-0.185
3.688,-0.066,-0.24
3.689,-0.014,-0.302
3.69,0.013,-0.248
3.691,0.018,-0.095
3.692,0.027,0.183
3.693,0.014,0.178
3.694,0.009,0.158
3.695,0.027,-0.01
3.696,0.03,-0.024
3.697,0.047,0.115
3.698,0.058,0.109
3.699,0.025,0.064
3.7,0.011,0.049
3.701,0.009,0.461
3.702,0.001,0.51
3.703,0.012,0.566
3.704,0.0,0.478
3.705,-0.017,0.255
3.706,-0.04,0.152
3.707,-0.06,0.024
3.708,-0.059,0.123
3.709,-0.019,0.023
3.71,0.013,0.018
3.711,0.029,-0.023
3.712,0.036,-0.008
3.713,0.008,-0.041
3.714,0.003,0.103
3.715,0.023,-0.037
3.716,0.009,-0.307
3.717,0.006,-0.347
3.718,-0.009,-0.214
3.719,-0.007,-0.313
3.72,0.003,-0.243
3.721,0.036,-0.099
3.722,0.017,-0.258
3.723,-0.018,-0.277
3.724,0.003,0.087
3.725,0.031,0.37
3.726,0.015,0.318
3.727,-0.042,0.187
3.728,-0.051,0.165
3.729,0.003,0.154
3.73,0.048,0.04
3.731,0.053,0.004
3.732,0.047,-0.056
3.733,0.045,-0.145
3.734,0.06,-0.094
3.735,0.048,-0.206
3.736,0.009,-0.256
3.737,0.01,-0.228
3.738,-0.004,-0.068
3.739,0.0,0.085
3.74,0.003,-0.202
3.741,0.019,-0.114
3.742,0.02,-0.044
3.743,0.03,-0.106
3.744,0.024,-0.067
3.745,0.011,-0.009
3.746,-0.005,-0.275
3.747,-0.053,-0.474
3.748,-0.061,-0.286
3.749,0.008,-0.206
3.75,0.027,-0.163
3.751,0.003,0.04
3.752,0.003,-0.073
3.753,-0.009,-0.108
3.754,-0.02,-0.013
3.755,-0.008,-0.04
3.756,-0.017,0.022
3.757,-0.019,-0.018
3.758,-0.018,0.032
3.759,-0.017,-0.022
3.76,-0.017,-0.097
3.761,-0.008,-0.178
3.762,-0.02,-0.284
3.763,-0.028,-0.265
3.764,-0.001,-0.348
3.765,0.002,-0.394
3.766,-0.002,-0.381
3.767,-0.038,-0.461
3.768,-0.026,-0.645
3.769,0.031,-0.505
3.77,0.034,-0.458
3.771,0.012,-0.357
3.772,0.008,-0.126
3.773,0.005,-0.105
3.774,-0.017,-0.039
3.775,-0.019,0.146
3.776,-0.026,0.158
3.777,-0.015,0.043
3.778,0.023,0.102
3.779,0.072,0.343
3.78,0.037,0.366
3.781,-0.012,0.201
3.782,-0.006,0.255
3.783,-0.03,0.224
3.784,-0.007,0.29
3.785,-0.017,0.252
3.786,-0.076,0.109
3.787,-0.105,0.026
3.788,-0.083,0.074
3.789,-0.006,-0.024
3.79,0.063,-0.021
3.791,0.089,-0.025
3.792,0.056,-0.046
3.793,0.035,0.276
3.794,0.035,0.493
3.795,0.014,0.552
3.796,-0.011,0.298
3.797,0.007,0.35
3.798,0.038,0.429
3.799,0.059,0.313
3.8,0.082,0.292
3.801,0.031,0.062
3.802,-0.028,0.004
3.803,-0.015,0.036
3.804,-0.025,-0.008
3.805,0.0,-0.003
3.806,0.014,0.062
3.807,-0.013,0.274
3.808,-0.051,0.305
3.809,-0.031,0.053
3.81,0.003,-0.037
3.811,-0.008,-0.164
3.812,0.01,-0.066
3.813,0.019,0.183
3.814,0.017,0.127
3.815,0.053,0.19
3.816,0.032,0.278
3.817,-0.008,0.081
3.818,-0.043,-0.05
3.819,-0.026,0.04
3.82,-0.026,-0.015
3.821,-0.043,0.015
3.822,0.032,0.02
3.823,0.089,0.069
3.824,0.022,0.037
3.825,0.002,-0.054
3.826,-0.009,-0.054
3.827,-0.028,-0.092
3.828,-0.01,-0.022
3.829,0.001,-0.024
3.83,0.025,0.016
3.831,0.019,-0.014
3.832,0.05,0.0
3.833,0.046,-0.01
3.834,0.025,-0.008
3.835,0.037,-0.03
3.836,0.034,-0.023
3.837,0.029,-0.01
3.838,0.019,0.005
3.839,0.024,0.006
3.84,0.011,-0.002
3.841,-0.005,-0.009
3.842,-0.002,-0.019
3.843,0.003,-0.026
3.844,-0.003,-0.024
3.845,-0.012,-0.026
3.846,-0.022,-0.031
3.847,-0.053,-0.042
3.848,-0.052,-0.045
3.849,0.005,-0.005
3.85,0.01,-0.003
3.851,-0.021,-0.018
3.852,-0.002,-0.019
3.853,0.043,-0.005
3.854,0.028,-0.007
3.855,-0.004,-0.008
3.856,0.019,-0.016
3.857,0.012,-0.019
3.858,-0.002,-0.02
3.859,-0.004,-0.01
3.86,-0.001,-0.013
3.861,-0.001,-0.01
3.862,0.004,-0.012
3.863,0.007,-0.005
3.864,-0.003,-0.003
3.865,0.001,-0.013
3.866,-0.012,-0.032
3.867,-0.061,-0.057
3.868,-0.054,-0.049
3.869,0.012,-0.022
3.87,0.056,-0.012
3.871,0.049,-0.02
3.872,0.028,-0.015
3.873,0.018,-0.011
3.874,0.019,-0.012
3.875,0.027,-0.011
3.876,0.019,-0.012
3.877,0.008,-0.01
3.878,0.007,-0.007
3.879,0.013,0.0
3.88,0.005,-0.003
3.881,0.0,-0.012
3.882,-0.004,-0.015
3.883,0.017,-0.006
3.884,0.009,-0.006
3.885,0.008,-0.007
3.886,-0.015,-0.014
3.887,-0.049,-0.034
3.888,-0.026,-0.024
3.889,0.017,-0.004
3.89,0.027,0.002
3.891,0.01,0.0
3.892,0.011,-0.002
3.893,0.01,0.0
3.894,0.004,-0.001
3.895,0.006,-0.001
3.896,-0.005,-0.007
3.897,-0.001,-0.005
3.898,0.007,-0.009
3.899,0.011,-0.012
3.9,0.018,-0.012
3.901,0.016,-0.01
3.902,0.002,-0.013
3.903,0.01,-0.009
3.904,0.014,-0.009
3.905,0.003,-0.012
3.906,-0.008,-0.015
3.907,-0.041,-0.029
3.908,-0.033,-0.02
3.909,0.01,0.0
3.91,0.029,0.004
3.911,0.019,-0.003
3.912,0.022,-0.001
3.913,0.021,-0.007
3.914,0.013,-0.003
3.915,0.011,0.006
3.916,0.005,0.0
3.917,-0.002,-0.014
3.918,-0.014,-0.014
3.919,-0.012,-0.008
3.92,-0.014,-0.009
3.921,-0.015,-0.007
3.922,-0.017,-0.01
3.923,0.0,-0.011
3.924,0.019,-0.012
3.925,0.029,-0.012
3.926,0.015,-0.02
3.927,-0.003,-0.036
3.928,0.005,-0.029
3.929,0.04,-0.007
3.93,0.055,-0.001
3.931,0.036,-0.004
3.932,0.029,-0.001
3.933,0.016,-0.001
3.934,-0.007,0.0
3.935,-0.049,0.0
3.936,-0.066,0.0
3.937,-0.058,-0.002
3.938,-0.05,-0.003
3.939,-0.031,-0.002
3.94,-0.023,0.002
4.66,-0.117,0.058
4.661,-0.111,0.043
4.662,0.11,-0.001
4.663,0.075,0.003
4.664,-0.026,-0.007
4.665,0.055,-0.043
4.666,0.005,-0.009
4.667,0.015,0.056
4.668,0.05,0.186
4.669,0.036,0.176
4.67,0.017,0.188
4.671,-0.017,0.04
4.672,-0.052,-0.064
4.673,-0.061,-0.007
4.674,-0.135,-0.031
4.675,-0.099,0.046
4.676,-0.108,0.003
4.677,-0.099,-0.003
4.678,-0.084,-0.061
4.679,0.001,-0.075
4.68,0.193,-0.003
4.681,0.197,0.036
4.682,-0.014,0.097
4.683,-0.153,0.047
4.684,-0.09,-0.008
4.685,0.03,-0.04
4.686,0.1,-0.083
4.687,-0.045,-0.092
4.688,0.083,-0.13
4.689,0.147,-0.023
4.69,0.057,0.035
4.691,0.044,0.0
4.692,0.216,-0.046
4.693,0.167,-0.013
4.694,-0.021,0.034
4.695,0.0,0.017
4.696,0.017,0.022
4.697,0.066,0.011
4.698,0.016,-0.014
4.699,-0.006,0.0
4.7,0.009,-0.008
4.701,-0.01,-0.017
4.702,0.009,-0.009
4.703,0.0,0.007
4.704,0.006,0.004
4.705,0.002,-0.007
4.706,-0.006,-0.011
4.707,-0.07,-0.082
4.708,-0.067,-0.064
4.709,-0.021,-0.04
4.71,-0.05,-0.027
4.711,-0.091,-0.036
4.712,-0.061,-0.035
4.713,-0.077,-0.029
4.714,-0.124,-0.031
4.715,-0.05,0.0
4.716,0.092,0.077
4.717,0.077,0.057
4.718,-0.007,0.009
4.719,0.071,0.028
4.72,0.092,0.001
4.721,0.044,0.017
4.722,0.118,-0.001
4.723,0.128,0.04
4.724,0.038,0.036
4.725,0.067,-0.011
4.726,-0.017,-0.007
4.727,-0.05,0.037
4.728,-0.025,0.074
4.729,0.006,0.036
4.73,0.035,0.029
4.731,-0.008,0.024
4.732,0.025,0.021
4.733,-0.004,0.0
4.734,-0.086,-0.028
4.735,-0.086,-0.052
4.736,-0.056,-0.075
4.737,-0.049,-0.065
4.738,-0.02,-0.055
4.739,-0.01,-0.039
4.74,-0.008,-0.018
4.741,-0.001,-0.007
4.742,0.004,0.025
4.743,-0.002,0.075
4.744,-0.007,0.037
4.745,-0.002,-0.001
4.746,-0.02,-0.008
4.747,-0.052,0.026
4.748,-0.029,-0.032
4.749,0.02,-0.055
4.75,0.03,0.109
4.751,0.006,0.232
4.752,0.016,0.217
4.753,0.017,0.059
4.754,-0.001,0.029
4.755,-0.004,0.014
4.756,-0.002,0.036
4.757,-0.012,0.005
4.758,-0.012,-0.023
4.759,0.006,-0.057
4.76,0.015,-0.045
4.761,0.014,-0.043
4.762,0.01,-0.069
4.763,0.011,-0.041
4.764,0.011,-0.055
4.765,0.013,0.011
4.766,-0.005,-0.021
4.767,-0.04,-0.047
4.768,-0.01,-0.019
4.769,0.045,-0.108
4.77,0.044,-0.143
4.771,0.024,0.088
4.772,0.021,0.074
4.773,0.006,-0.112
4.774,-0.001,-0.165
4.775,-0.002,-0.261
4.776,0.0,-0.293
4.777,0.002,-0.196
4.778,0.011,-0.053
4.779,0.025,0.118
4.78,0.018,0.307
4.781,0.005,0.251
4.782,-0.005,0.131
4.783,0.002,0.212
4.784,0.017,0.003
4.785,0.032,0.04
4.786,0.009,0.19
4.787,-0.037,0.129
4.788,-0.027,0.089
4.789,0.029,0.102
4.79,0.03,0.045
4.791,0.011,-0.044
4.792,0.002,-0.076
4.793,-0.012,-0.122
4.794,-0.023,-0.091
4.795,-0.035,-0.137
4.796,-0.029,-0.096
4.797,-0.006,-0.126
4.798,0.026,-0.141
4.799,0.057,0.016
4.8,0.037,0.285
4.801,0.027,0.292
4.802,0.053,0.076
4.803,0.047,0.003
4.804,0.037,-0.116
4.805,0.009,-0.182
4.806,-0.015,-0.049
4.807,-0.049,-0.016
4.808,-0.035,-0.17
4.809,-0.004,-0.174
4.81,0.001,-0.116
4.811,0.003,-0.01
4.812,0.022,0.162
4.813,0.03,0.192
4.814,0.028,0.02
4.815,0.02,0.06
4.816,0.022,0.113
4.817,0.017,-0.16
4.818,0.004,-0.157
4.819,0.0,-0.327
4.82,-0.008,-0.152
4.821,-0.004,0.263
4.822,-0.004,0.34
4.823,0.002,0.051
4.824,0.007,-0.126
4.825,-0.007,-0.006
4.826,-0.034,0.029
4.827,-0.051,0.157
4.828,-0.049,0.051
4.829,-0.023,-0.016
4.83,0.007,0.083
4.831,0.015,-0.025
4.832,0.017,-0.111
4.833,0.005,-0.1
4.834,-0.004,-0.149
4.835,0.004,-0.143
4.836,0.012,-0.074
4.837,0.023,0.05
4.838,0.024,0.136
4.839,0.01,0.252
4.84,-0.007,0.135
4.841,0.0,0.016
4.842,-0.014,-0.014
4.843,-0.03,-0.213
4.844,-0.049,-0.064
4.845,-0.035,0.091
4.846,-0.001,0.016
4.847,-0.008,0.216
4.848,0.009,0.548
4.849,0.033,0.488
4.85,0.037,0.342
4.851,0.044,0.479
4.852,0.049,0.346
4.853,0.046,0.255
4.854,0.038,0.172
4.855,0.036,0.214
4.856,0.027,0.333
4.857,0.029,0.265
4.858,0.013,0.405
4.859,0.007,0.449
4.86,0.002,0.728
4.861,0.0,0.854
4.862,-0.011,0.86
4.863,-0.011,0.816
4.864,-0.012,0.415
4.865,-0.009,-0.31
4.866,-0.023,-0.905
4.867,-0.062,-1.16
4.868,-0.049,-1.22
4.869,-0.002,-1.2
4.87,0.022,-1.128
4.871,0.025,-1.012
4.872,0.026,-0.987
4.873,-0.003,-0.727
4.874,-0.005,-0.591
4.875,-0.002,-0.509
4.876,0.0,-0.504
4.877,0.009,-0.486
4.878,0.015,-0.364
4.879,0.037,-0.132
4.88,0.04,-0.117
4.881,0.03,0.127
4.882,0.026,0.239
4.883,0.024,-0.002
4.884,0.005,-0.009
4.885,0.0,-0.065
4.886,-0.032,-0.216
4.887,-0.068,-0.297
4.888,-0.042,-0.2
4.889,0.003,0.053
4.89,0.013,0.348
4.891,-0.002,0.31
4.892,-0.014,0.171
4.893,-0.027,-0.149
4.894,-0.03,-0.279
4.895,-0.016,0.005
4.896,-0.003,0.099
4.897,-0.015,-0.202
4.898,-0.017,0.134
4.899,0.001,0.678
4.9,0.012,0.495
4.901,0.027,0.512
4.902,0.042,0.74
4.903,0.042,0.489
4.904,0.017,0.438
4.905,0.007,0.54
4.906,-0.028,0.251
4.907,-0.056,0.05
4.908,-0.029,-0.04
4.909,0.009,-0.175
4.91,0.006,-0.157
4.911,-0.001,-0.077
4.912,0.02,0.005
4.913,0.028,-0.013
4.914,0.032,0.026
4.915,0.006,-0.161
4.916,-0.003,-0.095
4.917,-0.007,0.19
4.918,-0.007,0.194
4.919,-0.016,0.091
4.92,-0.02,0.036
4.921,-0.029,-0.01
4.922,-0.042,-0.113
4.923,-0.029,-0.175
4.924,-0.017,-0.197
4.925,-0.017,-0.276
4.926,-0.03,-0.371
4.927,-0.044,-0.346
4.928,-0.016,-0.17
4.929,0.066,0.091
4.93,0.028,0.314
4.931,0.041,0.241
4.932,0.103,0.097
4.933,0.077,0.069
4.934,0.053,0.068
4.935,0.028,-0.036
4.936,0.002,-0.071
4.937,-0.002,-0.081
4.938,0.009,-0.028
4.939,-0.004,0.08
4.94,-0.002,0.064
4.941,0.016,0.187
4.942,0.006,0.118
4.943,0.01,-0.039
4.944,0.024,-0.023
4.945,0.02,0.037
4.946,-0.001,-0.029
4.947,-0.041,-0.023
4.948,-0.009,-0.005
4.949,0.019,0.0
4.95,0.032,0.0
4.951,0.031,0.011
4.952,0.04,-0.008
4.953,0.031,0.006
4.954,0.013,-0.012
4.955,-0.007,-0.061
4.956,-0.032,-0.072
4.957,-0.019,-0.09
4.958,-0.027,-0.095
4.959,-0.064,-0.093
4.96,-0.066,-0.007
4.961,-0.017,0.021
4.962,0.029,0.031
4.963,0.039,0.045
4.964,0.015,0.013
4.965,0.046,0.078
4.966,0.032,0.069
4.967,-0.032,0.006
4.968,-0.021,-0.075
4.969,0.019,-0.035
4.97,0.019,0.035
4.971,0.014,-0.024
4.972,-0.002,-0.042
4.973,0.022,-0.03
4.974,0.032,0.032
4.975,0.024,0.058
4.976,0.01,-0.045
4.977,0.019,-0.083
4.978,0.045,0.027
4.979,0.051,0.032
4.98,0.05,0.044
4.981,0.02,0.027
4.982,0.012,0.009
4.983,0.01,0.006
4.984,0.004,-0.008
4.985,0.008,-0.009
4.986,-0.012,-0.029
4.987,-0.045,-0.045
4.988,-0.025,-0.033
4.989,0.022,0.009
4.99,0.015,0.008
4.991,-0.014,0.018
4.992,-0.003,0.023
4.993,0.004,0.021
4.994,0.006,0.01
4.995,-0.004,0.007
4.996,-0.005,0.005
4.997,0.0,0.006
4.998,-0.01,-0.009
4.999,-0.009,-0.016
5.0,0.004,-0.007
5.001,0.006,-0.003
5.002,0.006,-0.008
5.003,0.012,-0.004
5.004,-0.003,-0.001
5.005,-0.001,-0.003
5.006,-0.018,-0.012
5.007,-0.057,-0.025
5.008,-0.04,-0.013
5.009,-0.006,0.005
5.01,-0.003,0.006
5.011,-0.014,-0.001
5.012,-0.006,0.005
5.013,0.002,0.007
5.014,0.019,0.014
5.015,0.041,0.015
5.016,0.049,0.009
5.017,0.033,0.006
5.018,0.002,0.004
5.019,0.02,0.008
5.02,0.031,0.008
5.72,0.013,0.052
5.721,0.009,-0.05
5.722,0.004,-0.062
5.723,0.003,0.049
5.724,0.007,0.125
5.725,0.004,0.054
5.726,-0.014,-0.045
5.727,-0.029,-0.063
5.728,-0.022,-0.044
5.729,0.009,-0.045
5.73,0.014,-0.048
5.731,0.009,-0.04
5.732,0.002,-0.054
5.733,-0.005,-0.044
5.734,0.001,-0.023
5.735,-0.002,0.013
5.736,0.019,0.0
5.737,0.03,-0.093
5.738,0.012,-0.026
5.739,0.002,0.062
5.74,0.012,0.009
5.741,0.013,0.007
5.742,0.005,0.072
5.743,0.0,0.184
5.744,-0.009,0.11
5.745,0.003,0.0
5.746,-0.002,-0.046
5.747,-0.031,-0.071
5.748,-0.001,-0.113
5.749,0.029,-0.084
5.75,0.027,-0.007
5.751,0.027,0.006
5.752,0.034,-0.006
5.753,0.019,0.048
5.754,-0.003,0.127
5.755,-0.013,0.058
5.756,-0.021,0.025
5.757,-0.02,0.024
5.758,0.0,-0.001
5.759,0.027,-0.031
5.76,0.026,-0.062
5.761,-0.003,-0.098
5.762,0.006,-0.117
5.763,0.014,-0.181
5.764,0.0,-0.218
5.765,0.004,-0.104
5.766,-0.025,0.042
5.767,-0.05,0.108
5.768,-0.017,0.153
5.769,0.015,0.017
5.77,0.018,-0.03
5.771,0.017,-0.033
5.772,0.018,-0.06
5.773,0.013,-0.017
5.774,0.01,-0.089
5.775,0.006,-0.132
5.776,0.01,-0.13
5.777,0.011,0.001
5.778,0.009,-0.005
5.779,0.013,-0.126
5.78,0.015,-0.079
5.781,0.015,0.018
5.782,0.019,0.139
5.783,0.015,0.197
5.784,0.001,0.285
5.785,-0.004,0.208
5.786,-0.026,0.148
5.787,-0.051,0.046
5.788,-0.032,-0.104
5.789,0.007,0.127
5.79,0.032,0.001
5.791,0.002,0.159
5.792,0.001,0.289
5.793,0.004,0.081
5.794,0.012,-0.133
5.795,0.009,-0.051
5.796,0.0,-0.05
5.797,0.002,-0.113
5.798,0.002,-0.036
5.799,0.026,0.025
5.8,0.014,0.026
5.801,0.009,-0.055
5.802,0.022,-0.017
5.803,0.004,-0.026
5.804,-0.018,0.008
5.805,-0.036,0.06
5.806,-0.045,0.027
5.807,-0.03,-0.097
5.808,-0.006,0.023
5.809,0.02,0.0
5.81,0.022,0.035
5.811,0.014,0.015
5.812,0.005,0.03
5.813,0.011,0.012
5.814,0.017,-0.038
5.815,0.022,-0.068
5.816,0.022,0.011
5.817,0.017,-0.123
5.818,0.003,-0.067
5.819,-0.01,0.071
5.82,-0.003,-0.008
5.821,-0.013,-0.033
5.822,-0.001,-0.02
5.823,-0.005,0.002
5.824,0.007,0.003
5.825,0.035,0.015
5.826,-0.029,0.015
5.827,-0.07,0.036
5.828,-0.037,0.027
5.829,0.005,-0.014
5.83,0.018,-0.073
5.831,-0.001,-0.02
5.832,-0.013,-0.003
5.833,-0.001,-0.035
5.834,0.01,-0.116
5.835,0.001,-0.184
5.836,-0.013,-0.14
5.837,-0.006,-0.17
5.838,0.003,-0.183
5.839,0.009,-0.198
5.84,0.015,-0.134
5.841,-0.018,-0.005
5.842,-0.022,0.045
5.843,0.019,0.079
5.844,0.025,0.106
5.845,0.005,0.02
5.846,0.006,0.053
5.847,-0.004,0.229
5.848,0.003,0.065
5.849,-0.006,0.036
5.85,-0.009,0.142
5.851,0.003,0.112
5.852,0.036,0.198
5.853,0.039,0.147
5.854,0.017,0.092
5.855,0.008,0.093
5.856,-0.002,0.048
5.857,-0.018,-0.052
5.858,-0.013,-0.019
5.859,-0.006,0.035
5.86,0.014,0.099
5.861,0.011,0.081
5.862,0.013,0.006
5.863,0.033,-0.049
5.864,0.035,-0.113
5.865,0.041,-0.024
5.866,0.016,0.007
5.867,-0.023,-0.126
5.868,-0.012,-0.223
5.869,0.013,-0.196
5.87,-0.005,-0.085
5.871,0.001,0.001
5.872,0.013,-0.113
5.873,0.0,-0.045
5.874,0.012,0.076
5.875,0.019,0.109
5.876,0.004,0.098
5.877,0.009,-0.028
5.878,0.014,-0.059
5.879,0.001,-0.058
5.88,0.018,0.004
5.881,0.025,0.03
5.882,0.026,0.014
5.883,0.015,0.083
5.884,0.008,0.081
5.885,0.014,0.023
5.886,-0.014,0.105
5.887,-0.059,0.135
5.888,-0.034,0.203
5.889,-0.018,0.244
5.89,-0.027,0.03
5.891,-0.002,-0.101
5.892,0.022,-0.072
5.893,0.02,-0.025
5.894,0.002,-0.097
5.895,-0.011,-0.219
5.896,-0.01,-0.278
5.897,-0.003,-0.199
5.898,0.005,-0.073
5.899,0.007,0.141
5.9,0.01,0.233
5.901,0.024,0.184
5.902,0.033,0.073
5.903,0.044,0.244
5.904,0.012,0.215
5.905,0.004,0.067
5.906,-0.004,-0.066
5.907,-0.015,-0.207
5.908,-0.013,-0.214
5.909,0.005,-0.133
5.91,0.034,0.064
5.911,0.026,0.119
5.912,0.014,0.052
5.913,0.03,-0.041
5.914,0.014,0.01
5.915,-0.002,-0.026
5.916,0.017,0.019
5.917,0.0,0.094
5.918,-0.056,0.051
5.919,-0.093,-0.083
5.92,-0.084,-0.308
5.921,-0.033,-0.222
5.922,0.003,0.049
5.923,0.028,0.111
5.924,0.086,-0.035
5.925,0.078,0.02
5.926,0.057,0.004
5.927,0.012,0.086
5.928,-0.012,0.2
5.929,-0.012,0.154
5.93,-0.01,-0.114
5.931,0.025,-0.109
5.932,0.023,0.002
5.933,-0.007,0.047
5.934,-0.036,0.149
5.935,0.013,-0.101
5.936,0.03,-0.142
5.937,0.007,-0.114
5.938,0.025,-0.139
5.939,0.047,-0.026
5.94,0.011,0.051
5.941,0.016,0.072
5.942,0.03,0.111
5.943,-0.025,0.055
5.944,-0.016,0.029
5.945,-0.004,0.131
5.946,-0.019,0.029
5.947,-0.016,0.008
5.948,0.004,-0.075
5.949,0.0,-0.125
5.95,-0.034,-0.2
5.951,-0.038,-0.153
5.952,0.004,-0.109
5.953,-0.002,-0.107
5.954,-0.006,-0.128
5.955,0.041,-0.084
5.956,0.055,-0.004
5.957,0.045,-0.059
5.958,0.003,-0.029
5.959,-0.015,-0.065
5.96,0.017,0.027
5.961,0.028,0.128
5.962,0.013,0.178
5.963,0.02,0.298
5.964,0.027,0.176
5.965,0.022,0.02
5.966,0.019,-0.037
5.967,-0.018,-0.05
5.968,-0.035,-0.189
5.969,-0.059,-0.212
5.97,-0.028,-0.035
5.971,0.007,0.124
5.972,0.006,0.175
5.973,0.007,0.118
5.974,0.016,-0.002
5.975,0.003,0.105
5.976,0.023,0.295
5.977,0.043,0.233
5.978,0.034,0.147
5.979,-0.002,0.054
5.98,-0.026,0.022
5.981,-0.051,-0.109
5.982,-0.029,-0.124
5.983,-0.02,-0.012
5.984,-0.027,-0.023
5.985,-0.011,-0.08
5.986,0.015,-0.065
5.987,-0.016,-0.088
5.988,0.017,0.012
5.989,0.052,0.091
5.99,0.045,0.0
5.991,0.048,-0.149
5.992,0.011,-0.116
5.993,0.017,-0.159
5.994,0.023,-0.081
5.995,0.016,0.171
5.996,0.033,0.31
5.997,0.038,0.04
5.998,0.028,-0.119
5.999,0.037,0.078
6.0,0.067,0.01
6.001,0.04,-0.015
6.002,0.0,-0.117
6.003,-0.008,-0.006
6.004,-0.01,-0.053
6.005,0.005,-0.033
6.006,-0.015,-0.025
6.007,-0.048,-0.024
6.008,-0.023,-0.061
6.009,0.011,-0.056
6.01,-0.016,-0.012
6.011,0.006,-0.025
6.012,0.012,-0.005
6.013,-0.018,0.007
6.014,-0.027,0.076
6.015,0.01,0.146
6.016,0.006,0.09
6.017,0.011,-0.03
6.018,0.007,-0.023
6.019,-0.012,-0.009
6.02,-0.041,-0.066
6.021,-0.047,-0.129
6.022,-0.033,-0.106
6.023,-0.015,-0.073
6.024,0.004,0.014
6.025,0.014,0.093
6.026,-0.001,0.109
6.027,-0.02,0.008
6.028,0.006,-0.034
6.029,0.027,-0.016
6.03,0.018,0.012
6.031,0.032,0.029
6.032,0.053,-0.024
6.033,0.025,0.046
6.034,-0.006,0.051
6.035,-0.027,0.058
6.036,-0.028,0.021
6.037,-0.039,-0.009
6.038,-0.04,-0.063
6.039,-0.01,-0.054
6.04,0.016,-0.069
6.041,-0.001,-0.137
6.042,0.024,-0.141
6.043,0.062,-0.061
6.044,0.056,0.022
6.045,0.037,0.038
6.046,0.022,0.034
6.047,0.001,0.034
6.048,-0.006,0.028
6.049,0.018,0.032
6.05,0.024,0.025
6.051,0.006,0.012
6.052,0.017,0.009
6.053,0.007,-0.003
6.054,0.007,0.007
6.055,0.008,0.011
6.056,0.01,0.013
6.057,0.007,0.017
6.058,0.001,0.014
6.059,0.001,0.009
6.06,0.0,0.007
6.061,-0.014,-0.005
6.062,-0.012,-0.006
6.063,-0.001,-0.004
6.064,-0.002,-0.003
6.065,-0.008,-0.004
6.066,-0.015,-0.012
6.067,-0.033,-0.024
6.068,-0.011,-0.017
6.069,0.008,-0.006
6.07,0.002,-0.006
6.071,0.003,-0.005
6.072,0.008,0.001
6.073,0.008,0.01
6.074,-0.002,0.011
6.075,0.0,0.005
6.076,0.004,0.006
6.077,0.006,0.008
6.078,0.006,0.007
6.079,0.0,0.006
6.08,-0.012,-0.002
6.78,0.024,-0.011
6.781,0.004,-0.024
6.782,-0.006,-0.014
6.783,-0.048,0.002
6.784,-0.036,0.01
6.785,-0.014,0.002
6.786,-0.036,-0.003
6.787,-0.064,-0.005
6.788,-0.014,-0.002
6.789,0.026,-0.002
6.79,0.033,0.011
6.791,0.003,0.009
6.792,0.008,0.005
6.793,0.011,0.0
6.794,-0.002,0.002
6.795,0.009,0.002
6.796,0.0,0.006
6.797,0.016,0.002
6.798,0.015,-0.003
6.799,0.009,-0.009
6.8,0.006,-0.017
6.801,0.027,-0.036
6.802,0.026,-0.073
6.803,0.014,-0.092
6.804,-0.006,-0.093
6.805,-0.009,-0.116
6.806,-0.042,-0.145
6.807,-0.05,-0.083
6.808,-0.005,0.072
6.809,0.016,0.2
6.81,0.008,0.201
6.811,0.011,0.186
6.812,0.018,0.1
6.813,0.004,0.008
6.814,0.002,0.07
6.815,-0.002,0.143
6.816,0.004,0.063
6.817,0.005,-0.098
6.818,0.01,-0.131
6.819,0.002,0.003
6.82,-0.006,0.056
6.821,-0.001,0.0
6.822,0.018,-0.02
6.823,0.028,-0.012
6.824,0.01,-0.02
6.825,-0.008,-0.097
6.826,-0.024,-0.216
6.827,-0.037,-0.26
6.828,-0.002,-0.231
6.829,0.025,-0.274
6.83,0.024,-0.214
6.831,0.026,0.072
6.832,0.022,0.109
6.833,0.018,-0.052
6.834,0.019,0.192
6.835,0.013,0.272
6.836,0.012,0.353
6.837,0.003,0.186
6.838,0.003,0.124
6.839,0.001,0.05
