Time,Tibialis antelior,Gastrocnemius medialis
0.437,0.008,0.005
0.438,0.009,0.005
0.439,0.007,0.007
0.44,0.01,0.003
0.441,0.002,0.001
0.442,0.003,0.008
0.443,0.006,0.007
0.444,0.011,0.003
0.445,0.017,0.001
0.446,0.013,0.001
0.447,0.013,0.008
0.448,0.009,0.007
0.449,0.003,0.002
0.45,0.0,0.0
0.451,0.002,-0.005
0.452,0.005,-0.016
0.453,0.006,-0.018
0.454,-0.001,-0.015
0.455,-0.017,0.0
0.456,-0.012,0.023
0.457,0.001,0.026
0.458,0.007,0.017
0.459,0.003,-0.009
0.46,0.008,-0.008
0.461,0.011,0.002
0.462,0.019,0.006
0.463,0.013,0.014
0.464,0.011,0.0
0.465,0.013,-0.007
0.466,0.012,-0.009
0.467,0.012,-0.002
0.468,0.01,-0.001
0.469,0.006,0.0
0.47,0.001,0.001
0.471,0.002,0.003
0.472,-0.001,0.002
0.473,-0.001,0.001
0.474,-0.011,-0.005
0.475,-0.023,-0.01
0.476,-0.012,-0.005
0.477,0.005,0.0
0.478,0.009,0.0
0.479,0.005,0.004
0.48,0.008,0.011
0.481,0.007,0.009
0.482,0.006,0.003
0.483,0.006,-0.017
0.484,0.009,-0.002
0.485,0.012,0.013
0.486,0.008,0.006
0.487,0.009,0.006
0.488,0.007,0.004
0.489,0.0,0.003
0.49,-0.002,0.0
0.491,0.002,0.0
0.492,-0.002,-0.007
0.493,-0.006,0.001
0.494,-0.013,-0.023
0.495,-0.023,-0.021
0.496,-0.008,0.004
0.497,0.008,0.002
0.498,0.013,0.015
0.499,0.011,0.004
0.5,0.011,0.009
0.501,0.011,-0.004
0.502,0.012,0.002
0.503,0.007,0.007
0.504,0.007,0.006
0.505,0.009,0.013
0.506,0.008,0.01
0.507,0.006,0.009
0.508,0.003,0.004
0.509,0.003,0.003
0.51,-0.002,0.002
0.511,-0.001,-0.007
0.512,-0.003,-0.012
0.513,0.001,-0.008
0.514,-0.004,-0.016
0.515,-0.016,-0.024
0.516,-0.008,-0.008
0.517,0.011,0.015
0.518,0.015,0.03
0.519,0.012,0.005
0.52,0.012,0.011
0.521,0.011,0.018
0.522,0.009,0.003
0.523,0.002,-0.004
0.524,0.002,-0.003
0.525,0.006,0.008
0.526,0.004,0.001
0.527,0.006,0.003
0.528,0.004,0.0
0.529,0.0,0.0
0.53,-0.003,0.0
0.531,-0.002,0.0
0.532,-0.002,0.0
0.533,-0.002,-0.001
0.534,-0.013,-0.01
0.535,-0.027,-0.02
0.536,-0.012,-0.014
0.537,0.009,0.0
0.538,0.02,0.005
0.539,0.017,0.007
0.54,0.018,0.006
0.541,0.005,0.005
0.542,0.008,0.006
0.543,0.009,0.006
0.544,0.01,0.009
0.545,0.011,0.004
0.546,0.009,0.004
0.547,0.011,0.003
0.548,0.008,-0.007
0.549,0.003,-0.01
0.55,0.0,-0.005
0.551,0.005,0.0
0.552,0.005,-0.005
0.553,0.002,-0.001
0.554,-0.006,0.001
0.555,-0.021,-0.01
0.556,-0.01,-0.005
0.557,0.007,0.001
0.558,0.007,0.0
0.559,0.007,0.0
0.56,0.006,0.004
0.561,0.004,-0.003
0.562,0.011,-0.001
0.563,0.008,0.006
0.564,0.008,0.006
0.565,0.012,0.009
0.566,0.007,0.007
0.567,0.007,0.005
0.568,0.008,0.001
0.569,0.007,-0.012
0.57,-0.001,-0.009
0.571,0.002,0.001
0.572,0.002,0.003
0.573,-0.001,0.0
0.574,-0.01,-0.005
0.575,-0.025,-0.017
0.576,-0.014,-0.015
0.577,0.004,0.009
0.578,0.01,0.002
0.579,0.008,0.004
0.58,0.014,0.003
0.581,0.009,0.002
0.582,0.009,0.003
0.583,0.009,0.002
0.584,0.01,0.006
0.585,0.013,0.007
0.586,0.011,0.009
0.587,0.008,0.005
0.588,0.007,0.001
0.589,-0.001,-0.012
0.59,-0.004,0.0
0.591,-0.002,0.011
0.592,-0.002,0.012
0.593,-0.001,-0.002
0.594,-0.012,-0.022
0.595,-0.023,-0.017
0.596,-0.011,-0.018
0.597,0.008,-0.006
0.598,0.011,-0.004
0.599,0.011,0.001
0.6,0.014,-0.001
0.601,0.008,-0.008
0.602,0.009,0.012
0.603,0.009,0.033
0.604,0.008,0.011
0.605,0.007,0.006
0.606,0.006,0.004
0.607,0.004,-0.001
0.608,0.003,0.003
0.609,0.0,-0.001
0.61,-0.005,0.002
0.611,-0.002,-0.022
0.612,-0.004,-0.047
0.613,-0.001,-0.044
0.614,-0.012,-0.043
0.615,-0.021,-0.045
0.616,-0.009,-0.029
0.617,0.008,0.027
0.618,0.007,0.12
0.619,0.001,0.051
0.62,0.006,-0.055
0.621,0.005,-0.005
0.622,0.008,-0.031
0.623,0.012,-0.021
0.624,0.017,0.041
0.625,0.008,0.132
0.626,0.002,0.074
0.627,0.008,0.007
0.628,0.007,-0.009
0.629,0.002,-0.016
0.63,0.0,0.012
0.631,0.002,-0.009
0.632,0.001,0.0
0.633,0.0,-0.007
0.634,-0.009,-0.001
0.635,-0.018,-0.012
0.636,-0.005,0.0
0.637,0.011,-0.001
0.638,0.012,0.004
0.639,0.009,-0.003
0.64,0.008,0.004
0.641,0.002,-0.002
0.642,0.003,0.002
0.643,0.001,0.004
0.644,0.006,0.0
0.645,0.007,0.0
0.646,0.01,0.0
0.647,0.017,0.001
0.648,0.015,-0.002
0.649,0.005,-0.006
0.65,0.002,0.003
0.651,0.007,0.005
0.652,0.003,-0.005
0.653,0.001,-0.011
0.654,-0.009,-0.022
0.655,-0.02,-0.019
0.656,-0.012,-0.008
0.657,0.006,0.002
0.658,0.009,0.012
0.659,0.007,0.018
0.66,0.011,0.011
0.661,0.007,-0.001
0.662,0.007,-0.004
0.663,0.007,-0.009
0.664,0.009,-0.009
0.665,0.01,-0.011
0.666,0.012,-0.009
0.667,0.013,-0.003
0.668,0.006,-0.006
0.669,0.0,0.0
0.67,0.0,0.018
0.671,0.001,0.023
0.672,-0.003,-0.004
0.673,0.0,0.0
0.674,-0.008,-0.009
0.675,-0.022,-0.014
0.676,-0.008,-0.001
0.677,0.005,0.003
0.678,0.009,0.007
0.679,0.006,0.005
0.68,0.01,0.004
0.681,0.008,0.004
0.682,0.011,0.001
0.683,0.01,-0.002
0.684,0.011,0.001
0.685,0.015,-0.001
0.686,0.011,0.003
0.687,0.009,0.001
0.688,0.006,0.0
0.689,0.0,0.001
0.69,-0.001,-0.001
0.691,0.0,0.0
0.692,0.0,0.005
0.693,0.0,-0.007
0.694,-0.008,-0.021
0.695,-0.02,-0.015
0.696,-0.011,-0.011
0.697,0.007,-0.001
0.698,0.011,-0.003
0.699,0.009,-0.004
0.7,0.011,-0.003
0.701,0.009,-0.001
0.702,0.006,0.002
0.703,0.004,0.004
0.704,0.004,0.009
0.705,0.006,0.02
0.706,0.012,-0.001
0.707,0.019,-0.016
0.708,0.011,0.006
0.709,0.003,0.008
0.71,-0.003,0.003
0.711,0.0,-0.016
0.712,-0.001,-0.008
0.713,-0.001,0.001
0.714,-0.007,-0.004
0.715,-0.018,-0.007
0.716,-0.011,-0.002
0.717,0.006,0.007
0.718,0.011,0.0
0.719,0.008,-0.002
0.72,0.011,0.006
0.721,0.005,0.014
0.722,0.007,0.008
0.723,0.007,0.007
0.724,0.006,-0.013
0.725,0.006,-0.005
0.726,0.004,0.014
0.727,0.001,-0.002
0.728,0.001,-0.003
0.729,-0.003,-0.003
0.73,-0.004,0.0
0.731,0.0,0.005
0.732,0.004,0.001
0.733,0.006,-0.006
0.734,-0.003,-0.011
0.735,-0.017,-0.016
0.736,-0.005,-0.009
0.737,0.01,0.002
0.738,0.013,0.002
0.739,0.011,0.007
0.74,0.009,0.007
0.741,0.003,0.009
0.742,0.004,0.002
0.743,0.003,0.001
0.744,0.005,0.003
0.745,0.009,0.006
0.746,0.008,0.005
0.747,0.008,0.002
0.748,0.008,0.001
0.749,0.007,0.0
0.75,0.001,-0.001
0.751,0.004,-0.003
0.752,0.004,0.003
0.753,0.004,0.005
0.754,-0.007,-0.007
0.755,-0.02,-0.006
0.756,-0.008,-0.009
0.757,0.007,-0.011
0.758,0.009,-0.024
0.759,0.008,-0.027
0.76,0.01,-0.009
0.761,0.009,-0.009
0.762,0.006,-0.011
0.763,0.003,-0.037
0.764,0.006,-0.013
0.765,0.01,0.009
0.766,0.012,-0.037
0.767,0.01,0.086
0.768,0.01,0.089
0.769,0.006,0.029
0.77,0.003,0.033
0.771,0.006,-0.003
0.772,0.001,0.013
0.773,-0.002,-0.022
0.774,-0.014,-0.011
0.775,-0.025,-0.028
0.776,-0.013,-0.008
0.777,0.004,0.003
0.778,0.007,0.02
0.779,0.006,0.05
0.78,0.009,0.027
0.781,0.012,-0.016
0.782,0.022,0.021
0.783,0.016,0.011
0.784,0.012,-0.001
0.785,0.017,-0.006
0.786,0.011,-0.003
0.787,0.009,0.0
0.788,0.008,0.005
0.789,0.004,0.014
0.79,-0.005,0.0
0.791,-0.001,-0.003
0.792,-0.001,-0.004
0.793,0.0,-0.001
0.794,-0.008,-0.008
0.795,-0.022,-0.017
0.796,-0.009,-0.021
0.797,0.01,0.001
0.798,0.013,-0.003
0.799,0.011,-0.005
0.8,0.011,-0.002
0.801,0.006,0.003
0.802,0.009,0.025
0.803,0.004,0.017
0.804,0.007,0.001
0.805,0.01,0.007
0.806,0.006,0.002
0.807,0.005,0.002
0.808,0.0,-0.007
0.809,-0.006,-0.009
0.81,-0.008,0.004
0.811,-0.004,0.003
0.812,0.002,0.006
0.813,0.003,-0.002
0.814,-0.01,-0.018
0.815,-0.02,-0.024
0.816,-0.006,-0.011
0.817,0.009,0.0
0.818,0.014,0.0
0.819,0.01,0.0
0.82,0.013,0.0
0.821,0.01,-0.005
0.822,0.009,0.0
0.823,0.004,0.007
0.824,0.003,0.007
0.825,0.006,0.008
0.826,0.006,0.006
0.827,0.003,0.009
0.828,-0.002,-0.002
0.829,-0.002,-0.014
0.83,-0.004,-0.003
0.831,-0.002,0.001
0.832,0.0,-0.001
0.833,0.004,-0.003
0.834,-0.006,-0.011
0.835,-0.018,-0.014
0.836,-0.007,-0.002
0.837,0.008,0.004
0.838,0.008,0.006
0.839,0.006,0.002
0.84,0.007,0.003
0.841,0.002,0.005
0.842,0.001,0.006
0.843,0.0,0.007
0.844,0.0,0.007
0.845,0.003,0.005
0.846,0.01,0.003
0.847,0.019,0.004
0.848,0.017,0.0
0.849,0.006,-0.002
0.85,0.001,-0.007
0.851,0.004,-0.004
0.852,0.004,-0.002
0.853,0.003,-0.001
0.854,-0.009,-0.007
0.855,-0.023,-0.012
0.856,-0.01,-0.007
0.857,0.002,0.002
0.858,0.007,0.005
0.859,0.007,0.003
0.86,0.009,0.005
0.861,0.007,0.002
0.862,0.007,0.003
0.863,0.008,0.003
0.864,0.009,0.003
0.865,0.012,0.003
0.866,0.011,0.001
0.867,0.011,0.001
0.868,0.007,0.001
0.869,0.003,0.0
0.87,0.0,-0.001
0.871,0.002,0.001
0.872,0.002,0.0
0.873,0.002,0.001
0.874,-0.01,-0.003
0.875,-0.021,-0.009
0.876,-0.009,-0.002
0.877,0.007,0.006
0.878,0.009,0.009
0.879,0.009,0.005
0.88,0.015,0.0
0.881,0.012,0.0
0.882,0.014,0.003
0.883,0.014,0.002
0.884,0.009,0.0
0.885,0.008,0.001
0.886,0.005,0.002
0.887,0.005,0.002
0.888,0.005,0.001
0.889,0.001,0.0
0.89,0.0,-0.003
0.891,0.009,0.003
0.892,0.0,0.002
0.893,-0.003,0.001
0.894,-0.011,-0.006
0.895,-0.021,-0.014
0.896,-0.01,-0.001
0.897,0.007,0.004
0.898,0.013,0.001
0.899,0.009,0.001
0.9,0.015,0.002
0.901,0.011,0.0
0.902,0.012,0.003
0.903,0.008,0.003
0.904,0.009,0.005
0.905,0.009,0.006
0.906,0.003,0.004
0.907,0.004,0.004
0.908,0.0,0.006
0.909,-0.001,0.003
0.91,-0.002,-0.004
0.911,0.009,-0.004
0.912,0.004,-0.001
0.913,-0.001,-0.002
0.914,-0.007,-0.007
0.915,-0.019,-0.011
0.916,-0.006,-0.004
0.917,0.013,0.003
0.918,0.015,0.004
0.919,0.009,0.003
0.92,0.013,-0.001
1.56,0.009,0.016
1.561,0.002,-0.003
1.562,0.005,-0.099
1.563,0.008,-0.157
1.564,0.009,-0.11
1.565,0.01,0.13
1.566,0.012,0.104
1.567,0.015,0.044
1.568,0.014,0.048
1.569,0.007,-0.104
1.57,0.0,-0.016
1.571,0.0,0.092
1.572,-0.003,0.003
1.573,-0.002,-0.048
1.574,-0.014,-0.021
1.575,-0.023,-0.022
1.576,-0.006,0.023
1.577,0.011,-0.02
1.578,0.013,-0.031
1.579,0.013,-0.013
1.58,0.017,0.054
1.581,0.008,0.121
1.582,0.007,0.009
1.583,0.005,-0.125
1.584,0.009,0.027
1.585,0.008,0.053
1.586,0.009,0.026
1.587,0.015,0.005
1.588,0.019,0.039
1.589,0.015,-0.012
1.59,0.003,-0.013
1.591,0.0,0.08
1.592,-0.001,-0.003
1.593,-0.001,0.044
1.594,-0.016,-0.03
1.595,-0.031,-0.098
1.596,-0.014,-0.045
1.597,0.009,-0.03
1.598,0.013,-0.012
1.599,0.012,-0.021
1.6,0.011,-0.005
1.601,0.007,0.021
1.602,0.007,0.023
1.603,0.001,-0.006
1.604,0.002,-0.013
1.605,0.008,0.001
1.606,0.013,0.009
1.607,0.018,0.003
1.608,0.01,0.001
1.609,0.0,-0.02
1.61,-0.002,-0.01
1.611,0.0,-0.001
1.612,-0.001,-0.015
1.613,-0.002,0.001
1.614,-0.015,-0.014
1.615,-0.023,-0.013
1.616,-0.006,-0.008
1.617,0.012,-0.008
1.618,0.013,-0.011
1.619,0.011,-0.01
1.62,0.011,-0.005
1.621,0.006,-0.014
1.622,0.008,-0.011
1.623,0.003,0.025
1.624,0.006,0.067
1.625,0.009,0.0
1.626,0.008,-0.018
1.627,0.003,0.017
1.628,0.001,0.004
1.629,-0.001,0.005
1.63,-0.008,-0.031
1.631,-0.002,-0.039
1.632,-0.006,-0.058
1.633,-0.004,-0.048
1.634,-0.017,-0.039
1.635,-0.028,-0.045
1.636,-0.008,-0.003
1.637,0.011,0.058
1.638,0.018,0.026
1.639,0.014,0.038
1.64,0.01,0.019
1.641,0.006,-0.05
1.642,0.0,-0.002
1.643,-0.002,-0.013
1.644,0.002,0.093
1.645,0.004,0.047
1.646,0.013,-0.02
1.647,0.013,-0.009
1.648,0.015,-0.004
1.649,0.007,0.018
1.65,-0.003,-0.027
1.651,-0.001,-0.014
1.652,-0.001,-0.013
1.653,-0.002,0.002
1.654,-0.004,0.074
1.655,-0.021,0.098
1.656,-0.005,-0.012
1.657,0.011,-0.031
1.658,0.011,0.022
1.659,0.009,0.029
1.66,0.01,0.038
1.661,0.005,0.035
1.662,0.006,0.022
1.663,0.004,0.036
1.664,0.01,0.043
1.665,0.014,-0.07
1.666,0.012,-0.034
1.667,0.01,-0.002
1.668,0.009,-0.02
1.669,0.006,0.001
1.67,0.001,-0.013
1.671,0.003,0.0
1.672,-0.002,-0.006
1.673,0.0,0.002
1.674,-0.016,-0.012
1.675,-0.025,-0.023
1.676,-0.007,-0.023
1.677,0.009,0.001
1.678,0.013,-0.009
1.679,0.009,-0.035
1.68,0.013,-0.047
1.681,0.007,-0.05
1.682,0.009,-0.061
1.683,0.009,-0.065
1.684,0.012,-0.025
1.685,0.015,-0.034
1.686,0.013,-0.044
1.687,0.013,0.047
1.688,0.011,0.098
1.689,0.002,0.083
1.69,-0.001,0.016
1.691,0.001,-0.029
1.692,-0.001,0.03
1.693,-0.001,0.014
1.694,-0.015,-0.043
1.695,-0.024,0.013
1.696,-0.006,0.032
1.697,0.014,-0.041
1.698,0.013,-0.048
1.699,0.012,0.039
1.7,0.011,0.062
1.701,0.011,-0.009
1.702,0.013,0.032
1.703,0.011,0.08
1.704,0.01,0.053
1.705,0.008,0.036
1.706,0.008,0.007
1.707,0.004,0.016
1.708,0.004,0.012
1.709,-0.001,0.014
1.71,-0.003,0.007
1.711,0.0,0.012
1.712,-0.004,0.013
1.713,-0.004,0.011
1.714,-0.017,0.001
1.715,-0.028,-0.013
1.716,-0.01,-0.018
1.717,0.014,0.0
1.718,0.022,0.004
1.719,0.02,-0.002
1.72,0.014,0.003
1.721,0.009,0.0
1.722,0.009,0.001
1.723,0.006,-0.007
1.724,0.01,0.006
1.725,0.009,0.003
1.726,0.008,-0.004
1.727,0.006,-0.007
1.728,0.004,-0.01
1.729,0.001,-0.001
1.73,-0.003,-0.005
1.731,0.001,-0.011
1.732,0.0,-0.008
1.733,0.001,-0.007
1.734,-0.012,-0.015
1.735,-0.023,-0.018
1.736,-0.006,-0.01
1.737,0.011,0.0
1.738,0.014,0.001
1.739,0.008,0.0
1.74,0.01,0.002
1.741,0.003,0.0
1.742,0.002,0.001
1.743,0.003,0.001
1.744,0.006,0.0
1.745,0.008,-0.003
1.746,0.016,0.001
1.747,0.023,0.001
1.748,0.011,-0.004
1.749,0.0,-0.007
1.75,-0.001,-0.009
1.751,0.004,-0.007
1.752,0.002,-0.007
1.753,0.001,-0.006
1.754,-0.011,-0.014
1.755,-0.02,-0.015
1.756,-0.011,-0.004
1.757,0.001,0.009
1.758,0.002,0.011
1.759,0.001,0.007
1.76,0.003,-0.002
1.761,0.001,-0.017
1.762,0.009,-0.004
1.763,0.013,0.004
1.764,0.017,0.002
1.765,0.017,0.006
1.766,0.019,0.006
1.767,0.012,0.0
1.768,0.008,-0.002
1.769,0.006,-0.002
1.77,0.0,0.0
1.771,0.008,0.0
1.772,-0.001,-0.025
1.773,-0.002,-0.027
1.774,-0.017,-0.02
1.775,-0.029,-0.016
1.776,-0.009,-0.001
1.777,0.008,0.0
1.778,0.005,0.021
1.779,0.007,0.073
1.78,0.01,0.028
1.781,0.004,-0.032
1.782,0.009,-0.006
1.783,0.015,-0.015
1.784,0.018,-0.004
1.785,0.014,-0.018
1.786,0.009,-0.007
1.787,0.011,0.04
1.788,0.012,0.035
1.789,0.009,-0.034
1.79,0.0,-0.013
1.791,0.0,-0.002
1.792,0.0,0.007
1.793,-0.001,0.003
1.794,-0.017,-0.021
1.795,-0.028,-0.006
1.796,-0.007,0.041
1.797,0.012,0.062
1.798,0.012,0.001
1.799,0.011,0.018
1.8,0.015,0.007
1.801,0.01,0.004
1.802,0.013,0.006
1.803,0.008,0.001
1.804,0.011,0.0
1.805,0.012,-0.002
1.806,0.012,0.004
1.807,0.008,0.003
1.808,0.001,0.003
1.809,-0.005,-0.003
1.81,-0.009,-0.006
1.811,-0.005,-0.008
1.812,-0.006,-0.007
1.813,-0.004,-0.009
1.814,-0.009,-0.014
1.815,-0.017,-0.021
1.816,-0.006,-0.009
1.817,0.011,0.0
1.818,0.014,0.002
1.819,0.01,0.002
1.82,0.013,0.002
1.821,0.011,0.003
1.822,0.008,0.006
1.823,0.003,0.003
1.824,0.006,0.008
1.825,0.006,0.011
1.826,0.006,0.011
1.827,0.005,0.005
1.828,0.001,-0.011
1.829,-0.001,-0.012
1.83,-0.004,-0.007
1.831,-0.001,-0.007
1.832,-0.001,-0.003
1.833,-0.001,-0.006
1.834,-0.017,-0.007
1.835,-0.029,-0.016
1.836,-0.007,-0.005
1.837,0.015,0.0
1.838,0.015,0.012
1.839,0.012,0.017
1.84,0.013,0.001
1.841,0.007,-0.004
1.842,0.004,-0.004
1.843,0.0,0.01
1.844,0.009,-0.009
1.845,0.01,-0.038
1.846,0.009,-0.004
1.847,0.006,0.019
1.848,0.006,-0.009
1.849,0.003,-0.048
1.85,0.0,-0.048
1.851,0.001,-0.041
1.852,0.0,-0.011
1.853,0.0,0.018
1.854,-0.019,-0.053
1.855,-0.032,-0.028
1.856,-0.012,0.091
1.857,0.013,0.034
1.858,0.012,0.018
1.859,0.004,0.067
1.86,0.012,0.074
1.861,0.01,0.024
1.862,0.01,0.006
1.863,0.009,0.026
1.864,0.011,0.022
1.865,0.011,0.017
1.866,0.01,-0.017
1.867,0.009,0.007
1.868,0.007,0.023
1.869,0.0,0.011
1.87,-0.004,-0.002
1.871,0.0,0.032
1.872,-0.004,0.023
1.873,0.0,-0.02
1.874,-0.012,-0.075
1.875,-0.022,-0.033
1.876,-0.006,-0.04
1.877,0.013,-0.017
1.878,0.017,-0.015
1.879,0.011,-0.02
1.88,0.013,-0.02
1.881,0.01,0.006
1.882,0.012,0.045
1.883,0.013,-0.001
1.884,0.015,0.048
1.885,0.013,0.02
1.886,0.013,-0.034
1.887,0.011,-0.02
1.888,0.007,-0.027
1.889,0.003,-0.018
1.89,-0.003,-0.019
1.891,0.001,-0.019
1.892,-0.003,0.0
1.893,-0.002,0.088
1.894,-0.02,0.051
1.895,-0.03,-0.039
1.896,-0.008,0.009
1.897,0.013,0.0
1.898,0.014,0.009
1.899,0.013,0.017
1.9,0.013,0.037
1.901,0.008,0.012
1.902,0.008,0.003
1.903,0.005,0.002
1.904,0.008,0.002
1.905,0.005,0.003
1.906,0.009,0.0
1.907,0.016,0.001
1.908,0.011,-0.002
1.909,-0.001,-0.001
1.91,-0.004,-0.006
1.911,-0.001,-0.004
1.912,0.0,-0.01
1.913,-0.001,-0.007
1.914,-0.019,-0.02
1.915,-0.027,-0.02
1.916,-0.004,-0.013
1.917,0.015,0.001
1.918,0.015,0.002
1.919,0.013,0.0
1.92,0.013,0.001
1.921,0.009,-0.005
1.922,0.008,-0.006
1.923,0.003,0.0
1.924,0.009,0.002
1.925,0.009,0.004
1.926,0.006,-0.006
1.927,0.006,0.0
1.928,0.0,0.0
1.929,-0.004,-0.015
1.93,-0.004,-0.006
1.931,0.002,0.0
1.932,0.002,-0.002
1.933,-0.001,-0.007
1.934,-0.018,-0.018
1.935,-0.029,-0.017
1.936,-0.007,-0.002
1.937,0.014,0.004
1.938,0.013,0.009
1.939,0.008,0.004
1.94,0.01,0.007
1.941,0.008,0.004
1.942,0.006,0.007
1.943,0.005,0.005
1.944,0.008,0.005
1.945,0.008,0.006
1.946,0.009,0.005
1.947,0.011,0.005
1.948,0.007,0.003
1.949,0.002,-0.005
1.95,0.0,-0.008
1.951,0.004,-0.005
1.952,0.003,0.001
1.953,0.001,0.003
1.954,-0.017,-0.007
1.955,-0.03,-0.012
1.956,-0.01,-0.003
1.957,0.009,0.01
1.958,0.008,0.008
1.959,0.004,0.004
1.96,0.008,0.006
1.961,0.005,0.004
1.962,0.007,0.005
1.963,0.007,0.004
1.964,0.012,0.005
1.965,0.012,0.005
1.966,0.014,0.003
1.967,0.013,0.003
1.968,0.01,0.0
1.969,0.004,0.0
1.97,0.0,0.0
1.971,0.003,0.0
1.972,0.0,0.0
1.973,0.0,0.0
1.974,-0.017,-0.012
1.975,-0.03,-0.015
1.976,-0.01,-0.001
1.977,0.015,0.01
1.978,0.012,0.007
1.979,0.012,0.007
1.98,0.016,0.009
1.981,0.013,0.006
1.982,0.016,0.005
1.983,0.012,0.0
1.984,0.015,0.001
1.985,0.013,-0.001
1.986,0.012,0.0
1.987,0.011,0.003
1.988,0.009,0.004
1.989,0.003,0.006
1.99,-0.002,-0.002
1.991,-0.001,-0.008
1.992,-0.002,0.0
1.993,-0.001,-0.001
1.994,-0.021,-0.012
1.995,-0.03,-0.016
1.996,-0.01,-0.003
1.997,0.013,0.007
1.998,0.015,0.005
1.999,0.014,0.004
2.0,0.019,0.005
2.001,0.011,0.006
2.002,0.013,0.017
2.003,0.008,0.014
2.004,0.011,-0.001
2.005,0.009,-0.002
2.006,0.006,-0.002
2.007,0.007,0.0
2.008,0.007,0.007
2.009,0.0,0.0
2.01,-0.005,-0.012
2.011,-0.001,-0.008
2.012,-0.002,-0.005
2.013,-0.003,-0.007
2.014,-0.021,-0.009
2.015,-0.031,-0.018
2.016,-0.004,0.0
2.017,0.022,0.017
2.018,0.022,0.011
2.019,0.018,-0.015
2.02,0.017,-0.005
2.021,0.009,0.014
2.022,0.011,0.005
2.023,0.007,-0.005
2.024,0.007,-0.005
2.025,0.007,0.005
2.026,0.007,0.007
2.027,0.003,0.003
2.028,0.001,0.007
2.029,-0.003,-0.001
2.03,-0.006,0.002
2.031,-0.001,0.001
2.032,-0.002,0.001
2.033,0.0,-0.005
2.034,-0.019,-0.017
2.035,-0.031,-0.014
2.036,-0.006,0.0
2.037,0.012,0.01
2.038,0.01,0.011
2.039,0.006,0.01
2.04,0.01,0.009
2.041,0.004,0.004
2.042,0.006,0.008
2.043,0.003,0.008
2.044,0.008,0.008
2.045,0.007,0.006
2.046,0.01,0.007
2.047,0.009,0.001
2.048,0.006,-0.002
2.049,0.002,0.0
2.05,-0.002,0.0
2.051,0.002,0.0
2.052,0.001,-0.002
2.053,0.0,-0.006
2.054,-0.016,-0.013
2.055,-0.03,-0.016
2.056,-0.007,-0.002
2.057,0.012,0.008
2.058,0.013,0.005
2.059,0.01,0.005
2.06,0.012,0.007
2.061,0.008,0.005
2.062,0.009,0.003
2.063,0.007,0.001
2.064,0.011,0.003
2.065,0.013,0.004
2.066,0.014,0.001
2.067,0.011,0.001
2.068,0.009,0.0
2.069,0.001,-0.002
2.07,-0.002,-0.003
2.071,0.002,-0.001
2.072,-0.003,-0.003
2.073,-0.004,-0.002
2.074,-0.023,-0.011
2.075,-0.032,-0.016
2.076,-0.011,0.0
2.077,0.009,0.009
2.078,0.011,0.008
2.079,0.01,0.004
2.08,0.012,0.001
2.081,0.008,0.0
2.082,0.012,0.006
2.083,0.009,0.003
2.084,0.013,0.003
2.085,0.016,0.003
2.086,0.013,-0.001
2.087,0.01,-0.002
2.088,0.006,0.0
2.089,-0.001,0.004
2.09,-0.002,0.003
2.091,0.0,0.003
2.092,-0.002,0.002
2.093,-0.003,-0.001
2.094,-0.023,-0.013
2.095,-0.032,-0.017
2.096,-0.011,-0.004
2.097,0.013,0.001
2.098,0.012,0.0
2.099,0.011,0.002
2.1,0.013,0.002
2.101,0.01,0.003
2.102,0.015,0.008
2.103,0.012,0.007
2.104,0.011,0.009
2.105,0.011,0.007
2.106,0.013,0.006
2.107,0.006,0.009
2.108,0.003,-0.002
2.109,-0.002,-0.019
2.11,-0.005,-0.011
2.111,0.001,0.001
2.112,-0.001,0.003
2.113,0.001,-0.001
2.114,-0.017,-0.004
2.115,-0.027,-0.031
2.116,-0.005,-0.04
2.117,0.015,0.009
2.118,0.016,0.02
2.119,0.014,-0.054
2.12,0.015,-0.062
2.121,0.012,-0.021
2.122,0.013,0.017
2.123,0.01,0.087
2.124,0.013,0.091
2.125,0.01,0.032
2.126,0.009,0.018
2.127,0.005,0.007
2.128,0.005,0.009
2.129,0.0,0.012
2.13,-0.001,-0.001
2.131,0.008,0.0
2.132,0.008,-0.023
2.133,0.0,-0.045
2.134,-0.019,-0.083
2.135,-0.028,-0.107
2.136,-0.004,-0.093
2.137,0.011,-0.072
2.138,0.007,-0.057
2.139,0.008,-0.017
2.14,0.009,-0.02
2.76,0.009,-0.005
2.761,0.009,0.018
2.762,0.012,0.031
2.763,0.007,0.065
2.764,0.002,0.065
2.765,0.001,0.043
2.766,0.004,-0.073
2.767,0.004,-0.164
2.768,0.006,-0.044
2.769,0.003,-0.081
2.77,0.0,-0.095
2.771,0.004,-0.006
2.772,0.008,0.02
2.773,0.008,-0.032
2.774,-0.015,0.027
2.775,-0.026,0.093
2.776,-0.003,0.015
2.777,0.011,-0.021
2.778,0.007,-0.066
2.779,0.012,-0.029
2.78,0.021,0.027
2.781,0.02,0.145
2.782,0.02,0.089
2.783,0.011,0.023
2.784,0.017,0.059
2.785,0.01,0.04
2.786,0.007,-0.012
2.787,0.006,-0.044
2.788,0.003,-0.003
2.789,0.0,-0.04
2.79,-0.003,-0.066
2.791,-0.01,-0.092
2.792,-0.015,-0.045
2.793,-0.025,-0.023
2.794,-0.047,-0.104
