Time,Tibialis antelior,Gastrocnemius medialis
2.256,0.018,0.255
2.257,0.048,0.187
2.258,0.013,0.001
2.259,-0.019,0.232
2.26,-0.039,0.418
2.261,-0.029,0.398
2.262,0.001,0.35
2.263,-0.004,0.19
2.264,-0.011,0.023
2.265,-0.002,0.032
2.266,0.01,0.128
2.267,0.0,0.223
2.268,-0.012,0.228
2.269,0.004,-0.032
2.27,0.015,-0.028
2.271,0.017,-0.018
2.272,0.029,-0.054
2.273,0.06,-0.068
2.274,0.042,-0.109
2.275,-0.009,-0.136
2.276,-0.018,-0.136
2.277,-0.02,-0.078
2.278,-0.028,0.034
2.279,-0.023,0.077
2.28,-0.02,0.045
2.281,-0.034,-0.002
2.282,-0.042,-0.029
2.283,-0.037,0.051
2.284,-0.032,-0.028
2.285,-0.004,-0.014
2.286,0.033,-0.029
2.287,0.055,0.03
2.288,0.028,0.003
2.289,0.026,0.06
2.29,0.05,0.014
2.291,0.004,-0.018
2.292,0.009,-0.004
2.293,-0.001,-0.023
2.294,-0.025,-0.001
2.295,0.003,0.039
2.296,0.004,-0.038
2.297,0.015,-0.169
2.298,0.015,-0.107
2.299,0.013,-0.104
2.3,0.022,-0.096
2.301,0.052,-0.059
2.302,0.037,0.05
2.303,0.008,0.118
2.304,-0.001,0.048
2.305,-0.01,0.158
2.306,-0.017,0.143
2.307,-0.02,-0.065
2.308,-0.021,-0.1
2.309,-0.024,-0.065
2.31,-0.023,-0.038
2.311,-0.024,-0.006
2.312,0.03,0.03
2.313,-0.021,-0.035
2.314,-0.067,-0.021
2.315,0.004,0.023
2.316,0.033,0.012
2.317,0.037,0.02
2.318,0.017,0.03
2.319,0.017,0.037
2.32,0.022,0.014
2.321,0.025,0.004
2.322,0.007,-0.01
2.323,0.013,0.0
2.324,0.025,0.014
2.325,0.032,0.019
2.326,0.029,-0.033
2.327,0.016,-0.053
2.328,0.026,-0.032
2.329,0.008,-0.048
2.33,-0.002,-0.041
2.331,-0.019,-0.063
2.332,-0.026,-0.034
2.333,-0.006,-0.014
2.334,0.007,-0.008
2.335,0.012,-0.015
2.336,0.011,-0.015
2.337,0.011,-0.017
2.338,0.007,-0.018
2.339,0.006,-0.018
2.34,0.003,-0.021
2.341,0.004,-0.016
2.342,0.007,-0.009
2.343,0.007,-0.011
2.344,0.001,-0.005
2.345,-0.003,-0.005
2.346,-0.006,0.001
2.347,-0.023,-0.009
2.348,-0.028,-0.009
2.349,-0.017,-0.005
2.35,-0.012,-0.014
2.351,0.012,0.0
2.352,0.033,-0.004
2.353,0.005,-0.013
2.354,-0.019,-0.012
2.355,0.002,-0.008
2.356,0.02,0.003
2.357,0.032,0.004
2.358,0.013,-0.002
2.359,-0.013,-0.002
2.36,-0.002,0.007
2.361,0.008,0.014
2.362,0.012,0.016
2.363,0.0,0.009
2.364,-0.004,-0.005
2.365,-0.004,-0.014
2.366,-0.001,-0.016
2.367,0.0,-0.015
2.368,0.007,-0.013
2.369,0.012,0.003
2.37,0.009,0.012
2.371,0.0,0.008
2.372,-0.005,-0.004
2.373,0.0,-0.025
2.374,0.001,-0.014
2.375,-0.002,0.002
2.376,0.0,-0.009
2.377,0.021,0.0
2.378,0.02,-0.003
2.379,0.015,-0.01
2.38,-0.001,0.002
2.381,-0.01,0.006
2.382,-0.022,0.005
2.383,-0.017,0.001
2.384,0.006,0.01
2.385,0.004,0.01
2.386,0.016,0.009
2.387,0.016,0.008
2.388,0.014,0.005
2.389,0.004,0.006
2.39,0.016,0.007
2.391,0.015,0.005
2.392,0.007,-0.002
2.393,-0.006,-0.005
2.394,-0.016,0.002
2.395,-0.012,0.007
2.396,-0.017,0.007
2.397,-0.011,-0.004
2.398,-0.018,-0.01
2.399,-0.013,-0.001
2.4,0.011,0.002
2.401,0.015,0.001
2.402,0.022,0.011
2.403,0.023,0.018
2.404,0.006,0.025
2.405,0.006,0.009
2.406,0.008,-0.004
2.407,0.005,-0.026
2.408,0.017,-0.014
2.409,0.021,0.014
2.41,0.008,0.004
2.411,0.0,0.004
2.412,-0.004,0.0
2.413,-0.007,0.004
2.414,-0.004,0.006
2.415,0.0,0.005
2.416,0.0,0.003
2.417,0.001,0.0
2.418,-0.004,-0.004
2.419,-0.004,-0.003
2.42,0.006,0.003
2.421,0.011,0.006
2.422,0.007,0.006
2.423,0.004,0.005
2.424,0.003,0.007
2.425,0.0,0.003
2.426,-0.001,0.001
2.427,0.002,0.001
2.428,0.001,0.0
2.429,0.001,-0.001
2.43,0.005,0.001
2.431,0.011,0.0
2.432,0.009,-0.001
2.433,-0.001,-0.002
2.434,-0.002,-0.002
2.435,0.001,0.0
2.436,0.004,0.001
2.437,0.003,0.0
2.438,0.001,-0.003
2.439,0.001,-0.004
2.44,0.0,0.001
2.441,0.008,0.007
2.442,0.005,0.005
2.443,0.0,0.003
2.444,-0.003,0.004
2.445,-0.004,0.004
2.446,-0.005,0.005
2.447,-0.003,0.0
2.448,0.01,0.002
2.449,0.016,0.002
2.45,0.013,-0.001
2.451,0.009,0.003
2.452,0.005,0.004
2.453,0.006,0.001
2.454,0.002,0.003
2.455,0.004,0.004
2.456,0.004,0.001
2.457,0.002,0.001
2.458,-0.003,-0.001
2.459,-0.008,-0.004
2.46,-0.001,0.002
2.461,0.005,0.007
2.462,0.005,0.002
2.463,0.005,-0.001
2.464,0.007,-0.001
2.465,0.004,0.0
2.466,0.006,0.003
2.467,0.012,0.004
2.468,0.006,-0.004
2.469,0.0,-0.007
2.47,0.008,-0.005
2.471,0.008,-0.004
2.472,0.011,0.0
2.473,0.004,0.001
2.474,0.0,0.0
2.475,-0.001,0.003
2.476,0.0,0.002
2.477,0.002,0.001
2.478,-0.003,-0.001
2.479,-0.008,-0.004
2.48,0.003,0.001
2.481,0.005,0.002
2.482,0.0,0.001
2.483,0.003,0.002
2.484,0.002,0.002
2.485,0.0,0.002
2.486,0.001,0.0
2.487,0.0,0.0
2.488,0.0,0.003
2.489,0.003,0.003
2.49,0.013,0.003
2.491,0.018,0.003
2.492,0.014,0.001
2.493,0.002,-0.001
2.494,0.001,-0.001
2.495,0.001,-0.002
2.496,0.008,-0.001
2.497,0.007,-0.002
2.498,-0.004,-0.005
2.499,-0.005,-0.008
2.5,0.01,-0.002
2.501,0.022,0.003
2.502,0.009,0.004
2.503,0.002,0.003
2.504,-0.014,0.002
2.505,-0.019,0.003
2.506,-0.015,0.003
2.507,-0.017,0.002
2.508,0.014,0.004
2.509,0.053,0.006
2.51,0.053,0.005
2.511,0.08,0.003
2.512,0.112,0.0
2.513,0.06,-0.003
2.514,-0.008,-0.004
2.515,-0.014,-0.005
2.516,0.018,-0.004
2.517,-0.009,-0.001
2.518,-0.033,-0.004
2.519,-0.05,-0.003
2.52,-0.043,0.003
3.22,0.008,-0.011
3.221,0.013,-0.007
3.222,0.011,-0.004
3.223,0.013,-0.007
3.224,0.013,-0.005
3.225,0.011,-0.007
3.226,0.008,-0.001
3.227,0.003,-0.002
3.228,0.003,-0.001
3.229,-0.002,-0.007
3.23,0.0,-0.017
3.231,0.003,-0.013
3.232,-0.001,-0.007
3.233,-0.001,-0.007
3.234,-0.001,-0.005
3.235,-0.001,-0.008
3.236,0.002,-0.004
3.237,0.002,-0.009
3.238,-0.001,-0.02
3.239,-0.001,-0.02
3.24,0.005,-0.014
3.241,0.007,-0.008
3.242,0.007,-0.009
3.243,0.006,-0.009
3.244,0.002,-0.009
3.245,0.0,-0.012
3.246,0.0,-0.002
3.247,0.001,-0.001
3.248,0.004,-0.005
3.249,0.001,-0.008
3.25,0.006,-0.01
3.251,0.002,-0.007
3.252,0.003,-0.009
3.253,0.002,-0.009
3.254,0.005,-0.004
3.255,0.011,-0.005
3.256,0.006,-0.003
3.257,-0.014,-0.004
3.258,-0.04,-0.008
3.259,-0.033,-0.008
3.26,-0.022,-0.001
3.261,-0.013,0.003
3.262,0.002,0.007
3.263,0.049,0.0
3.264,0.053,-0.004
3.265,0.018,-0.003
3.266,0.018,-0.002
3.267,-0.009,-0.005
3.268,0.008,0.002
3.269,0.023,0.002
3.27,0.03,-0.001
3.271,0.032,0.007
3.272,0.013,0.009
3.273,0.007,0.012
3.274,0.013,0.006
3.275,0.018,-0.001
3.276,0.006,0.01
3.277,0.009,0.009
3.278,-0.007,0.0
3.279,-0.004,0.005
3.28,-0.003,-0.013
3.281,0.011,-0.028
3.282,0.006,-0.019
3.283,0.006,-0.019
3.284,0.006,-0.024
3.285,0.008,0.005
3.286,0.002,0.008
3.287,0.001,0.0
3.288,0.002,0.003
3.289,0.001,0.001
3.29,0.001,0.003
3.291,0.001,0.004
3.292,-0.001,0.009
3.293,-0.002,0.012
3.294,-0.003,0.02
3.295,-0.001,0.032
3.296,-0.006,0.043
3.297,-0.012,0.042
3.298,-0.014,0.028
3.299,-0.015,0.014
3.3,0.0,-0.01
3.301,0.019,-0.033
3.302,0.025,-0.03
3.303,0.015,-0.01
3.304,0.003,-0.007
3.305,0.002,0.007
3.306,0.005,0.007
3.307,0.006,0.015
3.308,0.011,0.017
3.309,0.009,0.0
3.31,0.009,-0.007
3.311,0.007,-0.018
3.312,0.002,-0.008
3.313,-0.004,-0.004
3.314,-0.001,0.009
3.315,0.004,0.0
3.316,0.003,0.001
3.317,0.0,0.0
3.318,-0.007,-0.001
3.319,-0.006,0.002
3.32,0.006,0.003
3.321,0.012,0.004
3.322,0.01,0.012
3.323,0.009,0.015
3.324,0.01,0.028
3.325,0.009,0.029
3.326,0.002,0.014
3.327,-0.008,-0.009
3.328,-0.006,-0.011
3.329,0.003,-0.01
3.33,0.003,0.007
3.331,0.003,0.015
3.332,0.005,-0.008
3.333,0.003,0.004
3.334,-0.001,-0.021
3.335,0.001,-0.032
3.336,0.006,-0.007
3.337,0.008,-0.007
3.338,0.003,-0.002
3.339,0.0,-0.012
3.34,0.009,-0.012
3.341,0.013,0.002
3.342,0.007,0.002
3.343,0.004,0.01
3.344,0.008,0.02
3.345,0.01,0.026
3.346,0.009,0.01
3.347,0.007,0.01
3.348,0.002,-0.003
3.349,0.002,-0.023
3.35,0.006,-0.003
3.351,0.0,0.006
3.352,0.001,0.003
3.353,0.001,-0.003
3.354,0.004,-0.002
3.355,0.012,0.024
3.356,0.004,0.025
3.357,-0.001,0.034
3.358,-0.011,0.018
3.359,-0.006,-0.035
3.36,0.002,-0.066
3.361,0.009,-0.067
3.362,0.023,-0.031
3.363,0.031,0.012
3.364,0.026,0.023
3.365,0.008,0.016
3.366,-0.005,0.009
3.367,-0.002,-0.013
3.368,0.001,-0.017
3.369,-0.016,-0.018
3.37,-0.018,-0.026
3.371,-0.014,-0.03
3.372,-0.024,-0.019
3.373,-0.013,-0.005
3.374,-0.002,-0.005
3.375,0.036,0.0
3.376,0.069,0.008
3.377,0.029,-0.001
3.378,-0.009,-0.003
3.379,-0.008,-0.001
3.38,-0.008,0.008
3.381,0.009,0.01
3.382,0.009,-0.001
3.383,-0.003,-0.018
3.384,-0.014,-0.023
3.385,-0.028,-0.027
3.386,-0.03,-0.022
3.387,-0.011,-0.008
3.388,0.038,0.02
3.389,0.071,0.029
3.39,0.06,0.031
3.391,-0.009,0.014
3.392,-0.05,-0.015
3.393,-0.026,0.004
3.394,-0.004,0.034
3.395,-0.006,0.026
3.396,-0.002,0.009
3.397,-0.008,0.007
3.398,-0.008,-0.003
3.399,-0.011,-0.034
3.4,-0.001,-0.08
3.401,0.01,-0.087
3.402,0.005,-0.103
3.403,0.008,-0.1
3.404,0.012,-0.103
3.405,0.011,-0.092
3.406,0.015,-0.033
3.407,0.013,0.06
3.408,0.009,0.095
3.409,0.012,0.074
3.41,0.009,0.1
3.411,0.01,0.098
3.412,0.004,0.047
3.413,0.0,-0.028
3.414,-0.011,0.001
3.415,-0.018,0.048
3.416,-0.007,0.148
3.417,-0.007,0.185
3.418,-0.012,0.114
3.419,-0.009,0.073
3.42,-0.016,0.021
3.421,-0.026,0.08
3.422,-0.015,0.056
3.423,-0.014,0.003
3.424,-0.008,-0.02
3.425,0.004,0.011
3.426,0.006,0.025
3.427,0.007,0.021
3.428,0.004,-0.031
3.429,0.007,-0.176
3.43,0.018,-0.241
3.431,0.015,-0.236
3.432,0.038,-0.224
3.433,0.046,-0.224
3.434,0.028,-0.232
3.435,0.007,-0.271
3.436,0.011,-0.139
3.437,0.012,0.048
3.438,-0.011,0.16
3.439,-0.001,-0.034
3.44,0.042,-0.123
3.441,0.03,-0.154
3.442,-0.015,-0.045
3.443,-0.022,0.367
3.444,-0.021,0.384
3.445,0.003,0.417
3.446,0.002,0.267
3.447,0.002,0.13
3.448,-0.003,0.19
3.449,-0.001,0.159
3.45,0.011,0.128
3.451,0.029,-0.064
3.452,0.022,-0.039
3.453,0.004,-0.086
3.454,0.006,-0.163
3.455,0.012,-0.208
3.456,0.02,-0.154
3.457,0.008,0.011
3.458,-0.002,0.27
3.459,-0.02,0.202
3.46,-0.002,0.057
3.461,0.004,-0.038
3.462,0.002,0.165
3.463,0.0,0.239
3.464,-0.029,0.02
3.465,-0.051,-0.092
3.466,-0.007,-0.18
3.467,0.028,-0.193
3.468,-0.007,-0.067
3.469,-0.025,0.098
3.47,-0.013,0.003
3.471,0.015,0.17
3.472,0.033,0.04
3.473,0.007,0.007
3.474,0.009,0.052
3.475,0.012,0.1
3.476,0.011,0.114
3.477,0.009,-0.005
3.478,0.001,0.001
3.479,-0.014,-0.011
3.48,0.003,0.007
3.481,0.016,-0.038
3.482,0.018,-0.085
3.483,-0.002,-0.126
3.484,0.004,-0.085
3.485,-0.002,-0.002
3.486,-0.01,0.119
3.487,-0.001,0.098
3.488,0.007,0.025
3.489,0.005,0.0
3.49,0.009,-0.017
3.491,0.025,-0.045
3.492,0.025,-0.041
3.493,0.008,-0.048
3.494,0.01,0.034
3.495,0.014,0.009
3.496,0.015,-0.086
3.497,0.031,-0.092
3.498,0.014,-0.13
3.499,0.015,-0.104
3.5,0.023,-0.081
3.501,0.012,-0.076
3.502,-0.003,-0.089
3.503,-0.015,-0.208
3.504,-0.008,-0.168
3.505,-0.003,-0.005
3.506,-0.004,0.181
3.507,-0.012,0.159
3.508,-0.008,0.063
3.509,0.002,0.088
3.51,0.009,-0.004
3.511,0.008,-0.004
3.512,0.006,-0.01
3.513,0.0,-0.019
3.514,0.004,0.008
3.515,0.003,0.1
3.516,-0.002,0.095
3.517,-0.004,0.002
3.518,-0.015,0.014
3.519,-0.009,0.002
3.52,0.0,0.015
3.521,0.004,0.008
3.522,0.011,0.007
3.523,0.015,0.006
3.524,0.015,-0.014
3.525,0.011,-0.014
3.526,0.009,0.003
3.527,0.004,-0.004
3.528,0.004,-0.004
3.529,0.004,-0.012
3.53,0.004,-0.016
3.531,0.004,-0.009
3.532,0.006,-0.004
3.533,0.004,-0.004
3.534,0.004,-0.009
3.535,-0.002,-0.007
3.536,-0.009,-0.003
3.537,-0.02,-0.001
3.538,-0.032,-0.013
3.539,0.0,-0.014
3.54,0.034,-0.002
3.541,0.015,0.009
3.542,0.013,0.012
3.543,0.043,0.007
3.544,0.047,-0.001
3.545,0.024,-0.031
3.546,-0.012,-0.039
3.547,-0.001,-0.032
3.548,0.0,-0.03
3.549,-0.017,-0.018
3.55,0.0,-0.02
3.551,-0.003,-0.011
3.552,0.007,-0.003
3.553,0.001,-0.005
3.554,-0.001,-0.005
3.555,0.005,0.001
3.556,0.008,0.018
3.557,0.006,0.014
3.558,-0.002,-0.014
3.559,-0.01,-0.027
3.56,-0.001,-0.023
3.561,0.006,-0.009
3.562,0.009,-0.007
3.563,0.007,-0.009
3.564,0.001,-0.008
3.565,0.003,-0.01
3.566,0.009,-0.007
3.567,0.008,-0.009
3.568,0.009,-0.005
3.569,0.013,-0.003
3.57,0.012,-0.003
3.571,0.009,-0.005
3.572,0.005,0.001
3.573,0.0,0.001
3.574,0.002,0.001
3.575,0.005,0.007
3.576,0.005,0.005
3.577,0.004,0.0
3.578,0.0,-0.005
3.579,-0.006,-0.002
3.58,-0.006,-0.003
4.32,0.007,-0.013
4.321,0.008,-0.001
4.322,0.006,-0.003
4.323,0.012,0.0
4.324,0.014,0.0
4.325,0.011,-0.01
4.326,0.008,-0.001
4.327,0.004,0.005
4.328,0.003,-0.002
4.329,0.001,0.004
4.33,0.002,0.002
4.331,0.004,0.007
4.332,0.008,0.005
4.333,0.003,-0.001
4.334,0.0,-0.002
4.335,0.002,0.007
4.336,0.001,0.007
4.337,0.0,0.001
4.338,-0.01,-0.008
4.339,-0.006,0.0
4.34,0.002,0.013
4.341,0.008,0.019
4.342,0.009,0.024
4.343,0.006,0.008
4.344,0.004,-0.001
4.345,0.008,0.002
4.346,0.009,0.014
4.347,0.001,0.013
4.348,0.0,0.018
4.349,0.005,0.022
4.35,0.016,0.022
4.351,0.013,0.018
4.352,0.016,0.021
4.353,0.027,0.02
4.354,0.018,0.009
4.355,0.006,0.004
4.356,0.007,0.011
4.357,0.009,0.024
4.358,-0.001,0.04
4.359,-0.001,0.038
4.36,0.007,0.029
4.361,-0.001,0.016
4.362,-0.008,-0.009
4.363,0.002,-0.009
4.364,0.01,0.009
4.365,0.015,0.009
4.366,0.003,0.014
4.367,-0.002,0.023
4.368,0.004,0.002
4.369,0.006,-0.043
4.37,0.019,-0.028
4.371,0.022,0.0
4.372,0.019,0.013
4.373,0.019,0.027
4.374,0.008,0.002
4.375,0.004,-0.038
4.376,0.007,-0.019
4.377,0.0,0.016
4.378,-0.011,-0.021
4.379,-0.01,-0.05
4.38,0.004,-0.07
4.381,0.004,-0.092
4.382,0.004,-0.063
4.383,0.006,-0.051
4.384,0.008,-0.01
4.385,0.008,0.028
4.386,0.0,-0.013
4.387,-0.004,0.004
4.388,0.002,0.029
4.389,0.004,0.014
4.39,0.011,0.014
4.391,0.011,0.007
4.392,0.01,0.0
4.393,0.01,0.015
4.394,0.0,0.009
4.395,0.0,0.007
4.396,0.0,0.052
4.397,-0.004,0.003
4.398,-0.011,0.013
4.399,-0.009,0.013
4.4,0.0,0.016
4.401,0.003,0.085
4.402,0.001,0.063
4.403,0.004,0.002
4.404,0.011,0.014
4.405,0.013,0.017
4.406,0.014,0.02
4.407,0.012,0.017
4.408,0.008,0.001
4.409,0.003,-0.004
4.41,0.006,0.02
4.411,0.002,0.019
4.412,0.001,0.012
4.413,-0.003,-0.002
4.414,-0.004,-0.008
4.415,-0.002,-0.004
4.416,-0.001,-0.01
4.417,-0.007,-0.006
4.418,-0.014,-0.002
4.419,-0.012,-0.007
4.42,0.01,0.01
4.421,0.023,-0.034
4.422,0.017,-0.135
4.423,0.021,-0.087
4.424,0.019,-0.009
4.425,0.015,-0.039
4.426,0.016,-0.086
4.427,-0.004,-0.11
4.428,-0.029,-0.145
4.429,-0.015,-0.111
4.43,0.004,-0.056
4.431,-0.009,-0.071
4.432,-0.019,-0.126
4.433,-0.012,-0.018
4.434,0.007,0.061
4.435,0.012,0.08
4.436,0.02,0.108
4.437,0.015,0.072
4.438,-0.009,0.005
4.439,-0.005,0.058
4.44,0.015,0.059
4.441,0.024,-0.088
4.442,0.006,-0.094
4.443,0.008,0.032
4.444,0.0,0.121
4.445,0.009,0.072
4.446,0.006,0.145
4.447,-0.005,0.062
4.448,-0.001,0.014
4.449,0.012,0.024
4.45,0.02,-0.057
4.451,0.022,0.028
4.452,0.014,0.172
4.453,-0.013,0.185
4.454,-0.004,0.048
4.455,-0.006,0.042
4.456,-0.004,-0.022
4.457,-0.002,0.008
4.458,-0.007,0.037
4.459,0.003,0.047
4.46,0.002,0.01
4.461,-0.004,-0.015
4.462,-0.014,-0.009
4.463,-0.009,-0.006
4.464,-0.028,-0.036
4.465,-0.034,-0.047
4.466,-0.004,-0.018
4.467,0.01,-0.024
4.468,0.023,-0.011
4.469,0.014,-0.012
4.47,0.024,-0.053
4.471,0.006,-0.109
4.472,0.002,-0.014
4.473,0.008,0.06
4.474,0.0,-0.058
4.475,-0.006,-0.167
4.476,0.007,-0.045
4.477,0.016,-0.038
4.478,0.007,-0.067
4.479,-0.002,-0.029
4.48,-0.013,0.018
4.481,0.005,0.04
4.482,-0.024,-0.01
4.483,-0.022,-0.035
4.484,0.004,-0.043
4.485,0.015,-0.126
4.486,0.015,-0.164
4.487,0.002,0.014
4.488,0.006,0.318
4.489,0.025,0.315
4.49,0.009,-0.034
4.491,0.017,-0.106
4.492,0.026,-0.047
4.493,0.011,-0.06
4.494,0.01,-0.098
4.495,0.0,-0.061
4.496,-0.006,-0.092
4.497,-0.012,-0.018
4.498,0.0,0.202
4.499,0.0,0.302
4.5,0.007,0.181
4.501,0.01,0.174
4.502,0.004,0.073
4.503,-0.005,0.063
4.504,-0.005,0.022
4.505,0.003,0.042
4.506,0.018,0.034
4.507,0.016,0.008
4.508,0.011,0.023
4.509,-0.001,-0.02
4.51,-0.006,-0.025
4.511,0.015,-0.005
4.512,0.027,0.071
4.513,0.004,-0.003
4.514,-0.018,-0.1
4.515,-0.004,-0.024
4.516,0.012,0.019
4.517,0.008,-0.002
4.518,0.012,-0.045
4.519,-0.004,-0.106
4.52,-0.011,-0.066
4.521,0.0,0.004
4.522,0.004,-0.007
4.523,0.006,-0.064
4.524,0.009,-0.009
4.525,0.008,-0.002
4.526,0.007,0.005
4.527,-0.021,0.068
4.528,-0.027,0.129
4.529,0.005,0.043
4.53,0.025,-0.006
4.531,0.017,-0.026
4.532,0.019,-0.06
4.533,0.038,-0.098
4.534,0.019,-0.174
4.535,0.013,-0.081
4.536,0.016,-0.045
4.537,0.011,-0.117
4.538,0.016,-0.125
4.539,0.011,-0.053
4.54,0.012,-0.048
4.541,0.004,-0.122
4.542,0.002,-0.036
4.543,-0.003,0.257
4.544,-0.011,0.353
4.545,0.002,0.159
4.546,0.003,0.039
4.547,-0.028,0.049
4.548,-0.029,0.04
4.549,-0.004,0.008
4.55,-0.007,0.018
4.551,-0.009,-0.007
4.552,-0.013,-0.015
4.553,-0.012,-0.012
4.554,-0.016,-0.003
4.555,-0.013,-0.019
4.556,-0.005,-0.049
4.557,0.006,-0.04
4.558,0.001,-0.013
4.559,0.0,-0.014
4.56,0.004,-0.011
4.561,0.0,-0.044
4.562,0.002,-0.085
4.563,0.008,-0.07
4.564,0.005,-0.06
4.565,0.003,-0.047
4.566,0.0,-0.052
4.567,0.004,-0.024
4.568,0.009,-0.002
4.569,0.012,0.034
4.57,0.022,0.012
4.571,0.016,-0.114
4.572,0.012,-0.116
4.573,0.008,-0.127
4.574,0.007,-0.193
4.575,0.007,-0.256
4.576,0.007,-0.158
4.577,0.01,0.13
4.578,-0.01,0.285
4.579,-0.021,0.195
4.58,-0.005,0.085
4.581,0.0,0.203
4.582,0.0,0.262
4.583,-0.001,0.121
4.584,-0.003,0.078
4.585,0.003,0.076
4.586,-0.001,0.049
4.587,-0.001,0.029
4.588,0.0,0.015
4.589,0.011,-0.033
4.59,0.021,-0.031
4.591,0.021,-0.05
4.592,0.012,-0.074
4.593,-0.001,-0.109
4.594,-0.005,-0.19
4.595,-0.003,-0.14
4.596,0.015,-0.118
4.597,0.047,-0.301
4.598,0.03,-0.357
4.599,0.012,-0.334
4.6,0.018,-0.416
4.601,0.015,-0.356
4.602,0.027,-0.144
4.603,0.017,-0.113
4.604,0.007,0.053
4.605,-0.014,0.282
4.606,-0.001,0.431
4.607,0.001,0.704
4.608,0.013,0.69
4.609,0.025,0.36
4.61,-0.031,0.248
4.611,-0.029,0.236
4.612,-0.001,0.062
4.613,0.012,0.077
4.614,0.029,0.058
4.615,0.008,0.047
4.616,-0.002,0.013
4.617,0.0,0.02
4.618,-0.001,0.041
4.619,0.003,0.133
4.62,0.006,0.065
4.621,-0.004,-0.129
4.622,-0.003,-0.09
4.623,0.0,-0.124
4.624,0.015,-0.093
4.625,0.026,-0.1
4.626,0.016,-0.107
4.627,0.014,-0.091
4.628,0.013,-0.092
4.629,0.003,0.011
4.63,0.004,0.155
4.631,0.002,-0.004
4.632,0.0,-0.053
4.633,0.002,0.014
4.634,0.012,0.107
4.635,0.009,0.146
4.636,-0.009,0.006
4.637,-0.014,-0.029
4.638,-0.014,-0.042
4.639,-0.014,-0.01
4.64,-0.005,-0.022
4.641,0.005,0.004
4.642,0.007,0.013
4.643,0.002,0.046
4.644,-0.006,-0.007
4.645,-0.015,-0.036
4.646,0.017,-0.013
4.647,0.027,-0.018
4.648,0.017,-0.018
4.649,0.014,-0.026
4.65,0.023,-0.027
4.651,0.008,-0.021
4.652,0.002,-0.022
4.653,0.012,-0.019
4.654,0.007,-0.021
4.655,-0.001,-0.025
4.656,0.0,-0.022
4.657,0.004,-0.023
4.658,-0.006,-0.022
4.659,-0.002,-0.02
4.66,0.007,-0.015
4.661,0.004,-0.019
4.662,-0.008,-0.02
4.663,-0.006,-0.02
4.664,-0.002,-0.018
4.665,0.015,-0.018
4.666,0.009,-0.017
4.667,0.008,-0.014
4.668,0.017,-0.012
4.669,0.012,-0.012
4.67,0.01,-0.009
4.671,0.006,-0.01
4.672,0.006,-0.009
4.673,-0.001,-0.007
4.674,-0.006,-0.007
4.675,-0.008,-0.007
4.676,-0.006,-0.007
4.677,0.004,-0.01
4.678,0.012,-0.012
4.679,0.002,-0.01
4.68,0.0,-0.008
5.42,0.019,0.001
5.421,0.021,-0.026
5.422,0.014,-0.027
5.423,0.013,-0.015
5.424,0.017,0.0
5.425,0.016,0.011
5.426,0.006,-0.004
5.427,0.007,-0.064
5.428,0.013,-0.1
5.429,0.009,-0.083
5.43,0.007,-0.038
5.431,0.002,-0.033
5.432,-0.002,-0.055
5.433,-0.003,-0.03
5.434,0.007,0.074
5.435,0.014,0.187
5.436,0.009,0.113
5.437,0.002,0.058
5.438,-0.008,0.016
5.439,-0.002,0.021
5.44,0.011,0.04
5.441,0.018,0.033
5.442,0.012,0.008
5.443,0.014,-0.008
5.444,0.016,0.005
5.445,0.01,0.0
5.446,0.004,0.017
5.447,0.002,0.014
5.448,0.003,0.0
5.449,0.001,-0.033
5.45,0.0,-0.033
5.451,0.001,-0.044
5.452,0.002,-0.034
5.453,-0.003,-0.048
5.454,-0.003,-0.042
5.455,0.002,-0.022
5.456,0.011,-0.01
5.457,0.008,0.044
5.458,0.0,0.137
5.459,0.007,0.089
5.46,0.006,0.003
5.461,0.005,-0.018
5.462,0.002,-0.04
5.463,-0.002,-0.051
5.464,-0.002,-0.043
5.465,-0.001,-0.001
5.466,-0.002,-0.009
5.467,0.0,0.011
5.468,0.0,0.058
5.469,-0.001,0.017
5.47,-0.001,-0.001
5.471,0.0,0.012
5.472,0.002,-0.003
5.473,0.0,0.005
5.474,-0.004,0.0
5.475,0.001,0.03
5.476,0.006,0.03
5.477,-0.001,0.036
5.478,-0.012,0.014
5.479,-0.005,0.02
5.48,0.007,0.028
5.481,0.007,-0.002
5.482,0.003,0.002
5.483,-0.001,0.0
5.484,0.01,-0.029
5.485,0.011,-0.008
5.486,-0.002,-0.028
5.487,-0.005,-0.027
5.488,-0.012,-0.051
5.489,0.001,-0.096
5.49,0.023,-0.047
5.491,0.024,0.0
5.492,0.012,0.007
5.493,0.013,-0.036
5.494,0.02,-0.026
5.495,0.011,-0.018
5.496,0.003,-0.039
5.497,-0.01,-0.07
5.498,-0.011,-0.104
5.499,-0.002,-0.085
5.5,0.007,-0.072
5.501,0.007,-0.025
5.502,-0.004,0.0
5.503,-0.006,0.047
5.504,-0.007,0.108
5.505,-0.015,0.064
5.506,-0.01,-0.043
5.507,-0.001,-0.079
5.508,0.004,-0.069
5.509,0.017,-0.017
5.51,0.027,0.074
5.511,0.027,0.005
5.512,-0.004,-0.076
5.513,0.012,-0.033
5.514,0.01,0.019
5.515,-0.018,0.036
5.516,0.011,0.014
5.517,0.014,0.103
5.518,0.0,0.037
5.519,-0.016,0.091
5.52,0.008,0.174
