Time,Tibialis antelior,Gastrocnemius medialis
2.707,0.006,0.007
2.708,0.007,0.006
2.709,0.005,0.005
2.71,0.009,0.006
2.711,0.008,0.004
2.712,0.008,0.004
2.713,0.008,0.004
2.714,0.007,0.005
2.715,0.003,0.002
2.716,0.0,-0.001
2.717,0.002,0.0
2.718,0.0,-0.003
2.719,-0.002,-0.005
2.72,-0.01,-0.009
2.721,-0.01,-0.01
2.722,0.0,-0.001
2.723,0.006,0.0
2.724,0.003,-0.001
2.725,0.002,-0.001
2.726,0.002,0.0
2.727,0.0,0.0
2.728,0.002,0.0
2.729,0.002,-0.001
2.73,0.003,0.0
2.731,0.003,0.002
2.732,0.003,0.0
2.733,0.004,-0.001
2.734,0.0,-0.002
2.735,-0.005,-0.002
2.736,-0.004,-0.001
2.737,-0.002,-0.002
2.738,-0.002,-0.002
2.739,-0.007,-0.002
2.74,-0.015,-0.007
2.741,-0.012,-0.007
2.742,0.0,0.002
2.743,0.007,0.004
2.744,0.002,0.001
2.745,0.002,0.003
2.746,0.002,0.003
2.747,0.004,0.004
2.748,0.004,0.005
2.749,0.003,0.001
2.75,0.006,0.001
2.751,0.004,-0.004
2.752,0.003,-0.001
2.753,0.001,0.001
2.754,-0.003,-0.001
2.755,-0.004,-0.001
2.756,-0.006,-0.001
2.757,-0.005,0.002
2.758,-0.002,0.001
2.759,-0.004,0.001
2.76,-0.009,-0.003
2.761,0.0,-0.002
2.762,0.008,0.004
2.763,0.01,0.006
2.764,0.01,0.003
2.765,0.002,0.003
2.766,0.0,0.001
2.767,-0.008,0.001
2.768,-0.01,-0.002
2.769,-0.007,-0.005
2.77,0.002,-0.002
2.771,0.011,-0.005
2.772,0.023,-0.004
2.773,0.007,-0.006
2.774,0.0,-0.005
2.775,0.004,-0.006
2.776,-0.028,-0.001
2.777,-0.033,-0.002
2.778,-0.022,-0.002
2.779,-0.029,-0.006
2.78,-0.034,-0.009
2.781,-0.049,-0.005
2.782,-0.026,0.001
2.783,-0.018,0.004
2.784,0.04,-0.001
2.785,0.114,-0.001
2.786,0.043,-0.001
2.787,0.098,-0.002
2.788,0.072,-0.002
2.789,0.026,-0.004
2.79,0.045,-0.005
2.791,-0.004,-0.007
2.792,-0.001,-0.007
2.793,-0.048,-0.005
2.794,0.001,-0.005
2.795,-0.025,-0.001
2.796,-0.003,0.002
2.797,-0.104,0.005
2.798,-0.191,0.006
2.799,-0.178,0.004
2.8,-0.176,0.004
2.801,0.078,0.008
2.802,0.103,0.008
2.803,0.112,0.008
2.804,0.195,0.003
2.805,0.11,0.0
2.806,0.079,0.002
2.807,0.044,0.002
2.808,0.053,0.003
2.809,0.011,0.003
2.81,-0.021,0.004
2.811,-0.074,0.006
2.812,-0.149,0.009
2.813,-0.153,0.011
2.814,0.006,0.011
2.815,-0.002,0.008
2.816,-0.039,0.014
2.817,0.046,0.021
2.818,-0.053,0.027
2.819,0.055,0.024
2.82,0.088,0.016
3.52,0.008,0.046
3.521,0.003,0.067
3.522,0.012,0.02
3.523,0.013,0.016
3.524,0.014,-0.022
3.525,0.009,0.003
3.526,0.004,-0.038
3.527,0.005,-0.127
3.528,0.011,-0.187
3.529,0.012,0.027
3.53,0.009,-0.004
3.531,0.002,-0.133
3.532,0.007,-0.003
3.533,0.007,-0.001
3.534,0.002,-0.008
3.535,0.006,0.029
3.536,0.006,0.128
3.537,0.006,0.102
3.538,0.009,-0.071
3.539,0.002,-0.081
3.54,-0.009,0.143
3.541,-0.002,0.137
3.542,0.008,0.044
3.543,0.01,0.045
3.544,0.006,0.015
3.545,0.005,0.019
3.546,0.001,-0.062
3.547,0.002,0.016
3.548,0.004,0.124
3.549,0.004,0.162
3.55,0.012,0.008
3.551,0.02,-0.222
3.552,0.018,-0.191
3.553,0.001,0.007
3.554,0.0,-0.04
3.555,-0.006,-0.121
3.556,0.0,-0.185
3.557,0.0,-0.208
3.558,-0.006,-0.247
3.559,0.0,-0.354
3.56,-0.005,-0.098
3.561,-0.003,0.097
3.562,-0.005,0.153
3.563,-0.007,0.063
3.564,-0.001,-0.016
3.565,0.012,0.459
3.566,0.008,0.493
3.567,-0.002,0.256
3.568,0.0,0.124
3.569,0.005,0.003
3.57,0.008,0.029
3.571,0.004,0.155
3.572,-0.002,0.019
3.573,0.0,-0.013
3.574,0.005,0.057
3.575,-0.004,-0.107
3.576,-0.004,-0.123
3.577,0.0,-0.226
3.578,0.009,0.119
3.579,0.007,0.284
3.58,-0.009,0.154
3.581,-0.005,0.188
3.582,0.003,0.028
3.583,0.003,-0.066
3.584,0.002,0.103
3.585,-0.004,0.143
3.586,-0.006,0.152
3.587,-0.001,0.068
3.588,-0.004,0.012
3.589,-0.008,-0.189
3.59,0.004,-0.196
3.591,0.011,0.24
3.592,0.008,0.395
3.593,0.0,0.238
3.594,-0.009,0.269
3.595,-0.007,-0.003
3.596,-0.001,-0.225
3.597,0.002,-0.359
3.598,0.0,-0.183
3.599,0.0,-0.254
3.6,-0.004,-0.249
3.601,-0.008,0.076
3.602,-0.015,0.051
3.603,-0.01,-0.1
3.604,0.002,-0.227
3.605,0.009,-0.129
3.606,0.003,-0.072
3.607,0.003,-0.226
3.608,0.008,-0.291
3.609,0.006,-0.276
3.61,0.007,-0.223
3.611,0.001,-0.242
3.612,-0.005,-0.34
3.613,-0.011,-0.268
3.614,-0.012,0.031
3.615,-0.007,0.272
3.616,0.003,0.087
3.617,0.013,0.218
3.618,0.006,0.839
3.619,-0.014,0.498
3.62,-0.017,0.268
3.621,-0.015,0.195
3.622,-0.008,-0.082
3.623,-0.002,-0.179
3.624,0.004,-0.035
3.625,0.014,0.168
3.626,0.006,0.045
3.627,0.003,0.223
3.628,0.014,0.14
3.629,0.021,0.045
3.63,0.024,0.036
3.631,0.011,0.006
3.632,-0.002,-0.014
3.633,-0.012,-0.028
3.634,-0.015,-0.072
3.635,-0.004,-0.051
3.636,0.004,0.032
3.637,0.006,-0.097
3.638,0.013,-0.182
3.639,0.023,-0.114
3.64,0.022,0.038
3.641,0.029,0.1
3.642,0.02,0.266
3.643,-0.001,0.21
3.644,-0.01,0.015
3.645,-0.01,0.055
3.646,-0.002,-0.014
3.647,0.004,-0.001
3.648,0.01,-0.095
3.649,0.016,-0.195
3.65,0.018,-0.418
3.651,0.019,-0.348
3.652,0.015,0.07
3.653,0.009,0.318
3.654,0.007,0.08
3.655,0.0,-0.001
3.656,0.001,0.084
3.657,0.006,-0.046
3.658,0.015,-0.119
3.659,0.006,-0.202
3.66,-0.01,-0.021
3.661,-0.011,-0.002
3.662,-0.003,0.022
3.663,0.006,-0.07
3.664,0.002,-0.129
3.665,0.001,-0.036
3.666,0.002,0.003
3.667,0.006,-0.044
3.668,0.011,-0.026
3.669,0.014,0.022
3.67,0.019,0.076
3.671,0.01,0.081
3.672,-0.005,0.033
3.673,-0.007,0.003
3.674,0.004,-0.023
3.675,0.01,-0.105
3.676,0.025,-0.1
3.677,0.012,-0.052
3.678,0.006,-0.032
3.679,-0.005,-0.015
3.68,-0.004,-0.016
3.681,0.007,0.014
3.682,0.011,0.016
3.683,0.015,0.009
3.684,0.011,0.01
3.685,0.007,0.009
3.686,0.007,0.01
3.687,0.01,0.003
3.688,0.008,0.002
3.689,0.008,0.002
3.69,0.004,-0.002
3.691,0.002,-0.011
3.692,0.002,-0.018
3.693,0.004,-0.015
3.694,0.004,-0.022
3.695,0.001,-0.016
3.696,0.003,0.013
3.697,0.004,0.03
3.698,0.002,0.049
3.699,-0.008,0.037
3.7,-0.022,-0.029
3.701,-0.019,-0.038
3.702,-0.009,-0.034
3.703,0.0,-0.083
3.704,0.013,-0.078
3.705,0.024,-0.025
3.706,0.026,-0.023
3.707,0.017,-0.002
3.708,0.004,0.032
3.709,0.02,0.034
3.71,0.033,0.028
3.711,0.03,-0.011
3.712,0.029,0.0
3.713,0.015,0.009
3.714,-0.002,0.015
3.715,-0.002,0.02
3.716,0.0,0.009
3.717,0.0,0.005
3.718,0.006,0.003
3.719,0.006,0.012
3.72,0.0,0.003
3.721,0.008,0.002
3.722,0.015,0.003
3.723,0.012,0.004
3.724,0.008,0.002
3.725,0.008,0.003
3.726,0.003,0.0
3.727,0.003,0.002
3.728,0.003,0.004
3.729,-0.001,0.005
3.73,0.0,0.001
3.731,0.004,0.003
3.732,-0.006,-0.007
3.733,-0.007,-0.015
3.734,-0.008,-0.005
3.735,-0.005,-0.003
3.736,0.0,0.0
3.737,0.002,-0.002
3.738,0.009,0.0
3.739,0.021,-0.001
3.74,0.018,0.0
3.741,0.006,0.0
3.742,0.008,0.007
3.743,0.009,0.007
3.744,0.007,0.005
3.745,0.01,0.005
3.746,0.01,0.0
3.747,0.005,0.001
3.748,0.002,-0.002
3.749,0.007,0.0
3.75,0.011,-0.001
3.751,0.012,0.003
3.752,0.011,0.005
3.753,0.008,0.008
3.754,0.002,0.004
3.755,-0.006,0.007
3.756,0.004,0.01
3.757,0.004,0.01
3.758,0.001,0.007
3.759,-0.002,0.003
3.76,-0.011,0.0
3.761,-0.007,-0.003
3.762,0.012,0.002
3.763,0.016,0.006
3.764,0.016,0.003
3.765,0.011,0.003
3.766,0.006,0.002
3.767,0.0,0.002
3.768,0.0,0.002
3.769,0.003,0.002
3.77,0.006,0.002
3.771,0.009,-0.001
3.772,0.01,0.002
3.773,0.009,0.004
3.774,0.007,0.01
3.775,0.005,0.008
3.776,0.003,0.007
3.777,0.0,0.009
3.778,0.003,0.009
3.779,-0.001,0.01
3.78,-0.008,0.006
3.781,-0.005,0.005
3.782,0.004,0.008
3.783,0.007,0.014
3.784,0.005,0.009
3.785,0.007,0.006
3.786,0.003,0.0
3.787,0.004,-0.002
3.788,0.004,0.0
3.789,0.005,0.0
3.79,0.008,0.0
3.791,0.007,0.002
3.792,0.008,0.003
3.793,0.009,0.004
3.794,0.006,0.003
3.795,0.001,0.003
3.796,0.004,0.001
3.797,0.0,0.002
3.798,0.001,0.0
3.799,-0.003,-0.002
3.8,-0.015,-0.006
3.801,-0.006,-0.005
3.802,0.002,-0.002
3.803,0.005,-0.002
3.804,0.003,-0.002
3.805,0.006,-0.002
3.806,0.004,0.0
3.807,0.004,-0.001
3.808,0.004,0.0
3.809,0.005,0.0
3.81,0.006,-0.001
3.811,0.006,0.0
3.812,0.007,0.003
3.813,0.008,0.002
3.814,0.004,0.0
3.815,0.0,-0.003
3.816,0.0,-0.003
3.817,-0.002,0.0
3.818,0.001,0.0
3.819,-0.005,-0.003
3.82,-0.012,-0.008
3.821,-0.009,-0.008
3.822,0.001,-0.002
3.823,0.003,-0.004
3.824,0.0,0.0
3.825,0.004,0.001
3.826,0.006,0.002
3.827,0.014,0.0
3.828,0.011,0.0
3.829,0.004,-0.003
3.83,0.006,-0.005
3.831,-0.001,-0.001
3.832,-0.002,0.0
3.833,-0.012,-0.004
3.834,-0.011,-0.003
3.835,-0.013,-0.003
3.836,0.0,-0.008
3.837,-0.001,-0.005
3.838,-0.019,-0.001
3.839,0.0,-0.003
3.84,-0.016,-0.009
3.841,-0.013,-0.012
3.842,0.005,-0.012
3.843,0.01,-0.006
3.844,0.025,-0.002
3.845,0.028,0.001
3.846,0.028,0.003
3.847,0.023,0.002
3.848,-0.007,0.0
3.849,0.032,-0.002
3.85,0.089,-0.002
3.851,-0.034,0.001
3.852,-0.102,0.003
3.853,-0.11,0.006
3.854,-0.14,0.007
3.855,-0.163,0.006
3.856,-0.046,0.008
3.857,0.041,0.012
3.858,0.002,0.013
3.859,0.193,0.01
3.86,0.352,0.007
4.52,-0.005,-0.209
4.521,0.001,-0.096
4.522,0.01,0.012
4.523,0.015,0.075
4.524,0.015,0.0
4.525,0.015,-0.025
4.526,0.01,0.058
4.527,0.006,0.044
4.528,0.0,-0.029
4.529,-0.003,-0.076
4.53,-0.004,-0.092
4.531,-0.003,-0.108
4.532,0.0,-0.046
4.533,0.007,0.009
4.534,0.005,0.071
4.535,0.009,0.032
4.536,0.012,-0.12
4.537,0.006,-0.071
4.538,0.011,0.027
4.539,0.014,-0.037
4.54,0.004,-0.011
4.541,0.003,-0.074
4.542,0.013,-0.265
4.543,0.016,-0.087
4.544,0.012,0.025
4.545,0.016,-0.069
4.546,0.017,-0.036
4.547,0.017,0.177
4.548,0.017,-0.018
4.549,0.017,-0.066
4.55,0.013,-0.033
4.551,0.014,-0.093
4.552,0.018,-0.082
4.553,0.011,-0.119
4.554,0.007,0.035
4.555,0.005,0.252
4.556,0.013,0.29
4.557,0.014,0.011
4.558,0.013,0.082
4.559,0.008,0.037
4.56,-0.002,0.055
4.561,0.004,0.059
4.562,0.012,0.048
4.563,0.012,0.059
4.564,0.01,0.021
4.565,0.014,-0.044
4.566,0.014,-0.075
4.567,0.016,-0.003
4.568,0.017,0.1
4.569,0.017,0.091
4.57,0.017,-0.139
4.571,0.019,-0.033
4.572,0.014,0.026
4.573,0.011,-0.127
4.574,0.013,-0.102
4.575,0.009,-0.148
4.576,0.004,-0.154
4.577,0.007,-0.101
4.578,0.005,-0.217
4.579,-0.005,-0.249
4.58,-0.014,-0.173
4.581,-0.011,0.031
4.582,-0.004,0.034
4.583,0.001,-0.116
4.584,0.013,0.01
4.585,0.031,0.109
4.586,0.03,-0.242
4.587,0.022,-0.251
4.588,0.01,-0.151
4.589,0.003,0.118
4.59,0.004,0.423
4.591,-0.002,0.464
4.592,-0.004,0.187
4.593,-0.001,0.113
4.594,0.009,0.267
4.595,0.006,-0.039
4.596,-0.005,-0.185
4.597,-0.003,0.054
4.598,0.006,0.325
4.599,0.002,0.169
4.6,-0.016,0.144
4.601,-0.007,-0.031
4.602,0.006,-0.01
4.603,0.009,0.069
4.604,0.002,0.175
4.605,-0.004,0.091
4.606,0.003,-0.092
4.607,0.003,-0.23
4.608,0.005,-0.259
4.609,0.002,-0.199
4.61,0.0,0.083
4.611,0.006,0.221
4.612,0.009,0.077
4.613,0.016,0.155
4.614,0.006,0.101
4.615,0.002,0.198
4.616,-0.003,0.144
4.617,-0.003,0.015
4.618,0.002,-0.012
4.619,-0.012,-0.026
4.62,-0.018,0.007
4.621,-0.013,0.046
4.622,0.0,-0.029
4.623,0.0,-0.035
4.624,-0.001,-0.009
4.625,0.006,0.007
4.626,0.01,0.062
4.627,0.008,0.107
4.628,0.008,0.09
4.629,0.004,-0.064
4.63,-0.002,-0.099
4.631,0.004,0.022
4.632,0.004,-0.148
4.633,0.003,-0.198
4.634,0.005,-0.109
4.635,0.005,-0.202
4.636,0.004,-0.123
4.637,0.007,0.0
4.638,-0.001,-0.137
4.639,-0.011,-0.094
4.64,-0.013,-0.051
4.641,0.0,-0.118
4.642,0.008,-0.131
4.643,0.002,-0.144
4.644,-0.004,0.004
4.645,-0.013,-0.084
4.646,-0.018,-0.102
4.647,-0.001,0.166
4.648,0.016,0.13
4.649,0.018,0.053
4.65,0.012,0.281
4.651,0.003,0.15
4.652,0.005,0.251
4.653,0.002,0.286
4.654,-0.007,0.167
4.655,-0.017,0.08
4.656,-0.015,0.045
4.657,-0.01,0.002
4.658,-0.007,-0.107
4.659,-0.004,-0.145
4.66,-0.007,-0.181
4.661,0.01,-0.044
4.662,0.03,0.109
4.663,0.024,0.164
4.664,0.006,0.022
4.665,0.004,0.11
4.666,-0.002,0.102
4.667,0.005,0.078
4.668,0.016,0.15
4.669,0.02,0.018
4.67,0.02,-0.041
4.671,0.009,-0.024
4.672,0.003,-0.071
4.673,0.003,-0.025
4.674,0.006,-0.021
4.675,0.007,-0.053
4.676,0.008,-0.036
4.677,-0.002,-0.077
4.678,0.007,-0.055
4.679,0.001,0.022
4.68,-0.012,-0.108
4.681,-0.01,-0.163
4.682,-0.013,-0.138
4.683,-0.007,-0.099
4.684,0.0,0.006
4.685,0.003,0.041
4.686,0.012,0.021
4.687,0.007,0.133
4.688,-0.004,0.226
4.689,-0.007,0.046
4.69,-0.008,-0.205
4.691,0.002,-0.201
4.692,0.018,-0.08
4.693,0.023,-0.065
4.694,0.018,0.078
4.695,0.003,0.224
4.696,0.0,0.103
4.697,0.0,-0.06
4.698,0.006,-0.236
4.699,0.002,-0.398
4.7,-0.007,-0.381
4.701,-0.004,-0.005
4.702,0.007,0.325
4.703,0.018,-0.102
4.704,0.018,-0.18
4.705,0.01,0.09
4.706,0.008,0.227
4.707,0.012,0.275
4.708,0.005,0.136
4.709,0.005,0.075
4.71,0.009,-0.024
4.711,0.011,-0.032
4.712,0.016,-0.013
4.713,0.007,0.007
4.714,0.01,0.02
4.715,0.008,0.057
4.716,0.008,0.049
4.717,0.005,0.048
4.718,0.0,0.023
4.719,-0.005,0.008
4.72,-0.002,-0.048
4.721,0.009,-0.065
4.722,0.024,-0.054
4.723,0.018,-0.035
4.724,-0.004,-0.052
4.725,-0.003,-0.128
4.726,-0.008,-0.023
4.727,-0.012,0.186
4.728,-0.009,0.081
4.729,0.0,0.038
4.73,0.005,0.058
4.731,0.009,-0.037
4.732,0.015,-0.051
4.733,0.018,-0.055
4.734,-0.005,0.042
4.735,-0.022,0.03
4.736,-0.026,0.004
4.737,-0.018,-0.062
4.738,0.004,-0.074
4.739,0.018,-0.118
4.74,0.013,-0.082
4.741,-0.003,-0.026
4.742,-0.001,0.03
4.743,0.005,0.032
4.744,0.008,0.002
4.745,0.001,0.005
4.746,0.0,-0.007
4.747,0.007,0.007
4.748,0.007,0.02
4.749,0.004,0.028
4.75,0.015,0.022
4.751,0.012,-0.001
4.752,0.006,-0.022
4.753,0.003,-0.015
4.754,0.006,-0.013
4.755,0.01,-0.004
4.756,0.011,0.003
4.757,0.009,0.001
4.758,0.012,0.015
4.759,0.009,0.008
4.76,-0.004,-0.007
4.761,0.002,-0.009
4.762,0.005,0.002
4.763,0.002,0.012
4.764,0.006,0.014
4.765,0.006,0.017
4.766,0.004,0.009
4.767,-0.001,0.015
4.768,-0.002,0.01
4.769,0.0,0.003
4.77,0.001,0.009
4.771,0.006,-0.009
4.772,0.012,-0.053
4.773,0.006,-0.041
4.774,-0.007,-0.004
4.775,-0.011,-0.008
4.776,0.0,0.002
4.777,0.016,0.002
4.778,0.022,0.01
4.779,0.009,-0.005
4.78,0.001,-0.024
4.781,0.004,0.001
4.782,0.01,0.004
4.783,0.004,-0.001
4.784,-0.002,-0.002
4.785,0.003,-0.001
4.786,0.003,-0.001
4.787,0.003,0.0
4.788,0.008,0.006
4.789,0.011,0.013
4.79,0.014,0.016
4.791,0.009,0.013
4.792,0.009,0.009
4.793,0.013,0.009
4.794,0.011,0.01
4.795,0.012,0.009
4.796,0.012,0.006
4.797,0.003,0.005
4.798,0.0,0.004
4.799,-0.001,-0.001
4.8,-0.006,-0.004
4.801,-0.001,-0.002
4.802,0.006,0.001
4.803,0.007,0.001
4.804,0.003,0.001
4.805,0.006,0.003
4.806,0.005,0.004
4.807,0.007,0.004
4.808,0.006,0.006
4.809,0.007,0.006
4.81,0.01,0.006
4.811,0.006,0.006
4.812,0.006,0.004
4.813,0.004,0.003
4.814,0.001,0.001
4.815,0.0,0.002
4.816,0.001,0.0
4.817,0.0,-0.001
4.818,0.0,-0.001
4.819,-0.005,-0.003
4.82,-0.011,-0.006
4.821,-0.001,-0.003
4.822,0.007,0.0
4.823,0.009,0.003
4.824,0.009,0.003
4.825,0.01,0.004
4.826,0.007,0.002
4.827,0.008,0.001
4.828,0.012,0.004
4.829,0.012,0.0
4.83,0.009,-0.002
4.831,0.009,0.001
4.832,0.007,-0.001
4.833,0.007,0.001
4.834,0.003,0.001
4.835,0.002,0.002
4.836,0.001,0.004
4.837,0.001,0.005
4.838,0.002,0.003
4.839,-0.002,0.0
4.84,-0.007,-0.001
4.841,-0.003,0.001
4.842,0.008,0.007
4.843,0.01,0.006
4.844,0.008,0.003
4.845,0.013,0.004
4.846,0.012,0.006
4.847,0.013,0.009
4.848,0.01,0.007
4.849,0.011,0.007
4.85,0.005,-0.001
4.851,0.004,-0.005
4.852,0.008,-0.001
4.853,0.004,0.0
4.854,0.0,0.0
4.855,-0.002,-0.002
4.856,0.003,-0.001
4.857,0.004,-0.002
4.858,0.006,0.001
4.859,-0.002,-0.001
4.86,-0.009,-0.004
4.861,-0.001,-0.003
4.862,0.007,0.001
4.863,0.004,0.001
4.864,0.003,0.0
4.865,0.006,0.0
4.866,0.006,0.0
4.867,0.01,-0.001
4.868,0.01,-0.001
4.869,0.011,-0.001
4.87,0.005,0.0
4.871,0.005,0.001
4.872,0.011,0.0
4.873,0.01,0.0
4.874,-0.005,0.002
4.875,-0.038,0.002
4.876,-0.055,0.0
4.877,-0.042,0.001
4.878,-0.056,0.002
4.879,-0.094,0.004
4.88,-0.106,0.003
4.881,-0.08,0.004
4.882,0.028,0.003
4.883,0.183,0.0
4.884,0.264,-0.001
4.885,0.169,-0.002
4.886,0.094,-0.005
4.887,0.127,-0.008
4.888,0.049,-0.009
4.889,-0.055,-0.009
4.89,-0.073,-0.005
4.891,-0.051,-0.002
4.892,-0.037,0.0
4.893,-0.004,0.001
4.894,0.008,0.002
4.895,0.002,0.008
4.896,-0.014,0.007
4.897,-0.019,0.006
4.898,-0.039,-0.001
4.899,-0.032,-0.009
4.9,-0.025,-0.01
4.901,-0.069,-0.004
4.902,-0.081,0.001
4.903,-0.041,0.0
4.904,-0.063,-0.002
4.905,-0.08,-0.008
4.906,-0.046,-0.001
4.907,-0.029,0.001
4.908,-0.081,0.003
4.909,-0.067,0.003
4.91,-0.105,0.003
4.911,-0.282,0.009
4.912,-0.242,0.011
4.913,0.025,0.015
4.914,0.12,0.011
4.915,-0.044,0.002
4.916,0.055,0.01
4.917,0.214,0.013
4.918,0.181,0.003
4.919,0.105,-0.001
4.92,0.048,-0.008
5.62,-0.005,0.003
5.621,-0.002,-0.056
5.622,0.003,-0.068
5.623,0.013,0.008
5.624,0.021,-0.087
5.625,0.025,-0.198
5.626,0.02,-0.184
5.627,0.018,-0.092
5.628,0.011,-0.025
5.629,0.002,0.232
5.63,0.003,0.228
5.631,0.004,-0.023
5.632,0.005,0.04
5.633,0.008,-0.039
5.634,0.008,-0.006
5.635,0.008,0.037
5.636,0.007,0.22
5.637,0.003,0.121
5.638,0.002,-0.18
5.639,-0.006,-0.083
5.64,-0.013,0.004
5.641,-0.01,-0.132
5.642,-0.001,-0.19
5.643,0.004,-0.402
5.644,0.014,-0.789
5.645,0.017,-0.347
5.646,0.009,0.39
5.647,0.006,0.252
5.648,0.006,0.183
5.649,0.017,0.228
5.65,0.021,0.175
5.651,0.012,0.334
5.652,0.013,0.379
5.653,0.013,-0.001
5.654,0.007,-0.254
5.655,0.004,-0.004
5.656,-0.003,-0.04
5.657,-0.001,-0.162
5.658,0.009,-0.15
5.659,-0.001,0.163
5.66,-0.011,0.414
5.661,-0.003,0.407
5.662,-0.006,0.306
5.663,-0.011,0.078
5.664,-0.003,-0.073
5.665,-0.003,-0.093
5.666,-0.004,-0.026
5.667,0.0,-0.08
5.668,0.006,0.032
5.669,0.013,-0.006
5.67,0.02,-0.116
5.671,0.014,-0.259
5.672,0.003,0.092
5.673,-0.001,0.37
5.674,-0.01,0.277
5.675,-0.017,0.077
5.676,-0.012,0.187
5.677,-0.007,0.176
5.678,-0.01,-0.021
5.679,-0.007,-0.156
5.68,0.01,-0.185
5.681,0.017,0.029
5.682,0.006,0.102
5.683,0.001,-0.065
5.684,0.0,-0.153
5.685,0.0,-0.215
5.686,-0.005,-0.265
5.687,-0.002,-0.361
5.688,-0.008,-0.545
5.689,-0.01,-0.445
5.69,-0.008,0.011
5.691,-0.002,0.066
5.692,0.0,0.149
5.693,-0.004,0.395
5.694,-0.01,0.239
5.695,0.014,0.365
5.696,0.028,0.077
5.697,0.009,0.122
5.698,0.003,0.208
5.699,0.004,0.004
5.7,0.004,-0.258
5.701,0.002,-0.199
5.702,0.012,0.177
5.703,0.007,0.186
5.704,0.001,-0.055
5.705,-0.006,0.093
5.706,-0.014,0.058
5.707,0.002,-0.048
5.708,0.019,-0.051
5.709,0.02,0.149
5.71,0.013,0.482
5.711,0.002,0.259
5.712,-0.002,0.096
5.713,-0.001,0.086
5.714,-0.004,0.176
5.715,-0.011,0.279
5.716,-0.001,0.065
5.717,0.004,0.095
5.718,-0.001,0.126
5.719,-0.002,-0.182
5.72,-0.006,-0.447
5.721,0.005,-0.388
5.722,0.01,-0.285
5.723,-0.001,-0.039
5.724,0.005,0.068
5.725,0.019,0.061
5.726,0.019,-0.017
5.727,0.014,-0.236
5.728,0.006,-0.117
5.729,0.017,-0.077
5.73,0.013,0.016
5.731,0.005,-0.014
5.732,0.011,-0.019
5.733,-0.001,-0.018
5.734,-0.01,-0.027
5.735,-0.011,-0.028
5.736,-0.007,-0.063
5.737,-0.003,-0.018
5.738,0.006,-0.009
5.739,0.01,-0.072
5.74,0.008,-0.083
5.741,0.017,-0.014
5.742,0.016,0.001
5.743,0.008,-0.034
5.744,0.001,-0.043
5.745,0.002,-0.005
5.746,0.003,-0.044
5.747,0.007,-0.106
5.748,0.021,-0.143
5.749,0.023,-0.084
5.75,0.013,-0.107
5.751,0.014,-0.216
5.752,0.023,-0.155
5.753,0.011,0.071
5.754,0.005,0.05
5.755,0.003,0.159
5.756,-0.006,0.181
5.757,-0.02,0.007
5.758,-0.032,0.071
5.759,-0.028,-0.016
5.76,-0.003,0.12
5.761,0.01,0.142
5.762,0.012,0.028
5.763,0.048,-0.04
5.764,0.053,0.072
5.765,0.028,-0.022
5.766,0.013,-0.09
5.767,-0.003,0.014
5.768,-0.006,0.02
5.769,-0.002,-0.028
5.77,-0.008,-0.039
5.771,-0.003,-0.02
5.772,-0.001,-0.018
5.773,0.0,-0.009
5.774,-0.004,-0.039
5.775,-0.007,-0.037
5.776,0.002,-0.025
5.777,0.009,0.008
5.778,0.004,0.031
5.779,-0.007,0.055
5.78,-0.016,0.048
5.781,-0.011,0.038
5.782,-0.001,-0.018
5.783,0.018,-0.036
5.784,0.022,-0.054
5.785,0.009,-0.029
5.786,-0.003,0.009
5.787,-0.01,0.007
5.788,-0.001,0.004
5.789,0.007,-0.004
5.79,0.013,-0.018
5.791,0.016,-0.03
5.792,0.028,-0.034
5.793,0.025,-0.024
5.794,0.025,-0.03
5.795,0.021,0.008
5.796,0.015,0.051
5.797,0.01,0.044
5.798,0.0,0.026
5.799,-0.007,0.022
5.8,-0.002,0.026
5.801,0.007,0.037
5.802,0.008,0.043
5.803,0.0,0.014
5.804,0.0,-0.008
5.805,0.0,-0.033
5.806,-0.006,-0.054
5.807,-0.004,-0.09
5.808,-0.004,-0.054
5.809,0.017,-0.004
5.81,0.029,0.007
5.811,0.017,0.017
5.812,0.016,0.023
5.813,0.019,0.029
5.814,0.016,0.023
5.815,0.016,0.014
5.816,0.011,0.005
5.817,-0.001,0.015
5.818,-0.008,0.011
5.819,-0.003,0.031
5.82,0.004,0.043
5.821,0.015,0.039
5.822,0.024,0.044
5.823,0.026,0.027
5.824,0.014,-0.054
5.825,0.01,-0.077
5.826,0.004,-0.007
5.827,0.002,-0.018
5.828,0.004,-0.023
5.829,0.014,0.0
5.83,0.012,0.009
5.831,0.003,0.013
5.832,0.01,0.004
5.833,0.008,0.007
5.834,0.008,0.01
5.835,0.015,0.01
5.836,0.009,0.009
5.837,0.003,0.012
5.838,0.008,0.007
5.839,-0.003,0.009
5.84,-0.008,0.003
5.841,0.001,0.015
5.842,0.009,0.016
5.843,0.011,0.018
5.844,0.013,0.014
5.845,0.011,0.01
5.846,0.006,0.003
5.847,0.006,0.003
5.848,0.004,0.0
5.849,0.004,0.0
5.85,0.004,-0.001
5.851,0.005,-0.002
5.852,0.002,-0.003
5.853,0.003,-0.002
5.854,0.003,-0.002
5.855,0.0,-0.001
5.856,0.0,0.001
5.857,0.0,0.0
5.858,0.001,0.0
5.859,-0.001,-0.004
5.86,-0.007,-0.004
